judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f2b296ca7a5c54027b1b,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,51b27973-b921-4d47-9b91-b59dff648ad3,오늘도설렘,공예,강동산하 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08aa738ae3b34c683db0,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,04baede5-1cb5-421b-ae51-c42ae1e347e0,베데레vedere,가죽제품,송정벚꽃골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d52d72d476b557c35772,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,8803d2e6-1af3-483a-bc65-ac6f5c54084f,영성공예,"스카프, 공예",청계5가 쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4914d1586909a0c7b5a,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,016791a8-1d36-407c-be53-a8bf1f7d6f98,눈데이썬(NOONDAY SUN,예술공방공예품,천안역지하상가,일반지하상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
283159ec666d9c216fe8,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,5a39d21b-144a-4bf7-8cdf-92dddef3bea7,채정공방,섬유 공예,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dc0eed22bf92f60bd85,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,479d4844-f279-4e7e-a693-9f4829c9ae42,리본아트,공예,현대유통쇼핑센터,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9796b11b2fa9c11a5395,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,03f3c2e2-de36-4c1f-a497-cbcc7dd014d0,크래프트 스튜디오 88,은 장신구 및 은 공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3d9af69c94fbe5a02dd,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,5a4ddb17-5f75-4287-8798-daae1a1fdfc2,두부본가어묵,,구서오시게시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c91d979143ee50c62d0,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,3bae97ff-081f-45c3-b996-79a06a8196eb,자연,공예 잡화,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecb0250bfb27827db9a3,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,19ad7c14-7251-43be-a457-e4c1f7b94ec6,행운건강원,"건강식품가공, 판매",전의왕의물시장(전의전통시장),전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
07b5ee9595ca0630c566,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,86878fba-9ddf-4118-beca-19e9f40b0806,아트 플러스,"공예, 공예교육",금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b895bdc4266669ee14b6,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,7ea81ea4-af06-4f31-b3d1-b5bfb7285d6b,전통공예,공예품,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70468adfee7598dd4713,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,63b693cf-401f-4541-b508-ea917c65c1bb,다화앤코,공예 및 잡화,서산번화2로,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c391808767bca375690,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,bb4744bd-6fed-45ed-83a0-22e36249f6c6,전통민속공예,공예품,하단오일상설시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5867c33db7542ecf5c3,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,eb4948a0-874d-4366-9f3f-59c2e32fb6c7,비즈마을,공예,현대유통쇼핑센터,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35144eb3014b06fefa89,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,ed13092d-4704-40ba-934f-d661504e28e5,애플민트 수(手)공예,"수공예, 교육",사직동 서동로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e65852cd43ac2e724b5,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,0607a1be-785f-4ff8-a429-3cece4493cca,마마스핸즈 세종한솔공방,,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a68127c2310c07617e84,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,bd198848-9bd7-4506-a89c-d2c3d372d9e7,오로라닉,공예 창작물,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38ea038de7056af66e3d,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,b4cfddaa-9917-4ade-923d-683f8d768721,행운축산,축산물,상계중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
800535081bc7d4324f76,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,3b6fbdcd-778a-4258-ad9f-d037544bcb1c,뜨개정,공예 부자재 판매,안성맞춤시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bf94e9270535b43cda3,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,0a66a7fc-3a7b-4f93-b364-fc8b98b96d50,엄사스포츠,"스포츠용품, 기념품",엄사 골목형상점가,골목형상점가,충청남도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
490eebbd893b52d246f0,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,c4d543b0-21f2-4b88-b605-673a8bce2d9f,궁중매듭공예,공예품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
920aa84b9dc7aba0c8fb,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,07cda024-8aeb-44c2-b5e2-48a753b93afe,가죽공방 수미상관,가죽제품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
366461e3a2fb80bb787d,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,9548eca4-897c-4c9a-bf60-9b4bffda8429,공방 또각,공예 수업 및 공예품 판매,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22a18b1f2f4b82c85c95,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,21db5b4b-9e8b-4619-9d62-b66ab92f4109,반다레더스튜디오,공예,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
936990d12f21e2bff677,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,df127e6a-cef5-424b-a4bb-1df498cde339,리얼클린족욕,건강식품화장품족욕,가재마을 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c67ec71576ca1551174,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,2d475444-a435-41ef-9165-5226318bc30f,우성식당,한식,강진중앙로상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6ebc9eb9226c08e1e21,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,98360381-2070-43f7-8f65-d44b7df72d7c,복민사,"매듭, 공예",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc7924dec99596364e61,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,8f5cd5b6-a43b-47e1-b566-c85201f7d1be,동양공예,공예품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c9d5f945eb35eb09b29,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,af503168-2adb-4c5a-abd5-c9c76eda37e4,대도공예,공예,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
339a0e30f0ad02ca6cc1,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,02a0c412-f0ae-4a4f-b716-75605cdcb533,"현대종합가구,해일공방",,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f39c411bc531a125266a,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,1c15e98a-d519-4117-9388-c63e1177a958,광일혼수방,이불베게,원고개시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1fcd34212a5c05d23c53,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,86ef7bd2-af87-4692-bea3-4dbbb2d681bf,대신공예,공예품,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f0e442b3139c55a0867,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,0aae4585-5820-472c-a819-bfbb3faca317,감천문화마을 소행성 비612 기념품숍,"기념품, 공예품",감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34236d3187fba9b2795a,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
968daadd19270781e711,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,0193006c-a04d-4bd7-8ce5-791c5497fe3a,드림크래프트,"액자제작, 공예재료",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0434055fec33c5a5cb8,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,7af4045c-e523-4249-a93c-e3bafd31b711,여의주아트,공예,국제지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
256ec1d05f6ba5034b0b,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,02a3b9f3-83e8-44d2-bc4b-4b2c25796b3d,서현 크래프트,수공예품,예술의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d41cc7c9cf74f289f5b5,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,e65840d7-bb82-4609-b422-3de153973af9,퀼트앤소잉학원,공예,운림중인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf88a4ff6433921cfefd,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,ba568810-133b-4a0f-8ed3-c250b8783a80,한지공예,공예품,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adda990516b4ba9e94d3,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,37160543-e81f-4e4a-b30b-56077259eca5,빈스공방,공예,동두천제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2757ba0c0aa3054f99f6,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,9c682638-8555-4836-8071-1b9fc356dbb5,엘케이퀼트,공예,김해 대우유토피아상가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e8f633e8f81d5fad058,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e84eb77edb77f6bc47dc,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,22ea6f56-810d-462b-b4d6-7b325e6cd9cd,댄디라인,가죽제품,서부시장(서부재래시장),전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7e68c05d1cdc7611d05d,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,05c601de-f626-410c-adee-b08537ab3042,버치크래프트 코리아,관광민예품 및 장식용품 관광기념품,강릉성남시장,전통시장,강원특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
f2f348e0b594af877b60,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,37342389-7f96-4ad6-a143-c3129f7c3d7c,바느질공방K,공예,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f148ba7d5d223e14c18,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,789a0ccc-9f01-4f98-abbb-1f29cbbbb971,주식회사,음식,풍암순환로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b71f76d17fb6a9ddac62,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,019d27d7-ed5d-4bc6-aee7-3162cf2c7d3e,탑키드,공예부자재,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f6ccbc947dd15b778ac,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,fd26c830-38b4-4067-8be5-45c1691e7af5,산청상회,공예,신천지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82bc1e56ce30e5da8770,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,05d82934-32de-48f2-bbd0-038f8d09fe4f,시즈레더,가죽제품,신창 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6e6d00ea30f75cf9bb75,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,cfd43da6-6535-4e97-90c4-86fbfb3c553c,나래캘리연구소,공예,상무운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
913f6d0274361279ae8e,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,16ad44e5-7220-4fe9-b859-3c7bd0a043af,문풍지한지공예,공예,메트로프라자,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b771f5a652d4e5982602,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,beacf2c2-9a40-4e20-a7d4-6804a3b60a22,환&환 공예스쿨,공예,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6addee639032ac347468,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,77da1942-045d-433b-b18d-fef854c8eff1,소요,공예,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77d1fe14525e38c54471,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,6a8f9647-0989-4a5f-b865-bffdfe9a9327,지영공방,공예,순천문화의거리 금꽃예술촌,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebb740d5168620778d6b,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,1595bb71-38ba-4077-bffc-8fd2e340eae3,마루공예,공예품,고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70d1473a871262bfc66a,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,659e5f37-c479-4f6d-91d7-69ca6117cd5f,가위든가족,"미용, 공예",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbb9479bc32e0b68a016,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,0a357b62-4c2e-456c-a5c3-e626d87f7939,플로체디자인랩(그린스미스),기념품 화분 인테리어소품 생화 분화,도란도란 골목형상점가,골목형상점가,전북특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
6a9e9bff333a5558c956,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,04835808-77c7-4465-89b2-7033f3d66b88,홍 스트링 공방(홍 스포츠),,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ff3f34c8942231a80a5,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,5c88b4b3-594a-45ae-9985-8cfdeb21f981,청목공예,공예품,하동 화개장터,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84fd1db604d0fe393005,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,18ca5432-8f6f-4a62-a718-feaa9e5e18e2,나나메이킹,공예,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a405aac3554a72089c8a,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,0b54b009-8bc8-4e20-8e75-d013800de0ff,가인,공예,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5bcb9c0b8e6ad9a5ff2,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,e9807260-de3c-4478-bb32-8b6724057593,향기도예,도자기 공예,화성행궁골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75d39691522380bc01c2,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,bfd54941-7bc3-4d22-9969-c559d59f244a,아름다운수공예秀,공예품,순천문화의거리 금꽃예술촌,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4de66cd3e862fec9101,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,a8220586-964a-411a-a0ea-2a7801075f5c,삼원상회,건어물,남원공설시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
60a68f04c6cb8701e874,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,d7ef267f-784f-4d8c-b7a2-74fd97a217d9,맹그는공예공방,"공방, 공예",화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6874d68e9c707a289181,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,00a8e75c-0d18-48db-9f9b-42f8ced936b8,미다리본,공예품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d9bf09ab0fa911aeba8,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,43cecd98-f23d-45be-b189-c49208410fc0,공설꽃공예,공예품,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9aa4492d2d0114ca745,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,56a41ff1-9cb3-4df6-be80-326aacf439da,A36,음식점업(일반음식점),양주신산시장마을상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9cf2a52a5913d8da8e34,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,1d5631fa-ec06-4f91-be13-602ed27d1b7b,반지제작소,공예,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85f8c6375a5578683e32,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,8b9ce2e1-c4d7-4432-9562-090e93525603,대림목공예,"목공예, 공예품",백년소상공인,기타,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b9e2f4948c17198999e,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,1224addb-6518-4f08-8235-6fd7c8d4fdab,예인공예,공예품,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93e7e0b0a16acedb4079,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,f3ffec96-3564-4108-99cc-65ef8de9e783,대우공예,고가구.공예,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e531a8466cab75067080,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,01a0bb9d-a1c3-427c-8c4b-2fb13171253a,우물옆그집,커피음료쿠키기념품,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
d01f497c882a0e2e86bd,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,7fa1e300-36d8-43e0-adee-e043a71d6a88,산적공장,공예 생활용품 교육,안계정기시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e838adc748a1df00aca,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,9e61c031-6272-4833-8061-6333a1cf578d,세레나수공예,공예품,남대문로 지하도상가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e80be5b52e96edab8a9,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,06959709-fec7-4197-a9aa-65b026ac2b30,가죽공예,공예품,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bd5362f34b50889bf88,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,1c9508a7-414a-4f41-956d-a5bdaee45266,사과랑 그림이랑,공예,진보전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a6dcff63cb7a0928452,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,13fcc1a8-e340-4773-b8ba-b6256ff5465f,부민상회,공예 잡화,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ae7ddc823bed6ae36e,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,5b39cce8-0592-4852-a518-7e47a5c9ece6,천암공간,공예,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a31c658df08e5589f38e,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,a0fa7ab0-61bc-4a11-bf8c-0d266df65c19,창석화실공방,공예,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
