judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f9d571265b2f4eed2247,val,공예,T1 정확표기,q_공예_01,공예,문화·여가 중 '공예'를 판매·제공하는 매장,939e2d54-588c-42ba-9ca9-f38d11ab9e3f,튀는 아이,공예 숙녀복,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
004486f70d111ce313a2,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,b9c9d175-225d-4674-a073-31f42b1150e2,발효공방누룩담,공방,공항동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46ea0a76dbcb18820528,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,71ef1d40-7632-45fc-88f4-fe3945376936,소울엔공방,공방 공예품,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c36f3f2d55ad570350f2,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,33ce0080-45d5-4117-81dc-31457b4040c1,느루히,공방,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0243ed540ad9b7c8ad7,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,458af3ac-f69b-49e9-b127-03a1acc74b1a,꿈이음,공방,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbd729f6dd2fd3db2c3c,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,15c8c7f4-ab9d-4710-8482-6e8d7090e312,뜨락,공방 외,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b789cf34ac9a50d92067,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,07bf0fd7-8b36-4177-b412-ff2f25f16a59,로뎀공방,공방,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d077293b4a12b58373c4,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,1b717a6f-2d38-40ea-8a68-85bc33f53dda,휴공방,공방,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b332f7f33fd04d22861,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,d431eed3-8c72-461f-8186-8a828400f091,소소(SOSO) 공방,공방,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5827775e991f7ce06429,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,e8177fe9-160f-4162-93c9-7b4c48fc9952,손수다,공방,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fb89e2af973af8bd49f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,bd695bc3-0427-466d-8a75-ea240a0ae129,공방 다재,,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d0903167d3b16132896,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,0e2fe574-d400-4022-a456-f3c2b55c061c,시원솜씨,공방,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ff21e168d41188249bc,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,37b73335-18b1-44fa-928b-31bde68f11e2,신인천상회,수산물,인천종합어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e74bf3b61c8bfd6a9905,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,2834a50f-6a05-41de-8e1e-26326dc3b501,공방 208호,,명산시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
873982a4e5c50eb7e495,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,05d82934-32de-48f2-bbd0-038f8d09fe4f,시즈레더,가죽제품,신창 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
52793850e61f71a65880,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,6ad3b5a5-3acb-426c-bcbd-964edb033a27,팔팔참기름,일용잡화,밀양 내일전통시장,전통시장,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
806ea54899d7db220784,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85b1f0840ece9ec5a285,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,9e69d889-0c3e-4127-acaf-e0b8faf5a07b,심야 당구 카페,당구장 운영,안동시옥동 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7834ed948b85176c6322,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,33a97d33-cd63-40f2-86fd-434d0ed8e51e,공간연출나누리,공방,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bf15ab5918589a5dcf7,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,07cda024-8aeb-44c2-b5e2-48a753b93afe,가죽공방 수미상관,가죽제품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e6acf83d2a6efc118bca,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a721e14f00ddefcccaac,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,4c225c41-7ef0-4a48-981e-ee878a0ba5b4,손그림공방,공방,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e60497cbab0eea0fb30,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,69b973b7-23c8-4794-a734-8995aaad5597,메리공방,공방,월산상가 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33d915b2cb30b80d3e9f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,ffbbfcb5-36e4-415a-a91c-86f5effdbbac,꼼지락공방,공방,세아프라자상가(동두천세아상가시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87e3b1158790250db33f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,01a0bb9d-a1c3-427c-8c4b-2fb13171253a,우물옆그집,커피음료쿠키기념품,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
c2aa031cf228ac770ff1,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,5104674b-e345-454e-94ad-760bb8635dde,나래정보통신,통신기기,월드상가골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51f47cd4e925800fe43d,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,1ca60dc0-38d0-49d7-8bdb-160b86a48635,로사,공방,중앙로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d491a38af8ac5e0f6e7,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,49a01ef8-f5c2-4abb-843e-c4b6d0e9ddb8,가죽자파리,공방,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84689ac917f4fa1a8eef,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,1f04b9fa-c6d7-46d2-97b3-7c96b99bbb45,한식공방,,보성시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e7534c24841d45a335c,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,019d27d7-ed5d-4bc6-aee7-3162cf2c7d3e,탑키드,공예부자재,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2332d1cb2848e379a789,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,c884f137-815a-4b8a-b16b-07a3f1861fb2,요담엔,공방,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
befbe5acd39e4d3a235e,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,3b921e52-fcc2-4bb1-beba-6fa3649a1ae2,포슬린페인팅아트스쿨,공방,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e479897e1815141cf8ed,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,016791a8-1d36-407c-be53-a8bf1f7d6f98,눈데이썬(NOONDAY SUN,예술공방공예품,천안역지하상가,일반지하상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8c8004fa5b0105d7651,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,75f0976b-a3f7-468e-9333-8b009e274856,작품한땀,공방,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00240fd72c660011fae0,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,4a0d8a9a-83bd-4c83-b657-e49c221fba51,민승기공방,공방,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e98503f57507ddc21dca,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,e9e20731-33a0-4875-8349-74a6bf8ec5a5,도란도란공방,공방,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c606f9c1bc41cfa8369d,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,b7b6dc2b-2cbc-45d2-8185-acdc73ba8108,앨리스,공방,광양시장골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f43cd817629e1419f520,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,ff6bc585-8f5c-49d3-9b26-2c5ed4d9c86b,또임이의햇살드는창가,공방,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2ddc7a49cb92683a064,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,0a66a7fc-3a7b-4f93-b364-fc8b98b96d50,엄사스포츠,"스포츠용품, 기념품",엄사 골목형상점가,골목형상점가,충청남도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
1dbb9eb636ae0f1ac080,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,d4483f86-9eac-42df-a467-2a7f511ebd57,복공방,공방,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eb90b7e1346a06e9281,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,05c601de-f626-410c-adee-b08537ab3042,버치크래프트 코리아,관광민예품 및 장식용품 관광기념품,강릉성남시장,전통시장,강원특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
5766361edc3416bd5b36,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,752394f2-60bb-4903-b2df-fd8224631afb,단아소보농업회사법인,농산물,단양구경시장(단양인정시장),전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
038cd9ac2db49f31f3e2,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,825f3a22-0385-4ca5-bed2-58cf570346fd,두드림공방,공방,순천문화의거리 금꽃예술촌,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ddb086f36d755100d0e,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,4b8ea17c-be61-4a3a-accc-7ad637cf8a48,다온공방,공방,제민천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18d4dd743065d374b670,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,acc3edb2-bc33-42fa-a2b5-e516a7f5e353,영자네곱창,,솔매사랑길 골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d1946a1905a0415fc063,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,4d86361d-47de-4414-b3ef-7a2a02d16bfd,단단,공방,증산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
346fdec7bfc9ee456e6f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,54bfa366-b3a3-49e7-99e4-41d2876df760,퀼트마녀,공방,명촌꽃길 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cff070530c0956f94dc,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,8be444db-7fc1-431c-a042-1042571ad38a,예인공방,공방,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2c4895d51f1b2dcdf4b,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,5a5bebf1-2fc0-4165-ae11-f78d836c935a,본아트,공방,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ddb0fc281c1068b602b,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,6f03c13c-bd2e-4ac2-85dc-d48802b7c9c6,해이데이 공방,공방,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44c5fada5f74028fb3ac,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,f37eb3fe-da79-460b-b76f-305bc2efa74e,참새 술공방,공방,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e03b3fe8771d9de5832f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,286ae918-a755-4196-b02d-6311c73d7e36,토토공방,도자기 공방,상무중앙로46구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2be48744ec0cee0bc2a,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,256398a5-2d08-4fb9-823d-8ba966ef891b,리베쥬드레스,공방,두암2동참판골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18a6e5d21c1f143af2f6,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,0aae4585-5820-472c-a819-bfbb3faca317,감천문화마을 소행성 비612 기념품숍,"기념품, 공예품",감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab3757de74db940ae2cf,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,0193006c-a04d-4bd7-8ce5-791c5497fe3a,드림크래프트,"액자제작, 공예재료",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b509e629ac98d0e87ef9,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,4b85f516-4b71-4a51-a337-876ffb2c5f2b,경주공방,소매업(공방),첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08f635def18afae76554,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,0607a1be-785f-4ff8-a429-3cece4493cca,마마스핸즈 세종한솔공방,,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
808d99b9195ed54fd6bf,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,96c398f0-08a9-4f74-b892-908df5f7e8b3,꽃바늘,공방,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc7ae2034eae2278e7be,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,00a8e75c-0d18-48db-9f9b-42f8ced936b8,미다리본,공예품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cccb54511c979fac7977,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,647a22e6-0bdf-4dab-9e51-077e53965e2c,한올공방,공방,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a73da8bc1f84884e20f9,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,22ea6f56-810d-462b-b4d6-7b325e6cd9cd,댄디라인,가죽제품,서부시장(서부재래시장),전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fc65dcb13c8a5bb4800f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,fc6c4003-14fe-4889-96ed-68521d87ce0e,아랑화실,공방,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50a09fcbcbb592a0c161,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,03f3c2e2-de36-4c1f-a497-cbcc7dd014d0,크래프트 스튜디오 88,은 장신구 및 은 공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e42f32374171a803718a,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,02a3b9f3-83e8-44d2-bc4b-4b2c25796b3d,서현 크래프트,수공예품,예술의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c28c527c828b1fcd0bff,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,04835808-77c7-4465-89b2-7033f3d66b88,홍 스트링 공방(홍 스포츠),,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc6a690e7fa170d12285,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,dabd06a7-f4d2-44a4-b0ad-a4cae4431aa5,라라공방,공방,군산 원도심 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09abbb37e24d5d2ba91f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,683a0aaf-5d8a-4e70-8613-f41741b0644a,퀼트로제,공방,선스포츠프라자,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f60d9414c669f10d2e1,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,92556999-b0fd-41e6-8e91-35c70feac78a,토몽,공방,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25a2dcfe1a2df5ea8bec,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,11e7ee1c-bb24-4b6b-8405-616eb42a01ce,씨스페이스24 계대동문점,편의점,성서계대로데오거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b22ab1fc25950489081a,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,19ad7c14-7251-43be-a457-e4c1f7b94ec6,행운건강원,"건강식품가공, 판매",전의왕의물시장(전의전통시장),전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
68201a20931078e77520,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,bb49b066-8411-403f-999c-c668fd69c932,대대토건,공방,중앙어울림시장(구 중앙공설시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ce96701bad1f4b8db0f,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,338b9d8a-623c-46bd-8dd6-3091b3a1f40e,한국예술공예회,공방,남대문로 지하도상가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca2cc864daa6302f1495,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,b266eea7-cce2-4b28-9bbd-2a5699ebea11,서현공방,공방,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc5e6122502db6953dbe,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,832359fe-9e75-4256-8a4a-d3063a9fcdca,꽃을 담은 공방(2),공방,김천 삼색이수상권,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7af7418034ca60f725d,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,d7ef267f-784f-4d8c-b7a2-74fd97a217d9,맹그는공예공방,"공방, 공예",화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa79b3d5242cdee4df17,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,c2cc2bc0-4145-46ee-8d0b-d896b3678f65,면앤밥,,풍세로세광 골목형상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8a9c11ad82380343ce68,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,9476da6d-685f-4d5a-85e8-e9f2eba1dad8,자매공방,공방,유동 경열로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b127c2274d68c37d9d10,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,c2ca7cf5-aff9-4715-a401-8c192c8d91f5,레이져공방 새김,공방,홍대소상공인 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d97788f22136ed8211ce,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,0a357b62-4c2e-456c-a5c3-e626d87f7939,플로체디자인랩(그린스미스),기념품 화분 인테리어소품 생화 분화,도란도란 골목형상점가,골목형상점가,전북특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
3534158e2b90370b6281,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,e15594db-6d7d-49f8-a3b4-89872d84803d,레더하루,공방,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4729ac9d531b778325a8,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,02a0c412-f0ae-4a4f-b716-75605cdcb533,"현대종합가구,해일공방",,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f45b64c29e8ba955d289,val,공예,T2 동의어,q_공예_02,공방,문화·여가 중 '공예'를 판매·제공하는 매장,04baede5-1cb5-421b-ae51-c42ae1e347e0,베데레vedere,가죽제품,송정벚꽃골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a716e78964936463df8c,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,06959709-fec7-4197-a9aa-65b026ac2b30,가죽공예,공예품,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
