judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e5d2dfe7889987a92e49,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,8eb2485b-801f-4155-8126-ba6d20e243cb,미진모자,도소매(모자),평화시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16bfc015068d41be9ea2,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,c340de43-7dce-4143-9153-4f091aab0d5c,귀금양행,공예품,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a46e07f6973c54bc3582,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,19ad7c14-7251-43be-a457-e4c1f7b94ec6,행운건강원,"건강식품가공, 판매",전의왕의물시장(전의전통시장),전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f56d957fd83819f15d24,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,9fdd3293-43a8-456d-a65e-227cf7f2a0dd,꽃길만,공예품,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00c144bd7fb61ebeea20,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,03f3c2e2-de36-4c1f-a497-cbcc7dd014d0,크래프트 스튜디오 88,은 장신구 및 은 공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a292a6b77d56b5ab419,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,300e8d21-a9a9-4950-aa90-457d9e637c70,혜숙야채,농수산물,평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f039c925e1e57cf258fe,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,feb1b1f0-15f4-41e7-b49f-96d6a336c2bb,땅꼬공예방,공예품,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cb280f1bf6174419a4a,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,0193006c-a04d-4bd7-8ce5-791c5497fe3a,드림크래프트,"액자제작, 공예재료",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eafbcf5bee39db9cf8b7,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,e4591f45-37f5-450a-8079-cc13b5d9fdf0,공덕불교사,공예품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e1d969ab64ab0610324,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,2167a1a4-f8e0-4dce-b7ab-00ee46733450,연공방,공예품,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
165bb92ce17a762a10ed,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,18f5a8e1-a79a-4e62-9347-b93bbb5d4e4f,모디미,공예품,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e2b92b4ebc226e8ac27,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,d1b816f0-a4bd-443c-8935-7d91e20ececc,형제공예사,공예품,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
439e3955a6d13518e2ef,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,84b7643f-7c93-4aeb-81da-909eab7c2024,공방소소,공예품,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a77e5dbe62ca08e6f9b,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4a56428c1a7b549cb3c,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,05c601de-f626-410c-adee-b08537ab3042,버치크래프트 코리아,관광민예품 및 장식용품 관광기념품,강릉성남시장,전통시장,강원특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
86d75c816aa96ab265a3,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,55c32db2-9cb7-46ee-bc42-659be2831943,그리미지,공예품,전주교대 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f4d40656d57edb0ef49,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,d9d96ddd-f30c-4b84-9648-8c3da32a839d,대한공예사,공예품,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77163f05969b075b6301,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,93a5ee0b-163e-4b5b-802b-05e616268b59,농업회사법인주식회사양념,"농산물, 수산물",순천역전시장상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7e000087892e3d2674d,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,02a3b9f3-83e8-44d2-bc4b-4b2c25796b3d,서현 크래프트,수공예품,예술의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c7b7e47796df270296a,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,69992252-4d67-45f4-a029-f8c55e18760d,젬포스,공예품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbe3c3c36426617840e1,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,f02fffeb-8d01-4cc0-836b-ef52cc0b22bd,토탈상사,공예품,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
808beacf249e8c73c0a3,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,0a66a7fc-3a7b-4f93-b364-fc8b98b96d50,엄사스포츠,"스포츠용품, 기념품",엄사 골목형상점가,골목형상점가,충청남도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
61f5b6e26bdfd5d7876e,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,500fe3be-bb2b-4be8-b0b2-97ad64eddde0,두공,공예품,신정평화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be293b607fb08508a885,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,d5a4cf83-f672-40c2-a553-15dd1f422110,신기루상점,공예품,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f780aee228c3434c2ed1,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,1224addb-6518-4f08-8235-6fd7c8d4fdab,예인공예,공예품,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d72bacb80eef426c584,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,cb809876-e7b4-4f26-ac3b-702b36dfcba8,아당,공예품 외,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ceb68076f9e101423200,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,71443d88-2852-4c5d-ace3-19d37c17716d,봄라탄,공예품,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dba55eab6ef1d1b7f25,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,04baede5-1cb5-421b-ae51-c42ae1e347e0,베데레vedere,가죽제품,송정벚꽃골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3ea588f2ec0a06815fb3,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,328ce010-10a0-41c7-9d9a-1015ba14a913,"종합가구점 , 공예품","가구, 공예품",신천지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
722d2129ca3d695327db,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f74dcfb5775caf31a8b9,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,7ea81ea4-af06-4f31-b3d1-b5bfb7285d6b,전통공예,공예품,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2646b413473ab59f7821,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,8e216bc4-a0af-4c74-bebb-189b14a76e4d,엘로사,공예품,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cfa843ecb6371785c18,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,016791a8-1d36-407c-be53-a8bf1f7d6f98,눈데이썬(NOONDAY SUN,예술공방공예품,천안역지하상가,일반지하상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf9058cddc60dca3b119,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,e21f9154-a888-4cf3-9588-8df20d2bd86a,공방상회,공예품,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c99a5e25774c5bc0e8ec,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,4bfbc682-4df8-4caf-b10a-3a2041b2e6e5,소담공방,공예품,방림로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8899ca06f25596620280,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,8efefff1-e838-42b8-9def-0abffdef78c6,자수향기,공예품,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
692b857ee36e70cc25b7,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,e937cabc-8e0d-4065-a386-3f7de6be6ebc,다솜공방,공예품,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9236eed4e9985aaa98c,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,c9b2deaf-9477-4f7b-8340-5f5c2441161f,안.아르데코,공예품,마장축산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd55f07354480ef2b00b,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,33368765-ec71-43c4-9948-555eb9cda749,청라공예사,공예품,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c786f74460175ab14eb9,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,a4c2f145-e663-4f9f-9267-4f6b0e6b5a05,아진,공예품,역전지하상가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dbd7f67751a998afc32,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,649b6011-ddd4-438d-ba06-f5a36f301b31,까치네,공예품,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
981d04d0c4ae16b46cc3,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,05d82934-32de-48f2-bbd0-038f8d09fe4f,시즈레더,가죽제품,신창 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
40d9aed38e56b7e98a52,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,0607a1be-785f-4ff8-a429-3cece4493cca,마마스핸즈 세종한솔공방,,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
136b494df70509e345cd,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,5c88b4b3-594a-45ae-9985-8cfdeb21f981,청목공예,공예품,하동 화개장터,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07c6c528d38bf4fb59ae,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,8cecfa26-c1dc-4eb9-9f85-55f137518cf9,美미사,공예품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d093e4ceeaad6e4ad9ce,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,3eadc04f-19ee-45d1-b831-50f06e532d03,힐링뜨개,공예품,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a2ec39ccbe9d0c0378d,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,4ca4b45d-e3cc-4adb-9ec2-d04fbde7a25a,에덴공방,공예품,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6c435029a588b9d9e43,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,43cecd98-f23d-45be-b189-c49208410fc0,공설꽃공예,공예품,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
663489ee8678a3b18a82,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,01a0bb9d-a1c3-427c-8c4b-2fb13171253a,우물옆그집,커피음료쿠키기념품,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
057300b3da4022714a47,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,de1730ff-5b42-42e9-9e22-3f509f3d7d7b,여수시 공예협회,공예품,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
314a67511c58087f0433,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,9c886121-7a10-491f-9483-eee016bfa51b,세라핸즈,공예품,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0698f2c2fbeab1bd81e,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,aee9a773-efab-48ea-8340-eabf940a02af,끽다연,공예품,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7af825dd541d53cfc504,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,32764894-249b-45cc-b438-61317b4f96cc,미래공방,공예품,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb3b02bff4f18b67c312,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,c6e0aa1c-af94-4f54-9656-a6e12791403b,프레쉬푸드마켓,,송정청춘 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a546d2493c244749a8b9,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,4b3c3f44-493e-4505-8762-fe5f9f8f3683,소년공방,공예품,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7841f718eec238cc676b,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,c4d543b0-21f2-4b88-b605-673a8bce2d9f,궁중매듭공예,공예품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbdc218bc43405d248be,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,ad90a05e-a44d-4ebd-9f09-2051bba420d8,한얼공방,공예품,종오지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dcc706c1555abbd40fb,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,8f5cd5b6-a43b-47e1-b566-c85201f7d1be,동양공예,공예품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8ad35ddd8dce13e0c8a,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,c5a81280-1330-488b-b403-ea057b0d8245,펠트돌,공예품,거제 한라프라자,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e35f287f3da2a2e5ef9e,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,1595bb71-38ba-4077-bffc-8fd2e340eae3,마루공예,공예품,고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4cf4b3e2dc762c118b0,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,de45a295-3b75-43e8-9eaa-d393e45165e5,신광공예사,공예품,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63159c68df847a4a43a4,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,00a8e75c-0d18-48db-9f9b-42f8ced936b8,미다리본,공예품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2936dbb400c4be896951,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,ba568810-133b-4a0f-8ed3-c250b8783a80,한지공예,공예품,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
437fac4182c4cde6f664,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,0a357b62-4c2e-456c-a5c3-e626d87f7939,플로체디자인랩(그린스미스),기념품 화분 인테리어소품 생화 분화,도란도란 골목형상점가,골목형상점가,전북특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
dcf533948b4b9a1c5c15,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,a1ce6457-f9f8-4dc1-bcbb-460284c771aa,예손공방,공예품,개항누리길 상점가,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c8fcb018a639c27cf78,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,0aae4585-5820-472c-a819-bfbb3faca317,감천문화마을 소행성 비612 기념품숍,"기념품, 공예품",감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
441367fb1a4339b68f82,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,1d848bf2-e07e-4637-8e52-47f2a261e6cb,찍지,공예품,진주 중앙지하도상가,일반지하상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42e3cc0616e8fcad338f,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,86ef7bd2-af87-4692-bea3-4dbbb2d681bf,대신공예,공예품,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69bb32be30eae8295a11,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,54156edb-f90d-434e-8daf-e21eec8800e2,나래엘,공예품,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
617a0d2e91dee6ec4b1a,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,05572cf5-3f6c-448d-b7c1-2e5e305bd918,원더풀꽈배기,꽈배기,첨단아미 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
edd592f858fa2a9d7305,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,07cda024-8aeb-44c2-b5e2-48a753b93afe,가죽공방 수미상관,가죽제품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c4a585233f08eb793ef9,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,054ef702-d6ce-48a0-9723-d897374aad46,단풍전통공예품,공예품,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09cc55e5b7df66622ca1,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,6daddfb3-7b05-46e9-93d9-4b30f829c4be,민속연마을,공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bf304e30e2517e16dff,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,f8efc715-2f43-435a-ad3b-f6cd4430cffa,썸머비,공예품,진안시장(진안고원시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
983ad2ed51d66d4bb639,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,2d2f06a8-687c-4c84-a89a-cb957dd16fb1,대황지약국,의약품,태백마루 자율상권,,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4832f8fc80f1a769803d,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,80f12c88-b6ce-4a6f-a249-aa4935f2ac9b,서목아트,공예품,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09ae2f845e9172f40221,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,30d1b656-c909-4af3-b368-431501f268b2,엠엔티,공예품,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c527689f81d08bb6ce0,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,e79978ea-7246-4d6d-b2aa-0e5cc7385226,하비스쿨,공예품,동성타워프라자,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8af52a6e492d169c894a,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,02a0c412-f0ae-4a4f-b716-75605cdcb533,"현대종합가구,해일공방",,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4b3ef0368ff46cd14ab,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,c6465008-8548-4cbf-abff-dd46658cffa4,마마바라기,일식,서귀포매일올레시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed86f5b38e190ef8d017,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,019d27d7-ed5d-4bc6-aee7-3162cf2c7d3e,탑키드,공예부자재,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7deed9119e173ef9b3d5,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,2bc09e2c-88bf-4b02-8502-bbc6107ae4f5,요셉이네,한식,강화풍물시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
108c234f588d9a6f0c2f,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,fd8ed99f-f899-4a11-926f-ecc68acf202f,수레질,공예품,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
