judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e60146a0607bbe9b59d8,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,85c818e2-79b8-4590-80c6-28eb47da0f69,영화아트,공예품,거제 한라프라자,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b6fd546e074ded7fea8,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,04835808-77c7-4465-89b2-7033f3d66b88,홍 스트링 공방(홍 스포츠),,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c52ea201afa5328ce320,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,3fd99196-1c99-4701-80f5-a6664554672c,더반짝,공예품,농성동벚꽃상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
deefd01b6497d7c47d83,val,공예,T2 동의어,q_공예_03,공예품,문화·여가 중 '공예'를 판매·제공하는 매장,22ea6f56-810d-462b-b4d6-7b325e6cd9cd,댄디라인,가죽제품,서부시장(서부재래시장),전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f442d0c5073aaef7ebb6,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,2f7ef796-3436-4a31-97d7-9c935f34f4fa,피플,"잡화, 기념품",누웨마루거리상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62282b50a3307740c424,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,e6258ebc-6749-4680-82bf-08fac2164fe2,찐찐 제주,기념품,제주중앙지하상가,일반지하상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a755a8a8f513de63756,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,28e2e925-af2a-4d69-b5c4-5cfe7a52f8b6,과랑과랑,기념품,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e949dcf17b0d8e48fd18,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,5beaf8eb-fd26-488e-85cb-016df209ebb8,묘한,기념품,동해중앙시장상권활성화구역,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67486afd8e1d3add46a4,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,6b13adc1-19b5-43e3-85a6-b3c121a87a8e,너나들이,기념품,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44b82c6f7a6453c58148,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0193006c-a04d-4bd7-8ce5-791c5497fe3a,드림크래프트,"액자제작, 공예재료",북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fecdd2f9d99523b3fbe4,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0aae4585-5820-472c-a819-bfbb3faca317,감천문화마을 소행성 비612 기념품숍,"기념품, 공예품",감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ed591cd75897074049e,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,04835808-77c7-4465-89b2-7033f3d66b88,홍 스트링 공방(홍 스포츠),,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3df9488515a0c64cc3ff,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,b243c11e-6f7f-4be4-b404-16bdd0fa55d9,고래,기념품,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5086e45719598844e6cb,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,02a0c412-f0ae-4a4f-b716-75605cdcb533,"현대종합가구,해일공방",,장흥시장 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
08a6427408191b304622,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,588f3f4b-cbca-4b3a-93ac-9500c745c6a3,CAMP,여행용품 기념품 등,종각지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85a6e906c339637f8b4b,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,03f3c2e2-de36-4c1f-a497-cbcc7dd014d0,크래프트 스튜디오 88,은 장신구 및 은 공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
29624ffec7ef7dbc7228,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,6ee80860-cd73-42fb-9b95-2d5f694f7443,베롱베롱,기념품,이중섭거리 명동로상가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0990db7e30bdf92ab23,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,5935e64d-be63-46be-90e5-76d68a446e48,행운인테리어,인테리어,산천동 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
059c9a0cf1023af5af5c,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,01a0bb9d-a1c3-427c-8c4b-2fb13171253a,우물옆그집,커피음료쿠키기념품,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
467f64428d94122f78e1,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,cd96af1b-6523-486d-bb2a-ef35d2d42bfe,오키하우스,기념품,삼청정독길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3f47c58375542f257d8,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,9c024341-282e-4247-aa01-b8dfcb267be1,큐신라,기념품,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b105a6ddae78dfac235f,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,f82f3eec-0989-40b2-870d-ad213b8506f0,파워몽,기념품,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f318ad39719bde684c73,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0607a1be-785f-4ff8-a429-3cece4493cca,마마스핸즈 세종한솔공방,,한솔센터 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
da04d6b1ddd612390608,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0d2aa7b7-fa96-491f-9558-d1372b660ddf,소미네,"잡화, 기념품",감천문화시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1288e3a17393ccbb815,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,ca47beb3-148d-433f-bdc6-fb8dbf9232d3,소림마라홍천점,중식,신장대리 자율상권구역,,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6602a4efb2c12cfe3941,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,8ce66318-43ab-489b-abae-adb1ca1dc425,엠카잇,기념품,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc36f133890a113bde2c,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,329bfaf1-de34-4289-9d0d-369b5626a4d9,탄탄아리카페,커피 기념품 등,정선사북시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
589533242520deae8d92,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,44c53a36-a0c1-4fe0-aa82-553dbd0873a3,영신사,기념품,서면종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a7628acdbefe7c110fa,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,d1855287-7101-494c-9fa4-77cddf4e779b,한땀한땀,기념품,설악로데오거리상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bd4fe12a12e9a846d47,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,21702bfc-e47b-47c4-aad1-74ed70ce9f40,섬이야기 올레,기념품,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fbd97f606ddc54653dc,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,ccb2a9bf-d293-4e1d-8b7b-597508be55d9,으뜸축산,식육,청주육거리종합시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
027d4eabde7769ce47f5,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,019d27d7-ed5d-4bc6-aee7-3162cf2c7d3e,탑키드,공예부자재,동대문문구완구거리,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
af0354f90c7b143565f9,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0870d6a1-14a2-477a-a20d-04a2d98adf7a,한민시장 떡갈비,떡갈비,한민시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6f88c5e8d1454319e434,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,07cda024-8aeb-44c2-b5e2-48a753b93afe,가죽공방 수미상관,가죽제품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
65a54c1fa1919d4a48f9,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,05c601de-f626-410c-adee-b08537ab3042,버치크래프트 코리아,관광민예품 및 장식용품 관광기념품,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45aed369b06d3ef8221a,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0c27bef5-d73b-40cb-af1a-a5733177336f,온마을,현수막 기념품,서구유통단지상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b33064f3bb36c870e041,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,94882f2d-bd58-488e-8f1b-c759b8058ffb,감귤당,기념품,제주중앙지하상가,일반지하상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b34bb25cba67476433cd,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0a66a7fc-3a7b-4f93-b364-fc8b98b96d50,엄사스포츠,"스포츠용품, 기념품",엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e86b4d94ec594281046,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,37676661-4388-4c08-ad9b-42fd5fcdd88a,흙,기념품,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2a7fa4278c1ce922241,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,5ce48861-946f-4649-b65b-a77deb946df9,포스트카페,기념품,감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
104b7626589007faa7d3,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,381753cb-513b-413b-a777-de23b48741db,의선뷰티샵,서비스업(피부미용업),신안프라자전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9ba1e24a364936b89b64,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,fa233398-1007-457d-a03d-d655dce5d31e,하늘마음치과의윈,치과의원,삼정로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
56b746c90b799b0d6ac8,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,016791a8-1d36-407c-be53-a8bf1f7d6f98,눈데이썬(NOONDAY SUN,예술공방공예품,천안역지하상가,일반지하상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa806b8c25e765e23356,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,c4977010-041c-4d1a-86bf-2b4b8cd6915e,리틀 걸,소품 및 기념품,칠성로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38e07cd35edd2c08eb98,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,6f69d8d6-c582-4d09-9493-18ef998579e4,호호잡화점,기념품,양양로 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ff596064eeb8202322f,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0a357b62-4c2e-456c-a5c3-e626d87f7939,플로체디자인랩(그린스미스),기념품 화분 인테리어소품 생화 분화,도란도란 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7af224bc71548861e590,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0e67b273-8545-4e2c-b72d-413cafdee0af,득일기념품,기념품,불국상가시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26b225af67665d68081a,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,a9ffac86-782b-418c-8432-9a8528549cab,속초와짜니,기념품,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fba48af791974a531ff6,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,04baede5-1cb5-421b-ae51-c42ae1e347e0,베데레vedere,가죽제품,송정벚꽃골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0bed382e97b0b4937b5f,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,e9b7a106-3429-4515-9309-21c63e7339b7,다노,기념품,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
805fd9bed53710450771,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,1bbb1e86-1b52-49ca-9ecc-ddfd93dadb0b,토탈아트디자인,기념품,범양골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13df86e9309b7d30c3ff,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,71c6f3be-f165-4347-a129-31a15e4bfc16,감천문화마을 기념품숍,기념품,감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
285421a6b6f41a557395,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,b6c62485-2617-483f-9666-35bde2de8a75,화개장터1번가,기념품,하동 화개장터,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
944360b8ad0114fd0df9,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,11719ec4-14e4-4644-827e-358b90bb9ca9,라이크 어거스트,기념품,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79166eb8b4422db3bd2b,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,3ac6df40-5ff3-4a87-9f95-97131491f24b,애경크리스탈&타올애,기념품,순천원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70d7ca81b1beb36b54f6,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,df227409-4913-479b-9307-54ab41722539,주식회사세원한우유통,축산물,마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8035731d5cd6810a69d3,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2c23fab8d53b4b9df2b5,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,0f5bf068-fe34-4ae2-9bdf-0f3692accde3,초의선사의다연재,기념품,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52a8062cdceabf179d03,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,8f2f6e10-2263-4a49-84e9-329707844929,가는길에,기념품,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4ca48e5d36a17159638,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,05d82934-32de-48f2-bbd0-038f8d09fe4f,시즈레더,가죽제품,신창 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ac7faa45b6e0bd8d95e4,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,19ad7c14-7251-43be-a457-e4c1f7b94ec6,행운건강원,"건강식품가공, 판매",전의왕의물시장(전의전통시장),전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f985f9925f98bc7dd70,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,52bd40d5-3d90-490f-a8a7-022a2c55fe6f,감천국갤러리,기념품,감천문화시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4b524aef7040e075eb3,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,98611bac-f747-4435-bb68-242c4a9c4602,삼양식육,식육,함평천지 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
50309b97e5fc0748d6b2,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,2e7554c2-ffe9-4a70-873c-e265e10398e3,섬물,기념품,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f9c9045bc24cea16832,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,f187a8fc-fd94-46b1-9a26-95a7a12bd417,아꼬미,"기념품, 토산품",제주중앙지하상가,일반지하상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2dcbf032b8ef849025f,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,02a3b9f3-83e8-44d2-bc4b-4b2c25796b3d,서현 크래프트,수공예품,예술의거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7e3f6f662d2bc5a18963,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,22ea6f56-810d-462b-b4d6-7b325e6cd9cd,댄디라인,가죽제품,서부시장(서부재래시장),전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
060fe37539c7cfaa5ffb,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,e10bf8f6-39b5-4631-a253-f4079ee9c789,영우상회,"농산물, 기념품",말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
855a1821b26d49d54b48,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,3b86a570-6c88-4357-9f59-f37f3abf1426,기념품가게,기념품,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82dda67acdc50eb62705,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,2ab4b420-d975-4e0d-9749-c32b29d7906e,주식회사엔씨엔상사,기념품,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73488bf104dbd4e76896,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,90c10e4f-c120-443c-8807-56078870c84e,우드톡,기념품,중앙로 지하상가 상점가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b945ae1a5354fe6eaae,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,5487ab4b-2ac6-4998-b756-e0174eba1727,대한국기사,기념품,진주 중앙상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb77f59699f6b03ed51a,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,00a8e75c-0d18-48db-9f9b-42f8ced936b8,미다리본,공예품,구미형곡시장프라자,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
02cd8eac0f05d55e92e8,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,ff338a69-424c-4d2d-802a-28330e67dd3a,살구스튜디오,기념품,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c57cee24ad024fc3f131,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
13e786ddffdc694939d0,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,1a23039e-217b-48a7-8bb2-5591dc6ec91c,(주)감천아울,기념품,감천문화시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb2d13a3444cefdb328b,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,26c94277-ab17-46a4-a82b-8f464fc2cfcc,삼화령,도자기 기념품,광복지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51cdd3a40c63f2a1e681,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,72202010-9aa3-4e88-be04-9ecea049f1a4,국제선물,기념품,아리랑거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f004e568354c7861046,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,4d914bd5-7a3d-4450-875c-f56aac853293,오당봉갔져,기념품 및 잡화,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23481bd74d810c35c055,val,공예,T2 동의어,q_공예_04,기념품,문화·여가 중 '공예'를 판매·제공하는 매장,ec63f33a-1506-446a-ba71-3b2f52dd2dfa,bidam,기념품,쓰담길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a92f8cc45837ed55b709,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,529555a2-9bce-4f6e-8181-318d2294ab09,진주공방,가죽제품,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6075f24c65bbf6513de9,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,4020fa87-ad11-428a-ad1c-fba521795c94,컴다운 가죽공방,가죽,운천상무시장 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
