judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1dfe0abce8a9089e3c89,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,016791a8-1d36-407c-be53-a8bf1f7d6f98,눈데이썬(NOONDAY SUN,예술공방공예품,천안역지하상가,일반지하상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c758317876e024b2d712,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,92c31e2f-b7a6-499d-a271-1789e812b062,슬로울리,가죽공방,방천시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa220bdf0e46e79bf5ef,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,33ce0080-45d5-4117-81dc-31457b4040c1,느루히,공방,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19e71c2eb8470c27e051,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,07cda024-8aeb-44c2-b5e2-48a753b93afe,가죽공방 수미상관,가죽제품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
266efda510285d583f21,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,c2ca7cf5-aff9-4715-a401-8c192c8d91f5,레이져공방 새김,공방,홍대소상공인 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4c83377e82af967e9fd,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,4b8ea17c-be61-4a3a-accc-7ad637cf8a48,다온공방,공방,제민천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3dee0641ea2a064e1c4,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,4d86361d-47de-4414-b3ef-7a2a02d16bfd,단단,공방,증산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62bf74035de027556220,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,f37eb3fe-da79-460b-b76f-305bc2efa74e,참새 술공방,공방,포수말 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e9f1edae23f81ec0e6a,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,e8177fe9-160f-4162-93c9-7b4c48fc9952,손수다,공방,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba49e4f3ae4ddf711741,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,05c601de-f626-410c-adee-b08537ab3042,버치크래프트 코리아,관광민예품 및 장식용품 관광기념품,강릉성남시장,전통시장,강원특별자치도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
49761d0e6c5bfff42925,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,9476da6d-685f-4d5a-85e8-e9f2eba1dad8,자매공방,공방,유동 경열로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2915034a38a707787538,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,4a2b36c8-1d08-42c4-9dc5-961081c6bae7,포토엔젤,사진,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
096a4c01b7f0a764ceb4,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,c8b1c647-85ce-4aa1-aeef-63f3ecd77ecc,놀이터가죽공방,가죽공방,효자촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19060aa724d3e281db1a,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,20bf4105-7691-4fbe-847d-75b3ab18a857,휘스공방,가죽공예,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71a174757d50488234b7,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,2c57d508-c6bc-4597-8d0c-644a1c69346b,수 가죽공방,가죽공방,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37fbe5a2a927488969ef,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,d4483f86-9eac-42df-a467-2a7f511ebd57,복공방,공방,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba79b880e88ee09f25c8,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,4c225c41-7ef0-4a48-981e-ee878a0ba5b4,손그림공방,공방,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e438a1dcb5119fbec4fc,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,ffbbfcb5-36e4-415a-a91c-86f5effdbbac,꼼지락공방,공방,세아프라자상가(동두천세아상가시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbf6b94121fe25a6053b,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,07bf0fd7-8b36-4177-b412-ff2f25f16a59,로뎀공방,공방,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9c66573cca2b0fa8d2c,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,e15594db-6d7d-49f8-a3b4-89872d84803d,레더하루,공방,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4da7fcc2b53c833d608,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,e9e20731-33a0-4875-8349-74a6bf8ec5a5,도란도란공방,공방,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa7b4469bfcaaa538192,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,458af3ac-f69b-49e9-b127-03a1acc74b1a,꿈이음,공방,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a9a75d5f9f446b0fb17,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d6aa1e560c9e62e55ffa,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,1b717a6f-2d38-40ea-8a68-85bc33f53dda,휴공방,공방,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
193b6b56c29ed60f4a13,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,d11154f7-931e-4045-8b1e-9a174220cd98,"공방,으로",가방 및 가죽소품,수원역세권활성화구역,상권활성화구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ff18aa5118fca5d96b3f,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,825f3a22-0385-4ca5-bed2-58cf570346fd,두드림공방,공방,순천문화의거리 금꽃예술촌,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85d63dab5da764b51f04,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,05d82934-32de-48f2-bbd0-038f8d09fe4f,시즈레더,가죽제품,신창 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
028e91a71282b6849fc0,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,49a01ef8-f5c2-4abb-843e-c4b6d0e9ddb8,가죽자파리,공방,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be32ab53acb0967ab1f3,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,85ad9bc6-6386-47f1-a1d6-2dac98dc3444,진명서점,도서,신도안면 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bac071de56fc078613ac,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,92556999-b0fd-41e6-8e91-35c70feac78a,토몽,공방,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2e314d95db325d38d45,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,86f104b3-2c9e-432c-9d29-b712bf0bf956,라도가죽,가죽제품,광양5일시장,전통시장,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0d0176ce741b1792c1a6,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,779998ec-2426-4c82-b76b-b484c636ee24,탄생,가죽 및 가죽제품,중앙로 지하상가 상점가,일반지하상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6f51af0e6f00fc31fbe4,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,338b9d8a-623c-46bd-8dd6-3091b3a1f40e,한국예술공예회,공방,남대문로 지하도상가,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f9c88dda84a79a4d7cd,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,0aae4585-5820-472c-a819-bfbb3faca317,감천문화마을 소행성 비612 기념품숍,"기념품, 공예품",감천문화마을 골목형상점가,골목형상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
62e838480c6ce8bed770,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,47cdec5b-82b0-4460-9c8c-990a638d2985,두손이야,가죽,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7ea3540ae59265677f88,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,04835808-77c7-4465-89b2-7033f3d66b88,홍 스트링 공방(홍 스포츠),,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d4709111eca7b0f4b95,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,69b973b7-23c8-4794-a734-8995aaad5597,메리공방,공방,월산상가 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
badac71fec9394dc8648,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,42c7e9cf-c27b-4355-8a1a-19094373437a,포인트벨트,가죽 제품,남대문시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
028043516f8557ed9c1a,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,cd4fcdc6-2911-4a80-aff7-95e9211d8300,지우지누,가죽 제품,중흥동 풍경채 옆길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
18909aa06776a7e15479,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,8be444db-7fc1-431c-a042-1042571ad38a,예인공방,공방,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83a5faaa533af731429b,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,2ef021a3-7585-470a-b69d-06f40dc242b8,윌로우 가죽공방,가죽가방 가죽소품,대구수제화골목상점가,자율상권구역,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3e90487a9e7f020ad4bb,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,96c398f0-08a9-4f74-b892-908df5f7e8b3,꽃바늘,공방,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54ed9a1b56c7b7f2ca06,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,0a50433b-2064-40e2-b6fb-142055600dd5,스페이스제이,"가죽상품, 가죽공방",천안역지하상가,일반지하상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4ac33f142570011912c,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,647a22e6-0bdf-4dab-9e51-077e53965e2c,한올공방,공방,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4c1cd48366351261cc5,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,832359fe-9e75-4256-8a4a-d3063a9fcdca,꽃을 담은 공방(2),공방,김천 삼색이수상권,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ef06dddc4819a7a7d78,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,1ca60dc0-38d0-49d7-8bdb-160b86a48635,로사,공방,중앙로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e285457c1094d04226ac,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,ff8b2b8a-d586-47fc-9edb-90a83ea6d54a,인스타일,가죽 의류,남대문시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
680a78e3d3d47ad41bc6,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,01a0bb9d-a1c3-427c-8c4b-2fb13171253a,우물옆그집,커피음료쿠키기념품,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
abea52acf6ce4d77c270,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,47914cb7-576d-4904-b530-7c8cd86a131c,오늘여기녹아들다,디저트카페,정읍새암로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8191121bfc8524773aae,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,0a357b62-4c2e-456c-a5c3-e626d87f7939,플로체디자인랩(그린스미스),기념품 화분 인테리어소품 생화 분화,도란도란 골목형상점가,골목형상점가,전북특별자치도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
793659a098cba87f809a,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,22ea6f56-810d-462b-b4d6-7b325e6cd9cd,댄디라인,가죽제품,서부시장(서부재래시장),전통시장,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e9b26c2cce016b359e90,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,19ad7c14-7251-43be-a457-e4c1f7b94ec6,행운건강원,"건강식품가공, 판매",전의왕의물시장(전의전통시장),전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
62ccd039432820fe4c13,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,c884f137-815a-4b8a-b16b-07a3f1861fb2,요담엔,공방,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
286315bc05f432ddff85,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,b266eea7-cce2-4b28-9bbd-2a5699ebea11,서현공방,공방,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62997aec0ab8b9defd88,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,03f3c2e2-de36-4c1f-a497-cbcc7dd014d0,크래프트 스튜디오 88,은 장신구 및 은 공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5c872fc2ee7bdba2b349,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,0607a1be-785f-4ff8-a429-3cece4493cca,마마스핸즈 세종한솔공방,,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4721a38aecf886ef5c4c,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,7ca52e26-4ca6-4ce1-894d-04388f314dee,파파식당,음식,LC타워거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b6c4ce3571131569d3b,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,5a5bebf1-2fc0-4165-ae11-f78d836c935a,본아트,공방,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caa117fd5d529476375d,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,1746aee5-7082-4a4e-b2d3-623c175efb77,고이비토 광주롯데점,가방 의류 신발,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f91cc0945578430e8a05,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,bd695bc3-0427-466d-8a75-ea240a0ae129,공방 다재,,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e203091f194e66f9994,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,019d27d7-ed5d-4bc6-aee7-3162cf2c7d3e,탑키드,공예부자재,동대문문구완구거리,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bc1083ddc128154ae382,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,0193006c-a04d-4bd7-8ce5-791c5497fe3a,드림크래프트,"액자제작, 공예재료",북동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a6ea127eea923fdcdedb,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,f2626f6b-0f94-4261-9360-204420af6b90,여우비공방,"가죽가방, 가죽케이스",개항누리길 상점가,자율상권구역,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1d49c021c99b22a4e02f,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,02a3b9f3-83e8-44d2-bc4b-4b2c25796b3d,서현 크래프트,수공예품,예술의거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
38438fa67b1b7d7bc612,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,b9c9d175-225d-4674-a073-31f42b1150e2,발효공방누룩담,공방,공항동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f8af2e65771ae3cf5e0,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,f7824c2d-043b-430c-933a-50bd4df80f34,엘레강스창원 대현프리몰점,잡화,마산 (주)대현프리몰 지하도상점가,일반지하상점가,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1265dada6f502db46d59,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,0a66a7fc-3a7b-4f93-b364-fc8b98b96d50,엄사스포츠,"스포츠용품, 기념품",엄사 골목형상점가,골목형상점가,충청남도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
7448759793707243c13e,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,be4cf364-7380-4264-ab85-44e6250b281f,점프윙스풍암덤,체육시설,풍암초앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a295885b6deeebde2c0,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcb0b7e3f6e8e64cdc7f,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,4d9fa5b9-72a7-4ceb-914c-a31d3c13e4a6,토박이무쇠가마솥닭강정,치킨,가경터미널시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aadb10a7ceb2c3a7e710,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,6372ee34-2e04-4dbe-8296-47d72d17bcf6,니들웍스 가죽공방,가죽,예술의거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
500f7304fbb89354b614,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,286ae918-a755-4196-b02d-6311c73d7e36,토토공방,도자기 공방,상무중앙로46구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32480d8cd042c80bb402,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,4a0d8a9a-83bd-4c83-b657-e49c221fba51,민승기공방,공방,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a70aba1276ba93fabd4,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,bb49b066-8411-403f-999c-c668fd69c932,대대토건,공방,중앙어울림시장(구 중앙공설시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
714ae9af9080f93822af,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,71ef1d40-7632-45fc-88f4-fe3945376936,소울엔공방,공방 공예품,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6871633031fdff2235b6,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,0e2fe574-d400-4022-a456-f3c2b55c061c,시원솜씨,공방,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61f74033b94f7a9f508e,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,d431eed3-8c72-461f-8186-8a828400f091,소소(SOSO) 공방,공방,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3caba7325cfaf76a48e5,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,6f03c13c-bd2e-4ac2-85dc-d48802b7c9c6,해이데이 공방,공방,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bbf999cd083ebac277f,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,235e79ae-ca84-482d-9cce-928a84ceca32,가죽살림,가죽공방,경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0b899039781759bf4b5,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,d090d493-7a09-449e-a0ca-1e9e19e0665e,유쾌한작업실,가죽,오정 어린이공원 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9a828658fe875d0ed8b0,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,00a8e75c-0d18-48db-9f9b-42f8ced936b8,미다리본,공예품,구미형곡시장프라자,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
