judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ef7cfa104665934c25a7,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,02a0c412-f0ae-4a4f-b716-75605cdcb533,"현대종합가구,해일공방",,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2908a397cdbb5c49b2cb,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,dabd06a7-f4d2-44a4-b0ad-a4cae4431aa5,라라공방,공방,군산 원도심 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0752f4169422f532591b,val,공예,T4 구어·문장,q_공예_05,가죽 공방,문화·여가 중 '공예'를 판매·제공하는 매장,04baede5-1cb5-421b-ae51-c42ae1e347e0,베데레vedere,가죽제품,송정벚꽃골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a4b6e9a5820e7944060c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,4e18ffda-9c51-4d39-b20e-74d8a9fd1683,공리주의,,나주읍성 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
02e86382f0e2b99ac85f,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,042f49ec-6fb9-4278-afdd-941eb811d671,공밀,떡류,바람골골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
524b394fc025f4eccc91,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,39fbd192-3aed-493c-97f9-76b349f95004,충남식품,즉석두부 제조업,신기시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb5cb0eccebcd86d759b,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,f4e50aee-b248-4527-9232-6c632ce06d88,공감헤어,,유성도안 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
334f4cd162ba0572b75b,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,de1730ff-5b42-42e9-9e22-3f509f3d7d7b,여수시 공예협회,공예품,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
427a25998886ff4537a2,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,e9c78a46-2454-46bc-b86a-b04deaf17748,발자국카페,커피등,고산구시장 상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
97bfa94e7a225fa4d9fc,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,05c601de-f626-410c-adee-b08537ab3042,버치크래프트 코리아,관광민예품 및 장식용품 관광기념품,강릉성남시장,전통시장,강원특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
0dca2fc408704500ce3e,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,84b7643f-7c93-4aeb-81da-909eab7c2024,공방소소,공예품,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0ad0118301acbafc57a,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,c2eb0f5a-2c8a-4642-aa07-b7790f35b62d,공씨공방,,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fed544db0d1122b1734,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,196b138e-f061-45f6-9cb0-1f1b128b7027,공영상회,,팔달신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c48dcf1c73a8cb982a4c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,9a9515ca-5553-41af-90ee-1c4bd428ccf4,청월호야,공방 및 공예품,가락타운상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fb5430904041b8b05c1,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d65eef21ec39850cc24e,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,6a300ecf-780e-42a6-b847-ff643a1ff3c8,공방예빛,의류,종오지하쇼핑센터,일반지하상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
04fb709af6cf657d5aba,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,0aae4585-5820-472c-a819-bfbb3faca317,감천문화마을 소행성 비612 기념품숍,"기념품, 공예품",감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66de2aa96d1186fe2c21,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,6bea6bc5-0451-410d-b318-e6a3c0df6f4c,공병상회,,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24b1b88431b1df5557ab,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9c71e326276fe395bec,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,4342b611-a06b-49ba-a1d6-67c3cb3907b6,공석어물,생선,울진시장(울진바지게시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7834fe0da608c2cc035f,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,2e445a15-d008-42f3-9285-7568927c1c3e,공블리,잡화,동산상가,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
84acbebedff32858d284,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,641ec8fc-3631-431d-92c0-716cf46582f3,공주식당,,금오산상가,골목형상점가,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
dd6533e268f3a4fa6b74,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,00a8e75c-0d18-48db-9f9b-42f8ced936b8,미다리본,공예품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cf1f3db0c22741d2a19,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,189313b8-6797-4fb4-83dd-2d89f6419c16,공간,,빛가람 로데오 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8187d4a3fa6dfac4152f,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,506810c8-be9e-446d-b4d0-fc9aa3aa2606,공룡신발,,승달 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c73ab1277831cfd30968,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,832359fe-9e75-4256-8a4a-d3063a9fcdca,꽃을 담은 공방(2),공방,김천 삼색이수상권,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d309ff0c948b6bf35548,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,5e924461-f970-4bc0-8dda-b512a9bb67e8,공간커피,카페,서울약령시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7abb937dea5c7f4098e5,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,3c7cf5e2-3c8d-4848-b429-3eda10878ebd,공자네,의류,안동구시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2115119480df3224d03,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,5eb6149a-3688-4d97-983b-392a434e8307,공간봄,,도안우미 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
dd10daf1aa4bd4963e67,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,7bed78f5-f544-4865-8d9f-47410ede8315,공작패션,의류,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b9ebe096305168d032c8,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,c6ef0aca-d5be-4c29-a74f-0888d01881fd,공미,한식,산업용재관,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b78ff3b7ac00e23f1ab0,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,0b20bc64-fbfa-4e46-9963-166d496a34a1,공주당,,청라언덕 골목형상점가,골목형상점가,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
af1e66763f01e18c766c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,02a3b9f3-83e8-44d2-bc4b-4b2c25796b3d,서현 크래프트,수공예품,예술의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d65ffd75ea52290c85c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,60867575-86f7-4a01-bcae-7a6d17ce529a,공명상회,의류,경주성동공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c244b349f007eee07bf9,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,eb2bc825-cc92-4823-9ed9-dc46ba62b032,공다정,음식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb1445befa2caf0006e4,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,a110f586-840e-41c9-a0eb-39f12dd83da7,공블리,의류,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a19e24d77eb034fb551d,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,01a0bb9d-a1c3-427c-8c4b-2fb13171253a,우물옆그집,커피음료쿠키기념품,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
94bfc78ab771674e024c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,38102f2b-88ac-4171-82ff-61277f7ef50d,공다방,커피,공산성골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9fea5f50ce804064995a,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,14fde275-edc6-40f2-8cdf-691b7079d968,공항맛집,,톱머리 골목형상점가,골목형상점가,전라남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d455ff7442494def3e1c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,beacf2c2-9a40-4e20-a7d4-6804a3b60a22,환&환 공예스쿨,공예,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58281de5a2e6a24aeced,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,7832eb80-3c06-4fb8-ba1d-36fff8030a8e,공감헤어,,"서현레이디파크, 굿모닝 상점가",골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
574e6420102280280b85,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,078ab1aa-7e8f-4e02-8438-52d71691c5b9,공단횟집,한식,창원 토월복합상가시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eaa0a7e20c9d6a06d4ab,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,0193006c-a04d-4bd7-8ce5-791c5497fe3a,드림크래프트,"액자제작, 공예재료",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3253852893f6ae33250,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,e4591f45-37f5-450a-8079-cc13b5d9fdf0,공덕불교사,공예품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c832b341f46a12dd2534,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,44ad5455-11ba-475c-9e27-fab8e5850d27,아름다운 공예사랑,공예품,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
276532ae53c91fce039c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,91d33062-dace-464f-8aaa-ab755cab25ec,희아트공방 (공예방),공예품,마산 창동통합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c4a45ede73c1d3c5770,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,bd695bc3-0427-466d-8a75-ea240a0ae129,공방 다재,,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cf1ded0a968e5ccccfb,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,d7ef267f-784f-4d8c-b7a2-74fd97a217d9,맹그는공예공방,"공방, 공예",화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
181c67e43eee532ba0cb,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,3ca53b1e-d84d-417d-9ab0-80c4d1e80234,공식당,,양산동 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
11124a8dd5c6d2a936db,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,71ef1d40-7632-45fc-88f4-fe3945376936,소울엔공방,공방 공예품,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76971bcf5c45af98921a,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,93e3d6ef-a7c5-40a3-8cb8-2d7d587cf5a0,공앤공,순대,구포축산물도매시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd20dfe7d89dc9544acc,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,82af47ca-7336-4c02-a801-924c3f69a888,원이메이드,"공예품, 공방",화성행궁골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecf0441aad0459a38d23,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,43cecd98-f23d-45be-b189-c49208410fc0,공설꽃공예,공예품,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c127b07e456c09de935d,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,45dcf36d-1e0f-4f96-8a25-d693a9d1c6eb,장터국밥,음식,월빛 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6f39a4ffa4de20172980,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,e21f9154-a888-4cf3-9588-8df20d2bd86a,공방상회,공예품,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c04537b8e3b2daba96d6,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,04835808-77c7-4465-89b2-7033f3d66b88,홍 스트링 공방(홍 스포츠),,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9b91baf71f1f459e9f7,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,0a357b62-4c2e-456c-a5c3-e626d87f7939,플로체디자인랩(그린스미스),기념품 화분 인테리어소품 생화 분화,도란도란 골목형상점가,골목형상점가,전북특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
7493f0d734545af1eaed,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,c27b1a91-f303-4b78-92b3-2ba9b76428ba,조은기전,"철물 공구, 공구",인천산업유통센터,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe27bac4ab63188b2393,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,6214ff11-3c60-42e8-908c-bec14b3380e1,자운가정의원,병원,자운대 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eac08b360bd1be0851f8,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,66c1c790-23b7-45c5-8de1-02428b4e76bd,공작새,의류,연산전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
df36836182010ded3c51,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,9548eca4-897c-4c9a-bf60-9b4bffda8429,공방 또각,공예 수업 및 공예품 판매,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d9802c95c303c744ca9,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,19ad7c14-7251-43be-a457-e4c1f7b94ec6,행운건강원,"건강식품가공, 판매",전의왕의물시장(전의전통시장),전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63732e6bdcfa6ff985c4,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,b2430185-8fca-438d-bd6a-ab053d0c4a86,우마카평택점,,배다리저수지 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
92177f90197c5bac40ea,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,02a0c412-f0ae-4a4f-b716-75605cdcb533,"현대종합가구,해일공방",,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45d3613449cb7a073bd3,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,03f3c2e2-de36-4c1f-a497-cbcc7dd014d0,크래프트 스튜디오 88,은 장신구 및 은 공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0722707dac0dcf980c6,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,00c044be-2483-4a59-9e29-41cbd79cfbe4,배움태권도,교육서비스업,압촌동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab2c31968c45820ea225,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,86878fba-9ddf-4118-beca-19e9f40b0806,아트 플러스,"공예, 공예교육",금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d85a3f092a9b8f4d86a3,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,92556999-b0fd-41e6-8e91-35c70feac78a,토몽,공방,예스파크 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e3c73134cddf8f0685d,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,0607a1be-785f-4ff8-a429-3cece4493cca,마마스핸즈 세종한솔공방,,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d98ef3b7f5f6fa669666,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,37d34ee2-39b2-4ac6-a6c3-b2e70f7031a0,공중가,한식,호매실역중심상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e3c512944b63b54f78b,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,65777e28-f906-4eed-9483-31afb8e2f103,공앤리,의류,길음시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e0f845bc9537f6f7ac9a,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,2fe1147b-e40e-4929-a88e-44fdb67b5b87,공구시대,공구,산업용재관,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
327b7afb766c5ace5782,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,a23fbdbd-32c7-453b-aa76-582f9b37bca5,공수뜰가든,한식,거창 가조상점가거리,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
879b04581dec70ad9de8,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,b7c1d6cc-d9cb-4c54-95d0-a3b3997e1686,공구지원센터,공구,시화유통상가,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53cbf484e87a83007850,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,810b2db4-fbb1-4321-878d-2ae5c5925ede,왕가 공갈빵,공갈빵,신포시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9fe8fb8129d90133c815,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,c91a8030-506c-4a5b-a45a-7fb34f2b8bd7,청호수산,수산물,목포청호시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b8d2d04cad37733a1a8,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,33a97d33-cd63-40f2-86fd-434d0ed8e51e,공간연출나누리,공방,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdc9cebd97079a040f3c,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,569d2f2a-c6ac-4835-8aba-c6a6e21e7abb,공리,중식,잠원하길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08feae7548d574749aa2,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,019d27d7-ed5d-4bc6-aee7-3162cf2c7d3e,탑키드,공예부자재,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3700da3ca3ae91dd466,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,1f250a2b-18a2-4c12-b3f8-886ccb66ed6e,공룡장터,한식,고성 공룡시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a17ff36f6ed565cf380,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,016791a8-1d36-407c-be53-a8bf1f7d6f98,눈데이썬(NOONDAY SUN,예술공방공예품,천안역지하상가,일반지하상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c347e8e6e76c5058651,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,711c83be-7264-43c3-b083-3b944cbd07ae,공주사,의류,대전정원시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
29d9e5e50944f93d59b1,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,d7f66821-be89-40bb-9dcf-357fc6bfd42e,혜일,공예잡화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
