judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f9807f4cd9131b429456,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,970a188d-9bbf-4845-8428-1547c556d7e2,공간타일,,팔달 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
caf09cac694363189f54,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,22ea6f56-810d-462b-b4d6-7b325e6cd9cd,댄디라인,가죽제품,서부시장(서부재래시장),전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d397ae2ebd4b47850506,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,c4b0e5d5-b165-4403-b47c-5977a44a7b1f,공떡,음식점,남부골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e232f31a0d734bfdbf27,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,b5c7614b-f017-4913-b3f3-c1d8b0353dcb,태권도장 아토,태권도,커낼워크상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7af835a8c532e9628a23,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,df3e51b4-a09d-4d85-8d8a-f41c84f0cf0f,공판장,,임방울대로 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f6882a79d35323bb938d,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,7077e40c-b2f3-4fda-8a42-61f8613f4362,아이툴스,공구,양동산업용품시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
02c34c1ed4d9e5966e14,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,6f03c13c-bd2e-4ac2-85dc-d48802b7c9c6,해이데이 공방,공방,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c43b6b06fc09abf931,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,04baede5-1cb5-421b-ae51-c42ae1e347e0,베데레vedere,가죽제품,송정벚꽃골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
07975c648cbf2414a60f,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,c884f137-815a-4b8a-b16b-07a3f1861fb2,요담엔,공방,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7c015cb7ff658e80586,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,0a76f312-624d-4fec-9ad0-b0cf033dab4c,공익사,의류,대전중앙활성화구역,상권활성화구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e31e3027f182f5970aee,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,624a235c-2519-4ddf-b9af-199daceb062a,공간,의류,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
558ef827a368128d901e,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,05d82934-32de-48f2-bbd0-038f8d09fe4f,시즈레더,가죽제품,신창 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f73ca4b1e0a538811e3f,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,07cda024-8aeb-44c2-b5e2-48a753b93afe,가죽공방 수미상관,가죽제품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c278db344d69dc59d229,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,0a66a7fc-3a7b-4f93-b364-fc8b98b96d50,엄사스포츠,"스포츠용품, 기념품",엄사 골목형상점가,골목형상점가,충청남도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca8db8e0bae75184973d,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,7a834ec2-6881-4574-bf81-00c025289395,공간,의류,안산다농마트전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2beeed187ca22b64c74,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,e4671673-6c51-4a82-9531-eee81535674d,공만치킨,,현대테라타워DIMC상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d724603e52ca88208cb,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,1e2b1805-e29c-413d-8fd7-84c96d4a074b,인화네 공방,공예품,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ab02a6b57bfa627e6ff,val,공예,T6 기계변형,q_공예_06,공녜,문화·여가 중 '공예'를 판매·제공하는 매장,d431eed3-8c72-461f-8186-8a828400f091,소소(SOSO) 공방,공방,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1219e9bf280b174d11f,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,04835808-77c7-4465-89b2-7033f3d66b88,홍 스트링 공방(홍 스포츠),,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbe816ea2b74957117c3,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,1d848bf2-e07e-4637-8e52-47f2a261e6cb,찍지,공예품,진주 중앙지하도상가,일반지하상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15ebf5493c37f4553ab4,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,d1b816f0-a4bd-443c-8935-7d91e20ececc,형제공예사,공예품,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fe1d3fdf0aeb2e6aede,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,01a0bb9d-a1c3-427c-8c4b-2fb13171253a,우물옆그집,커피음료쿠키기념품,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
dac7edf0221f9f0e40fc,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,8f5cd5b6-a43b-47e1-b566-c85201f7d1be,동양공예,공예품,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b6c421a696df0e7aab4,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,149ab38b-479f-4397-b25b-bc840e48b520,장천동고기집,축산물,장천동상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
159d71cb23ea541239d0,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,c5a81280-1330-488b-b403-ea057b0d8245,펠트돌,공예품,거제 한라프라자,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0164066b7c386ae4c386,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,05d82934-32de-48f2-bbd0-038f8d09fe4f,시즈레더,가죽제품,신창 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c592431efa72b41f7397,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,fd8ed99f-f899-4a11-926f-ecc68acf202f,수레질,공예품,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3525a335f0e495429772,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,1cf31e1d-3a28-4dd5-b73e-0a9e9a031906,감전횟집,수산물,명지시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b45b79d39ffdd3d3a655,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,874581fa-e7a0-4ceb-93ed-7a4d7f3f4f67,남해수산,생선,진해 용원어시장상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
62b8460f68eda7376215,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,98360381-2070-43f7-8f65-d44b7df72d7c,복민사,"매듭, 공예",남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f70613fdc6e56272eadb,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,86878fba-9ddf-4118-beca-19e9f40b0806,아트 플러스,"공예, 공예교육",금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f02fad3471ddaab05201,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,e4591f45-37f5-450a-8079-cc13b5d9fdf0,공덕불교사,공예품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
968493d016bdb339b467,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,feb1b1f0-15f4-41e7-b49f-96d6a336c2bb,땅꼬공예방,공예품,우산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
040834a99ad7aca1b027,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ebda6a4a4aa907b954d,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,69992252-4d67-45f4-a029-f8c55e18760d,젬포스,공예품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
917448c350f829ba4109,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,af503168-2adb-4c5a-abd5-c9c76eda37e4,대도공예,공예,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5354647209389002e70,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,04baede5-1cb5-421b-ae51-c42ae1e347e0,베데레vedere,가죽제품,송정벚꽃골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
875ddbec53e86466c2f4,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,6a8f9647-0989-4a5f-b865-bffdfe9a9327,지영공방,공예,순천문화의거리 금꽃예술촌,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daedbf7dc003619c212b,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,ab2dfb29-13f6-4d14-868e-53f12822e42a,케이씨산업 주식회사,숙박,우산동빛고을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
02a40cfcfad457336273,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,07cda024-8aeb-44c2-b5e2-48a753b93afe,가죽공방 수미상관,가죽제품,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aeca6fefc8e4303d47fb,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,500fe3be-bb2b-4be8-b0b2-97ad64eddde0,두공,공예품,신정평화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f871997c49614577062,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,0aae4585-5820-472c-a819-bfbb3faca317,감천문화마을 소행성 비612 기념품숍,"기념품, 공예품",감천문화마을 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ffe59743b2787b7925f,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,fd26c830-38b4-4067-8be5-45c1691e7af5,산청상회,공예,신천지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49ca4175202951bb6552,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,4b3c3f44-493e-4505-8762-fe5f9f8f3683,소년공방,공예품,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3757c508ac5d841286d1,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,8f3258d1-e055-4450-b855-330b537626af,수향루,중식,통영 죽림상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
457af2619c31c9655838,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,2167a1a4-f8e0-4dce-b7ab-00ee46733450,연공방,공예품,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23ac7963780ffd7a62c6,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,990629fe-393c-4c96-93cb-78dd7b8e80bb,반월당닭강정,닭강정,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4cec2bcf9017889f3ba7,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,a4c2f145-e663-4f9f-9267-4f6b0e6b5a05,아진,공예품,역전지하상가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fa82f8df30f14a84c8e,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,0a357b62-4c2e-456c-a5c3-e626d87f7939,플로체디자인랩(그린스미스),기념품 화분 인테리어소품 생화 분화,도란도란 골목형상점가,골목형상점가,전북특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
76062c544ff97b3dfe35,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,4bfbc682-4df8-4caf-b10a-3a2041b2e6e5,소담공방,공예품,방림로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d2f06edc98adb7fe95a,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,0193006c-a04d-4bd7-8ce5-791c5497fe3a,드림크래프트,"액자제작, 공예재료",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0668066610cc874e5655,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70736d29f98861d4441c,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,00a8e75c-0d18-48db-9f9b-42f8ced936b8,미다리본,공예품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e8f273d36247f75bc9e,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,8ecf2898-295a-4181-85ec-9568032a4d80,간지골프,"골프채수리, 골프용품",여의동 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3622e8d49129e8fc3edc,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,de1730ff-5b42-42e9-9e22-3f509f3d7d7b,여수시 공예협회,공예품,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
059f6d4d3738efa74840,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,d9d96ddd-f30c-4b84-9648-8c3da32a839d,대한공예사,공예품,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe6b422463ebbd7e61fd,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,c4d543b0-21f2-4b88-b605-673a8bce2d9f,궁중매듭공예,공예품,제천중앙시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e12e4ae2677efa3b221d,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,5c88b4b3-594a-45ae-9985-8cfdeb21f981,청목공예,공예품,하동 화개장터,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
273e765b764d356a27b8,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,71443d88-2852-4c5d-ace3-19d37c17716d,봄라탄,공예품,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c388389671d13bc25782,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,f02fffeb-8d01-4cc0-836b-ef52cc0b22bd,토탈상사,공예품,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b49363c81e97b4da198,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,02a3b9f3-83e8-44d2-bc4b-4b2c25796b3d,서현 크래프트,수공예품,예술의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b1231adfbb5cfd90226,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,19ad7c14-7251-43be-a457-e4c1f7b94ec6,행운건강원,"건강식품가공, 판매",전의왕의물시장(전의전통시장),전통시장,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe9f10d671310df795dd,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,91d33062-dace-464f-8aaa-ab755cab25ec,희아트공방 (공예방),공예품,마산 창동통합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8a8f7063778d75068af,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,beacf2c2-9a40-4e20-a7d4-6804a3b60a22,환&환 공예스쿨,공예,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbdd3c02c1875f60c5bd,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,0b54b009-8bc8-4e20-8e75-d013800de0ff,가인,공예,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c46a91bd3d0f523a173,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,019d27d7-ed5d-4bc6-aee7-3162cf2c7d3e,탑키드,공예부자재,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
678e7a06d45530ffd04a,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,c5f872f4-e5a8-4b24-adba-7dfb3868abcc,MAJOA,예물,대봉동웨딩거리상점가,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b58020ba693d5ad68c11,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,0a66a7fc-3a7b-4f93-b364-fc8b98b96d50,엄사스포츠,"스포츠용품, 기념품",엄사 골목형상점가,골목형상점가,충청남도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
df5b1e082ede37363673,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,e937cabc-8e0d-4065-a386-3f7de6be6ebc,다솜공방,공예품,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
362057b07df1524763a4,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,4ca4b45d-e3cc-4adb-9ec2-d04fbde7a25a,에덴공방,공예품,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fc3a31c49d2ce7a4bfe,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,06959709-fec7-4197-a9aa-65b026ac2b30,가죽공예,공예품,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56df8dcda333c198da63,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,30d1b656-c909-4af3-b368-431501f268b2,엠엔티,공예품,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53aebf6d9aa823a26ce2,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,3ad93290-42d6-48be-9401-bd8b89426f22,유한회사공예사랑청강,공예품 공예재료 공예체험,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfc3fa9c7a56510f50fa,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,5b39cce8-0592-4852-a518-7e47a5c9ece6,천암공간,공예,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
084798a43adeda017e92,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,54156edb-f90d-434e-8daf-e21eec8800e2,나래엘,공예품,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab0742cd985a5e551d2e,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11f5a92405d720c47191,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,05c601de-f626-410c-adee-b08537ab3042,버치크래프트 코리아,관광민예품 및 장식용품 관광기념품,강릉성남시장,전통시장,강원특별자치도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
380949d1586bcc569d1f,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,02a0c412-f0ae-4a4f-b716-75605cdcb533,"현대종합가구,해일공방",,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3998d15a8d762a0f70ca,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,016791a8-1d36-407c-be53-a8bf1f7d6f98,눈데이썬(NOONDAY SUN,예술공방공예품,천안역지하상가,일반지하상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9af1dce68b2087527f5c,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,1224addb-6518-4f08-8235-6fd7c8d4fdab,예인공예,공예품,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f895cfef824fdb715b7d,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,86ef7bd2-af87-4692-bea3-4dbbb2d681bf,대신공예,공예품,길음시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65c4f07ddf9a933d866a,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,d7ef267f-784f-4d8c-b7a2-74fd97a217d9,맹그는공예공방,"공방, 공예",화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
