judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e2c58d0f486af6ca4454,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,33368765-ec71-43c4-9948-555eb9cda749,청라공예사,공예품,백년소상공인,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb624bf7115b3194a04a,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,0607a1be-785f-4ff8-a429-3cece4493cca,마마스핸즈 세종한솔공방,,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9012d42df6088471582,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,84b7643f-7c93-4aeb-81da-909eab7c2024,공방소소,공예품,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ca0b16b4804abc6bff8,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,43cecd98-f23d-45be-b189-c49208410fc0,공설꽃공예,공예품,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
850164bc5ad156ae7fc4,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,aee9a773-efab-48ea-8340-eabf940a02af,끽다연,공예품,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be43aaf39fbece58c762,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,479d4844-f279-4e7e-a693-9f4829c9ae42,리본아트,공예,현대유통쇼핑센터,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76ccd45f07b49ef7d161,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,37160543-e81f-4e4a-b30b-56077259eca5,빈스공방,공예,동두천제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a587fe6b0a44a0d260f,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,328ce010-10a0-41c7-9d9a-1015ba14a913,"종합가구점 , 공예품","가구, 공예품",신천지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bdfab08f6a8d9cccc8b,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,22ea6f56-810d-462b-b4d6-7b325e6cd9cd,댄디라인,가죽제품,서부시장(서부재래시장),전통시장,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6e6042bf0c1aaf36e050,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,44ad5455-11ba-475c-9e27-fab8e5850d27,아름다운 공예사랑,공예품,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2267138f4ceb83b13abf,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,03f3c2e2-de36-4c1f-a497-cbcc7dd014d0,크래프트 스튜디오 88,은 장신구 및 은 공예품,빛고을공예창작촌 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88534e7b3560159d0961,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,7ea81ea4-af06-4f31-b3d1-b5bfb7285d6b,전통공예,공예품,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
224a7079cf291b4eca3d,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,eb4948a0-874d-4366-9f3f-59c2e32fb6c7,비즈마을,공예,현대유통쇼핑센터,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d9dcc244a9981d44b76,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,9548eca4-897c-4c9a-bf60-9b4bffda8429,공방 또각,공예 수업 및 공예품 판매,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf2c5280e6865a2356aa,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,ba568810-133b-4a0f-8ed3-c250b8783a80,한지공예,공예품,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0525f7ca8430fbf3e71b,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,80f12c88-b6ce-4a6f-a249-aa4935f2ac9b,서목아트,공예품,문화의거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47fdee9452d73afb74df,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,1595bb71-38ba-4077-bffc-8fd2e340eae3,마루공예,공예품,고산미소시장(고산시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b281347e91ae4346c352,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,77da1942-045d-433b-b18d-fef854c8eff1,소요,공예,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
508c1f2d5dc8807e10bf,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,e21f9154-a888-4cf3-9588-8df20d2bd86a,공방상회,공예품,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff3c3e294d937a88c209,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,d7f66821-be89-40bb-9dcf-357fc6bfd42e,혜일,공예잡화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bab387370fc8cc4f5d3,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,de45a295-3b75-43e8-9eaa-d393e45165e5,신광공예사,공예품,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7df12d0781cf27c0edf,val,공예,T6 기계변형,q_공예_07,공예추천,문화·여가 중 '공예'를 판매·제공하는 매장,8cecfa26-c1dc-4eb9-9f85-55f137518cf9,美미사,공예품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b1940a7fd1f48801698,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,fb3d5ba8-3149-4f27-9929-ae691786f19b,그집과일,과일,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e13d12ebcc3fb7beaad5,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb057dab910981c2f3fe,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,719df6b7-e9fe-466d-9795-ca847187592f,과일촌,과일,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5cf9676e5f562e24244,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
166de7f1cbf65d1eb8ed,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,1e86b213-0e98-4400-8ac3-1a8a4bc51f80,과일촌,과일,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa99b6600484bdadea18,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1db6a900a6bb1d84b610,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,be3c13d0-5946-4b75-a158-c67fbb8308c6,경희과일,과일,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef99064a5fc7b7eda8fc,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,a6548d25-d55a-4784-9085-f066f1a45487,대전다이빙스쿨,스킨스쿠버 장비,유성구암 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c4dda41f1c42682faff,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,8546ad68-4f02-4e21-ab4c-544958bbf0ea,믹스스토아(MIX stoa),의류,수유역골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aa77e38b93da1c7355c1,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19543d014da2ffe5f8f6,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,a846d2f2-7cfa-494f-8d7a-56c61bf00d2d,유진이네 과일,과일,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
822e21846c0e68a66e29,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0bae8799-de18-4054-9723-c8195c79e91a,빛고을식당,곱창,영광터미널 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3a7d8182ad009f617c9,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90a5fc82eab849e810a9,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4067cce0287f1f874b8,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75d3369127aef5635c3e,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,2992be82-bad0-4871-9e72-203ffe68878f,과일촌,과일,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f70b46f4a5dbda88472,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25f415b3fdafc8cba946,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d802a7169c7114e4337b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,07f5dcc1-080d-4db8-807f-7c2904ee20b2,개똥이네 과일,과일,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
facab826708ede8732b2,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,e56873ad-306b-4938-bac5-8dfae6a8e5b6,구로과일,과일,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1a9d629632310c9056c,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5531802cb327cb97ca0,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
947d747ba8b35fbcf338,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,73702b5b-fb88-4477-aaeb-af6590899fa8,월드뮤직악기사,악기,태영타운 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1d4a93978d7412b8b55,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,cae8849b-5676-4b4a-973f-ba74b776d48e,고흥과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f2bf587bd12fe02521f,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,e50663cb-2e0e-4fb8-b139-7bd05c5cfe02,과일(강씨과일),과일,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5677bbb725f6dc9641f8,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b3fb64a2feba1b2429ba,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d306e42ce5ea4a1f8889,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,bb18c45d-9514-47c4-9b16-0ba51cbff6a7,건후네 과일,과일,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2208d38768b0045c8236,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aca62b737922665e90b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
014289fedcd0bfa1f38a,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0987fbc40831a92fdb67,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,ab7abf3b-c86c-46b7-a254-9e9124bd1cda,고향과일,과일,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d462afedab8d2d1e6e2,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f7691270a69c59ab379,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,4ccfa149-b4f6-4212-9bb7-414643477abe,대광과일,과일,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3a84e17d348e530790d,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,103c83f7-8510-4eb0-b9b0-e85633c1a7a1,경희과일,과일,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9062523ba1b7d6a3e3a0,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15f9433549d26653311b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
00d1ac5b6980e36980d5,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1bf03691c649587546e,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29a7f1a98cb15ee573bc,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,ccfff857-f617-48ed-b6a5-c33281c34fa6,으뜸과일,과일,서서울골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6834e893344f4cb76f0,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,613fa94a-e7ae-4648-b268-c67726a97ad8,진과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
965d8f495f8a84c0a204,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5f83ee086e6be9f28f6,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0c17c2ee87a740a9f1b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,687a6342-aa33-4be5-acad-5cfb1fafdc7d,천상과일,과일,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8528be6193be9929a4d,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,b6843f2b-0cdc-4ea9-8219-8af49e11779d,행복한 과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f3c91b17bf8c44697e8,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d2f7512327eac4e7ff,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0bbd23f7-9e4c-453c-a031-a086f57365f4,그집과일,과일,춘천 원도심 상권활성화,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
445a6bbe986f4b960bd3,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33a68f860fa2cc9d0f6b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,d5e7658d-de05-4ed1-ae04-73b13b79ddfd,"재주, 과일",과일,세류2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42573ae944d5aee6cbd2,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,3ce95951-87b4-446c-a76f-975a295f65da,과일팜,과일,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c94661c67e30cdc9a88e,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,2acea435-157a-42b2-82f0-0bfe6b5e3be5,이레과일,과일,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd2ff7f559c823d9359f,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,de1dc1a1-abbd-42c1-9293-6af8c390a9ce,청춘과일,과일,첨단하나로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69ce4ddeb46002930519,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f5e9d88eacd198cc1ed3,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,5797f002-48ee-4167-835b-c246efb39cab,사계 신선 과일,과일,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2630e287e7fd8b6a2a1e,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,614d06b5-966b-4be0-9167-68ce2dc9bcda,장수과일,과일,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e155680caa01272936fb,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5cc919c29ce151860b8,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,69073e4f-39a1-4bb2-9d42-ca57b18cb03a,은서과일,과일,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57cc6add15d0209e6db4,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b99900afdeb3e6be39b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,bc8b2639-3ddc-4af2-a5c0-457ad0ca686b,남해과일,과일,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37f5a809c7a995d95e01,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0ebab450-c982-4695-9b6e-a7eff5d8d0c5,정이네 과일,과일,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44d4e5f08ef680445503,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bd17650660fb4e2a6c8,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fd9fb8b47f4654a42e5,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0a616092-c136-486a-be27-0dc7a2116f6f,소문난 과일,과일,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
