judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f89c619ad54e5ba0d648,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c69e4d66f55e601ef2dd,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cfb16c18b0501099632e,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
544baa9b7cd366d01e53,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
290ab2db0ec2787a6696,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,75f6cb49-965b-48ee-bf8f-c1847c903d0a,단과일,과일,다같이 울산송정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
480e3375f9f197de593b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,f2a0e3bb-5f85-46d0-9b1f-150aaeb3522e,송악청과,과일,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdd935dcbcb53f57edc0,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93cc025e068c4db8e2ee,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,9d33c3c2-a5d3-48c7-9059-2ce9b873ea67,세븐일레븐 전주삼천호반점,,삼사 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
bdb8523ed3e2669eb939,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,f8a1fea0-07b1-40fb-be9b-d02e521bce02,총각과일,과일,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dfa8bee1652a63ccae1,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,0af5f838-4190-4a50-8032-c9982143d578,청해과일,과일,구역전전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e7990933677600cc98,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5f307814019665a5f12,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,33718306-2235-4dc8-980f-6194b2d058b8,달보드레 과일,과일,보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7c8512fcb8e5abeeb06,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7a028896989f23f3f6b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,03bdb89c-b551-49dc-a73f-54cf757bd138,삼익과일,과일,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3a5e101ff44bdbdc57b,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,d5d5ed39-23d8-43d9-9798-1cae81971165,정우 과일 상회,과일,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f22d764a76e4ad7b60b3,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,165b3625-5da0-4998-af46-c016619a2e7c,한밭과일,과일,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23887156e07a9e437991,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,ff866c6d-0858-4031-8c70-9a8fddf7efd6,찌개찝제주시청점,한식찌개류 및 제육볶음류 및 기타,도남시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4bebdd19a002856ed7f,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c2354af8d79005cb979,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bffbf7f725ad680f9ad5,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1313be3a4273aa1d863e,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,6ff4937b-ccca-4a5d-8e35-f886f595a6ab,모닝과일,과일,수유전통시장(구 수유골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
611a056e24d1748e4b44,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a97d88bb8cf78d72df7,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df94c64210045f70ccf8,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,9066a406-0030-4259-94ad-e96c0715fe88,과일 창고,과일,정림동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34ffe5a5c4ba3cf2cb54,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
916a2aedcf720189b8b6,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a604e46ebe5443a32b6,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,1f7f1e39-3c2e-4290-aa35-ec45f201ab0c,고고과일,과일,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
204929ed666504e90647,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,5a6d5f0e-9bfc-49bd-93bd-8e194df61be4,본도시락 과천지식정보타운점,일반음식점,과천스마트케이 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14a01b5afc21cb2ea4c7,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6385e5b7561099b5a12,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43ab83324038b31bb030,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5cdc03d5fd1f224b325,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18feaf966dfdbd2c6e8a,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1b4ee72792f65f075ae,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,66c18905-71e0-47c4-b3bf-f12db543780f,과일촌,과일,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
778f2aa7dde149f4e7f1,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,5d7e03d1-e47d-4037-8079-ed91dea8e87a,빵파레,완구,동대문문구완구거리,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ab103a96a113cde9401,val,과일,T1 정확표기,q_과일_01,과일,식료품 중 '과일'을 판매·제공하는 매장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fedbcbb092a46c1e49a6,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a7698f7295784b2acdf,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,06b14dd2-9361-4c86-97a3-c9f0a07abb57,영호네가게,과일,청학시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
322915f9aa481eedad59,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,8787ae1e-16eb-4a5d-a5b0-f500d3797100,아지야과일가게 다사,식료품,(유)다사소상공인연합,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d06a744593169c253cd,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,f04b0663-2d43-498f-91b9-1d2796a4b516,천원야채과일가게,농산물,돌곶이시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
29dd2908463aea0f3122,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,53776ad6-4a97-4445-b7f6-e236725c5048,대박옷가게,옷가게,안동광석거리 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
17c5cf402f482dc98767,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a0f68054b24cf5b3b40,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
968480af9fc86e25bdf6,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,0ebc7000-bceb-485c-99d5-d6c74d93ce51,수상한 과일가게(노은동점),,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c6000acdaa000ef8c37,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,58403d4c-00cd-4d26-8aef-6c049b0b8567,과일가게,과일,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5576c49a48d83a6b00b6,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,f953acfb-34b9-4fcd-a648-d689609e2620,태릉 과일가게,과일,태능엔터피아,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
635fc7820849708882c0,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,7bd8678a-0342-4b4a-8e03-ccd327be2fcd,삽다리과일가게,과일,송현시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e6afbea540f0e9d55ee,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,34be8392-9d74-44c0-a869-c280479bb982,갓튀긴후라이드,치킨,포항 대이상가 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
343428c79a5a3d94d176,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,60be11ff-3689-4b5e-9cc8-7bb7a1c73b21,아지야과일가게,"과일, 야채",삼성명가상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4a6532a6ab681aba435,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,64168587-3412-4b58-943a-09b1e7fdaab2,과일가게(남영청과),소매(과일),장미원골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ebb69cff8123a9c01eb,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,2a5cb75b-f50c-4436-9477-d52835799063,진이과일가게,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e389653c6fc5bfaa7ba,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,ce428479-0251-4b91-a391-7b5886951dc3,과일가게,기타,복이있는덕포시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f546c2907b2c416ff552,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,36d4a6b7-f286-4dc5-8438-b9fe225903c5,해영이네 과일가게,과일,연산골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed6c1e4dd6efaf752ced,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,127132ae-8b0c-4184-83ad-e081bc51a472,지영이네과일가게,"채소, 과일, 뿌리작물",안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06298286517a71e228f0,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
040ee4c740819ddbb8e5,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b8a165b7f7a92868904c,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3f7f2a4e533957ce0be,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,56d90e55-ba9d-4a89-a453-5319509d5335,진실한과일가게,청과물,둔촌역전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f98825ac80e03dae5f06,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,5c55b609-2e0f-4319-b960-25580e714d4c,차칸가게,과일,일산시장(구 일산전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f0eae69e59e9b626017,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,835c312d-8329-4d28-a013-7d48a28ca457,아저씨네과일가게,과일,정선아리랑시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0cbb7cc03ca7c0ffcae,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,12b2e72e-4a91-4960-87a5-3fde352385bb,베트남댁 과일가게,과일,군분로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4daf355339a342821454,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,69dc3d15-9102-4026-8841-adf44cfff7e1,올레과일가게,과일,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6b739ec4726cc9a0b8,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,804f28e7-d939-44a4-b19d-fad2bb51843a,브레인요양보호사교육원,요양보호사 교육,수비벡스코 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
78879a99d6df58a1d913,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,eeadf602-36f7-429b-80e1-3462aa485ee0,원이네과일가게,,남천동로108번길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ea8c0e7aa454f1ec256,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,fc294c2c-efe8-4be4-9f6b-b866929b2c74,민후네과일가게,청과,송화벽화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81a55a27b30f72b44c0e,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,7688687c-2617-44ab-960a-3f7d7f7eb742,수상한 과일가게(관평점),,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eaa8b285b4c18cb49cc8,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63c1cef0fb6d8a18c6f0,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,014cdbe9-d64f-4e14-8ce2-b398f0976f72,유니베라탄금대리점,화장품,충주무학시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a268e1676c0ea45caeec,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,ac20e8cb-4060-4fdb-bd6a-1d7d6f96b6f0,데일리,의류,남항시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae568d43b6d47ba92a5f,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,b0d12be1-8fe8-471e-8108-9c3850098564,꽃옷가게,,낭주골 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
47fb5ec01b4b8a614907,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a1281a8a2d1683394679,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11708da34de4eb9903d4,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,77b1ef73-4bc1-4281-a84d-a9b16f2b6efc,동가네과일가게,청과물,사직시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
616c917cac64a320c75b,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,a1373443-822b-44dd-bdaa-9b7c89eaaab8,오빠네 과일가게,과일,시흥삼미시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32274364a5ec0a3018fd,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,f1057783-cf34-4c9e-a37c-3af9a8dcb41d,초량 7번 과일가게,과일,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b5a51f3ac629445e241,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d41ce724636779d5df28,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,7d7d8a60-aacc-4f21-897b-444addc3554b,과일가게,과일,은행시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9708294414082951186e,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,d4010c45-89a1-4f1e-a4c7-749104665a11,프리미엄 과일가게,과일,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41e41d3321be1c45933c,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,1823fd44-45da-4750-81ae-788f701f2a74,다해림맛김,김,사가정시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9cac5169efd5483e4f50,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,124e0de2-687b-4aa7-b5bc-b23e36855964,아지야 야채과일가게 남산점,과일 채소 양곡,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a4b54c904434400597d,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e00937b2fb20fd90f4c6,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f576abd136d8c3e66550,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,5849d389-c893-485e-bf10-eb407fb7ce88,1호과일가게,과일,마산 석전시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cb660b8bccb6e96b3d5,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,f59ff58e-a5a6-4c97-9f03-b9e01ddcfbd1,숙자네가게,과일 채소,달서로행복 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
