judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
df713ef2df33e30b41f7,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3079bdf1a6096c71f168,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,153427c3-67c2-4fc6-95af-bb41cbea3f5f,주식회사 훈훈한과일가게,과일 채소,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e617611e5491076018b,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,8d37151e-2b4d-4129-a3f3-e700da455787,경주과일가게,과일,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86c6fac8f8e7d19198c7,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cb7cdb626577bfe637f6,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,b29c627e-81b4-4ff1-90e7-dc57bd68272d,행복한가게,과일,흑석시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adbdf7394f31ed5f2914,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,29b11d45-18d9-4bdb-a258-138e601805c6,양재시장 정육점,정육,양재시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b12dafbbeb46184e87a,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,b83ef1c9-ae54-44d2-b7f0-7d606a3912e0,행복한 과일가게,,군산원협 싱싱마루 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
691e7393b4619e825e2c,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,5e884e92-4e95-434c-913d-e64cd3660ef8,과일가게아저씨,채소 과실 소매업,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6e948f23ca8db3607f0,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de5512648bf92cc03c37,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b69a994efa6cfab922cf,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,b561d829-0200-4562-a648-8b1f80701b67,일신상사비와이씨,내의,안강공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
514e2dab196fffa959cc,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae8277b7e265d82c5a5b,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d27b1aea50f13842b9a9,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddfa17343ea92ea64c91,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,9dc79f10-cfd4-481f-bcb5-2e530d6e881b,과일가게,과일,홍성전통시장(구 홍성정기시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fffdc22e7839c0ba8b13,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,8d8f2f05-64fe-4f19-b85e-54281cdb3022,한우야채가게,"채소, 과일, 잡화",영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d3609f20ecdd8fb4d36,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e8300acec6ef4f60a34,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c47abe4fb42ad407cc3f,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,eb2859eb-2ef0-4054-99c5-95a4eec3f9cd,수상한과일가게(관평동점),야채 과일,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2150a14c36807e2193f,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,ca50be97-0ebb-4461-9266-fd7a8a58ad19,엄마네과일가게,과일,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7712ddcf3d01cfff001e,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
179c38dfb57d70b51c8e,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,f912610c-5396-4246-9bcf-ad530b452a40,블루버드,치킨 돈가스 샐러드 골뱅이무침 해물탕,북부서 맞은편 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
080619cf1ec14d9649da,val,과일,T2 동의어,q_과일_02,과일가게,식료품 중 '과일'을 판매·제공하는 매장,3519f163-53c4-4c7a-a052-7d1e6cfbedfe,우리동네과일가게,과일,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2243eb6cd362040d89d8,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,85a14899-fe8a-4997-af7d-86e69780f740,단양죽령사과,사과,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abe349e320e4665481fd,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,58b8631a-65ab-4ad8-bee5-609778650e64,"문경사과빵,새재샌드","사과빵, 사과샌드",문경새재 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5061563f0685cb038a5a,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
af1f6f1f9caa17faa4fd,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4971c388f7b8b77b1c46,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,42e0ffa0-4c68-4378-8cfc-6042f2e58af7,선경이불주단,"침구류(이불,한복)",중앙전통시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8563bbe9990ce0e4369c,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c2adb312a638e15b8e8,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,68468499-6c46-4d0b-a3e1-a8230b82b0a4,넉넉한사람들,사과생즙,박달재전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56499aac5d9500f4dc3b,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,1c9508a7-414a-4f41-956d-a5bdaee45266,사과랑 그림이랑,공예,진보전통시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aa036dc4e4ca84572b3d,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,6b431741-f7fc-4616-b02e-35be23d0f3ef,사과도매전문,과일,거제 고현시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
71b8b99ec944634574ff,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,d307f009-1a39-4bda-b2e8-5574aa399afa,훈이네과일,사과,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eabcf0203b3b645690b,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,599ef3e2-d6e0-419d-bc0f-6a0bb522453d,사과당,,문화로 자율상권구역,,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b78bb54f22a6849ad9e3,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,cf6a0605-080c-4e97-8c18-11fb18916627,누리마켓,제철과일 복숭아 자두 살구 사과 블루베리 등 뿌리채소 고구마 감자 당근,청도공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9786798d3dc6610f0c7,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,df6d41fb-11a3-45de-9129-3a80ccfc7ba7,빨간사과,의류 잡화,부산평화시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8a2d2a6b70c66bf9a49c,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,913c71ca-d70f-437d-9a60-8ef3da3bda90,대양농원,사과 오미자청,문경전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b400ab229fb883bbcb0,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,55e8d7a1-1d4d-4dec-9536-f85b1fc4995b,사과도장,아이폰,보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dccd6c4e8e4a18870d38,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,adec8fb8-b023-4e14-8e58-5f245904c82c,사과아저씨,청과,정읍샘고을시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a659e762ce2cd7cc78c5,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,628b2730-f812-4890-8a94-189ca64d95e3,사과당 새롬점,사과파이,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26bff8e43dab278f8ba2,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,10231dfb-8299-400e-92e9-f5b2f92bbd5d,임마누엘인쇄출판사,경인쇄,백년소상공인,기타,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0f8922513ba35c179e7d,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,6fad644a-8924-4b9b-8c1c-e7bac9b8a4d1,더풋샵 뚝섬유원지역점,미용,이튼타워리버3차골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bcce8168b5b6a0ae9a4e,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,fbce6e7e-6e68-44e6-bb08-e3d7bad5cb0c,빨간사과,,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebe2084caa70162419c5,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d709b12b97b9a8b771e,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,c05ab23b-b950-45e3-b6f0-a079af3986fd,사과나무떡,떡,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
184aff6b2908fa24899a,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
32d10da4c5fb77806f3c,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a70b2a2c093c3f206fd7,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3592d45ac7e8949a13a4,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,c0be88d4-a71a-4637-bdf6-a080f678a3f6,사과당 에코시티점,사과파이,세병호 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7cfe2568138b4a08693,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9b8c9db7213e6a2d8426,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,76c589ce-da17-4083-bb63-dfeed48981cd,명선23호,정육,독산동 우시장,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e44d9c804a96895b8f0f,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,e6b1e758-460c-42b9-b425-cc86f9e2d42d,하루계란 아산탕정점,계란 사과 치즈,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fa9399787c29fd33d22,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,8d5e4ae6-2b4b-4e4c-821f-6c8cc45b6402,수완사과,청과물,석세스,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8d5b9c3dc92065f73994,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,56331b0e-55fd-43ad-9934-1a156651efb7,발가락70개,사과 참외 배,운암제일 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8bf670db3ccbb19976e,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,63945ec4-93aa-4afd-b4aa-c6055041d340,예산사과,과일,예산상설시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
05109c4bacf47f98b82f,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,2d2f465b-e2bf-494c-8379-ff5df77e8c95,맛땡이사과,과일,영등포청과시장,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a5969408a9b5a19442fc,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,c07da96d-e3fa-4643-8138-e93413ce3366,사과나무,농산물,종촌동골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
81669e8b9a8c0f38c51d,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0872f2c71bca71898526,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,b65c37d3-7759-4e86-9d8c-e85b4e3f1eea,사과같은내얼굴,피부관리,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5f2178434b1cb3b96d92,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,d267fab8-2cb6-46f1-9a02-d49f4ea88287,송탄 사과나무치과,치과,이충 중심상가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4fcca18e274d5bd2ca02,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,b096500f-a811-416f-90bf-f8aeb0a11eb4,장수사과,사과판매,봉선시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4eecc8de467f116e4873,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,d62ae6a3-f09b-4f8f-8428-d54ac5cd93b7,루디아스킨케어,미용업,금호사랑 상인회 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b064835f67b4b0fe9167,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,fafe3b25-9742-47d1-b597-316ff5be1a11,천우상회,기타음식료품,수원영동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c6954fac0aa84cb1373,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
46edd0dce84a98191c52,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,a852a877-179b-496a-81aa-16a2bbcbd90e,과일엔사과,사과,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
777e31a1912f5af372f8,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,64fdeb12-d6f8-40c3-8bf9-da8b35b4c90b,사과나무,의류,금남지하도상가2공구,일반지하상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ff599642ebdc1de76fec,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,dbec2127-32b6-4c9c-aaac-b2df39f539ca,사과나무,과일,창원 반송시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
09c659348808124afc01,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,f70e8289-e72d-4341-97eb-30c94fc9ecfc,사과점빵,커피,진보전통시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
273298bca1e944d5d775,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,931f531b-3868-403f-9137-640d06ae4aa8,은석유통,과일(사과),석소 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b572f41959122ca406e,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,eea6e4ae-4dc4-40b1-8e2d-af3c13524458,사과텔레콤,휴대폰,원주자유시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f9c55fb4337116fc7138,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43d4a10ba2badd9ccce4,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
52cace3986068d9035d6,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,28cff1d6-8642-41d8-8e37-3c31866c7042,사과하나,과일,못골골목시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
40f3917a927f18c04c32,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,8d019c20-35ff-40b7-ab6c-8511d6a1a71d,과일엔사과,사과,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8585fcb9548e954a6ca7,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,7423a9cb-15c3-475e-ae8a-d32fc60ed470,사과당,,산내마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39c2e1916bb0e11c493a,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
df9a0894e9af04ad9fb0,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cafd1b4c3e62f897961,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,a78be6f2-50f5-464d-9656-3a3f236c3df0,엑스포청과,과일.사과.야채,엑스포코아 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e30d9d4ca1a7830ce8d,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6b51fef7a31fd02e9990,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,f4f3557c-16fa-4304-bb97-cd3ae56dfcb2,사과숲,소품샵,정선아리랑시장상권활성화구역,상권활성화구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
049c979548c87ad17a5d,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,bb573e58-dab4-4e73-a037-1194a05244d7,에스엠마트,농산물정육수산물음료과자라면등,동적골 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1741ac803aafb789edf6,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,1527f914-abae-4b8b-87ff-55a704910b95,사과나무,과일,창원 가음정시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c0bea5225fa748fc2d92,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,dee364a8-d748-47ed-9e09-50c9b9e43c52,왕자고무,신발,예산상설시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cea7846bddcaa9908098,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fce160c4936ebdef4f1,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
