judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
cc70ae0a81d985d68d42,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,081dd836-bd13-408d-bfbd-d160835c3a1c,사과나무,과일,왕지상가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7d6f6c4029f412ca92f7,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
43fa96f0df00aaf1e9f9,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfad59ab6f725807d365,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0e95b9a6396be86106c0,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,665a26cb-d792-4331-8b20-1930521135d7,안동청송사과,과일,중리시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ccfd46a19f73cc20ac63,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,955813aa-2409-4c40-b91f-043136c7819d,안동상회,"사과, 감귤(청과)",학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d9501e23375e93b800c,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,a8b0ef15-b2f5-47fc-8202-a0ed6fce97a9,더(The)농장,"복숭아, 사과",충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d81b6f0ae818a7d03b0a,val,과일,T2 동의어,q_과일_03,사과,식료품 중 '과일'을 판매·제공하는 매장,b221515f-6bb0-4bd8-a6dd-697851371199,사과당,카페,첨단연신로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
38ba9ad4f78f21c86165,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,509d7037-e028-4447-b304-5c7994f17843,명성청과,청과,결초보은상권활성화구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d38d30a899732b6a53c,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
deacfe02ec6003c5efb6,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,9cbd41ba-126d-49f2-aa47-6e04b1f4b2dd,함양청과,청과,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd773b9b2f13b9fd7117,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,dda52a9d-a0ad-42db-bade-4dda08c5a717,창조청과,청과,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdefc2fa3684f828aecf,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,83978001-a61e-45cb-98e9-9fbc8206d741,황금청과,청과,예천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81b33bb8fc77fb1be4d3,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,997ebf16-356e-4bd0-9885-e3aa3d770688,블랙홀볼링장,볼링장,수유역골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
313c6eab3e0a0edab8cf,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,872efd82-4d98-4709-a2a9-3453afa1e016,운대청과,청과,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e846c28933943c18e9e,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
308acc53a17f198c9a4d,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,1c60a374-d296-451e-b587-c208ef9d102a,삼보청과,청과,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e703afc56a478c734bf,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,e8a4c29d-5d25-4811-a090-87aed2bc36ee,삼일 청과,청과,안양남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bbeced399b6c93ad9b8,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,1a0bd139-fa9c-481f-9138-a903f7ab9418,핵밥 연신내점,한식,연신내골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
695e92738d342e19057b,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,ebb39eca-8eac-486c-b4c4-4b3f81834c67,주회청과,청과,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
863a0c828211dc48f7a9,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,e93b2223-be1b-49b0-9020-262d652bb635,한솔청과,청과,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d7b2eee8da844e11cee,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,56208649-90ac-47d2-b2e3-9f5c976f45b5,보문청과,청과,신영주번개시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cfe5108cefbc7d62e28,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,41686b15-78f4-4a2e-9c05-0f0eba6a937e,청년청과,청과,인헌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97c06c0c044762beada2,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,7b678ee6-c33e-4a5d-a65b-15ae98fafc4e,화순청과,청과,무등시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6c2eb6f56d72a3a139e,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,6f32b8c5-48a8-47f0-8ece-a1fddf1c5ab0,한국청과,청과,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b65b718a65621885551,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,13f59ca7-17aa-485e-a151-09a29f0ea875,현대청과,청과,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e23f742bf44a13d88ca,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,f4dd1c5a-190f-4228-b2f9-9fd2102bef4e,포항청과,청과,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
013ae9dfde5160379ec7,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,acbcb844-36ac-4181-8b58-ace06eee9b8c,동서청과,청과,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
699d2609cacb831251d4,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,807e0c0e-4308-4190-adf1-d47e8738ce0e,형제청과,청과,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e443339bcfa20a19fed5,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,9220c7d2-acdb-4fea-953f-d4d0271c751a,장원청과,청과,상주왕산상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25f17282efb86d9dbb17,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,f37d7fc0-81ee-4e01-ade7-0a3a47c8dce6,청년청과,청과,(유)다사소상공인연합,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a5c8d64967d61be8929,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,d12f6e37-4857-431d-9b73-676cda68e32f,장터청과,청과,나운종합상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b01f4fdc37e0e096b6aa,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,dab3ad9b-2b94-41fe-a6c1-061d227abc7c,서울청과,청과,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2381754137b7a444a20f,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b532c8a3333dead2f93,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78bf8983665bc3135e99,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,697395b5-04b2-4981-9407-7628fbd8c3c6,또와요청과,청과,운수대통!생거진천전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03d496e542cb8c574245,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a10d46401e033170729a,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39dd6e6f76b1cc4673fa,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
19ae36534a2c7e04bfd2,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,0c51b967-d106-4c6e-b0d8-04bd27020a49,단비네 청과,청과,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa4080f81d3a9591c31f,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,7304be9f-b7e6-4e73-b3f9-831d23147d3c,청과상회,청과,신태인시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd8d7c341172fa63a3aa,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,811c55cf-5557-4d73-a16b-ccaae8570b68,만민청과,청과,영광터미널시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ecb252d22ca6af42fea,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,af83dbee-cf1b-43ba-9614-df654b250af9,카일하우시찌다,학원,소촌중앙 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c04c969f96e6a2a71e5b,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,e39b8488-36cd-4e8b-b0d5-4d2efbec2753,진례청과,청과,함평천지전통시장(함평5일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2ad7ed72da8526775f1,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,72003362-9f2d-44f4-96d8-b963b3bb0fdf,경북청과,청과,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e57f71d7dd901105d358,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,ab38e245-8b35-4dc0-8909-211671aef03d,새벽청과,청과,서귀포향토오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fe4566a6de4f3ef24d7,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3356a3ceca71febb688a,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,e3dd8f9a-1df3-4fc1-9498-0e7486a53ddb,성배청과,청과,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
063bafee01baeb3c0e5c,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,293d05ce-5d72-4cc5-8276-aff33abcb5e7,이삭상회,청과,학성새벽시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5945ce367f364c2dd475,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,a7921497-2475-4903-8aef-14639c431f76,신성청과,청과,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d2356e93b70fa7b64c1,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e71633a135b6d0b9eebc,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,948ae9b5-6e9e-44f6-b405-fa4b348e9413,보성청과,청과,보성매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dbb8cbd8d99361d3169,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,2bfe9b0c-0a92-453d-baaf-20cfe5b6beb9,태백청과,청과,안동서부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
165ce01dc30455967987,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,4f9ad052-17cc-4b88-932b-90081a840467,영덕상회,미곡,구례5일시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b689e11b8634d7b515f,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,8dde59fc-cdec-4c17-91b6-694836cbcc08,삼성이튼치과,치과의원,과천슈르탑 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
314d2a62e7c5a9731bfa,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
214c845beff8e9bba656,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,62f7ae31-5ef9-430c-be22-2a758b567d5c,공주청과,청과,강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d517b5d2f983294ab31c,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,4a8397a3-de7f-44d2-b086-efd9a2edd503,버들청과,청과,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41a2f4efcc3fde318871,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,cfc70b5b-6a42-4813-b523-a02595207c9d,청양청과,청과,오류전통시장(오류빤짝시장),전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e7ddc7494257587e8e5,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33a68544539dcae74c72,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,71641fe6-0a0d-4389-8ecd-ef673505a29c,모녀청과,청과,벌교매일시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5661dd301107011891a5,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecbce178b03574acfea4,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44dea67228893a99eeeb,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bdc1c8acbc340ed4ae8,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,8ac8fe0c-9e2d-4a95-b0b8-b510b1f54f46,미용청과,청과,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c666307cd3d847fe04cf,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,cc1c1483-6a34-4695-b072-14b443dc1ef9,자연들청과,채소 청과,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e03326d3d2a6cfe33783,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,e50bc55a-fde0-4475-945e-ec60cf1f514d,포원청과,청과,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37770f65dba976ebe99d,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,95b1193b-02d6-4f41-89e9-fdab099113d6,태종청과,청과,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c5f9954426e23e911c9,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,90f43865-1f5a-48eb-b5b5-29682e67343f,한도청과,청과,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1686ffceb081836067fa,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,f328b234-c07e-4053-9d31-3e48a0dadc7b,박씨청과,청과,여수교동시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67d5be132ef88e08da26,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,5b2d29df-b6aa-4c3c-a982-f9ea12defcde,부산청과,청과,동문수산시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aaca7d822b85a8af77b,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,71c8285e-a3ee-4ff3-aecf-80f5d670a8c3,칠복청과,청과,동서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
757a30da3907646bd327,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,171766d8-8c80-4cd1-b1db-b3592fce76b5,알뜰청과,청과,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
264e7f1e8ae847e328d3,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,5444e513-9990-42bc-abd9-478248fc96d8,일직청과,청과,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18bc8364a52c20e3610e,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,f94dd518-390d-47c1-87aa-5fc4d38b7874,독립꾼 청과,청과,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3d591aba5d3dd0b607b,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,b947c61d-3d08-4754-88ed-625729405770,언니청과,청과,봉선중길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c60fc82e769eac2f4698,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,2b5382e8-093c-42ba-93ce-98a8d87adbf3,수경청과,청과,영월서부공설시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff3d3b7adb516587a92a,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,324cb24e-f5db-474a-bb4f-e0677c6950ba,대일청과,청과,동서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
002370fc9b997d48e883,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,3d2f8d35-0289-499c-8a07-7622c9253f30,금산청과,청과,이촌종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d3a672f157311475cce,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,a01fb9b5-46e3-4c6d-9474-31576842f981,행운청과,청과,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76445e16000b1b8fdbb4,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f0187b6b7449af601a5d,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,ea3c6a0d-4c52-4ad7-a550-136a6b17867d,간석청과,청과,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8478aa63ab9c2b4b5112,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,6e9628d9-9629-49bb-9e86-4e5cc48111ab,참죤청과,청과,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62c287ee5bb42416f1a0,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,878242c7-b81b-4f11-acb4-96192c30ce54,카페도도,카페,금곡골목형상점가,자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
eb2e1b9cf9766fb894d4,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,9165e799-a653-4c3c-9d40-cd6258c384fb,매일청과,청과,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e135fde0d83dc103d44,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,9121585f-9531-4b30-b007-dd0d5f4843bd,낙안청과,청과,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
