judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3e8374934d8ca09d156e,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d94a543f5e62a292205,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3201d447cc9301de0a83,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,e6cb0055-fa56-4c4e-96a6-5a3f710b2ac9,현대청과,청과,서부시장(서부재래시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce0afe5aa982d4f75230,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,90c31c33-0a1b-4bb0-b2c4-e187d07c7131,수암권청과,청과,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f4a368f9203c3f6656e,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,5f3cdb6c-dc4f-4580-9ca2-9d2a5f9a0253,상록청과,청과,구미시농산물도매시장 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cb047821416c244f69f,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,5a0493ce-758b-430f-a0f7-f62a79a199b0,장수묵국수,청과,부천상동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76d868ba1333642922c8,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,17a2274f-0831-4ead-9795-f90266cd9281,성만청과,청과,밀양 수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a23cd62f6d7fb9651287,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b405733ac7c5dfbf2645,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,9a8b5c35-c520-4766-8ddc-5ee5c3d8ebac,먹벵이,청과,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f663935a6159c47d23b3,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,02df6136-5744-4c9b-82ab-c4db06db06dd,오빠청과,청과,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0aed0485e0f601db4a4c,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,c8c3ac3c-d953-4e66-964a-96bf5a7d242f,리본뷰티,피부미용,다산역 로데오 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
43b32ab490fd3303e48c,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,c1a32c54-0797-4415-97c7-72472557746e,365청과,청과,쌍촌로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f41224d580cbc29d0f64,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7678750ae678c9a72851,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49d3258b86d76a538324,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,97cb4d4b-3cd4-42fd-a5c6-72592182f7bd,중앙청과,청과,목포신중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13826d0e8264783ac27e,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,d585df06-9ca9-427e-b42a-29f0ee787f4b,청실청과,청과,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89cab4a5ac7f701a8283,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23224c58aeb1d39c4b77,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,22cb285c-c7ae-4f5b-ab82-7faf51ad4cbd,푸른청과,청과,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
631673e6544ba04e2913,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,e4c20376-c116-4910-bd1b-d5ee925bedbc,형제청과,청과,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cc32f2b5337b1bce63c,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,fb215998-cd77-4314-b499-d9c728e8154b,오성 청과,청과,김제중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd33f022b98d29741d67,val,과일,T2 동의어,q_과일_04,청과,식료품 중 '과일'을 판매·제공하는 매장,16c29be7-70d3-40c4-9ebb-6be9f5356a6e,인복청과,청과,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
805e5d994bb65a5d9295,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,2120353e-2bff-4a5e-a803-2fbe7ed38e63,딸기스넥,한식 음식점업,연무 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ec5a15bdc18018765f0a,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,1a602e9e-f4f7-456e-ab95-916c01b1de73,일곡직업전문학원,교육서비스,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6f7025b4cdac6ce2ad17,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,47edfb03-89d8-4730-b073-8d3c54353b55,부여딸기,딸기,부여중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f23781b2756644ba17f8,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,e4ac16be-8cc5-44d8-91dc-b9cb56f00f80,딸기언니배추오빠,일회용기,수유재래시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0f4dc29295e0c22e87b6,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,8ad25c2d-7e8d-4839-bd6b-88f799b393eb,딸기네,서적,스타프라자전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c00df0dd012d5bc0ee6b,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
57d7b2811d1ddd66411f,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,de89b55f-671d-467c-b673-6e1b7a821035,대가숯불갈비,한식,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4973fd4ea10b1f92c609,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,d4abe091-5fcf-47ae-8c8a-be32f64af9a9,속초딸기모찌,떡,속초종합중앙시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c7944439fbe2040889db,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,ecd540eb-745d-47e2-8feb-27d38f3de574,여수 딸기모찌 고마리,떡제조,여수진남상가,자율상권구역,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a2f92c3fabbd6f017059,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,a6f0547d-33b7-4d57-98f8-6ccab589b8b6,월계닭갈비,한식,첨단2동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
17c715f1bc81c3f85fcb,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,b7bedd5c-47f9-4b3a-ba14-591feaef290d,딸기공주,잡화,동산상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ace2cd83d5a1be45ab9,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,ef3b8131-ca42-43f3-98c3-7c1029ae186e,딸기헤어,헤어,설악로데오거리상점가,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ca62a9c817d57707377,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,b36035f0-32b1-442a-9dc3-250754052811,딸기,소매(의류),의정부제일시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d1ab8eee380414462307,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
92d217477b7739cdaaf9,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a57a46ad8aaa79aff7dd,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,c7fbea62-c3ab-4472-a90f-3c14e02cdb1e,딸기나무,농수산물,원당 중앙로 골목형상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1699982e92bc3cabad97,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,4cc1593e-8077-4d49-863f-fabc7e1dac18,순희딸기,음료 및 디저트,황남상가시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d395479a6b94eaf1b0c4,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,12442dac-e7a5-4c50-9330-c5ad9c4f8e5f,딸부잣집,고기,고한구공탄시장(고한시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
753d86f3b74c0b41821f,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f108aa084b64e80d8b60,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,705d5582-3f02-41a9-adb4-78d1215eaaf0,딸기네김치,김치,신정상가시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
578a5caa5943a43ed3da,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c9172ef95d4b99ece3da,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
447db58a64ef2e463abb,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,fc2eedd0-e435-4771-8c3e-fc8ec7475b33,어반에이살롱(URBAN A SALON),헤어커트,운수대통 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1ef74d71756c72346bcf,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b28a512155389e17adb3,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,1a4af47c-9e51-47a1-be84-47b8a98f3675,미녀딸기,음식가공판매,거창 가조상점가거리,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ccbe26c38b5c73a31a7f,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a0a750b5c9ca8a2d29d8,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,4dc407e6-2bde-42e3-aefd-99551bdbef52,광익상사,일반기계 장비,인천산업유통센터,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd2e4e9045f2e75e980c,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,81d230ea-9d1f-44ae-a7ca-8b9a7836679f,딸기,숙녀복,동산상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
34db9e4168b9d77bbe42,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d60d7d068708a7c7e894,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,9607ab83-eadc-49b8-8357-94db82a40ea5,딸기,의류,밀양 내일전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
485086dd841c1b6b4b93,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
de3f304f30738982cfe0,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,b0467d6b-13ce-4420-99eb-3e176a3bd27d,딸기딸기,농산물,제주중앙지하상가,일반지하상점가,제주특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
486df74318d817749e71,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,7de5b272-0210-4ef7-a1f7-3e0ebca59cb7,딸기공주,아동복,창원 성원그랜드쇼핑상가,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc1dfbd40a7b04a4cfd5,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,6b4d98cf-bb0e-4b7f-9c93-918689da529b,케이앤팜,딸기,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d952742d49e18351875,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,b7da747b-6248-4f61-b835-3f5c59bb6661,딸부자집,한식,공주대학로 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
66a8e930f458953a0883,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a856073a246df5952a0b,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,8fee28ac-453a-4023-bbf1-8a0bba68b9ef,딸기공주,액세서리,성서와룡시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
53edb0bb83455f346aeb,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,9d73d767-eefd-4e3c-9bfd-f1ba2ac9fac2,링링운암점,악세사리,벽산황계로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
25699683a14a419d5d23,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,80cb009b-d56d-4fcf-ab08-53d92ef8a473,영남상사,"우산, 잡화",서문시장건해산물상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fa7d02fe9ddfaceaddbf,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9b6c0e6c36d2cdf5449b,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d305c5b5b64042c9318d,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aec11a7b4ad6a6cefe15,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,d36f2b31-00c6-4c8c-8f4b-a8b020734954,논산딸기마을,빵,논산화지중앙시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2a78f5fa8cb048d87cb4,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,eb36dc39-ec7a-4817-9ecd-ad040480bfdb,별나라공방,악세서리,길음시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc10ce0d8cc2fd7fc481,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,91d87be1-a81f-48b0-8bfd-3c11cefe4ddd,심쿵딸기,과일수제청 음료,여수진남상가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6742a87abae14cfbf30b,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,f824f865-8b93-44ab-8b29-a1611a67abe2,딸기약국,,성성1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86faa638c8356b31b6e4,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
35429de9d2319d534d40,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
46f6dd8b881b4d21eab4,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,3fa8b2f1-8b22-4cf4-838c-dd37120e9229,딸기헤어,미용실,경서골목형상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6f770d2318f69483661b,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,b8312833-6cd3-4905-a1fa-30f47fc59174,딸기,의류,서문시장2지구 종합상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f24a6f88c302793170fb,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,18ed863b-ab50-4d2c-b4ce-13fbd831da1b,행복한딸기,"가방, 모자",제천중앙시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9f9705d66d90061db53a,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,4aae00d1-5a8f-477e-a9ac-5d1b891b6c06,딸기공주,의류,보령한내시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed07f84a87af64eebe06,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,422100fb-6823-4f31-8213-00e051563a53,딸기,의류,용현시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7def0b779b19b340f624,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
23654df2706cbbf9fce1,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,9141cd64-b717-43b5-806e-00fa65334eed,딸네보리밥,한식,서동향토시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
56b49c4cd96818605b29,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,bf5dcce5-7b5d-464d-a9dd-f102fffdb1e3,딸내미네,한식,쌍촌골상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3cb11371f51f40963927,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,2ee9b793-782e-4ed9-8902-9114e59c6c34,(유)딸기네유통,농산물,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
362712d6e6bdf8c5c165,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,3977b9b6-11af-4b88-a255-c7757004639b,딸기공주,악세사리,광복지하도상가,일반지하상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
38929cc8da6067d7156f,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,3eea72dc-6adb-4283-b300-59b3ec298ec2,고추총각 딸기아가씨,청과,만수시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0515f86081b6303089ed,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
55de58eb289e7177ec50,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,4663f3a2-e8c4-4ec2-8afc-6e9d2c02f13c,딸부잣집백반,,포방터시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b7baef2a2a9df1645ec3,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,a4bd771a-c347-4e04-aa18-f3d66ec87e24,딸랑구찹살떡,떡,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0d3f4a463f01039e5d3d,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,6c67ad9c-0695-4e88-8225-766f7f34ce68,쿵에이드,"즉석판매제조(딸기라떼, 음료 등)",여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebcfe4f8f8b4a942c158,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,2002dcd5-9883-4682-823f-c8603763e861,딸기공장,"디저트, 빵",보람동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
40d768f637ebdf92c60f,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
