judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c35cf5d14c6847764080,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,c2f79892-e34f-49fd-a01b-495441211c15,딸기쉐이크,여성의류 및 잡화,춘천지하상가,일반지하상점가,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7018a208fe456820c463,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,6be08094-cb1d-4fba-baa2-ed06ec3cfcf9,달디단딸기,딸기 쌀 야채 농산물 가공식품,나릿재마크원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79ec59005b31bf9eaa14,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,befd9341-2bfe-4b8a-8ad7-777d6f4dd2c8,딸기초콜릿,여성의류,부평깡통시장(구 부산부평시장),전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3185281a52cbcbf13bc1,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,d2a0851b-85d9-48cd-84fa-e1a5c15e2445,딸기분식,분식류,수암상가시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4dd0f588465192820f00,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b5a1cc48092852cc910e,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,e9598b45-1862-4a31-951e-34f9c6c15fa1,별난딸기,잼,해남매일시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cd7ae325677c5f164fb0,val,과일,T3 개념확장,q_과일_05,딸기,식료품 중 '과일'을 판매·제공하는 매장,f220255f-4619-47b0-989a-b466cffa3c0e,딸기,악세사리,영등포로타리지하도상점가,일반지하상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9838a8238d8a0181ea2f,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57bc66e89ca8cb2906e2,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1638835f46b951228860,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,e50663cb-2e0e-4fb8-b139-7bd05c5cfe02,과일(강씨과일),과일,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b32e76aa07f34ac13c5,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f87ee6ded866b03c52b,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
36be1c35e2b562bf71bb,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e98f6776d3d1222ada00,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6bf067beaf4fa69cbfb,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b62f34ee18679bd152cc,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,165b3625-5da0-4998-af46-c016619a2e7c,한밭과일,과일,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
614a6329756d3d8d1e20,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,96fb06c4-5705-4beb-a3f8-145090c46652,올리브팜 베이커리,,둔산3동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8fb539b8ebc618d68093,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,60212e20-347e-4222-93a8-6c0dad495f9f,사창과일,과일,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1472a2c9939b44642d8,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
181fa12c03016008ad91,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a9f83a1d38e0500fd90,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,de1dc1a1-abbd-42c1-9293-6af8c390a9ce,청춘과일,과일,첨단하나로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
290d9dfbb7afac167adc,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,69073e4f-39a1-4bb2-9d42-ca57b18cb03a,은서과일,과일,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e408f5a684f4fe6b3ceb,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,3ce95951-87b4-446c-a76f-975a295f65da,과일팜,과일,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db6f7c4b1553e055cf08,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,03bdb89c-b551-49dc-a73f-54cf757bd138,삼익과일,과일,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8a70622599c0cbbf796,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec7446d7b5b328ed5fea,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2155af4dbb3b1cf0f66a,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,e0968fae-6ad0-4e5b-9a85-5a28f8c4ebd0,사계절,과일,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19bf1d51adf9c4d15908,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5222ce7260d3a11c0a1,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,719df6b7-e9fe-466d-9795-ca847187592f,과일촌,과일,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c4f538cb88ef79d99c1,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e49ab3b1563a9303b194,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,1e86b213-0e98-4400-8ac3-1a8a4bc51f80,과일촌,과일,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e1f5ff1ef2c91b60910,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20388a9a91386ebf81b0,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,cae8849b-5676-4b4a-973f-ba74b776d48e,고흥과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7855348d50c28be2be73,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aff4ec412d3d6ee83ac4,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
872af5b10b7b3a6f4a0a,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,7376a270-f1af-415a-be74-6c93da4771da,함평의류,의류,함평천지전통시장(함평5일시장),전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db0207aa48a598e6721e,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0d0dc717-946e-4962-8ae5-2ec39a46e467,스텔라,액세서리,부산자유시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d70b311e4b27446ab173,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,2a65a916-6dab-413a-b9ff-becd4e903d00,맛있는 과일1,과일,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f781a1b25fd99fb7bee,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
097bb9a5fc09b80b6f48,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0ebab450-c982-4695-9b6e-a7eff5d8d0c5,정이네 과일,과일,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd35b60be8c28db3cfbd,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad7ba819890073e297bd,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db7b20666cbf1215d9ea,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c630ee3ac9aa7dd8d21a,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a0ab1e74cfcc09af447,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b14592d5f4aadfeaae7a,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
220c23f80d00ae707676,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0a616092-c136-486a-be27-0dc7a2116f6f,소문난 과일,과일,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
500f0e24a4a2c8cb7626,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e18c603ce89db6fa9e69,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
215e38acfef3224eb4b1,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42e51542da93799716a8,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,7f67830a-108b-46c6-97ea-8c74aeed3fcd,이마트24 청주분평5단지,식료품 및 생필품,원마루시장,전통시장,충청북도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
aa1045b1bc862029fe86,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,ab7abf3b-c86c-46b7-a254-9e9124bd1cda,고향과일,과일,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5accb80d0fdc73f57a04,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,4ccfa149-b4f6-4212-9bb7-414643477abe,대광과일,과일,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d57bd00e4be34bff51e,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
212640ad6d23e2ce0c2b,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,200884ea-9c26-486f-8a8e-8ab65d2fdb83,사거리과일,과일,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b3b31eee2e5b02c8cea,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82497940b557a84bd8b2,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5be26911271f5b0c5476,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,614d06b5-966b-4be0-9167-68ce2dc9bcda,장수과일,과일,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e67d8064f0b218d9fe2c,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b696eac3d0063856d706,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,e2928b97-168c-4bcd-925c-deeb35510489,사랑:담,과일,지족북로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fe7e9f7cc06d5fe3857,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a763adcdca3de4aad7ca,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,b6843f2b-0cdc-4ea9-8219-8af49e11779d,행복한 과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8705e60f1fa4e9da1c1,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
877e9a34f7f7d6937efe,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bf9620eeb706f89a5bb,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,9066a406-0030-4259-94ad-e96c0715fe88,과일 창고,과일,정림동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc2011a848163679e0f7,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9863793f2f678887a86,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,be3c13d0-5946-4b75-a158-c67fbb8308c6,경희과일,과일,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bec382d2bbf2c86768c2,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,613fa94a-e7ae-4648-b268-c67726a97ad8,진과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e83c7d55125f56046245,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14106f85c402ba23787e,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,fe5c2b2f-d738-4d7e-920c-ddd3718a0579,갤러리스크린골프,,둔산2동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab783e94d047b0319ca5,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
41791d112668d592cd54,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,66c18905-71e0-47c4-b3bf-f12db543780f,과일촌,과일,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fed0fbaad964a54219b8,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9a3af74f46aba14f91d,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,2acea435-157a-42b2-82f0-0bfe6b5e3be5,이레과일,과일,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30bf0abf503a0182a65f,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,a2c528a5-5b17-4dfa-b1cb-99a842a1c35e,대박축산유통,축산물,마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bcf75bf8eb0420f1f2d4,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c2dad1bc7fb4f7fd650,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d7fa11c20a33d1704e5,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,e56873ad-306b-4938-bac5-8dfae6a8e5b6,구로과일,과일,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07b15d4556bea407556a,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,ccfff857-f617-48ed-b6a5-c33281c34fa6,으뜸과일,과일,서서울골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28f661bbdb9614054ab7,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff15c8873ea20c6f10c6,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,72dc0443-0986-45d3-a019-e7ed48565119,먹고먹고,한식,설악로데오거리상점가,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1bcd63bbce75b970b3b,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85db8ca9a02dc948d454,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,0af5f838-4190-4a50-8032-c9982143d578,청해과일,과일,구역전전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
