judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e5c17630fb8502ebc374,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3224042c58282db485bd,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09ec94de725dc9a60ac0,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,103c83f7-8510-4eb0-b9b0-e85633c1a7a1,경희과일,과일,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20533700f88b0097614c,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e82bc1337efb39036a2,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,6ff4937b-ccca-4a5d-8e35-f886f595a6ab,모닝과일,과일,수유전통시장(구 수유골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
297f670079305ff9cacd,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,dd89024d-87af-41b2-a553-fc5d066b3814,맑은운동화&이불빨래방,빨래방,매곡광장 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e92926cd17d2354c577b,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2081ceb6f7904d7c4cf5,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eef50d54de077537fdc8,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,687a6342-aa33-4be5-acad-5cfb1fafdc7d,천상과일,과일,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87302d8f258b222c4071,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
df04012c3ad629ca693d,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac9e40f5255589f26ab9,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18520590b7c45325224f,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,2992be82-bad0-4871-9e72-203ffe68878f,과일촌,과일,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71df47d44a1dbf9c762d,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,bb18c45d-9514-47c4-9b16-0ba51cbff6a7,건후네 과일,과일,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a572d5f42d22b2b42d84,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
836b884929f335f819b6,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9f59bf4b1c95146853a,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdddafc363d14f012c78,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,d5e7658d-de05-4ed1-ae04-73b13b79ddfd,"재주, 과일",과일,세류2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcf3dbc97508a3a6e5b3,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
364ffa832d9ced13ef05,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,5797f002-48ee-4167-835b-c246efb39cab,사계 신선 과일,과일,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41e6e835d4b7bc427ff3,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f47f4d05df26fedd555c,val,과일,T4 구어·문장,q_과일_06,과일 사는 곳,식료품 중 '과일'을 판매·제공하는 매장,bc8b2639-3ddc-4af2-a5c0-457ad0ca686b,남해과일,과일,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
332e83901e2947997558,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79f3dd07b03aae4705d0,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,1fc2509f-1c95-4893-8b7a-9a08d1634606,하모니마트,도소매(슈퍼),오정시장,전통시장,경기도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
64ae1e91b22bc3c705f7,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,5797f002-48ee-4167-835b-c246efb39cab,사계 신선 과일,과일,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7514229bea1153aa6a44,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ab0323b1a4c7221e2b2,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67fea1288dc66365a0f8,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,2acea435-157a-42b2-82f0-0bfe6b5e3be5,이레과일,과일,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f42748e6af756fc57e5,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,75f6cb49-965b-48ee-bf8f-c1847c903d0a,단과일,과일,다같이 울산송정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7015f78151e298647efb,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdc07d6a909a4be7cb37,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f82d3079f3226fe3982,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0f0499068e0823843de,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60c111d742f0044df1bb,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,200884ea-9c26-486f-8a8e-8ab65d2fdb83,사거리과일,과일,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee0ed69c7c6530be2222,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,bc8b2639-3ddc-4af2-a5c0-457ad0ca686b,남해과일,과일,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe6ab2ab5e2799f1ddf5,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,e56873ad-306b-4938-bac5-8dfae6a8e5b6,구로과일,과일,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fa59e14881a4097a570,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
588deaa045c4410929f9,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,614d06b5-966b-4be0-9167-68ce2dc9bcda,장수과일,과일,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
028956ecb62bc71046e7,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60c20924637ba35f7887,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc2d54f94ca8b438dfa7,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,1e86b213-0e98-4400-8ac3-1a8a4bc51f80,과일촌,과일,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a840f022c930823238db,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
976583ae50c4cb887db7,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,9066a406-0030-4259-94ad-e96c0715fe88,과일 창고,과일,정림동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0c0f6d314ca0c8f65a0,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c78c214a579b84111cdf,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0a616092-c136-486a-be27-0dc7a2116f6f,소문난 과일,과일,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d27db884ed337f020957,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,de1dc1a1-abbd-42c1-9293-6af8c390a9ce,청춘과일,과일,첨단하나로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfc702d622345ee599cd,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,2a65a916-6dab-413a-b9ff-becd4e903d00,맛있는 과일1,과일,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e13daa3d8b62bc762b1,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aba47e1c3ebb90e30a0,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0914c0d6-91e5-4aa2-9dcd-5d20b6d9b100,들풀한아름,퓨전덮밥,목도시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
55544bce4f1e20a20033,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c19e88b216a1703a3bc4,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,3ce95951-87b4-446c-a76f-975a295f65da,과일팜,과일,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3592c70e82b4f3736bcd,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,69073e4f-39a1-4bb2-9d42-ca57b18cb03a,은서과일,과일,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bda26c2a3578219afe5,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,e50663cb-2e0e-4fb8-b139-7bd05c5cfe02,과일(강씨과일),과일,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d502d9015e8fba8b042b,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0574a8e8ba176a0d911b,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,ab7abf3b-c86c-46b7-a254-9e9124bd1cda,고향과일,과일,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e694ce5a487e3ea40cc2,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,2992be82-bad0-4871-9e72-203ffe68878f,과일촌,과일,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f303b6f705d48c75cc8,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b158bc7ef5ebf74bf04,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1129bb65ce6935ac5c9a,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,ccfff857-f617-48ed-b6a5-c33281c34fa6,으뜸과일,과일,서서울골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03c803cfd25bb78684f3,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6ef356abc1ac6ca0675,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,cae8849b-5676-4b4a-973f-ba74b776d48e,고흥과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16c6254b3115d5267c58,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
252294e5d3e9042efbeb,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b69aaf43ccd0d74be1d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,2e562e99-1de7-4c31-b0e6-0c0662670f33,비올라,마카롱,청주소나무길 골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cff0e6a106c606d018d9,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,687a6342-aa33-4be5-acad-5cfb1fafdc7d,천상과일,과일,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5958e7bea4056a596276,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d57d45f1a47c4a061f2d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d38fab54a8ade7be53b,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4962ed52e1934bddbb43,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,3818debc-4372-46b8-970b-558836785098,태순집,음식(한식),용강동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
22e54e135cf74fee4964,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82568c247070fb411498,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,be3c13d0-5946-4b75-a158-c67fbb8308c6,경희과일,과일,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be96da980d6cba33f54a,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,bb18c45d-9514-47c4-9b16-0ba51cbff6a7,건후네 과일,과일,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
238fb124616a588d3d62,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3743d8a96db92dc19e71,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,60212e20-347e-4222-93a8-6c0dad495f9f,사창과일,과일,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5a4c00cd495b46cdfad,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,103c83f7-8510-4eb0-b9b0-e85633c1a7a1,경희과일,과일,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b95d527063da9acc9ef,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,613fa94a-e7ae-4648-b268-c67726a97ad8,진과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
594c97eb1aa88e3fe99d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,4ccfa149-b4f6-4212-9bb7-414643477abe,대광과일,과일,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
515c7d1e66f9977afea7,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8da00f5e98149b40d4a,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0ebab450-c982-4695-9b6e-a7eff5d8d0c5,정이네 과일,과일,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f3b55e78790c82a1e44,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bec735c6cf74dc4718c,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,b6843f2b-0cdc-4ea9-8219-8af49e11779d,행복한 과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bf999d82ae43e34334f,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,e0968fae-6ad0-4e5b-9a85-5a28f8c4ebd0,사계절,과일,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1736146dd7d9c0a09b04,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,4e421dc1-a4e3-401d-ae32-343b41fbd6d4,사골떡만두국,김밥 만두국,정 있는 서암대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
