judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f12b058c2f20c4962636,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
46f059f8524482a3b615,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9a798e999a5774ddd32,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0af5f838-4190-4a50-8032-c9982143d578,청해과일,과일,구역전전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5511a5cbe1c85a9b0f70,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c999b071d8e1ace0da0f,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81ebf04c98b31a80f912,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,7a735595-68e7-46cb-8b72-6f507d943a3b,아리따움 반송점,화장품,반송큰시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7047f777f7fa09b5632,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,d5e7658d-de05-4ed1-ae04-73b13b79ddfd,"재주, 과일",과일,세류2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a65b098f053e87cab45b,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83dcc76154279d96345d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,e7f423fc-74a0-4997-9a89-195532f01adf,이화레스,직물,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64e5948f8ac71de1809b,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,03bdb89c-b551-49dc-a73f-54cf757bd138,삼익과일,과일,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ffe7a6fe5bbb90e42b9,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0bbd23f7-9e4c-453c-a031-a086f57365f4,그집과일,과일,춘천 원도심 상권활성화,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d311c80dc614da5d545,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46c0585d47c38bcbd435,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,e2928b97-168c-4bcd-925c-deeb35510489,사랑:담,과일,지족북로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9487f04de32b70e15616,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
075c7b2884537b4b94f1,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,1f7f1e39-3c2e-4290-aa35-ec45f201ab0c,고고과일,과일,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3db7fcaa50d68f0ada6,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,7086bd2f-461e-4d28-9f99-86fc0e86a62f,부부고추방앗간,방앗간,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c5c7d888893a6065d5c,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,66c18905-71e0-47c4-b3bf-f12db543780f,과일촌,과일,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d526026f36463ed995d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ceaee724c360be97ab2f,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68a18127ae73c17909f1,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae43372e8a1ebb478eb3,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,fb3d5ba8-3149-4f27-9929-ae691786f19b,그집과일,과일,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa0cd570e9f6d4ac1eaf,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa299335c40ceb70885b,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
135144e882ec2420de95,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1cc84f586ceb4e8939b,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,165b3625-5da0-4998-af46-c016619a2e7c,한밭과일,과일,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02145a888bdbb64b0456,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,6ff4937b-ccca-4a5d-8e35-f886f595a6ab,모닝과일,과일,수유전통시장(구 수유골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ba6a1334e19388c792d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a366a62e95bcaa35594,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0f61f81f32c4dbb6223,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d28cebf5181b3b9eabf0,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bd7b03a63841b46f06d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,f8a1fea0-07b1-40fb-be9b-d02e521bce02,총각과일,과일,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f33966d9e669af010412,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
085681f260cfad9e9896,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99297f3ab0dd83359b22,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
831f24f6659a96dae17c,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88976ec096ed0af1edc7,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,719df6b7-e9fe-466d-9795-ca847187592f,과일촌,과일,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5911fe30787bb4c9fa2d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fab6652fd17cdaf17e7d,val,과일,T4 구어·문장,q_과일_07,과일 사는 데,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ca62f50e0d57b13b1b8a,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f35be506ce80b36b977f,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13e2c5a53308482dde32,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,03bdb89c-b551-49dc-a73f-54cf757bd138,삼익과일,과일,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0febe84d7d4b0b3b806,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,6eb99f4e-af65-44d9-89ac-058b5f3d10bc,라떼멍살롱,애견용품,그라운드고척골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f015fd3d5c2042cff83b,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
863623b37693fa010aee,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16e02833ee5c79fa64f4,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,90de04aa-3a35-4432-a5c2-b702dd1d08d0,선이네과일,과일,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e86bdde037cece0da4,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be5eb4616cccb3002dc7,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba64326b18fd0ab88938,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,fb3d5ba8-3149-4f27-9929-ae691786f19b,그집과일,과일,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f57ccf3ca2b730fd902,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,1e86b213-0e98-4400-8ac3-1a8a4bc51f80,과일촌,과일,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9600787d0d54d548380,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d004a7a1acbd06159a9,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eba261a88667f75e279a,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,fd3c0ab2-5a5a-400d-b97e-21cea042b6ed,거창상회,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d2bc627a7bcb0d51ab0,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a28e61a01235e79fe5e4,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0f60cf47-696f-463e-a856-ea6bd1056c41,거창상회,과일,보수종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8870c06eb3a58be9e67e,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,f2a0e3bb-5f85-46d0-9b1f-150aaeb3522e,송악청과,과일,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ec5de195d6b8350d688,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15328656979a11275923,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f322eecfd604a69e1681,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,614d06b5-966b-4be0-9167-68ce2dc9bcda,장수과일,과일,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
307b8c782978f7e4c79d,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,f8a1fea0-07b1-40fb-be9b-d02e521bce02,총각과일,과일,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a948181ff77f4ce1dfc,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d99b5550fb1c044b28b6,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
065633a5b436d4896a23,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0ebab450-c982-4695-9b6e-a7eff5d8d0c5,정이네 과일,과일,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e02887d0590c63c466fc,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93c7c5ea2c13c2e25508,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,3ce95951-87b4-446c-a76f-975a295f65da,과일팜,과일,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17ae4cf766820952a5ee,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21c338ba1a3d83525927,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,d5e7658d-de05-4ed1-ae04-73b13b79ddfd,"재주, 과일",과일,세류2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e261a2590d5183d282c,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5b8d703c0c22e4df215,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
003a9ccb7ce2f24246b1,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5493e2e663ae64b0ed47,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,6ff4937b-ccca-4a5d-8e35-f886f595a6ab,모닝과일,과일,수유전통시장(구 수유골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
327d40d09c1db8ec8a15,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79b1449305796bda94a3,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d69a76228d0a9aaff32f,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,8537225c-56c4-401c-a4f6-d1e1a68ebf63,선,과일 야채,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00602b18b27d39339dd0,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04b2e37bd1c83afed43d,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,e56873ad-306b-4938-bac5-8dfae6a8e5b6,구로과일,과일,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
333d8af2dcb2e43cb2f2,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f10ddf521ebd19924fa8,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,10c15ab7-b6be-40e0-a2dc-cb0da16231df,과일인생 선운점,과일,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30be4f99e99978de574d,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1625c21e67548b369856,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d961f0b757c5f7e23adf,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f8b376b900fc993a0fe,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,eee17a72-4512-4dad-90d7-91f4232ff701,민수네 수선,의류 수선,의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c18b71a7df00c8e31b9a,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,b5b8b88f-7fa9-4c55-a5ce-26ea0222e4f0,거창청과,과일,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
