judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e0947ee4dc863dc0ba33,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a74dd2c06d80ceedc38,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,75f6cb49-965b-48ee-bf8f-c1847c903d0a,단과일,과일,다같이 울산송정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9164d148e9bd8fef345a,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f50f802ca40a5f826707,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a586ac83bc3890880cc7,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eeef72780aaaa65d5deb,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,719df6b7-e9fe-466d-9795-ca847187592f,과일촌,과일,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
369fc2d28610b646dae8,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4281c22134320843be0,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0a616092-c136-486a-be27-0dc7a2116f6f,소문난 과일,과일,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85abc036548bb7cd793a,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,69073e4f-39a1-4bb2-9d42-ca57b18cb03a,은서과일,과일,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d14c734e1663513ccf13,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,4865633e-db32-4b5b-b7d3-92687b339b4c,거복청과,과일,동송전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b31e749d8672ad6d75b9,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,ff4cbd07-bc9a-4857-9a9f-6130c4d9ba99,"미인은,네일해",네일,내곡동골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f5aa28e5f69f3e9c564,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,9066a406-0030-4259-94ad-e96c0715fe88,과일 창고,과일,정림동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d283682d0199d89e0d61,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76e2d4f8affb61bdb121,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49f1353a44db80ea6d73,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f56c57ae4206fdc4f376,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,5e19ed2f-dcad-4e55-bb89-2360d1b16bf9,컴투미,컴퓨터 및 주변기기외,성남중앙지하시장,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
17e3e1e6a5a81129aecc,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,66c18905-71e0-47c4-b3bf-f12db543780f,과일촌,과일,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7714d87ca5aff65abd66,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f337c18fd11132b1779e,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90f569a49df48aa99a82,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,e50663cb-2e0e-4fb8-b139-7bd05c5cfe02,과일(강씨과일),과일,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4801c3d4b1eaa77671a6,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34bbe25a0a7306625158,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b6fcfd02c9847271542e,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,10ac67e3-0618-4c09-a374-f60cd613cf31,도원김밥삼봉점,,삼봉지구 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79b2ba07c84274a1ed52,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0af5f838-4190-4a50-8032-c9982143d578,청해과일,과일,구역전전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed4293bd5bcfeb432fe4,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d7dee6aab9c8a5f7744,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,2acea435-157a-42b2-82f0-0bfe6b5e3be5,이레과일,과일,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d815a80ac627bc9c6fb4,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,타센,가구,상록수가구거리상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf69af45cc7d44f4bb57,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,687a6342-aa33-4be5-acad-5cfb1fafdc7d,천상과일,과일,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5072548cfccad91801bd,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7b3c4353e48208a148e,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32658db2b50ff53974a6,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97585fb906241e227337,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,ab7abf3b-c86c-46b7-a254-9e9124bd1cda,고향과일,과일,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fe2a0307898a87f1515,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,1f7f1e39-3c2e-4290-aa35-ec45f201ab0c,고고과일,과일,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f7f20b46dc965e702f3,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,bb18c45d-9514-47c4-9b16-0ba51cbff6a7,건후네 과일,과일,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7231803de43387003b1,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16c7415cb7d08346becb,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,be3c13d0-5946-4b75-a158-c67fbb8308c6,경희과일,과일,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0ebe0c0185c8c6c7f74,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,ccce09ab-0f10-4c8b-a762-54095af5d797,광일낙지,낙지,월곡시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86cede6bc25db684f87c,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c314d36b81b1d5c2127,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8810b595b11d2c657ce,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,de1dc1a1-abbd-42c1-9293-6af8c390a9ce,청춘과일,과일,첨단하나로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8be33eaefaa101a4125d,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,ccfff857-f617-48ed-b6a5-c33281c34fa6,으뜸과일,과일,서서울골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cda7248813cb57fb9412,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,4ccfa149-b4f6-4212-9bb7-414643477abe,대광과일,과일,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e87342b33a40bb2098a4,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,ff8b4e68-e3b0-410a-b34b-83ec05746fce,진보랑동우,의류 소매,자유도매시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5bda9569c8c6131a3454,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,b6843f2b-0cdc-4ea9-8219-8af49e11779d,행복한 과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e09acedba644aab7cb66,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ac244c5f6688256fe4e,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,0bbd23f7-9e4c-453c-a031-a086f57365f4,그집과일,과일,춘천 원도심 상권활성화,상권활성화구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7ac48fa2422e516ac54,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
91c6d1018c05e3d4d550,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,103c83f7-8510-4eb0-b9b0-e85633c1a7a1,경희과일,과일,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
093b34ea36a440aa0b9c,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,cae8849b-5676-4b4a-973f-ba74b776d48e,고흥과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d54a98f872273a58fb75,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,2992be82-bad0-4871-9e72-203ffe68878f,과일촌,과일,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f03fab1224c21a4e7fe7,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f79ebf946d4e83b60f96,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2932d82a892c20b5df7b,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
583f29a71acf3205dbf9,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,bc8b2639-3ddc-4af2-a5c0-457ad0ca686b,남해과일,과일,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd1e663bd9d566dc49a0,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ef63c6b626e0b182f6f3,val,과일,T4 구어·문장,q_과일_08,과일 선물할 거,식료품 중 '과일'을 판매·제공하는 매장,165b3625-5da0-4998-af46-c016619a2e7c,한밭과일,과일,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4e94d3ed390eaddd0b5,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,82c1d1d6-ebf5-4858-bd00-5c78204a31fc,과일파는 고릴라,"과실, 잡화",반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daf11b5a88c8e599eecd,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcbe5d5a2817c519a781,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,ccfff857-f617-48ed-b6a5-c33281c34fa6,으뜸과일,과일,서서울골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14fdcb5ac2109a092fe6,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d56b994e9e98f1354dcb,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,b8bbcc0c-f093-4a16-97b1-b549dd3e93e5,긍정김밥,,강동산하 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
91477ec587df59f2809a,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,59ee98d1-cfce-418d-aa87-d67970a238c7,피자스쿨 월계점,피자,첨단쌍이 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ccf8e87e2a20e6381b56,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8c9a1e43e9554a91d1a,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,3ce95951-87b4-446c-a76f-975a295f65da,과일팜,과일,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d61e6909b023e861fcd,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff09862a4bb0865371ba,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ecf23dc3801504339c8,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,d5e7658d-de05-4ed1-ae04-73b13b79ddfd,"재주, 과일",과일,세류2동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d21a4b27cd1097a5f9e9,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
43f56262d4c9103aca81,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c5bfad429a4b468594ef,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a452a298bce1b36d9441,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6591d5f9d45fa42ff657,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aee2957dee558160c73,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,103c83f7-8510-4eb0-b9b0-e85633c1a7a1,경희과일,과일,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e2aa4d6b233682a118d,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,82c40fb2-4323-457b-82d8-3c5a6410076e,일루와어학원,교육서비스,문성 연정빌딩,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b16272b18013eed4cc72,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1aedaeeab1c4deac13c7,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a8f4a13cafe1a8a5b91,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,0ebab450-c982-4695-9b6e-a7eff5d8d0c5,정이네 과일,과일,가좌시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e40e081707b00491c46,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6986954675c4c973dc92,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0960300c6a5af63f7cb7,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61c75e527e65a740de72,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
212f7002c9af0d75663b,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,719df6b7-e9fe-466d-9795-ca847187592f,과일촌,과일,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
