judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
243cf7bd2d52ff4159ba,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b77419e921839a87bdc6,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
645380391bb9bcbcbec7,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,e50663cb-2e0e-4fb8-b139-7bd05c5cfe02,과일(강씨과일),과일,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ecb528292ee511ad261,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a454bf12d24ef65b390f,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,e56873ad-306b-4938-bac5-8dfae6a8e5b6,구로과일,과일,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edaabf2d4846692951c4,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
106a7e07e5e52acf274a,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2de44484c855e2748d84,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,451f66e8-a8aa-442e-8899-8a22fe952437,예쁜과일,과일,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
611b06fa9ff92254c053,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,03bdb89c-b551-49dc-a73f-54cf757bd138,삼익과일,과일,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d9afa6f2e40064417b3,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27d9a25d979862839066,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,de1dc1a1-abbd-42c1-9293-6af8c390a9ce,청춘과일,과일,첨단하나로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
432afe7b1f367d9a5057,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,ccc63c2c-1b36-40f1-8e62-09fbe3c7217e,훈훈한 과일,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cac1ad1efb78d3557ba4,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,2acea435-157a-42b2-82f0-0bfe6b5e3be5,이레과일,과일,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38dfd8f14e0f53cfb243,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4ca5306d7ac1bad7fd5,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,21f8bb93-fe62-4e12-b9bd-5cbbddabdbfe,청춘미용실,미용,송정벚꽃골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
888864a6b6ab2ac70ee6,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6e151eadd15796d4877,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f70b97bb04a65d715e46,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,1e86b213-0e98-4400-8ac3-1a8a4bc51f80,과일촌,과일,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d9f9f3c15b2f14d4f20,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,be3c13d0-5946-4b75-a158-c67fbb8308c6,경희과일,과일,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a2745226f2eba3ec774,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,b6843f2b-0cdc-4ea9-8219-8af49e11779d,행복한 과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a90d044ded7d09cf3fb,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,cd27c45b-3bf5-43dd-95a3-5d02543dc244,신선마트,농축산 가공식품 판매,신가아름마을,골목형상점가,광주광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
fee52337b65f68aae681,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53fe8449e1878dfcff16,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,66c18905-71e0-47c4-b3bf-f12db543780f,과일촌,과일,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11c3268b9f3cdc22d9dd,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,e4146232-019a-4eb7-8289-f239b0a16382,능곡건강원,,능곡시장(구 능곡전통시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
008bebda855e2b9e3859,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,614d06b5-966b-4be0-9167-68ce2dc9bcda,장수과일,과일,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16e644b216bd434dc308,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,687a6342-aa33-4be5-acad-5cfb1fafdc7d,천상과일,과일,진잠 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a862d55283aa520d3bba,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,2992be82-bad0-4871-9e72-203ffe68878f,과일촌,과일,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5c557a2ce95c021aab2,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,6ff4937b-ccca-4a5d-8e35-f886f595a6ab,모닝과일,과일,수유전통시장(구 수유골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e704fc82db1a33b2e56e,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3f8d6b514b12455b7a7,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8b596386d5af427dc874,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d5f810f1531ec400923,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,fece4c59-3bea-4bda-8a9d-16d4ee800626,경북과일,과일,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41844f0df54dc1ff62d3,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f3beb4e4ac319b5dfcf,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,0af5f838-4190-4a50-8032-c9982143d578,청해과일,과일,구역전전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbfb1b6cabd13fdb0266,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,cae8849b-5676-4b4a-973f-ba74b776d48e,고흥과일,과일,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6714bc65b9555b97cebe,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,0a616092-c136-486a-be27-0dc7a2116f6f,소문난 과일,과일,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d9de079b3f5295755fa,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f7a0ad881701f71fbd4,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,eee47540-85d1-4fcd-98df-52c864d1b350,스케쳐스 광주용봉점,의류(스포츠용품),패션의거리,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01ce0e48a106e6ac0e79,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72671182826fd2e807c2,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,4ccfa149-b4f6-4212-9bb7-414643477abe,대광과일,과일,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52896457de54e2793a08,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e19a6d65ff5e43bbaa6,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,2a65a916-6dab-413a-b9ff-becd4e903d00,맛있는 과일1,과일,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b89cf4d3f7fb829b18f9,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,214b97bc-2777-475f-aa7e-65791892b6ee,홍일선전시제상,반찬수산,목포청호시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
324545ee6dc13b988d6b,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,1732b474-5fd1-4efa-b932-ca82015e604d,제주애() 과일,과일,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dac29be081170d1eb0ab,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,613fa94a-e7ae-4648-b268-c67726a97ad8,진과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
584ab743386b10eb2f70,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6aa5bb45cadf55e97410,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c50a582142320acd815,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5461ea3eec0e50b2fcd,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,75f6cb49-965b-48ee-bf8f-c1847c903d0a,단과일,과일,다같이 울산송정 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5286f9cfd232a6565a8d,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4daa2d3a0a590fce01d0,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb479d12cd41bc63b692,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44f413c78064b58a2294,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fcf4132726a201726f53,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
198c10ed221db7f8a44e,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,86cfda39-9c9d-4f38-8c3b-73c5824c0698,과일파는총각들,과일,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccb3d9a2dac8dfab5e36,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,bb18c45d-9514-47c4-9b16-0ba51cbff6a7,건후네 과일,과일,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37463edfafdbb3689d9e,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00d7204791f25dcb9091,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,69073e4f-39a1-4bb2-9d42-ca57b18cb03a,은서과일,과일,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2038acc2200474d9aad0,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf9c9d43615a100262c0,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26db175876ca5131064f,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,165b3625-5da0-4998-af46-c016619a2e7c,한밭과일,과일,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79004ba212906345148f,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,bc8b2639-3ddc-4af2-a5c0-457ad0ca686b,남해과일,과일,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab574a6acb8e8e7c63a9,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,ab7abf3b-c86c-46b7-a254-9e9124bd1cda,고향과일,과일,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dafea3314869819c5779,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,f8a1fea0-07b1-40fb-be9b-d02e521bce02,총각과일,과일,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
578e389d08cc94ac5da9,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,26bec8be-7e70-41c6-b463-833aa0224e18,진이네 과일,과일,가좌동골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef89fa153b655a43312d,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e95a281d6d425bfd24e,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06e811e1338b784e3215,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,656f192f-72d8-4531-aec0-18bd03d05bc6,명과일,과일,장위전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dba5a282387cddf3ef72,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0ea0d69242f3ebaf2bbd,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,9066a406-0030-4259-94ad-e96c0715fe88,과일 창고,과일,정림동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76935079fecb4b9fc470,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d536219d385f3a807e21,val,과일,T4 구어·문장,q_과일_09,과일 파는 곳,식료품 중 '과일'을 판매·제공하는 매장,a794767b-9613-4dc6-a8f8-429ea10e8546,두리 과일,과일,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a2ec2fcf857ba919ca4,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,1134c29f-3bee-42b7-9f17-a75d88a19360,과일마켓,과일,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92d759097d2c31fb87d3,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,dafcca9e-a112-4517-a12b-de5c18b7bd38,과일나라,과일,담양시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd007b27e8678c3baa22,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,83642241-2532-497b-8842-d9d85eced4ec,과일나라,과일,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a96e2dd0158edfc058b,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ccf1a87e318d4b1b4e03,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,b641b816-ed23-46fa-9308-afc90b5da8a8,대왕김밥 오치저,분식,오치 설죽로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db4790e0ac30dd76b8d5,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,67fdb6a6-516f-4ab5-97cc-870939a1ac89,과일장터,과일,상주풍물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7368729176a4ed175fdd,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,8019268d-e8c3-49c6-b65d-eb3fb8e3a55f,짱과일,과일,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5880853149acb460c8ef,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,2992be82-bad0-4871-9e72-203ffe68878f,과일촌,과일,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10acc0926465d0f860e9,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,4e3518c8-0e86-4396-83e6-9e45f2bec2e2,과일향기,과일,군포역전전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e69fc4a29f24541ff17,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3b8fbf7e-c6a0-4b9b-a05d-4d695e96190c,과일꾸러미,과일,화정소담상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d98e39346d0b7f7e57a,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
