judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
80c2bc6470532c23373a,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,84b86250-c550-4009-ab22-757bf69939fd,과일은 살안쪄,과일,동림푸른 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36b719a55f0986c12cd3,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,c02e566a-b145-44a8-ab39-ceebe365f9fe,과일사랑,과일,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
689e2913cfa2089d6cfc,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
010d53127eb100ed3444,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
313fc52273b4cf9b3dbe,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,37493098-a068-4c71-858d-25240ddfccb0,과일부자,과일,예산상설시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8e74c011e0e6bf9f255,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,fff524d9-2b80-4495-8a50-3e99039afa1a,약국옆과일,과일,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0a7ea2b6a6104a14c7f,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,bc22ac65-ce42-4e5c-a03c-95a69e142a93,과일전문점,과일,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6f1f3d47245adc6c975,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1393a51d5399e294bafb,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,66c18905-71e0-47c4-b3bf-f12db543780f,과일촌,과일,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1118e6b57f459b5848cc,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
defe78dd6f645dd62432,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,a68e6f03-6254-4281-9de2-c9d6d585e624,과일마당,과일,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf723e0158070eafb62c,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,b0d5b9cc-7c1e-4a46-9b6c-40108cf594dd,과일농장,과일,경창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6c11c3208b78c715990,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,8898592e-9850-4e53-97c8-a0ff37691b52,참과일,과일,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a5c63659976d7abc322,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,edceee03-fbb0-4c43-86af-b46c94360a83,이근철청과,과일,남부시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eaf57f42aeda12d9389a,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d955fba78c21bb601187,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,9af8442a-5c12-4f82-9c90-185f97336ff3,과일나라,과일,태평시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
748a10dbde40dcfaf07f,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,7b654bdf-fdd1-4394-ba15-b59485cd7823,과일유통,과일,석바위시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
540926cb30f8609c946f,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,6ac8cf86-ef51-4d9a-a28d-27dc57fc1af8,지형청과,과일,서귀포향토오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
576c6025c155f893ddd4,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f357e5623b1b98037fd,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,e9c484e6-7c6f-447b-ba33-7c6069442634,과일나라,과일,구역전시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74023f9fa56dd77bc42c,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3418b0c2-1a66-4264-b56c-383e969c4907,과일마켓,과일,신 강남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd8eaa85f3da5aae67dd,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,bb18c45d-9514-47c4-9b16-0ba51cbff6a7,건후네 과일,과일,용문천년시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4081ad5c2cb7f219a96e,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
99e2ae19c9dd3be68da1,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e4d222444c7c3339e01,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,ab7abf3b-c86c-46b7-a254-9e9124bd1cda,고향과일,과일,월배신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3db04fc8ab61e0c3e7f3,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3f3531a1-d993-45ae-b188-2104998253c6,욍과일,과일,은행나무시장(구시흥중앙시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01c74aa96082119b7b52,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,39d741e2-64e6-4320-b895-b2c741a5015f,과일본부장,과일,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9030427bd57119347c98,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,eafcb353-12e7-4b51-bca3-53c5ac1a8c4a,과일나라,과일,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a24338408f4b6ddef936,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39e3658d93927bebd7d6,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b8e4ef3b2412c90819d,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94acd500b49ea3845cf4,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,a3ccc4ed-5618-4048-a0d9-9bccd0d0831b,과일천국,과일,해운대시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19479876b921ee13f275,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d82244f8caff48b6e996,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,d49e427a-5766-4cbd-b144-077030b205a3,오거리국산팥죽,분식,정읍샘고을시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9225bd8128ac1369734,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daf0dcbe5e9012a63f04,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,47458328-e1f1-4036-a9bc-d3dabb4ad908,과일랜드,과일,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae179f0248b775b61f81,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3fabff5f-e9f4-4499-abd1-e836468e0ea8,과일맨,과일 및 야채,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32d4a02af81680c312b2,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,2632d8a6-9a3e-4627-8814-fa0f7a3fec3d,연관청과,과일,현대상가시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7206031bb46fc499295,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,e59beb2f-b57b-492e-a2c5-00d05b73edf7,군북과일,과일,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89e15e50b6328ec56c2a,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,719df6b7-e9fe-466d-9795-ca847187592f,과일촌,과일,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fdb40314d71d4bbfa1b,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
019fbadfc4f2d4a7dadb,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,84de0b35-60d6-46d3-b0aa-79e52ffe213f,재필이네 과일,과일,둔포전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37ceeb162cdf18754b59,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,8f2a547d-47ac-48ae-ac42-d31c030fe181,과일사랑,과일,우산매일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58f6f6fa86a0fb0e6ae5,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
22c23a1190b7f7749156,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,6889eafc-4754-4001-9d19-e3f98bcd34dc,뭉탱이,육사시미 육회 곱창전골,지족반석 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9689d841dd59126425c5,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfe8d39a32c17ded413d,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,b68e56b6-a59e-4b3a-b876-69c3ada93551,"과일을,담다",과일,대성상가 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59eb92a561ba9223e91a,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,f2a0e3bb-5f85-46d0-9b1f-150aaeb3522e,송악청과,과일,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef89cae35a016c701de2,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,20441f89-33d3-48ab-8cd1-46d4e6234f5e,과일나라,과일,대명신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
209f3a8df0c87d0d7e02,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,cffa1555-3472-4bf6-8773-86d5f1f5444f,과일나라,과일,연동골목시장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc3d239192c44d597c12,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,b17526ac-af8d-4e0e-97b4-3cbf29acda2a,욱수과일,과일,신매시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0eaedc7fa25fff14b8f1,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d9d5bd04c9bf4b5427cd,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,b93b5d8a-b197-49d1-8e58-a4578ee3bfa9,민규청과,과일,순천역전시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0f09e6c8b8c40cd2133,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b50c5ffd6800aa3cf7d,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,dfa213a8-6693-46ba-841f-f23331fd1400,온뼈돌솥해장국,한식,백운먹자 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3a96efa0004ea65a2ec7,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,a58d42d3-47a3-4e04-b3cf-ba84808b0177,과일삼촌,과일,신안제일행복한 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b72805703e5678d12342,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3bc4bff7-f209-4873-bf65-cd78ac127a08,과일특공대,과일,대연중앙골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f80b24045d028b5592d,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
446949f7d3a15a7df882,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3ce95951-87b4-446c-a76f-975a295f65da,과일팜,과일,풍암우미상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d15f394b500abd86339,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef5e7b4891cb46564dd1,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,7c75f9e5-36b1-406f-a347-4bbc7fdf6a94,선우마트,슈퍼마켓,충주무학시장,전통시장,충청북도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
0367d1c21646113968df,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,0f8cb76a-b26a-4e84-b044-7def2844cb52,과일나라,과일,삼성동시장,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e26ba6530d4ce2d0f87,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,1b111ef0-a167-406f-99e9-105675a0918a,과일만남,과일,누리종합상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41a9e2e70dbc6b6b9ba7,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,7fc10c97-b21f-43d1-8197-b34683f6ccb6,과일천국,과일,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96ce433893246b7ec9a9,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,dc63dc83-8fdc-41f5-8873-084327ad0111,태헌이네,과일,서귀포향토오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7034cb3988a6cd1af0ba,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,d10dba74-a1e7-4a6b-8160-4138ddb6e7da,달당,과일,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b474579a14fc71a64a7a,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b560027475097524bf86,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,dd7af92c-60f8-43d5-aeb0-d7a26b6e7bfe,과일마트,과일,구매탄시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb24cd93cb59d4033758,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,637032fe-970d-4024-8b93-36d4e829584e,과일나라,과일,고리울동굴시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19c5ec13e03482813de4,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4177ec555dc823d09fc,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,31b0bfe3-cac5-47f0-867d-5552d8f0972a,과일 픽,과일,두정로 두정상가길 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57b06f74b634cbe4dcc4,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,f01a3800-a20d-4912-a3a0-302a163478f8,과일나라,과일,신평리시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
362091d20529aad67b61,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,bf9b9e93-68d6-4d4f-8780-5d56b5e45620,과일총판,과일,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
295633222f742445df6d,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88d92a6da8de21fed80e,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f732f82552e827f78f89,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0f881d27c0c25c432f7,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,bac107f5-4cef-4b41-9d91-8c8fb5f16c55,과일스케치,과일,유진상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1433889bd05605081231,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,3d86384a-af06-4b8b-be2d-889a2e7241a0,과일사랑,과일,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
761bf2442b2232de45b3,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,ed35f596-f6bf-4501-b5f5-67974874ad6b,과일천국,과일,양산 남부시장상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30f1d668383d08ac6e50,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,d1cf2765-7508-445e-b622-53977fa2c53f,은행식육점,식육,진해 경화시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afae9806fe88a1c50734,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,06a818b2-847f-414f-89e8-b103f4ae145e,시계탑과일,과일,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eca26d10c204435220d0,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,ef3b2a88-347e-4818-a5cc-a300f913430d,과일야채,과일,대남마주길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45c0ba8d3c208d7b7900,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,e2887b36-a83a-4dbb-8e8f-546980422525,과일풍경,과일,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
654c96a18e8d192baceb,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,12def721-d9b2-4401-8120-605d3bae375f,수과일,과일,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a565c0f1bb8bb0200cb,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,8e2ea134-dd75-4c3e-a414-aabf4a50c93e,과일나라,과일,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
