judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f5816f10304b204f6e28,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,1e86b213-0e98-4400-8ac3-1a8a4bc51f80,과일촌,과일,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65144db10b0a73f2a8d8,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,6bc9b36a-31f2-49da-8924-672493958b94,과일 정원,과일,오송역파라곤센트럴시티2차골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c79482a8a5533459c2c,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,973b8b1e-0457-470b-b825-1a37b05620f2,과일향기,과일,우리시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35a7d165af8085a1cc1d,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,ebf8de6c-3fac-493f-a3b5-451abed72c86,신성반점,,전주동문상점가,자율상권구역,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9782b4de6fe2800fad7f,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,c213f741-f8bf-47e2-a01b-5b67cdbd48a7,아이네일,네일,낙낙별길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53fe06078bdc233b271b,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a741b606db36d17d0e81,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
199ce9e2ef46f16302ca,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,23f5706a-cdfe-4775-bf2b-cb06398e1394,과일나라,과일,안녕마을골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1df8300ccfd27358857d,val,과일,T6 기계변형,q_과일_10,과일추천,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2820a4b71fb9822e7d6f,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,090607a4-ab10-4e32-857e-d7f52a5aea85,리얼드로잉,피부 관련 서비스 및 제품 판매,효행구봉담상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e4480cff40c23a4302b,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,5f766ce2-88bd-44b4-a750-5ab55dfdd4af,케치브루잉,커피,새샘하루 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5b0248c262db84eadd2a,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,07d974e4-4e7d-41fe-8b1f-a7a96756dc79,백산청과,사과,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbcb770765107a5f2844,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,3b8fbf7e-c6a0-4b9b-a05d-4d695e96190c,과일꾸러미,과일,화정소담상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6625c982d8847a7fb65,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,a51fe241-9ebd-4a5c-8660-4eb06865da11,다소니 드로잉,,고운뜰 골목형상점가,골목형상점가,세종특별자치시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
545a6f1ffae1eaed5505,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,15164bba-bced-4a0a-8b46-6ad3b0e6b534,튀잉(동천직영점),양식,동천동 상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c04a2a2ba88dd1945d42,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,30aab4f1-0a08-40f8-8ec9-7fb904873471,봉좌산농원,농산물(사과),안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
354a6c6e3ffbb151f20a,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,4d116571-232e-46ab-b78f-53dd678efbc8,바이크잉,자전거,효덕마을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7362e96ff6efca87df89,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00ebc127-05c7-4f5b-8926-20ba39cc1cda,대전따봉,"소매(청과,생선)",권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f5a735cf1c55d23cee6,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,cd616e3f-9eb8-44e0-b544-3fe71b0748f3,대패업소 광주하남점,대패,하남 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c45b124a306240dd4dfe,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
702449925adf15b9c88b,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,36fbb793-24e5-4f3f-948e-522b0f86b8b9,더 과일,과일,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2ec1de6c564ca247654,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00333be0-b70d-4197-aa97-5a277d61e0da,㈜신진후르츠,과일,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57373de9bf0fd9435485,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,6f045290-2de3-4ff9-876b-889dc1e46af1,쿠잉,의류,순천원도심상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0bad66f58678204c63a2,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,2992be82-bad0-4871-9e72-203ffe68878f,과일촌,과일,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f368b6126ef828a187d4,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,234ee312-05ba-4183-af7a-8a8ac8f25047,과일#,과일,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4564fb43be9b594d6586,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,5143404a-31e8-4cd8-a6d8-918a0f6bdf4d,그로잉 마인드,심리상담,대평동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d68df36551abbefd5e4e,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,da22f21f-f899-4011-b82f-1e622c257858,우아한 소잉 스튜디오,미싱수업 판매,(예천)새움로 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f052ecb8f675702db7f4,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,418e8cf0-b38c-4c0c-8ee0-4e29b3faed20,아잉,의류,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b4aa545c35499227e9ae,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,6206f9e8-33fb-4d71-8604-5ce0876d95a4,그로잉 헤어,두발미용업,신대지구상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
370fa8d1972cb8a609f3,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,3e6e7885-b089-490d-9743-1d67ef9371cc,과일톡,과일,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fc7d46c47861a75778b,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,1630b52f-ca52-4541-b40f-e5e355f3400e,굿소잉,원단외부자재 도서,노은상가연합 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d19cd730c09a0aaaf9a,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,07aa9211-faba-46ea-bda8-0efd60f4653c,과일짱,과일,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ca013d6da614680d6bb,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,86b97811-a926-4388-b026-90678bd9700c,이포잉,의류 및 잡화,주월리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3671b307fad0bca476a5,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00468e6b-39c6-4ce1-a534-a6b1eecac01d,태양농산물,과일,정릉서경대길골목형상점가(정릉골),골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23abfe93baf5bbcb178c,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,14d247a0-b22f-4a99-8fa1-b04cdd3c42e9,심플소잉 광주시청점,원단 외 부자재,계수마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6cc477c476e00fd38def,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,2712fcad-e7b1-4743-8d36-1d520f9665f8,과수야,과일,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c091660ad9752f6c44a7,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,aeb93ae9-c8f6-48f9-8522-87dc5315799d,아잉뜨잉,커피 기타 음료 디저트류,서귀포중심상가번영회,자율상권구역,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3bc625abc88a9d04032b,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,6fd7194f-8654-4594-8ff7-33ddbaa3cd54,더바잉,의류,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
adcfb6f8e7e15014102b,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,81b3aaa5-5b24-4975-9016-779b1205fca3,생선바구니,생선,부전상가시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e694f5082329fd35dff5,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00c6ce65-3761-4ba1-a849-bcedeaa97463,평화상회,청과,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f52954a94a455f4b289d,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,c0f84b6f-45b1-44c6-a25d-a8aec7ca33e6,퀸즈 소잉,패션잡화 및 패브릭 상품,송강동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af6d0c56e6fc3085b550,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,43c7c363-48ac-464c-bf6e-9d6e74e68f2a,더바른요가&번지플라잉 매탄점,요가 번지 스텝박스 플라잉,매탄중심상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
efa18707e19c8d9a147b,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,3847397b-c8df-4285-91bd-f01548bf6a31,백해수 과일,과일,봉덕신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b856ad5072ba045b089,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,b143b02c-617b-4b5a-ae48-c26367aff18f,쿠잉,의류,흥국상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a60764481307a7007448,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,0042e83d-930b-4d1d-a96f-f1a2691256cd,성화상회,과일,대구능금시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eae86289caccf7ef0cee,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,f69aded2-e40f-4755-b7ea-5dafce845d6d,한빛소잉,의류직물제품,한빛프라자 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fc5f0931c89ce7baade5,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,009efeba-a92a-4bf2-867f-f40d57386d40,(유)진경농산,청과,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b02ae8ea1f23cb96c954,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,e3aa9ac6-348b-4560-8d1b-09c2371a359a,과미당,과실,대구능금시장,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b4af7671a8e07451733,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,d250e4cb-997d-44f8-8d99-5d9505ec8cb4,과일,과일,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ab58c587f80034fc0b3,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,dfd34262-070c-4a3d-810c-ed93ed6fed75,유유쏘잉,,동해남부재래시장,전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
15054f582c432cda6d83,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,c39ba859-d08d-4cd3-8e2c-c9bb67316399,대구기름집,도소매(참기름),영동교골목시장(영동교시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
582b46ca216f90afb745,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,ae91f12f-972d-4ce1-b3d5-a62fba2f9764,네일도 예쁨,네잉,무진중오거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
de2d63a4e88154fefad5,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,fa8d7e0e-3766-4e84-a26a-26ccba1aec0d,이태리2,의류,영등포시장지하도상점가,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0563e7a6b955da15f5bb,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00045dfc-0681-4fb3-8265-33b3df14c289,한라농산,과일,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9974d6b459dc883d067,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,0c93fd99-5f66-462e-8af0-42e1befac6b2,아이쿠잉,,늘해랑상인회 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8f924e795d9d61ecae7b,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,36da5a8b-e89a-4bc3-bac5-e959afa3b71f,리리요가앤플라잉,운동서비스,호계종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5bf8f36437ad7dce3ff,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,0063671e-77f7-466c-bbc2-223497c0dae4,무가당,카페,세병호 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ce96f3938910c335ac33,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,c838d764-8a9c-4e62-975c-b580f51910b5,쿠잉,의류,잠실역지하쇼핑센터,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5bc6fae385d36a693b5,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,e8202265-718a-4e40-990f-7e45bb62109c,오브나잉 OVENAYING,,배방세교 골목형상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8038b6ab8247d71ff15c,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,4fbdf05f-0fb3-4f63-9c9d-48f4029ddf72,발리요가&플라잉 첨단점,요가수업,첨단아미 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39c791eccfd89962923e,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,cc6bf886-81fd-416a-923e-9b4daf21a667,계명미용재료상사,미용재료,경주중심상가,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af658afc974c1f038042,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,4529ddf6-8ad2-41da-b4c5-c0e860bfe75f,스즈키악기,악기,둔산3동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e7a307a923b8fceaa42e,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,003e7ebf-1112-4ab4-a484-67716e4b2a85,이든,카페,원주중앙시장활성화구역,상권활성화구역,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d3914160121c0df2a120,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,ce5ac47f-c3e1-4264-ba0d-45ecbe5bae94,복샘요가 & 플라잉,요가,용강동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
50dbf7877c2c88ef1fd0,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00d3ef33-13db-4750-93a0-4b31010fcb70,온유베이크,카페,스타타워1 골목형상점가,골목형상점가,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e2c854a16758a6880c56,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,322d48ae-fb8e-460f-8b7f-d8c263b9c454,심플소잉&NCC순천동외점,,강남로상가,자율상권구역,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
afc16d9dda4c945997bf,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,114d7d46-2723-40fd-9e07-283d65f14c26,써니쏘잉,패브릭소품판매,꿈의숲장곡골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d6ec278620c78152386,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,0045f871-6f40-4361-bcdd-2b94bf597287,무파장터,야채 청과물,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e99d5c2082a7e945aea7,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,3bc4bff7-f209-4873-bf65-cd78ac127a08,과일특공대,과일,대연중앙골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
349f879eb03bc065c40f,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00e927c5-be32-44e1-b7fd-80e9cfc81773,진양상회,청과물,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
559c487335b86580e737,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,7425a3a5-272b-412b-af93-d89d0e3348a4,오다요가,요가플라잉,선운별 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
386453da2b4f2beadffe,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,003d7e3f-6459-4018-ac58-7184cd2457d5,눈치 금호점,카페,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5c623f85dcc5b9476119,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,b06412be-5c9e-4d63-bf6d-91fb04a040ef,메디요가 플라잉&필라테스,요가,대연219 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff8726d71d3b79780a65,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,90837a7f-5899-4589-905d-b1f91f48d97b,과일실록,과일,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50217113f55c7453f47e,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,081eb8c5-5a0f-4ecd-8251-5cf121b1c5e4,레벨살롱,두발 미용업 서비스,충장로123가 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81511cd9ad7e09cb289d,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,00da8084-69b5-4bcc-b2ca-3eaf11175611,밀키샵 별내점,디저트,별내로데오상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6ab5dbb4f192577c71f1,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,4a080d6f-6033-4fbc-aa35-6ab2576957a2,사마브루잉,,도마달 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2181bdacc476c0bb8796,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,3c49cc60-6135-4713-bf97-a40661ba8e07,뉴팜,사과 샤인머스켓,금오시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ca347b1ba866ffbefa5,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,ab9f5a42-aa17-4ca7-98bb-57bde247562f,과일집,과일,태릉골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b0671d331c446a41a3e,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,006204f3-b214-4611-a434-f896bf75e919,장터사랑,과일,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcaae5dd3aa27bd3abd1,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,9a7da882-ed13-4ac0-934d-fd9666075a2b,베이직주짓수클럽,학원,장대동패션상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48a0a4f9455a5d64e9e2,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,1e86b213-0e98-4400-8ac3-1a8a4bc51f80,과일촌,과일,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ac0118fb207e0575d07,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,35883750-a8fa-4dc2-a2e9-90c571031879,지리산고지농원,"사과, 종자, 오미자",남원인월시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a4971f3f72798a070a9,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,81e3b955-a916-41d3-abdb-1df3613834d7,롤링브루잉,,산지천1 골목형상점가,골목형상점가,제주특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
