judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
486757e35952625bc079,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,35da6fd9-aa03-48f3-8aab-c259adee5994,대덕농산,과잉,청량리청과물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
829b80204d5283d40cc0,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,fc9c60d0-c242-4b7f-9b09-60db435a59e0,과일밭,과일,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49e4231600afd231cfec,val,과일,T6 기계변형,q_과일_11,과잉,식료품 중 '과일'을 판매·제공하는 매장,62625157-8d67-4ea3-9c5e-d9a6bd71afbd,과일탐구영역,과실,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba01f6c05d0b0c7fddf9,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,eacb761c-7bf8-4aaf-8ec6-43d5e2c65c93,태백꽃집,꽃,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94329e0178672ac368ae,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,aace9af5-85fc-4ea3-ae03-bb77ad69d32d,24시 꽃 온땅,꽃,염주B상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78c96314ccadd0880eba,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75594ee8859f4ddd678a,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,d44114b6-26ce-4a36-aeff-94f7bae6a6ab,"이쁘다, 꽃",식물 꽃,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e600fe28676e4b73898a,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,adce481f-e15e-4db6-8e49-425b0ebab629,꽃걸음,꽃,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf32266b318d812e6af4,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c492293708b3dc504fc8,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,46090ff9-d080-41b3-82dc-f3e2d4029e36,오월의 꽃,꽃,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e17d5e4586a20ac3c232,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e31a651a1c22cb0cca,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40cd0f633cdb024602b0,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,957cf2ab-48cd-4318-acf9-256e66cc5641,휘니체,꽃,밀양 아리랑시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f4e2adfb1fc33fd0d45,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,43cc0cc5-f6d4-4de9-9829-b922a8267f42,꽃분이,꽃,장동로터리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dea9c516b34aa72db7fc,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,d31a8752-dd4d-4fe2-a513-c93a96253557,꽃라온,꽃,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
865a941cf6d299d07767,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,60ef0cbd-6d4c-43a5-b978-e76ce0f50d50,금란꽃,꽃,새동인천지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16fd751bb8804ca366e8,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f81cefd9a6caf1fbc079,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,b85a1186-2171-487e-a9c3-bda720b4f26e,꽃수레,꽃,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b64d1dc57f749e1ca22c,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,64f46af6-68e6-445c-ba37-30a3e6efc1ad,꽃기린,꽃,운암 예술 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d528f65398850f5ff9b0,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,8980a1a3-a9d0-4651-a987-19eebeff1514,용문꽃집,꽃,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d274408a234106107c3f,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,ad7c5583-b22c-46d6-9ac0-97c2235f9086,꽃부리영,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bcb881d784bc87e4d20,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff004df63ddf13eac23f,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
276a5a5566c112079115,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,4825acae-5ec9-42a7-a4dd-bcaabd92399d,꽃집,꽃,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7afcdd60b1c80311deec,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,69fada19-3d28-4709-b619-5302447f6c58,온로즈,꽃,상무백운상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b778f44d8923519dba79,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
539e3d781ad28774df4d,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,7313e2f8-9fe0-4e0e-8dd9-3f1100802046,허브역,꽃,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cc79618252aa2f773f5,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,b8d695e7-bfff-4615-9dab-9308a7ec236c,조공화원,꽃,조공시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50554da4d6674fbdeea8,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,d7a1cca2-0eb2-43eb-b460-7345a3cbbf43,"당신은 참, 예쁜 꽃",꽃,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8272d58d835698e492cb,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,06dede93-cca4-4e0a-8ee9-26168a0b4f4d,장터꽃 화원,꽃,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
822006688b0ae1f07a02,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2dfaf3bd53c29fb9e5a,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,cdba5a1d-e2d0-43f8-840f-9c83308ceef2,홍플라워,꽃,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eef44c732a15d0428782,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,015a9bf5-459a-4d82-bb4d-f6b4136ffda5,그대가 꽃,꽃,첨단월계 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd67138edb56ee9322a7,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,8ad45ffe-e7b5-4307-8a5d-bfabb5feee5e,자연모아솔이네다육,다육 건강식품,순천씨내몰상가(구 순천지하상가),일반지하상점가,전라남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7ab285327111d3d4bd33,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,21185fcd-8419-4a15-9957-4ddd34b2e8eb,레토,꽃,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
342b33b1932d203fd069,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
124a61a54e286a267aae,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,ceabb356-4574-4f65-b3c6-535551f14278,안시크 여주,의류,여주375아울렛상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b24b57f2a2b0e1ac501,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc7eeb4812f09454e760,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,c728980b-26ee-46a1-8b26-54cc22a40c48,"꽃,그린피아",꽃,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1d07c5162098352ffd4,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,f906ade2-dc38-4c41-a0ae-18e5ac72c5a4,꽃길,꽃,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23ef9cc1f9703fb6e53a,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,e51e243f-d69a-465c-80ab-e68e10489120,꽃소풍,꽃,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa4e1e5996bc21d1073f,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,7d44654a-2278-435b-b9d4-64bf236a8e2e,설렘,꽃,나주 예가람,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c7316b4ef75918f2649,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65d33d4b45b85e943e28,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60b20627bbd47c88eee6,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
382e0aee91f3676b6eff,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec421af42ffd8804b51e,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1500daa6537288fc7f9b,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51cd6cc4b85156569df5,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,3c994997-6295-4a07-a0ba-a9a7b5c6a042,진아꽃집,꽃,양정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5aec91eba76c3f7e348,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,8f2d4f86-310f-4248-855e-e1ee8027bbaf,여기 꽃,"꽃, 식물",옥계 부성상가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7656dc5a943892a74fb1,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90ccd88299e17d44250d,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac1ef6a16a0d4628e4c7,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,680bfced-ec7b-4bf5-a6d0-d7123bae1cd0,환희,꽃,서대신동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12cc54c270538262e099,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c10579c4b6d4cb90eb47,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,b051c4f3-8b69-4d56-a7fb-f4c9c9bc97fb,꽃다비,꽃,불광먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fd566cc6220b1e7509c,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,b65f10e9-764d-4984-8c1a-21b9fb1ae46f,빚다에스테틱,피부관리,고잔뜰 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d56458d450185cc560fb,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,70e1e9c7-2bef-4f75-a5aa-b6debf69d249,소라수산식품,"김, 미역",연천시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eef74010a5e7a00d4942,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,a0c3dc25-8fc8-4d3a-a909-3ae2445b4982,덕분에꽃,꽃,수완중흥대방 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e3dd2bcaf54c63feff0,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,b6e122e6-145c-46b6-a8a4-d6857ec819c9,늘꽃,꽃,북부중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21695c91d1b72a4e59a3,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,8d650c6a-5a65-4333-8344-0f9eda52ffa4,양지꽃집,꽃,봉리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2137485a7261342a1143,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,ae3782b4-7742-4e4a-8223-325b3cc082b5,꽃마루,꽃,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f8ab645c32a8701e509,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e64d48e1daae46a4256f,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,17ab16c1-e885-4dd3-9f1d-0c26539ee24d,장미꽃,꽃,역곡남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
728548b4103a559da166,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62b135b471a749b4b65f,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,591290db-7773-4bb0-a717-a5f27278e6c6,다미수,꽃,수완사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d481932ae180ecaadff,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,39d79cf6-29ee-4dd6-8efb-0b2cce6d8271,베니르,꽃,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
275c250c1ae85947fadd,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91199e3bd75ab6d27d36,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bb42edfda36c3594498,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,761f7b24-0ee3-455c-a7f3-e20f7dcd6165,꽃마실,꽃,서동시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce2f7f950524617979bb,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,c8715ecb-5295-43e2-ad58-ff5e7747b452,플라포,꽃,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f7ee6dd6cc13e929c2b,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,ae37be81-fd10-428e-8c9e-5ec63fedf54b,흔연재,꽃,모현 청경채 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42451e574fac32d7ca08,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,ce36b00b-1c22-4c2c-85a1-bd518659c1ac,달콤한하루,,우치서하로 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
41fd53f6f09004bfe742,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b6d6f6db441d0443960,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,57cf8a6e-bee9-4f4a-b653-8ef5543579a2,신부꽃집,꽃,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
417c277e1ec222f62384,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6c35e8acf1a0574c78,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,1789331b-68b5-4a70-ac8a-f94c71281f8c,전북화원,꽃,군산동백로 나운상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66d9b7a6ef9bb30cebd9,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,c0591314-c5a5-44fc-8ce7-61b817a653ce,꽃담,꽃,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75c7ea095cc6f7e16a12,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,e63b99a9-28a2-48de-b49f-1c08839a8fa2,정순모,꽃,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cce6c1486422a5dd06c,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e207325f6a1b404b594,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0288b95a3b1b32b35a62,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ff09c5c4e9333e0dae7,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,49c4af0c-2c40-4feb-af06-ed8e7d7b8156,꽃사랑,꽃,청평여울시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee3961516ea6a2aaf27e,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9eae45c1769cc23e03a6,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18c84c88dce6c08bbac9,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3df503a1f5f5492e133,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
