judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9002695ec88ecbd474eb,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,50d7d00a-1572-4a4c-94df-5349ce0ae9a6,정직한고깃간,육류,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7706a1827202f8e6e6b6,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,71c793fc-4484-457a-b610-f488f2552d38,플로르꽃,꽃,원당 중앙로 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42252a97fa382a3ecd4b,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
40f89bd7efad6874f69f,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,6c173e48-b1d5-46a4-8c7e-b8986310dfbe,소매업,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b91da11d6d5d1924d1c,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,1d3a7396-fb62-43f5-b53d-fa43a333ff0b,로랭,꽃,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83ea990661ea8fe2e215,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfbe21dfb19e1ab1ec7d,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,1a11edc3-9598-4fe4-b093-b4f766ee30d8,유천꽃,꽃,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ec8a5c3814690e1c447,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
376f60cb30a24872e05a,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,9d15b26c-b7c6-48cf-afbc-f0dcdc22cccf,꽃디,꽃,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53526d4f7554d91dbd16,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,4986be7f-8f73-4efe-a042-f653180519be,오늘,꽃,송천동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1fa0a978be5478a34cb,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,68768347-697e-44c9-9438-db42d626fde2,쁠라와,꽃,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e63598451cf3f2db9720,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,468b55ab-1faf-455d-9885-c6c15e9ac37c,그루,꽃,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02bbcb73c69f87119048,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,808c44fa-1b29-4336-aa0e-3bcdfa91cd10,양지방앗간,떡,영해만세시장(구 영해시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2a359afe1e2be099043a,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,5f39317e-2916-47e2-9fee-ede53deff33a,"언제나,꽃",꽃,조치원 전통길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f657c255ae2f2b641cf,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f853687a8edc1c3130b3,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
93db01c8676def5530c6,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
934cf78e4ce444f95d7f,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,81192042-d2b7-4473-9879-cb4e33d0bdab,루비와꽃,꽃,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36e563b2e4812ba7d515,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,df130639-b40a-4429-9dac-1eacf992e7cb,유들라위,꽃,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b953e2cb8a3c75e08cc5,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,c4a26831-0cfa-4769-9a1a-9f1585b396ba,정플라워,꽃,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d8a31df8b5a00daedd4,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,f8eab609-a71f-4854-a747-1b39ad296b00,호주면세점 정읍점,,정읍우암로상점가,자율상권구역,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1cc01e0ad92622f6d325,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,067b4645-360b-4994-b793-9940b502f4fe,어여쁨꽃,꽃,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cabed40fcf077ef54e21,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,d6821f66-069a-4e18-9c5e-cb8ee5ded4fe,두일조화,꽃,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d63bf07b6ab634db7e8,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64c140da1c466a6fdf88,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,9fd9bf80-f13f-47fe-a5f0-8417e68b1c88,"꽃, 방",꽃,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c742adc8c8287e790d6,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,1f17df28-643a-4205-b24d-68dedbfd70d1,꽃앤수,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
386c5b56489538190079,val,꽃,T1 정확표기,q_꽃_01,꽃,생활서비스 중 '꽃'을 판매·제공하는 매장,3a781f2e-8202-470c-befb-3c36411033bf,창가에 꽃,꽃,신용연제 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65e9a97b03973d4be7d3,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
270fe4e146b57249bf39,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,19df6713-324c-4735-9d58-5bd62b617486,주희꽃,꽃집,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8a8cf5210584de43650,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,7952b3db-31ab-4427-b30a-1e073265a065,조은꽃,꽃집,면목골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
324b1f49c291d4688815,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,e56553fb-0d58-4e21-ac49-b47a33c5fa52,정성꽃집,꽃집,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dae0cb94bccfe6264d96,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,244f896f-5275-4216-83b8-03ccbaffa742,제이디엑스(JDX),의류,원주중앙로문화의거리,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b43ace9aabbe411f6ce,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93f17f6afdd1aa908c2b,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
948cee046a3dc0edd0cf,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,67ae06c5-5250-4bfe-9a0c-661f49694b6c,유어플라워,꽃집,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
192694a0c18f469f0020,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b195a9b9f88cbcb5dc2,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,4825acae-5ec9-42a7-a4dd-bcaabd92399d,꽃집,꽃,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc8e2b81ec6cee092814,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc576d1493b6281a6372,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5792141784e5fdf5f4d4,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,6980b053-6db2-4ff3-821a-c0b7accabb35,모코코 플레르,꽃집,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecffea4c6527e6efa2df,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,e238e2e2-cc03-45ae-babb-8af8275337f3,경북상회,양곡,연지시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e96553ea62c1caf0ef1f,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
035842780215b8274c61,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,5c409cc2-cfed-4726-ae67-caf3350c80a6,코스모스,꽃집,수원역전지하도상가,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc3366af82cf3d85b09c,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,76e6d125-64c6-4956-b374-9a908d9c7ced,그라시아스 꽃집,꽃집,간데메공원골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe7fd852f54d38313a88,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,708e9945-9b7a-4b0c-b6e3-5187ae60bb0f,플라워여여,꽃집,풍암동부상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e25501e36964d6dd2bf,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffebbdba09f6530f0575,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,fbe4ed75-ba84-4f11-9a96-eef98beb4498,꽃밭에서,꽃집 소매,마산 오동동상인연합상가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f8a564ea577aef3c1ce,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,aaf25881-c6f3-417e-a6d2-0260ab83fe57,"꽃 작업실, 이랑",꽃집,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
629e306ba7e18d06eb6b,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,cf118645-a54a-45ab-a7c8-aebcd44ed261,에떼르넬플뢰르,꽃집,상무연하상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc0cc466779b7f5990b9,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7763b2b1e77f5f5fa690,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0137f8c514bf897c338e,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,65fd7b2b-a15b-4706-8260-0a3420441b1f,영동꽃집,꽃집,용운시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cadebcea91b9b1f11583,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8afa42f8fd934c0a2c7,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,6192e0ca-16f5-4699-a35d-f4b952842b23,리빙플라워,꽃집,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3ed9207f0d73db35cfa,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,752f9e4f-9c89-44d0-a1ef-7cd5fde9d909,청아꽃집,소매업(꽃집),양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cada7634e689eb54cfa7,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0127429e52751ec457b8,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dfbd26d4e7cf1ddd838,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9167dcde8a9cdd024f5c,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
8391fe89803d968df0b7,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,1630990b-a27c-4e55-b95e-c228cac65919,클리지사천점,여성복,사천읍시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0952ebaa36c426aecb0b,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,ee51a221-8c00-416a-ae13-0cf9dcde9a13,생활용품점,잡화,면목시장(남성카멜리아),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cfbdf97420e00776c52c,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,fff0cefc-6fb6-4102-ba21-0b820e052c61,꽃누리화원,꽃집,금암동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11326a241cf288e3c03b,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bfd317c878589b8de84,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,ea85d148-3537-47db-970b-ea48491867eb,남경상회,생선,자갈치시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49b47c5e225d9e2f4df3,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,edb57fca-afe3-40d2-bff6-c23905495322,"이지조경, 꽃집",꽃조경수,이지더원 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c278a9deb189cfb3efbb,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1095f043b9ebc76a922,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,c8f3ce5b-5d09-477a-a6cd-d07631b546bf,대림우리약국,의약품,대림역도림로 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3678fd6455c246a73e3f,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,625a945c-bd99-484b-b606-b3ad7cce42d2,초록숲,꽃집,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd1ddcb7bfd72a2a4cdc,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,f8d52913-22cb-4465-9eb4-f12e7f675bf9,꽃동산,꽃집,당산로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b21425e4c49c0e4eaa2,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ff5a46a7ee03e92700d,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,32c32e0c-34f9-4ff9-b1d5-efce3af113fa,민지네 꽃집,생화,송정역카페거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
851e65fefefe1936ad2d,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,5710315b-3754-44ff-82d5-6af37e637d74,서남꽃집,꽃집,서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
299181abc88d157fe24a,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,bebbcc5a-7cca-445a-b398-8d5069c8c1f9,큰길정원플라워,꽃집,달아실 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfd4e535008cb2ae437e,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,ab09599c-e67d-445d-8f03-32bf04d8bcd7,진영상회,,논산화지중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b467282f4e79dd5242e7,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea86c644e933387e15a6,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0859f09da304469a5f26,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,2b921088-aee2-45fb-941f-864337394f39,르플로라,꽃집,일곡동(제3지역:자연마을 공방거리),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d157ae43464568cdc6e,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,a6427c37-a1c9-4693-80f8-5d4a34c9937f,민들레화원,꽃집,설악눈메골시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5ed275293c6e4c42e13,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b958f212d14ac8df8a2,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ef5dae65e206575ef9f,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
749004938393c58d2fb9,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,b63a09d7-f4f1-4a85-9654-35a7f50acc1b,은혜꽃농원,꽃집,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60c2b831c2674b092698,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,e7a29284-ce04-4b43-bbbf-117cedfb8892,꽃집 들꽃향기,,장흥중앙로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3f80485a6de07e1e2ca,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3e75d8d3b2f905a29ec6,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,4ed75aae-093c-4ead-8698-d743aeef147f,꽃집시월,"꽃집, 꽃배달",다정한 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
