judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1e2a599c32d51c4e98e4,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,604fd235-a1b1-49c1-8450-7136c8f727c3,미아플라워,꽃집,미사강변 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e2971990b620c0f3f98,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,cdb13f1a-1aa8-45fc-9c64-0a7078a1e43d,장미나라,꽃집,운암 서암대로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2aca4bd57148743af3fc,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,c982a516-7110-4738-ad3c-dfb2513c736b,처음꽃방,꽃집,동해남부재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bdf037c2df85f042e1c,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,d693bcbd-a9fa-4239-b63b-16af8ccd0913,싱싱한 꽃집,꽃,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91c99e09abe61f74927f,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12e1db6eab3acfeafadc,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,4e0beb5c-fc71-441c-981f-70b83382cf7d,드림플라워,꽃집,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54adf73f256605cc7a30,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,f06e2882-121d-4a4c-938a-e0e4f5705f7f,보촌농원,꽃집,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61cd0798d6793f4411f2,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de2bf7d084d0205e8ccf,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fea1811f066d38ced0ce,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,fcc936b2-3189-4ead-98dc-c4c49f968d9d,행복화원,꽃집,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3175ccd5670013c8f69a,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
259ecb4666109991a105,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
825e86f7387e4d51d2ea,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,4b8d360b-2a99-46a9-8fa2-cefd7c23aa34,세연이네꽃방,꽃집,상암동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4f49cfbc068ed150e14,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a0643f9a90ef4733e1d,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,c02f7529-042f-48b8-85a7-8151ca11ca7b,꽃집 림야,"꽃, 식물",새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
639e2ae488a8230b3e8b,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
495bf7f28dcff2b6475c,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,1efe5c1e-357b-4186-81c7-88bf538f3a57,샤론꽃집,꽃집,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a60f8110a5c5262f5780,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,21917a35-0b5a-4960-859f-c13a13fd614b,꽃순이,꽃집,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa9afb8566b7a86e76c3,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6745b9948c21cf2ef12a,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,02c687d7-3422-41e4-be2d-39d56a3ff206,놀작아트팝 미술교습소,교육미술,자운대 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b93ccf70da937feddc17,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56e02302153bf34f7f9c,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,1e82dd11-c331-4fb1-a897-60d259d3960c,꽃나래,꽃집,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
650f4e80b84e314dcf9d,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afddb8f7359db600207b,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
068bb235dc0d744d3552,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,2c599e14-7e33-4651-9ff3-a34a73f7cc3e,연화목,꽃집,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c22c750d0470dde21dba,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,8819d46a-89ec-487b-98a6-fb5f0060c5fe,미담화 꽃집,생화,중외공원길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6263c88422c2ee4204cb,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
605723677785eb6b5da1,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,b673ed87-58db-4d09-be60-f04dbbc336a8,메이 플라워,꽃집,상록마을 우성종합 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3daccd7479c8136303b8,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,d4315754-5332-4a7c-9955-aed475690a82,꽃단지,꽃집,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
444d413510311bae84fc,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,308f2f39-3c42-41c5-9a51-a4469d825859,디어파트너,꽃집,전주혁신사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08fa7b15be7310d3112f,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,d261f436-b600-4104-982e-ca592fd34fee,슬기플라워,꽃집,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6489520aaf72b6f5ed5,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bad177b236dbd203bfd,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9049f072e0b50b9d4694,val,꽃,T2 동의어,q_꽃_02,꽃집,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70f2e21d7d3976076088,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,babdcb82-00c8-4c64-bfe6-42a0c73cc2ed,일리아,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
106cdff77fa07c80ec90,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,c57ff15d-a804-43c1-861c-bd7cca77cb26,하가꽃,생화,하가지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e3dc1780db785f27d7d,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5789ca4439fe65fe033,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
59ba4b624146778e834f,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
566d2fd3815b81297bfe,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,2958565f-3773-42c4-bb7d-16d2b785c96b,오늘기분,생화,철길공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdcd0d94020018ee4255,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
827cdfd9f68c1b78a447,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,35a3da05-e782-4a5e-9cc0-b32dadd71932,파보플라워,생화,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e349b52ac79fe05676f7,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,45a85963-e28e-4698-821a-7051f1e3e57b,청지꽃꽂이,생화,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fac22b090409a3e71919,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,f9fb5dc6-c0a1-432d-8d4f-78620d21f7cf,꽃길,생화,창원 신대방 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31f14d038e8650d0a0aa,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d231461e7ff35bf723ea,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,f84792ca-ac20-412f-bbb3-8bbf11544499,꽃사랑,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a554ae3f1b8a15f675d,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
72fa751891e81886dee8,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
130d09010aa0785bb8e7,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,6c07de33-c9ab-48f7-a11e-5288bfd720bb,초화지,생화,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7d8714f6fd6f00c1545,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0dd53d86-3139-44a5-8488-bd49c845ef05,초롱꽃생화,생화,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c421734c1b7fec63a9f4,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
294fe1710de6370b14f7,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7795fce0c7978ab0514a,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,136b0d38-57a7-4f5f-a5f8-3ae6e2a594c9,풍경,생화,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e594143498ebcf6e4101,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,e3458789-9ba1-4e85-a0c1-ecdb78166cb9,마포숯불갈비,한식,문흥1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b646c17a2d39a3654565,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
020304f9a5bd73d0ab34,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,7a242fbd-249d-4ae5-8ddb-add211b09ba2,꽃핀날,생화,숭인사랑골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bec135d1b4f8e7847cb,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,7f3d529e-5afe-4d8b-873d-67ab3f88e7e7,꽃구름,생화,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d67df1dc4730a49445d6,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,093ec6ba-c241-4d87-af2b-50a6fab1b4fa,도이브,생화,수완아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02637f7ac6ce017d2703,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
581de36a5a76102b2258,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,482d229b-2988-4616-b30b-31ad002f5c19,제주,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c10062f64374a04855b,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,4f429078-685a-42f2-9b6c-9be06316f0eb,가든메이,생화,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1d3db3da0c94a1c0ee1,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,38e277c7-2df1-4eb6-8ea6-2e802481eb45,수선화,생화,학동 남문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5386d5088d9751fdd60,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,fda1d7c4-8836-458b-8e2e-169629ad283c,궁전노래연습장,노래연습장,남성역먹거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d9c85fc0afb117c9554,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e4f4d3563b37c7d4c95,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1599b61c3a4daa1785e7,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a1d91bf56e0cab6599bb,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,095e5e59-0c33-4606-8ebd-b997096638a6,대구꽃집,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32e549b6b989a5c21d07,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e35bda72659d2cfbd8a,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0838ebd8-8e52-472e-8b55-713d7e585593,현꽃집,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3320ab420f5c7cfb5f2c,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,848a5f9a-f20b-4191-99a8-2050e9548ce7,새벽정원,생화,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3075192de5c32cf250e8,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,eea94029-aee8-45dc-bc2f-c5070c104514,줄포상회,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d236606f8c1d9fcc0111,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,6e60fbfc-4128-4034-9373-379e27aab5dc,미니센트,생화,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12a1cda813b418183f60,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,2275e28f-e3e4-4b3a-8ade-cfc5d13550ff,아미고,생화,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
761c09fd4c2064c9e94f,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,d630c14a-a78a-495d-ac65-1973237b56d8,목화,생화,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1bef84ac0100492cda0,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,7183b3a6-0671-404f-813a-51a48ccd3864,팅커벨,생화,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc6a36357c4f9072ab09,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,f7c78060-ec71-4240-a7fc-01080a8cb689,으뜸원,생화,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f59ada4eb17bef44bca,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
05e9e3bd6ae690e9a9e0,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5d953a03e919915f4637,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,10845c7a-1388-40af-aee6-13938da3da2a,세영생화,생화,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e057091d3bd5fc9531b0,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,526f4972-b9dc-4094-b5da-6d8090076e1d,화소림,생화,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fe6ad785ee310e0f8c6,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,82fe3969-3c88-4866-9a50-3c8976724828,들에핀꽃,생화,전주송천동골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bdc475d982c0318b1a8,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c8678790fffdf270df91,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,78dd1e5d-e8a3-4cd6-b212-c488dd86a434,진해꽃집,생화,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aee2d18affe851256aa,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cbc5a8c569277882d19,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,16957e71-5a95-492b-bf75-815e56cb2685,꽃의낙원,생화,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
