judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a89e3e46a2a9419b38e1,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f5a5fba4af8c23f848e,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,a936f2f5-32ba-4870-9cb5-5fcd9ff7458b,첨단화원,생화,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f8b51d81ca268974de8,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ab4732a71eaf5db530dd,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,3be436e0-84d5-412e-abfb-75f0677fa69d,미소꽃방,생화,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2543a08a35a17bd09c61,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,baebb033-7ab3-41de-acf1-d2b9aa435d76,꽃수레,생화,백년소상공인,기타,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab3b844122e200cceff2,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,b3fcaf5a-4878-41c3-8a2f-1bc3a9c7f899,끌레르,생화,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7fc79012d7a28cb4ff1,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
390ea04cb8673f0ac7b0,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,8b619417-9d46-4052-b3ad-4edc5200615f,민경기름방,식육유지류,구룡포시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea20ef4c2dddf4d214d0,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,e6ea3226-d51d-4709-a9bb-79e6a10ad404,꽃나라,생화,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a75a6440dd4c6b7840bd,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,87856aa7-e031-4a64-9b11-8089d26e1d5c,J플라워,생화,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec6941ff50bed2b6b9a9,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c799020374f2af8bf5d,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,7b76f020-6dcb-4a88-b451-ad2b1d4f0232,만개정원,생화,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac0f3fe5d07e5e5047e1,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e41c9a7e3ef2cd85ecbb,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,2e816a98-c86e-433c-a977-85026010f8d7,솔로몬,생화,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3e4f9a3450cf84510ec,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,09ac7cf1-86a5-4f4d-80d7-72710de26799,꽃동네,생화,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d397b6bbb43e49a9e468,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,4e8a85fb-13d3-4bc7-a9ed-17ad1dabad4f,보고팟,생화,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b985fc07e076a297b69,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,2db3d1cd-df05-4f7b-9e1c-dc4244ad407c,꽃빛,생화,화동길상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3071203854ac4286f656,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,2e21a222-1dde-438f-bd3b-8ebbd1fd91b3,소이화,생화,다정한 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b16e26d0259b0564627c,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d9ada02b12635b4c32bc,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,7290953f-b420-48cc-a936-0acf244713b0,아라꽃집,생화,대흥동 특화거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94ac0ea9a29cb0038df9,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,7e7c6db1-b11e-42e8-a602-a31925ddc3d4,하롯샘에꽃필때,생화,인덕원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1109e1d47bcde5d08807,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db87ae07ab3b14fd5d9a,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,09c8f667-54f0-4904-a60b-a025b5a48c50,기쁨샘,생화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63e9cf1bbc37042699d3,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,ef3d4c0a-feb7-44fe-bbdd-47443b35f13b,꽃드리,생화,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
850bcc936c869c298442,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,65203421-d966-47ef-ba49-952b8451d901,꽃길화원,생화,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95403891c69f9698212b,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,88497932-355f-472a-bed9-887f48f18430,소프,생화,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8ba8216734bc86ee242,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ac51694adaf0be68930c,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,96b5044c-7637-4aa5-9757-ca450d16cddd,명연꽃집,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee1d7f4bab8a47c7a31d,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,de67cbce-0b4f-44f1-8f3c-b86f3542e644,생활꽃공간,생화,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83da694a49e59a29c34c,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,d1ebf17f-2418-4496-a2e2-0211e98b478c,풀빛희원,생화,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fb83b5625d17849c265,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,a6b02578-aff3-45ba-88fc-98130cc4f9a9,화인,생화,신설동들락거리,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
662bdff554a09d95a245,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,760b5c20-e311-486f-ab27-b26adc6305ad,세븐일레븐 광주 쌍촌 에드가점,주류 담배 식품 비식품 음료 등,상무민주로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c93b869648aeb6b27fd9,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,10e7e9a0-781c-42c3-a0ca-9c4e17f57fbc,꽃동네,생화,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
489b462d96bbf72c304e,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,ade5e17a-e6a8-496e-9f6b-fde1663b114b,오돌불닭발,한식,고잔뜰 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
641d133bb55cecdccf36,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7127659884d44427a04a,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,8ff13037-46a9-4b14-8e21-82c9f6c1a471,꼿밧,생화,중촌동 맞춤거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96f176f33a34c149bcc1,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,25499cdd-8427-4566-a223-d5fd45aff705,소담꽃,생화,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a2666828c9b69e3e9c1,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9b649642b0f0d76f5e4,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,082321ee-cdd8-442a-a380-1cb37a154668,레망마지끄,생화,경의숲길서강 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
792c3f44472ee4251e1f,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22bd3c053683bd5a050a,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,712e52f5-8aa4-4220-af1a-4ba082a2e545,조은기름집,"쌀, 기름, 떡방아",일산서문상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
286c0d063a930daf2eef,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,fcbbf76b-9a4a-4d81-b5b0-647881d98e8e,추씨농원,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dc049b51b6d325c89e5,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3ea0325a86ae65622558,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,72df046a-f007-4eac-9862-52322ce51630,"돈,돼지족발",음식(한식),조원시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b69b7b50a85ba8b10f8f,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,4c803252-e536-48ce-b395-3dbf73ddc4d0,아르장,생화,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96daed47b65ac5f498cc,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f131fb08dca0aa26afcf,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,b6dd669c-dd1c-4a99-af83-26d34064db97,필꽃집,생화,상인영남화성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59a28c1f8b1f7645f465,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b0699bf15fb28198f5d,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,1031e031-5186-4546-a215-aa3eafa04eb9,반율글라스,생화,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cdd602b9c00beab70e0,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8983985b4b222990bd36,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,a077d0a0-2aef-4689-b968-cea99be4a1d4,자연,생화,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8fa89947c9e28c40d18,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,2bb30eed-409d-46e0-9647-0522a5a1a88f,예원,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fab85c602319bb28da3,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,3f891163-f9cd-4fa7-824c-2bbd12f4fb43,베네르,생화,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aca494ec4d3243ebb8dd,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a6db36e8ca0b813e521,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c15108b7fadb4f5abb52,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,52c8d398-7bb2-4e2d-b8f4-fabda975b474,유난,생화,광안종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06df1b302638926bf443,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
89b9d1c34834d1824710,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,b46c73f4-99bd-4c98-b0c8-46925336cad3,한아름,생화,개봉현대정문상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e1c1f735e66ffea464c,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,b718189d-1d95-4aa1-bbcd-d67fadacbc83,경북꽃집,생화,양정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f13d9298211cd09ab52e,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4bc2c5405bf027429838,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,8dcea9b1-25b6-4857-8b49-2759be790044,마론,생화,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf5778535377f7d229ae,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,f44ab6ba-c72a-470a-9322-631beb0431fe,영록화원,생화,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a27802b551e8b8815ed5,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1939ca2f96f90fd4e2aa,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,1b65bc5a-36bb-4ba5-a838-b9ea81b463fb,햇살정원,생화,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dbcd808241429b82736,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,26f97e77-f530-469b-b7d7-06ca896310f9,진희꽃집,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4aaec70d89ec5309ee6,val,꽃,T2 동의어,q_꽃_03,생화,생활서비스 중 '꽃'을 판매·제공하는 매장,8f01db59-18a1-4ee6-b4f7-5b33282757fa,전원,생화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
881dc08cf2e419ada577,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d93f1c650e0fe794c1c,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,7f3d529e-5afe-4d8b-873d-67ab3f88e7e7,꽃구름,생화,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c696a31f9a122f28a392,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c29b7714cc75d977957d,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,8f1ab898-c235-484c-8412-21943c8b7a2d,하은이네반찬 가게,채소,용호1동골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d15ea8711c705dfb2ff5,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0838ebd8-8e52-472e-8b55-713d7e585593,현꽃집,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1a939ee28f34f080666,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,f7c78060-ec71-4240-a7fc-01080a8cb689,으뜸원,생화,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58123d956e8992ab6072,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,fcbbf76b-9a4a-4d81-b5b0-647881d98e8e,추씨농원,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd7798835fcf3a1dcd30,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,2958565f-3773-42c4-bb7d-16d2b785c96b,오늘기분,생화,철길공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea01918e621506ec6adc,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,4f429078-685a-42f2-9b6c-9be06316f0eb,가든메이,생화,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
461da5a6cbf04d7bc773,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,09ac7cf1-86a5-4f4d-80d7-72710de26799,꽃동네,생화,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ce1133bd812be64d414,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,15d3653c-3c05-4672-bb65-8396fba4544c,디베르,생화,예술의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f6ee06493d1b3acf5ea,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
339f7e11ddc10d4cc640,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ef2def5f4f216c1b8ac7,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a8d48c0378bff72ec261,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,b3fcaf5a-4878-41c3-8a2f-1bc3a9c7f899,끌레르,생화,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
817ffa6de14fca327c76,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,4e8a85fb-13d3-4bc7-a9ed-17ad1dabad4f,보고팟,생화,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db04080456d86e5719c8,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e3c74b516b08f02d8c3b,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,136b0d38-57a7-4f5f-a5f8-3ae6e2a594c9,풍경,생화,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb046483dfa39726af5c,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,de67cbce-0b4f-44f1-8f3c-b86f3542e644,생활꽃공간,생화,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad81572179957976e0e0,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
