judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f249073a6542130a1ffa,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
06d47783966cdb67fe48,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,ca21b8ac-56e1-4ac8-97c2-b1d2ae8eb695,루시,의류,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
048af5e20fc811a7d47d,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5673cb70fe7df319b5d6,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,7a242fbd-249d-4ae5-8ddb-add211b09ba2,꽃핀날,생화,숭인사랑골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cf72ed49c3b56ab5d9b,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52da1c7e80857c6a66da,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,4c803252-e536-48ce-b395-3dbf73ddc4d0,아르장,생화,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b057427da0022ab54ce,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,2e816a98-c86e-433c-a977-85026010f8d7,솔로몬,생화,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
351db38a422dacab7392,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5519d41c2222e1d94a9f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,43db67a0-530d-476e-a9e7-df8ec1b2915e,보천당표구,,전주풍남문상점가,자율상권구역,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f3da3c36b505cb2fd477,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,6c07de33-c9ab-48f7-a11e-5288bfd720bb,초화지,생화,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58907aa6b01b6f411366,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1bf7a07ec51a9dfe6a32,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,f9fb5dc6-c0a1-432d-8d4f-78620d21f7cf,꽃길,생화,창원 신대방 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55e11040f194cc7f6743,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0d0d2664-80c5-4485-ade9-70e856ea7666,꽃그린,생화,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d14e43dc464e9c16e284,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,482d229b-2988-4616-b30b-31ad002f5c19,제주,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0053e1700f6431dd209,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e2f865a358b3af1cd75,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,baebb033-7ab3-41de-acf1-d2b9aa435d76,꽃수레,생화,백년소상공인,기타,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76920f2d0a56125da24d,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd89a6236388f8d39ddd,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,45a85963-e28e-4698-821a-7051f1e3e57b,청지꽃꽂이,생화,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
647fad60c2c964995d01,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,f959d6b5-c2e5-45db-8956-bab881224fd4,꼼지락,의류양말기타섬유제품,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,기타,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c01333eddbfc1e6ce60d,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,7290953f-b420-48cc-a936-0acf244713b0,아라꽃집,생화,대흥동 특화거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a40d3f13f93c25ac58a,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,2bb30eed-409d-46e0-9647-0522a5a1a88f,예원,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e583ed4b22239b2ddab,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc79c471982e851750d8,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,8dcea9b1-25b6-4857-8b49-2759be790044,마론,생화,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
532afc0542297dc78c0f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,8f01db59-18a1-4ee6-b4f7-5b33282757fa,전원,생화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59c3c82c4e0efb95870a,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,095e5e59-0c33-4606-8ebd-b997096638a6,대구꽃집,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ed8d83c33fd5fee6d4c,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
33e8070437a8e77af94b,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,1b65bc5a-36bb-4ba5-a838-b9ea81b463fb,햇살정원,생화,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b965fdd9ddf52e44ff3a,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed5d68f061600026bb9a,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,d630c14a-a78a-495d-ac65-1973237b56d8,목화,생화,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
155f5b00b9e353443137,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5433a496918fc7c07622,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,2e21a222-1dde-438f-bd3b-8ebbd1fd91b3,소이화,생화,다정한 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
080234a39eb86f0d7eef,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,3be436e0-84d5-412e-abfb-75f0677fa69d,미소꽃방,생화,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0842da21c74ee9f4396a,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,10845c7a-1388-40af-aee6-13938da3da2a,세영생화,생화,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8f436be92726cb3393b,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,7b76f020-6dcb-4a88-b451-ad2b1d4f0232,만개정원,생화,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6f9edd7768f0f76159,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0dd53d86-3139-44a5-8488-bd49c845ef05,초롱꽃생화,생화,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4cb5cb3b8c8a6ace480,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7b6d7d8e9a260407b933,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,1031e031-5186-4546-a215-aa3eafa04eb9,반율글라스,생화,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62690e28c7a35e7e8768,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,c15b7d24-b90f-4edb-a4d7-38d243dad39e,가게,담배,대명시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8e83241f7b711c0fe172,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,d1ebf17f-2418-4496-a2e2-0211e98b478c,풀빛희원,생화,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
289a892a33b91206d601,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c85ad81b513e96b42f3e,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,f84792ca-ac20-412f-bbb3-8bbf11544499,꽃사랑,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
577dce66976afc63b9b5,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
29c355f6600e350ecaf7,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,848a5f9a-f20b-4191-99a8-2050e9548ce7,새벽정원,생화,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e864d19e720a8a98e11e,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,7304f9c1-00af-4a03-a870-248305b7e4d5,가든파티,생화,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d8b9bcac97c89bb826f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f04a9f5a6f19fb7094e9,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a14966a2b811d3165189,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,52c8d398-7bb2-4e2d-b8f4-fabda975b474,유난,생화,광안종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5cf526613b86cef7d4e,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,96b5044c-7637-4aa5-9757-ca450d16cddd,명연꽃집,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdbbfc07394dc44ca7df,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6330100da69771211d20,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,f4037fbc-031e-4732-84c3-d47debdcc42b,땅땅치킨(봉화점),치킨 피자 판매,봉화내성시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
715481b97e90a242ef55,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,526f4972-b9dc-4094-b5da-6d8090076e1d,화소림,생화,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdc9ef71d72dc7d85483,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b80da289d88a9ea6b9c9,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,82fe3969-3c88-4866-9a50-3c8976724828,들에핀꽃,생화,전주송천동골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c45d85168c70dea121b1,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,6fd3fb10-1495-4586-bb10-fc285dc84119,토마토의료기,복지용구,광주캠코앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c29b28525896ac644c11,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,16957e71-5a95-492b-bf75-815e56cb2685,꽃의낙원,생화,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7ccdeb27bad0718797c,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,09c8f667-54f0-4904-a60b-a025b5a48c50,기쁨샘,생화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0edc115c991897a03779,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
94251923bd40b2d4e320,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85d1ab967bdff7424b76,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
47fd87db34a8ca890930,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,082321ee-cdd8-442a-a380-1cb37a154668,레망마지끄,생화,경의숲길서강 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b68ede0d9b9cc52f01e1,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,38e277c7-2df1-4eb6-8ea6-2e802481eb45,수선화,생화,학동 남문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bae850c170ad3a45055,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,26f97e77-f530-469b-b7d7-06ca896310f9,진희꽃집,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98e14b881df21e8e93d6,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84f9ddd12babf1ca320f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
029858b9de83ec3f542b,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,a077d0a0-2aef-4689-b968-cea99be4a1d4,자연,생화,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
614d7fc82792321d39d1,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,b718189d-1d95-4aa1-bbcd-d67fadacbc83,경북꽃집,생화,양정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d0dde4e1ec6f04cb4e2,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,b6dd669c-dd1c-4a99-af83-26d34064db97,필꽃집,생화,상인영남화성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2538e9937d1ed2e2e0aa,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,6e60fbfc-4128-4034-9373-379e27aab5dc,미니센트,생화,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bca431580de3b7a2f469,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c002a332f9bb87c1dc05,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,88497932-355f-472a-bed9-887f48f18430,소프,생화,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb5b539d10059aa08845,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,01744986-2725-4152-871d-b5f88bc7ed2d,도매식육,식육,사천 삼천포중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3d2e054b50784b9bb2e,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,35a3da05-e782-4a5e-9cc0-b32dadd71932,파보플라워,생화,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fbf5b5632e62a8f66ea,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
8d8f166cbb7525e75c6b,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
db738a8acecf2b85487f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,8ff13037-46a9-4b14-8e21-82c9f6c1a471,꼿밧,생화,중촌동 맞춤거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4be087f8cc45d4cf0add,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,093ec6ba-c241-4d87-af2b-50a6fab1b4fa,도이브,생화,수완아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5bfe7b73525fcad772d,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b59e619baf0600ea25fd,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,1c7f197c-0687-434f-975d-8156fe7827c0,뜨라레,생화,나주 대호동 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8030117c3d7abf5052d2,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,78dd1e5d-e8a3-4cd6-b212-c488dd86a434,진해꽃집,생화,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5262148d320a01bb15d0,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,87856aa7-e031-4a64-9b11-8089d26e1d5c,J플라워,생화,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c1bebf0fbf9a202b89e,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,2275e28f-e3e4-4b3a-8ade-cfc5d13550ff,아미고,생화,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2f062f3bad0655f1778,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,ef3d4c0a-feb7-44fe-bbdd-47443b35f13b,꽃드리,생화,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
138389184c067706faaf,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,8d57fa1e-6915-4c03-bc8e-775cf3addb2f,꽃가게 뜰,생화 및 꽃,두마면 팥거리골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c552caca46ba64c479a,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0c92aa5c4e4c3f1bbe6,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,25499cdd-8427-4566-a223-d5fd45aff705,소담꽃,생화,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
