judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2d734b2b113bf2bcf4e3,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
66ee4008c041a4f2480d,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,a936f2f5-32ba-4870-9cb5-5fcd9ff7458b,첨단화원,생화,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4be7a8e5f49e7a7e501f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c18528f7fba5c848fc9e,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5bfcb9ce0511084dde3f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,d623ad62-ea9b-4c05-b8d3-63ec235a0791,신성지물포,벽지,송정벚꽃골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b4f515c3d2c8c14e7f21,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,2db3d1cd-df05-4f7b-9e1c-dc4244ad407c,꽃빛,생화,화동길상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7193141b29df99504b52,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,a6b02578-aff3-45ba-88fc-98130cc4f9a9,화인,생화,신설동들락거리,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a792d0deb8e271e3a7c6,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
49bbe0ba2047836a4873,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,f44ab6ba-c72a-470a-9322-631beb0431fe,영록화원,생화,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54a33f9739d83c515b6f,val,꽃,T2 동의어,q_꽃_04,생화 가게,생활서비스 중 '꽃'을 판매·제공하는 매장,b4b3bd15-9449-4cb2-8262-ec8a4f7eb6eb,단발머리,미용실,와우로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
775055f0460bb73a1ca3,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c12d3254ac00d6ff450b,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3add95104df6b0234f62,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,b0c1fbce-07ce-4476-97ed-ed8ee89f18cd,라모 플라워 랩,화훼,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e9292a75c4da1f91e64,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f94b99c710d2612cf0de,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42de1fa29f4e9daf3db3,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,81de63f2-70c5-4ac4-9b86-8c0656788b9e,모어댄 플라워,생화,"지웰시티몰 1,2단지 골목형상점가",골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f337e53ceae13e80ca40,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,cdba5a1d-e2d0-43f8-840f-9c83308ceef2,홍플라워,꽃,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
729cbc2f2801ed8c8408,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,a7f9ece6-68d9-4bd0-99b9-60205a0acbec,플라워 현,꽃,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa5a3928807a2ec61372,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29fd698aa7ab74aebb2b,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34db8c73e8be1c9ab68b,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,e6f37e5b-8a2c-4d7b-bca0-dfd02b450d3c,꽃나라 플라워,꽃화훼,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
025dc51da31ce000cbba,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,2362f010-47d8-4b80-86ab-3712b8b24844,보볼리 플라워,생화,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa52ce8c455afe4f128c,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,95c9dc50-a5a8-4057-afa0-065a7ae5b261,플라워,,파워존 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b3de5cb20a2663fb077,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,bd6b8604-308d-467b-a8e4-29ca26f6fef3,플라워선경,꽃,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67a613ceabf1fd0f9bb4,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b81410c24321b3b39f2,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0845d6b780aca3d4edc7,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,3a96e14b-0821-4f4d-8a45-32283148ff2a,홈타운,침구류,태백마루 자율상권,,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36030970f0f646ab7101,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,91fd15d9-58dc-456a-b53c-600cc25355f2,로지 플라워,화훼,첨단쌍이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe79d1ee3b1f9a77600b,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,fc97bbfc-23ad-42a4-80c7-c439380c7547,센텀 퀸 플라워,꽃,수비벡스코 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b7f39ba068a6458f23c,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,b2204004-93bf-4aed-bbba-50c8d6e4c70c,너란플라워,소매업(플라워샵),고잔뜰 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0640474d62ca8c10e2c,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,dcb8d3d6-4d9a-4a01-b99e-aca4fa00b908,토보 플라워,생화,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6933c200fe2aa98798e,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,7ee60929-2c77-41c0-a55b-c97b67a8fae2,모다,신발,제주중앙지하상가,일반지하상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40031be5f9ed2170a89b,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06b33c5785769b97d92b,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
31ee35a756ffa970f3e4,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,f2fcc141-fdec-4a4d-ba6c-499ce72637c0,광명플라워,,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c089cec7fdc4c8c5d6af,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,b8402b51-6db8-4fa2-aafa-8fa29d10f7a7,꽃소식 플라워,생화,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae196a69a952d01237d0,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,8fb9ad83-d563-4f05-948e-29564d29082d,플라워 비,꽃,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9253f05c2a533bd0e2c,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6e5da56ab304897b972,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,c19036a9-fde3-495f-adc2-2142e3ba75e6,유토피아 플라워,꽃집,농성누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8faffeb863c3ed35c30,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,b071d0d4-71b6-48cf-95a4-f0d39ce72c34,희 플라워 데코,생화,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
062ebe1ea1e6c471777e,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d8a5cd931a6fa816449,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,35146b8c-9ab5-48d8-98cb-bb5aab5b2b0b,플라워,의류,진주 중앙상점가,자율상권구역,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
09db9c9a154b590c9511,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,26e79f1d-0134-48e0-80b2-ca73c950c6a1,더 피올라 플라워,,수송제일 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50b89043e8bb5e92963c,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,6b0196ac-5200-4fa0-b3fb-e226fb775cb9,윤플라워,,낭주골 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df9b1e4a082fc6c8cd2,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5acfa1ebbe8242e0e06,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b3e25a302b2b7117e65,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,3e857b40-4d80-4208-bf99-cc7c7a05c318,기쁨 플라워,,사동로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
040dd6430ebf09b61ff2,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,11ae1152-e3fa-465f-9c92-c5e0d8af7d53,다농 플라워,생화,안산다농마트전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c15a923a411b1346e6c4,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,f6466401-bfb2-43d4-84d0-5f74358218fe,이화수전통육개장 아름점,한식,아름드리 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
436a833fe306af322452,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,3904203a-e9aa-4dfc-a40e-89571839ea06,가토주니,제과 플라워,청주시 소나무길 일원 자율상권구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8fdafe1463a91900ebd,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,2bccaa6c-84db-4d5f-97c1-f39d0da5e59d,이 플라워 디자인,꽃,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3429ececc797419973bb,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b0ac42e49f4a93d03f0,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,3e7577ea-bc74-467a-877c-25a62f5d184f,J-플라워,생화,나성동 국세청 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b11d189aea11dd4a255,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd5f5e4139e7aca8a946,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3b09657b419a1432aab,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,f0ede972-48af-4c99-84f2-79e204298afd,안경매니저 호계매곡점,안경,매곡에뜰 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d76dd23cc3c3f79bf21,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,3edc4077-4818-4a79-80c8-d070b1feed36,메이블루 플라워,생화꽃공예,양림천변좌로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f72e957169090be84d4,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6960df59ba1c4355c3bd,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,6f045f4a-c14b-432f-8fde-75964bd6b7c6,장터고추집,고추,상주풍물시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c6d736bfd65040a4ea72,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29f8932c591ebe2f5e03,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,f46520bd-209f-48be-a31e-523ad8c9554a,젤루야 플라워,생화,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dec1d32ad353c1000f8b,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1a391dfe593b6bc3ace,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,c0332f0e-c642-4819-94fc-39c7108ad0eb,플라워 웍스,제과,인후동1가 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b640c93f3775d629102c,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,29bfeaec-507b-4b0e-871e-5ecd4303691f,아밀리에 플라워,화훼,송도 아트포레 판매시설 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f897b37ba6e93775f32,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,d3622471-9ce4-43aa-b7bb-16862ca82e04,그린리 플라워,,배방세교 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec8918fb8e73613910f0,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de0043f06fa77bdcbf60,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87caa22fa0abe8448661,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,c4a26831-0cfa-4769-9a1a-9f1585b396ba,정플라워,꽃,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97e45d3dd2923c210130,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,ad8cbd7d-d2f3-4678-9b5f-040875d925be,파크 플라워,화훼,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7670a635667fca97f29,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
219ceac42c48df7282ae,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fefb0fb9fe9b4dff2b36,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,f0e5f1b6-4820-4e37-8956-021a995d02b7,오명옥 플라워,생화,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbf024abd37b6b1cea14,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
80f126503c35ae1a1813,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,88854b80-1b0f-43ac-a245-fcc1a9817086,플라워팜,,관음동화골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74c584c9cd3edbd830dc,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,ec677e1a-a107-4bac-9c2f-d2d122b5ad8a,"우보, 플라워 마켓",생화,반드레길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
956936033426f7c9e7fa,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,38d62a3e-e834-44c3-852f-cdb356cf9d27,스위티 플라워,,금곡 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efc772fc9d347f34dbf7,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,dae6633c-aa8c-465a-a073-e1ac75d74594,플라워,의류,동산상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
656320a9af0bffdc117d,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,c89eec77-69c2-4105-aafb-be9a51f2ae7c,플라워화장품,,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bc379252aa9590b64a4,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,6a1944e1-ddd3-43c5-8ade-1005036c810c,수 플라워,화초,법원단지길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c2bf6e7d30da4c7fbb34,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,c0f52376-43e6-4278-9c1f-df11f70da064,트위티 플라워,꽃 식물,전주혁신사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30a6b5c7516ad81495c9,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,f7d13352-6ecd-4bd6-a7cf-5f1944b7adf3,예담 플라워,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3708799b81906dc3142e,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24b2a8cafe9dda673784,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,186dc6aa-3405-48d6-83b5-e5d794b2bd7d,꽃뜨락 플라워,생화,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b052b0d17cf1959c3745,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
