judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ac9558f71cb96401da27,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
28a4ac9fbcda5088e9de,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7074d16d91623decad9,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,4135726a-f178-4f67-8906-e413e289ebef,안목플라워,,용마루길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30ab21ed418affd89b72,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,695a67bc-1b8c-43f9-9c58-652a080bb871,엘플라워,,안흥초교 사거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07ff73cd5c734a3cfc36,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,1dda6879-a380-4c18-804f-0fe4990e6846,주물럭꼼장어,한식,한양대앞상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b65e09c3734ae489f8ed,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,205f8e5f-1c37-4a40-865b-36a6bd6aa4b5,디아네몬 플라워,화초,권율 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
54c5281fd5203c7b0fe1,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95855ee030d23110a258,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,b11cead1-591f-4c25-974e-2f279d48a215,플라워,외의,단양구경시장(단양인정시장),전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6265e174a5eef340ba63,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,89c17efa-af0d-4a36-ae38-723c36022559,육담 고기로말하다,한우 한돈,사리골상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b5d43ceb73402dec45d,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e9a162344e38cae76afb,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,7194bc58-8b0e-46d9-badf-c900c60f759b,수경 플라워,생화,학소로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1db216ac318bee22c0dd,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e8fe6adc8b8ac1ffcab,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c292f7ba1709becd9c48,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03f6772145751a0aa3be,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,42791e04-fb93-4228-a544-4f1e04966823,소누히 플라워,꽃,성덕중사거리,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6907b1482065e94418f1,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,564dd57e-709e-49ff-9f3e-1272853f2595,플라워봄,꽃,위드수암 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd761f50a5247d12c45d,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,56df84f8-114c-4372-b03f-07b5f7ec6052,모던플라워,,평리로 내당경운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a228931a4907bb3398ed,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9509de18faa3b796fe7c,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bf2562961e0de4a2aa4,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,99fea5cd-04ba-46c2-bc5f-cdf90bca7fc1,글리밍 플라워,화훼,둔전골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
230ac5586a9027394ac2,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,b673ed87-58db-4d09-be60-f04dbbc336a8,메이 플라워,꽃집,상록마을 우성종합 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52bfc7303c612b15f460,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,87a1399d-f3c9-4968-acaa-57b1ab6b440d,첨단예본치과,치과,첨단리채 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
759581e8e6766d6e1863,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96e807b2e56b30db8deb,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,3c374c66-2910-40ca-9ba5-74b32479d718,데이드림 플라워,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
562fe2bc70d6fdb87dab,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8756d5dda4730e7598e7,val,꽃,T2 동의어,q_꽃_05,플라워,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01018b610b4aa085cf7b,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,cf1f0410-9db9-4f75-b486-8624bbcb4096,나연플라워아트,화원,영주로상권,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ed4a9121876141d962a,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,df3026fa-eddc-416f-87e9-6094c2e9dd36,한아름플라워,화원,양산 덕계 무지개 상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e88bcd9c1daff4c7c6,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
658c84ba8aed333da612,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,696c77fe-cc49-4841-97a2-b435710fd304,성산화원,,백제대로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccb5021286f1ac214505,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,71f15015-bf0d-464e-858b-7bd7ac7fe201,무극화원,화원,무극시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62181b32933efb8dc1d4,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,874e7483-e8ef-42c9-9490-00fa7dc95022,믿음꽃집,화원,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a424a575b22d68b45d59,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,21da5494-d565-43c0-8116-a2fd57280a59,꽃의 향연,화원,오치2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e80f1d428448909b849b,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,d14bb4c2-4196-4d62-b9d5-91e4f3098fc9,넝쿨화원,,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dadc19fc5f3b6ca3639,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3dee9791e8151ba0cc2b,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d45cc48bc9fe85407f42,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67e5e36ab25ed1229f43,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,51fbc0f7-11f2-4eba-9546-86e9bf0b0c4a,프리앤락 범일점,주방용품,조방앞 상권활성화구역,상권활성화구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
835ce96b69847ba7e3eb,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,cc93e0f6-29d7-4269-b90f-983a557a2928,꽃이야기,화원,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c87a7a272b773d1ab320,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b596236c3286af7e84d9,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b21009a8f682eaced0da,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11a84b6b7425064eecf7,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,4a9e649a-8e0f-4ad2-9dd7-05976230a2d7,진흥식당,식당,기장시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9fdd9edcfdbf953ed98e,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
af05841808e556520472,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,3bd9824c-a102-462a-a47e-7d7fc79d09cd,빛고을화원,화훼,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37e3b52edd6bb593d31f,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
968ac943dd583bf25caa,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5ef45efcfda6e16a142,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,17b7476e-94b2-45ab-ad8f-c0f4bba6404a,예쁜화원,화원,강진읍 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d08ddb9cad23f0eeadf3,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,b6b79bfe-1cb8-4a8f-82fd-811d62d078df,최은경꽃,화원,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca42b07ef9301c71853e,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,c305e602-f3b3-4893-8f8f-d31184592bbf,화천화원,꽃,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2c3918287f0923906c6,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26e4edbcaa321465abfd,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,229143e0-cbfa-4763-aefe-a69516a67ccf,화원약국,약,화원역 비슬상점가,자율상권구역,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5da7ea9b5de00fe331ca,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec3f3ea56bf41b0f8cbc,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,e51594e1-b93a-4d16-a371-0d25d13d6f1e,우주별화원,화원,제민천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac22dce743ecec3a55d,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
716dbeb643c0c994231d,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,de0d0ce4-f21c-400c-938e-2f5b51310e75,화원상회,젓갈,목포항동시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cde77f4547c57207f17e,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
046b84a74e6e66dded48,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
58f67e77cb8fb081aeb9,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4c440d038442d627583,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,b191f401-e96d-4c38-8cbe-1ef987eba3e4,수정화원,화훼,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
574c62b9bf15503dd06f,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,b3fe964e-39e9-4ee3-bfc8-c4c5d780d91a,장미화원,화원,현대상가시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08405777b150c5e74edc,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef32cf2d396b852bdeb8,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,9af57132-0dc5-44cd-a95f-adb3be0a145c,한마음화원,화훼,광복마을5길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a52b84a9e687e0ab1615,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efc078c622043ca7e5e7,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,e512a5ec-fe62-4f6b-a736-bdaf831ed39e,세종꽃집 우정식물나라,화원,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
192432b0f8e95951f5c8,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,c6680a9f-9e73-4363-85de-55c305c6e4a5,아주르가든,화원,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a2cf727505552e4c551,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb66a8f83c8ab7219be3,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,22c85fb5-c642-4c76-b1e0-1d389342750d,서천화원,화훼,사거리온누리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ad2abbb04976f4a4efd,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,788cdf22-baee-4ba4-a170-7a07b0b2974b,풀잎플라워,화원,돌고래시장(돌고래종합상가),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
824aa9f825a5465fb362,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,ca5b1890-7e8b-4243-92b2-f16b7059c861,삼원플라워,화원,광주송정역세권 상권활성화구역,상권활성화구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f20a7183e9f19cd3918,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f0a11cd6484847e9354,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,a3a1ab14-e378-43a4-96bf-0fa9208d4993,우리화원,화원,진도 남문로 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cad1b0ea5f25b21c59b,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,86f7bbeb-3caf-4bb5-9914-0b0a2110eeda,용봉퍼스트치과,치과,용봉지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
486134d88f99983e2ca6,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b229d04b33458843b535,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,05f20be8-2221-4937-9b74-30105698424a,부여대우식당,한식,부여도심 상권활성화구역,상권활성화구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
838518024dad942f0feb,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,b47f2b9b-49b1-4527-9357-caa85810dfb7,미조화원,,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a34f23ec5b4bc417ad8,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fdb6ddedd242160f0a6,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
377117d9a0af18463c1b,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,ecee3ce8-d97e-4c00-a18e-315e43c48105,그린농원,화원소매,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55f4ef40b9ef8becd84e,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,6805b125-0a23-4c4b-90b5-db4073b1d7f3,네일이룸,네일미용,신창중 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a0d82633ebc3b9d4c9cf,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,c48e5ba2-780f-4c9c-bc87-1babcb7e6901,플로라(FLORA),화원,전주 삼천이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e3a2ab35e84469b4cee,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,b8d695e7-bfff-4615-9dab-9308a7ec236c,조공화원,꽃,조공시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4351105b7bebfaf870ad,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,e5aaf867-d8ac-4971-8cbc-918626e7415a,양평화원,꽃,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e1c7f57e7e45d7a49e3,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7882373c31eabccaeceb,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,09726b27-3fc7-47ce-add5-919acbac173d,제로스토어 아산테크노밸리점,기타 음식료품,이지더원 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
