judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c2999db2293827ec057a,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,64a45970-702c-4c40-80be-a1f5fbd2cb42,금강,"꽃, 화원",광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccc8560cbafe7314d05c,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,d95d5073-5930-452d-8caa-78888afcb0cf,식물나라 화원,생화,왕지상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
146f9657bf8f2cfb3242,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7083cd016826f84ab7fe,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6343d8035ce2bddca618,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1294830f7747be9b0c3,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,5d1d4501-c1e4-41a0-a782-db6c6174cbd1,도청화원,,무안읍중심상가상점가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b259332b25c6c08510e5,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2336006818f96eda5d32,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,18a0ab94-b233-4d80-940c-4b88e669f587,제일화원,"화원, 꽃",수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca2f9a8b97629e13dd36,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d90d59aba0d5a32efa86,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,06dede93-cca4-4e0a-8ee9-26168a0b4f4d,장터꽃 화원,꽃,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4121a3ec902f991664a0,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,4933168f-e74d-4366-931f-9cb135952ba6,평내화원,,쉬고거리제1골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daae800b3924def9c570,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
bb4f52035c0224df59e3,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,870f604d-ebe3-49bd-8116-d96d015fe539,종학이네 화원,식물 화훼,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4cbc42f4d961a14d0f4,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,4ebd4a90-c118-4fdb-91ec-ee027f4c94df,무안화원,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d51839303c1f77fc1eae,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,26044aac-2776-4625-affa-839beb85b297,뷰티플라워,화원 꽃,부평중앙 지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c51309cf2be513b6106a,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,ac803d0f-e743-48a0-b5c2-c26fecd1b668,화창화원,꽃,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c336698d0e8e13db3ac3,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,192edcbb-3900-47eb-ae38-a9ae5280fbc0,현대화원,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27e675b47cb52f09970e,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,843d38ce-1268-4997-9673-e086a0bead35,수정화원,화훼,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c445f1adbd8fee3ee6a,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60315fb2be7573657652,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,b6f7ec02-f37f-4ad6-bb0b-677198d29e5c,예은플라워,화원,두암2동참판골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66e022ead212f6119cb3,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbf9f174307e1e83ce98,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20310c044963dbb1d78e,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65e6bc4bd670cbbe8439,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,bc4fd2d5-3aa7-439e-b6f0-dd4468a592a6,흥부왕족발,,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36225326d3cf9ae58b8e,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,27626fd3-436c-42b1-a56a-a1548f1ac144,꽃처럼바람처럼,화원,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8562bb458f8b02574fb8,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,ae210fff-79d4-47cb-ad31-e14891584727,화원유통,식육,마장축산물시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e23f9bd01adc327be1c8,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41fcc48c71cf0e1a57c9,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,47cafab5-67af-4eb7-8ecc-f80e615032e9,꽃이야기,화원,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be9b8a979c0d21cad2bb,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,f59a9f33-9c32-4849-9835-3d830987fee9,안일유통,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
967f786088349557afd2,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ce93c3c3229b1f63dd,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,f1278179-928d-4e1e-aeb9-bc7b9ef98ce0,금호화원,화원,양동산업용품시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4dcfd04e0ddf5f524b6,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8d495dc6fb497f710bf,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e684320daf034fd9fd0c,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,1789331b-68b5-4a70-ac8a-f94c71281f8c,전북화원,꽃,군산동백로 나운상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
064c17d406a53f7a96ad,val,꽃,T2 동의어,q_꽃_06,화원,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5b6abb6fa5ed1539a0a,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,5f39317e-2916-47e2-9fee-ede53deff33a,"언제나,꽃",꽃,조치원 전통길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c25e88410a15e8726583,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,680bfced-ec7b-4bf5-a6d0-d7123bae1cd0,환희,꽃,서대신동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8047451c38b3f0f2c74,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d1de58cc9636ff6f1c5,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,43cc0cc5-f6d4-4de9-9829-b922a8267f42,꽃분이,꽃,장동로터리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1af301b2685d95a54099,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
472be454510f8cc16e63,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,cdba5a1d-e2d0-43f8-840f-9c83308ceef2,홍플라워,꽃,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c35de6d7bb201546d2c,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,7543d5f6-37d7-4020-bd10-46e280b051df,사계절꽃집,꽃,대야전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8efc39c6f76cf69eb5d,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,468b55ab-1faf-455d-9885-c6c15e9ac37c,그루,꽃,전주서곡 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef8327b363107fc9d465,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,591290db-7773-4bb0-a717-a5f27278e6c6,다미수,꽃,수완사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
025eda4aad08f2bbc204,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,f906ade2-dc38-4c41-a0ae-18e5ac72c5a4,꽃길,꽃,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff54403ee3519faf9ec8,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,d44114b6-26ce-4a36-aeff-94f7bae6a6ab,"이쁘다, 꽃",식물 꽃,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
687c935e6b4441cc18a2,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,27480a65-adc8-4a21-ada3-a5c5285540f7,떡보의하루 안양동안점,소매업(떡),평촌역 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
566e087f4b425ce95b50,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,39d79cf6-29ee-4dd6-8efb-0b2cce6d8271,베니르,꽃,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46987b73b8af2b6bbd8c,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,b051c4f3-8b69-4d56-a7fb-f4c9c9bc97fb,꽃다비,꽃,불광먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac89804cf247cad39598,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,df130639-b40a-4429-9dac-1eacf992e7cb,유들라위,꽃,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a03fa89bb45e8ceb714,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,761f7b24-0ee3-455c-a7f3-e20f7dcd6165,꽃마실,꽃,서동시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea63e127ebd21eab216c,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,06dede93-cca4-4e0a-8ee9-26168a0b4f4d,장터꽃 화원,꽃,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73edace9c58ddb31b967,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,69fada19-3d28-4709-b619-5302447f6c58,온로즈,꽃,상무백운상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d07842437dc3037c900,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,2dd96183-0f6b-4211-b03b-517b1ee9f0ec,딱걸렸네,한식,오!도봉거리상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
455e1816b26968e81d09,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,ae37be81-fd10-428e-8c9e-5ec63fedf54b,흔연재,꽃,모현 청경채 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e937944facfc1e74cf2b,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9eb10dec4deb37f31b20,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a4c5154af24f487fa138,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f6752ce50650eac18dc,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bae2914b5cffe95fa69f,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,c8715ecb-5295-43e2-ad58-ff5e7747b452,플라포,꽃,목포원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2079c016577a15a1f513,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0753b4c7f03ad0456b8f,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,21185fcd-8419-4a15-9957-4ddd34b2e8eb,레토,꽃,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d388aae6146ba285116d,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,e63b99a9-28a2-48de-b49f-1c08839a8fa2,정순모,꽃,제주시민속오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fe5dfaa0c3678cd18d0,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e8bbbfb5045340ffc46,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,aace9af5-85fc-4ea3-ae03-bb77ad69d32d,24시 꽃 온땅,꽃,염주B상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
129c879ec2599545dcbe,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,49c4af0c-2c40-4feb-af06-ed8e7d7b8156,꽃사랑,꽃,청평여울시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cddbed8e70fb72be485,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1577c0999dde6fba27ae,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d34a72629417409f99bb,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,c4a26831-0cfa-4769-9a1a-9f1585b396ba,정플라워,꽃,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffd6e4f59366182b5cec,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35de05f3e79a1f2be542,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,8f2d4f86-310f-4248-855e-e1ee8027bbaf,여기 꽃,"꽃, 식물",옥계 부성상가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4261fe56ed337d234acd,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,b6e122e6-145c-46b6-a8a4-d6857ec819c9,늘꽃,꽃,북부중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d64c913ac655e4a7fb59,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be64ca4a7541a2a3e2ef,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,81192042-d2b7-4473-9879-cb4e33d0bdab,루비와꽃,꽃,홀릭스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be89441722c7ae716a38,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,1a11edc3-9598-4fe4-b093-b4f766ee30d8,유천꽃,꽃,유천택지올림픽길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a91028fe0b91b41a8618,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3bff1c26d20af9d712c,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,60ef0cbd-6d4c-43a5-b978-e76ce0f50d50,금란꽃,꽃,새동인천지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593ad518da3e836338ce,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,c728980b-26ee-46a1-8b26-54cc22a40c48,"꽃,그린피아",꽃,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
904b8a65b8f51fea2305,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86ce211a85a39beb5b9d,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,8c56ab60-1b74-49f3-b715-d186d2587fcb,씨앤씨안경원,,삼호동상가 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee148282a7df0d19632d,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38f6e90a6edec75d6107,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,ae3782b4-7742-4e4a-8223-325b3cc082b5,꽃마루,꽃,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef8b782e527d94b9ec0f,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,eeeab586-9f76-4148-be4d-50a14cde0b39,퍼니 롤러장,롤러스케이트,대평동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
90f0da2bef290f0310e6,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,b793e7cc-2da2-4fcb-96d3-b6427de6f2c6,흥일전기,전기재료,답십리 건축자재시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
