judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2b6d0cd3c0382a0ae38f,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d215f3a1da93639e33a2,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dab0d222b41633065dd3,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,17ab16c1-e885-4dd3-9f1d-0c26539ee24d,장미꽃,꽃,역곡남부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
934c73457cac4ea68af6,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab4e73ee3ad33c1dc897,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,3a781f2e-8202-470c-befb-3c36411033bf,창가에 꽃,꽃,신용연제 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4983c24206206c32b351,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,015a9bf5-459a-4d82-bb4d-f6b4136ffda5,그대가 꽃,꽃,첨단월계 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5277a472b87f9e4f10b7,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,d31a8752-dd4d-4fe2-a513-c93a96253557,꽃라온,꽃,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ede7ac2bda8717b936e,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab652b06f6b4b0e20467,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,ad7c5583-b22c-46d6-9ac0-97c2235f9086,꽃부리영,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a65299beb39631015ecc,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b69499029e4fbc2606f6,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,eacb761c-7bf8-4aaf-8ec6-43d5e2c65c93,태백꽃집,꽃,황지시장상점가,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac54def26f3841ad932d,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e53d8a732aa769bd095b,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,d7a1cca2-0eb2-43eb-b460-7345a3cbbf43,"당신은 참, 예쁜 꽃",꽃,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1f6d1c9a0fe8d84837b,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,1f17df28-643a-4205-b24d-68dedbfd70d1,꽃앤수,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3461ca591bcdf4f88cbc,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,b85a1186-2171-487e-a9c3-bda720b4f26e,꽃수레,꽃,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f490d2749743037e5010,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ee245fbf37ca18877f2,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,ddd8047f-6e6c-495e-af1c-cc5f60883a15,아우라 J,미용,남악사랑 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
633072754104f4b752cc,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a5a7c5561d611a46b43,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,46090ff9-d080-41b3-82dc-f3e2d4029e36,오월의 꽃,꽃,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66a2b8741344c20a0dd0,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,a0c3dc25-8fc8-4d3a-a909-3ae2445b4982,덕분에꽃,꽃,수완중흥대방 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fb00ba5c8542f384021,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbae5f52950f655779b2,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47d97f3143472c68b020,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8729d468599774f3a27e,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,64f46af6-68e6-445c-ba37-30a3e6efc1ad,꽃기린,꽃,운암 예술 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3de5dd4832bc596651bb,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac8041c0e5beeed157a4,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,ffb5a1f9-3c21-4a6d-8951-ce7868f81325,초록쌀유통,쌀,청주사창시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41909ecd2bc9a3a1dcce,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eed85543264d991671c2,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
096e2ac9b7df32a5d3bb,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33050c759ee9fe5c1684,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,067b4645-360b-4994-b793-9940b502f4fe,어여쁨꽃,꽃,운천호수공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28c9298b36786dacb8ca,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,1dd68ca9-605b-49ab-b8ea-bcfddf8ffe57,사랑의꽃집,꽃,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c59e48cf965f8a0d90d1,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,b8d695e7-bfff-4615-9dab-9308a7ec236c,조공화원,꽃,조공시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c38e32afe78ef735c78,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,68768347-697e-44c9-9438-db42d626fde2,쁠라와,꽃,성수역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce8c0c0216bea808f759,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac80f11df67301b61879,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a7ff16e02a43fc9be8b,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,c0591314-c5a5-44fc-8ce7-61b817a653ce,꽃담,꽃,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74bb69185c6186e8b7bf,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0165a7f2-4303-433a-a548-17d89cb6fa0f,"꽃,과일","꽃, 과일",이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c091aedea5fc9180c490,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,4986be7f-8f73-4efe-a042-f653180519be,오늘,꽃,송천동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd1bb1787612e920cc9e,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,1789331b-68b5-4a70-ac8a-f94c71281f8c,전북화원,꽃,군산동백로 나운상가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87f9d21581551b703725,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,9d15b26c-b7c6-48cf-afbc-f0dcdc22cccf,꽃디,꽃,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69dbd08955f9ebdba735,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d92f7a4c79d2d9bd62f1,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,1d3a7396-fb62-43f5-b53d-fa43a333ff0b,로랭,꽃,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f3abf3abc2c5701e943,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,8d650c6a-5a65-4333-8344-0f9eda52ffa4,양지꽃집,꽃,봉리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30baf34f93896de5f57b,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,7313e2f8-9fe0-4e0e-8dd9-3f1100802046,허브역,꽃,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ad37d5968d628b82b90,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,adce481f-e15e-4db6-8e49-425b0ebab629,꽃걸음,꽃,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2a7d8b2966fab1fc5ec,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,af75099f-6cc4-4afd-8e96-12478762e4bd,제이래빗,의류,양산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a05dbb8ba295ce96b519,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,e51e243f-d69a-465c-80ab-e68e10489120,꽃소풍,꽃,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db4fdc2ca45e3a4b4c5e,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a2bfe09418bb45a9096,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f05b42544c7ba984eeed,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,d6821f66-069a-4e18-9c5e-cb8ee5ded4fe,두일조화,꽃,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98ba4b9fa3249d341f30,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e2c618775ca0f37969c8,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
493fbd9bd79cbc7b6fa5,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,4825acae-5ec9-42a7-a4dd-bcaabd92399d,꽃집,꽃,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ead83489b6071e89813,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ba461c649dd61acc177f,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9a1d646661bbd780dcc,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af2e0d27f42288fb349c,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62ec2851c4ef8ccd8955,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,6c173e48-b1d5-46a4-8c7e-b8986310dfbe,소매업,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90e610edfb632380d73f,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,9fd9bf80-f13f-47fe-a5f0-8417e68b1c88,"꽃, 방",꽃,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82aa73a399588612bc47,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
616f4da336f1e1fba3a1,val,꽃,T4 구어·문장,q_꽃_07,꽃 사는 데,생활서비스 중 '꽃'을 판매·제공하는 매장,957cf2ab-48cd-4318-acf9-256e66cc5641,휘니체,꽃,밀양 아리랑시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bc20c68690e197e5d91,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91e22d7a88e4bbe210f6,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0cfffb5d-5240-4c84-8fef-ef393cd00d05,플라워스튜디오 하연,꽃다발 꽃바구니 식물 화환,원신흥어울림길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0759cb52e46ce02d90d1,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,3a18fa30-9423-4252-b2e4-c29bc867ae66,아이비플라워,꽃다발 꽃바구니 근조화환 축하화환 개업화분,상무1동아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3cf3a6d228c10f6ae99,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9239429cf5e4bc5735d,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,fc594302-f669-4e1b-89cf-bd5db04ae722,꽃뜰에,"생화 꽃다발, 분화, 식물",종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffe7937ff2a00c863350,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,38247e3a-64d9-4f76-88f5-7b1a8d95d88a,베르데이지,꽃다발꽃바구니,진다리로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75f4eae5f9f6087340e8,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,9beeedf7-e6fd-4d10-b713-a195f9452adf,니어리스트(NEAREST),꽃다발,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
168942c28e742ba69b7c,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,ccec06ff-7d86-4a26-b28e-fbd2b2640e92,바닐라,셔츠 및 기타 의복,오산원동상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cf84522ef1c72d68b30a,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e51c1df61606c3f7b3ae,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28802d5f00b6555ba6d6,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,5014d54a-b5f8-499b-a6e2-87cd2ba7e0b7,어쩌다꽃,꽃다발 꽃바구니 화초,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96f98d61e108a5da0aff,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
38372467c4456b6f4eeb,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccdf1f8c48e6385b6c54,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,fb1202dc-261e-4768-a390-5ba3de8e9aba,아우첼라 플라워,꽃다발,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f42924017958045acb1b,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,ad2284ff-8791-453b-b8a9-67654ff94220,폰파는 신사,휴대폰,남해 명품화전길 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1dcfe1267af7bbb36f56,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,c2385b8c-427c-456d-b2cd-9348ab49a18b,리시안 플라워,"꽃다발, 화분",둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8680d7cef923738a93ec,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,1d9b9636-ffa3-4b67-b16c-1e6a0ba61ff0,인플라워 (IN FLOWER),꽃다발,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39024cd465db39cf5826,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3043d20fe95db80c2b95,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b26d1af4-a593-4973-a22b-cde4ec7cf3ea,에덴화원,생화 초화 꽃다발 꽃바구니 화환 관엽 화분,하남대로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6d170165486d9504df6,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,5723d922-e55c-46bc-a5b9-846ba2afdf5d,커피파는 집,,거제 성포 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e055b12042a3d0193e50,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
