judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ebe39a71b78ace3f54f8,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
42afb6400ffdd9e0c61d,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf0bbbfe67b29a8b7dc3,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c5cad1f526e31bd0994e,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
81db746f3d5b1e8f2f26,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,929d857f-3a8c-4e54-beb8-7c697f744ade,고기파는 형제들,,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5d1a1aba68f795940d5,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d4e8302ac8edb85c626b,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00eb1538fc21ea99fe91,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f3602c06-803c-4cba-95e5-27f51cdb7d4a,무지개 풍선가게,"풍선, 파티용품, 조화, 꽃다발",산울동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7aafcfffd234245e4ef,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73c36740e842c149607e,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,1bcad751-ccc4-45fc-8879-6ea21e3893b7,이천기름집,도소매(농산물),모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ac11e7d3333ae9a1e26,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,7856c111-baf2-4da2-8108-222d665901ee,신흥꽃집,생화 꽃다발 식물,괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c4d13cafd44eecad28e,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8ecde0f8d778f1fe95a8,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
cd3ad1e052351ecf4f79,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b56d444ed69e19e98545,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4606cc3d7f708fa49f07,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
155abe422f2134fa7b9c,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04045a8ef31e36d3bd90,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0f25afe9a09d429554cc,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
530d6da394260eba81c8,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53d7f7a437739de8a451,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9b02a9b8d93f39e7c17,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e37aec6c4a384d1a847,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,98a35585-0858-4a67-9574-d36cf94ee2d6,플라워헤이데이,생화꽃다발,선운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81f6d5a8ffca92126124,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,5e88b35c-ce2f-4b20-ab65-999a2557774c,목동신발,도소매(신발),목사랑시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4ad67ea4fdb7bc457e4b,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d30b6dd4d2d7448412d3,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
79e714a07bc8502f5b74,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f8b6dbb7-a5f0-42f7-8b13-a4d609de71f9,유엘플라워,"생화, 꽃다발, 화분, 관엽식물, 화훼상품",둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a0bc7ccd88f3fd602c1,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b2985855-e1b8-485e-ad15-d495cc453736,우영미플라워,"꽃다발, 꽃바구니 등",둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c761377337317e71b2e2,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22a00b4071eb8490bf8a,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,6702c44f-743f-4a82-a486-762c643027a2,야채파는 총각,농산물,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
07ec80a2a5b491b1fa71,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa0abf6ff0d64a17bc8f,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,5beb6187-2766-4dd5-bcca-3b08cb8c087f,고기파는 총각들,,용마루길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9fd092654293d644a198,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feb2a60e1b18d1b05764,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52f2bcc83c5e04110899,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,6db25e14-436f-49e1-aaca-aa863607185a,에덴플라워,단화환 서양란 동양란 관엽 꽃다발 수반 꽃바구니,계림 재미로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
091177e926853af744c2,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b646236afb486b6d1799,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
302bf760fddb188e75cb,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb80da9cc1f2f16c7bd9,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,8529283e-d4e1-4160-80e7-868d8f68f53b,플라워마켓수화,꽃다발꽃바구니디퓨저,하단자율상권구역,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aa02f1ff933cae75505,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,1880a34b-0ea4-4248-90cc-2b48f613180d,행복한 꽃집,"꽃다발, 꽃바구니, 관엽식물 등",양주옥정호수공원상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b03d28bc119ece3a5ee,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,꽃파는 카페 가배화,꽃가게,맛조이상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3bffee1f8d1430d8c19,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,de6704ee-63f8-4250-85b0-38da5a1b0209,르로제,꽃다발. 화분,설죽로 패션의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23e0edfd4ec93e7e66c4,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,1df50f85-2e24-471e-9955-64cfe30d014e,체리로드(Cherry Road),"꽃다발, 꽃바구나 등",어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
410afa14c950e6ba4f32,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,49fa384a-f969-4892-aabe-fb781940065f,꽃다지공방,,평화시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
456f80ac49c00e30b3b4,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,9062a53d-ffe9-4ad3-b774-6bfd03dcb923,멍투게더 강아지유치원호텔 강남본점,강아지 유치원,역삼동 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
baf9a706e5e0f965ad39,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b051c4f3-8b69-4d56-a7fb-f4c9c9bc97fb,꽃다비,꽃,불광먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9edd3a0984994cf0e6b6,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b66dae54-c0df-4385-b175-b0a3af467ff7,꽃다방,,신알프스 중심 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e23019a206c564af3912,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f429d229-ff45-44f2-a46d-cdb40ccc570e,"궁평항수산물직판장 양념4,7호점",수산물,궁평항해오름수산시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
75472010772a633105a4,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,6e13aba3-0da0-4add-b24e-d29a790f994d,꽃다롱,,고운뜰 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
231dd6fb7a42192ab3fa,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f497b2b3-4f6a-4433-a15b-b5cc8c058022,동부신발나라,신발,목포동부시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b9a19ec4f3bcf623815,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5b95e9958a75cfb7b90c,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1f09a2bc99bbe0e96e19,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,6547a5c2-a40d-46ee-9600-744fb29da73f,위트플라워,"생화, 꽃바구니, 꽃다발, 화분",본리 장대빌딩 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3319546f76bf25128fa0,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f2f784d266670a0f1975,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b2bc037029d3f42a272,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,e1ec6095-146f-47ab-b3ea-7439f49db354,꽃다지,의류,평화시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9ccfeb7bfd473492a838,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2ee374be-8d12-46cc-bbb9-f87fac54ddd7,화이트리 WHITREE,비누꽃다발,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c3ef7e8c67447b29b47,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4bb1b28d2fa03b31f699,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,08466db9-c2a5-487a-b866-956e229fdc9b,초예상점,"꽃다발, 꽃바구니",수성4가동 달구벌대로 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a014eb683f83b1011763,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64778498e906a2581b82,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,7ee8c1d2-4b06-4517-8127-0d6d42a4a697,에덴식물원,"꽃다발, 바구니, 식물",대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c114c3bdfbf55a1fc774,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
03a7771cf3a1d5e2c924,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62d6c142589cba0e54b7,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,c52d6c31-98e8-452a-bfa7-ca1f6f4f2ee5,그레이스,의류,용봉지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9da5e380581063a5928a,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,3604b7c6-0c52-41d4-8067-d6603b8ee6f0,자뎅 드 베르,생화 꽃다발 꽃바구니 식물,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90bf7c3df98dacfd7c7f,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b028dcda-5fc3-4227-9736-5696d3c86188,샵벨로,피부미용,상무시청상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7babfad01204892d9b90,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c7c39aeec4ffe786fdb2,val,꽃,T4 구어·문장,q_꽃_08,꽃다발 파는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02ac36a2eba0f14719ca,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8cc761cf9b5718da2299,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,de67cbce-0b4f-44f1-8f3c-b86f3542e644,생활꽃공간,생화,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe4181fd2af4ee1a871c,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3524a142abd041292200,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,bcb382d3-712d-4ea4-ab83-13790424d1b1,뷰티앤네일트랜드,네일,중앙로 지하상가 상점가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e384a32ab3b45b4af7c,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,6c07de33-c9ab-48f7-a11e-5288bfd720bb,초화지,생화,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24e0fb0c84817e758925,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f84792ca-ac20-412f-bbb3-8bbf11544499,꽃사랑,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24de167a0a7f8ef6c0d6,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,c8efb45c-211b-4d7b-86b4-c5f17b88a63e,코스모스,도소매(주방용품),숭례문수입상가,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
347510fa86b94ee95164,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,52c8d398-7bb2-4e2d-b8f4-fabda975b474,유난,생화,광안종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c457d0020009946e002b,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,10845c7a-1388-40af-aee6-13938da3da2a,세영생화,생화,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
710edbb9196d21c3e9e7,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
daea380949153064c963,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2db3d1cd-df05-4f7b-9e1c-dc4244ad407c,꽃빛,생화,화동길상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adff4b64cbd1f1a2e459,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,526f4972-b9dc-4094-b5da-6d8090076e1d,화소림,생화,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
