judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3420b1027fc15b3017a3,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1cd2d8951efac02d3adf,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,ef3d4c0a-feb7-44fe-bbdd-47443b35f13b,꽃드리,생화,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
129280b04118e842867a,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,35a3da05-e782-4a5e-9cc0-b32dadd71932,파보플라워,생화,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57f7baef963983b8ecfd,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1f38ad819eff62a8038,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,a6b02578-aff3-45ba-88fc-98130cc4f9a9,화인,생화,신설동들락거리,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df2e8f832404254c8185,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2bb30eed-409d-46e0-9647-0522a5a1a88f,예원,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
965356f7985657c1add4,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
84d769efae7dbffad867,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2e816a98-c86e-433c-a977-85026010f8d7,솔로몬,생화,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4537470a7a39d6c46b8c,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
500be987e67394ef1571,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,a644370f-078a-4ac1-83b9-6cf171435658,라 사제스,생화,커낼워크상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93b3a40b3cfa45c0ca85,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2e21a222-1dde-438f-bd3b-8ebbd1fd91b3,소이화,생화,다정한 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbfca6a182460b221032,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,904032ac-dff2-4dc7-b316-d93604f11f10,전설의치킨,치킨,전곡로데오거리골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ca302b6fea9ce43e3d3,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a8cfd55af6b975af899,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a75bb8375c14796ba11b,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d48905e5203c1c0a4a66,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,96b5044c-7637-4aa5-9757-ca450d16cddd,명연꽃집,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84d21c442163947f965f,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,a936f2f5-32ba-4870-9cb5-5fcd9ff7458b,첨단화원,생화,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d214cd5223c5c73cbc8,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d2bee0e32f1afc4b3f1,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0dd53d86-3139-44a5-8488-bd49c845ef05,초롱꽃생화,생화,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d27d652bd4ad0dcd91d4,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,10e7e9a0-781c-42c3-a0ca-9c4e17f57fbc,꽃동네,생화,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d355040c0c1bb66098ad,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,1c7f197c-0687-434f-975d-8156fe7827c0,뜨라레,생화,나주 대호동 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55d9c3c42bc95df2eea4,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b6dd669c-dd1c-4a99-af83-26d34064db97,필꽃집,생화,상인영남화성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5abf7677fbe6d6ba686,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,093ec6ba-c241-4d87-af2b-50a6fab1b4fa,도이브,생화,수완아름마을,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23437e6ebb780a99120e,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
05e0af876873ce5e2336,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
acef73960377c235c177,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,7f3d529e-5afe-4d8b-873d-67ab3f88e7e7,꽃구름,생화,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05d34f230d6124074557,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,87856aa7-e031-4a64-9b11-8089d26e1d5c,J플라워,생화,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a759e8970c6b2adfb4c1,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1aa2acf377f5403398df,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,45a85963-e28e-4698-821a-7051f1e3e57b,청지꽃꽂이,생화,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c611d12dedc534a202eb,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,09ac7cf1-86a5-4f4d-80d7-72710de26799,꽃동네,생화,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce52d3c9b18f71de8de1,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f7c78060-ec71-4240-a7fc-01080a8cb689,으뜸원,생화,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c130ff99540f6865c9d,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,8dcea9b1-25b6-4857-8b49-2759be790044,마론,생화,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
451f0f584a2c92cfb955,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,15d3653c-3c05-4672-bb65-8396fba4544c,디베르,생화,예술의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74521ecb9613c3b03c4e,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ae77791b2753e72a9712,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,839ac3cf-3062-4110-b0be-d28933dae37d,로얄워시,자동차세차,양지마을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4302d60bf871379be57,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
404bc761e4d57c31aeb1,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,8f01db59-18a1-4ee6-b4f7-5b33282757fa,전원,생화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e48bb1906a3d4d3a8198,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,7290953f-b420-48cc-a936-0acf244713b0,아라꽃집,생화,대흥동 특화거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb0ced7a0754c9844700,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,82fe3969-3c88-4866-9a50-3c8976724828,들에핀꽃,생화,전주송천동골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0c5a682f824edb84d59,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,d630c14a-a78a-495d-ac65-1973237b56d8,목화,생화,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f55ca022603931d5f02a,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,4e8a85fb-13d3-4bc7-a9ed-17ad1dabad4f,보고팟,생화,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd9b47c5f6ee7ee474a8,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0d8444f9ac701bb9b880,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f84c0d38108a01763869,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0811fd30ce393f116c89,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d1c20af6243581f1b8,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,136b0d38-57a7-4f5f-a5f8-3ae6e2a594c9,풍경,생화,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e033fb1a025b7c3edd5a,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,38e277c7-2df1-4eb6-8ea6-2e802481eb45,수선화,생화,학동 남문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d98e2867b0d4ab8300ae,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,25499cdd-8427-4566-a223-d5fd45aff705,소담꽃,생화,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61592b8659f1569db079,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,6e60fbfc-4128-4034-9373-379e27aab5dc,미니센트,생화,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b32f11c0d503e1a15ea0,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1ab229895fe1d2735495,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
288099bb9ed771bc2375,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b3fcaf5a-4878-41c3-8a2f-1bc3a9c7f899,끌레르,생화,나성BRT 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1ec3296913890785419,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6084948ed4fdf3ccb940,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1a4c4a7e693a84e13959,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
16ee6a12d4af7e3b0926,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f9fb5dc6-c0a1-432d-8d4f-78620d21f7cf,꽃길,생화,창원 신대방 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f3e147d154d0c3aef11,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,16957e71-5a95-492b-bf75-815e56cb2685,꽃의낙원,생화,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38c4df0a50a915f833af,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e7240278ce0ae37fc028,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
19b379f11023a422d750,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,4f429078-685a-42f2-9b6c-9be06316f0eb,가든메이,생화,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd788ffce21ab82cb114,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
478743545941ddad3be0,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,78dd1e5d-e8a3-4cd6-b212-c488dd86a434,진해꽃집,생화,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e84947421873ef169b53,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc151eef8e79014f9d05,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b718189d-1d95-4aa1-bbcd-d67fadacbc83,경북꽃집,생화,양정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91a995de80625cfa5d54,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,710d5fb7-4686-4e65-aa50-9ddd21cebab4,금용유성지점,의류,장대동패션상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c34ac8e6362f4874325,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,baebb033-7ab3-41de-acf1-d2b9aa435d76,꽃수레,생화,백년소상공인,기타,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0c96998db5e21b60244,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5b9b2a1d81e5070465f,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d8300c6a21830c6732ec,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,88497932-355f-472a-bed9-887f48f18430,소프,생화,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5cd0a358481f9147908,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,b5a443ab-247b-49a3-af1e-53016aa8d7d3,사슴꽃플라워,생화,개봉중앙골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8c69dbcecaccd63b290,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,babdcb82-00c8-4c64-bfe6-42a0c73cc2ed,일리아,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb351059cf827d24cd8a,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,5a0ac2c2-1894-4fda-8803-aaa13d505e5e,지에스25오치프레시점,편의점 상품,오치1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
428d386b8c26d241907c,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,c57ff15d-a804-43c1-861c-bd7cca77cb26,하가꽃,생화,하가지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9604e1e4074bbf032011,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
221b3596f6708aaeadd7,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,082321ee-cdd8-442a-a380-1cb37a154668,레망마지끄,생화,경의숲길서강 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d1b6cdcee0af60992e5,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8a63df1679a892d11ec2,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
59b3ba5ba1b9801878cd,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e1e34e5d50ed897ec41,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,095e5e59-0c33-4606-8ebd-b997096638a6,대구꽃집,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e931f766b31977712e50,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f44ab6ba-c72a-470a-9322-631beb0431fe,영록화원,생화,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c15e7d98114b1aa39a23,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2275e28f-e3e4-4b3a-8ade-cfc5d13550ff,아미고,생화,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
668f8d07a4b1c4c6c580,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
268eca5d58196243ccfe,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,09c8f667-54f0-4904-a60b-a025b5a48c50,기쁨샘,생화,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
