judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
61441f9cd42c06f7284c,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,d1ebf17f-2418-4496-a2e2-0211e98b478c,풀빛희원,생화,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5a0e93b69ebb9f45a95,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,3f891163-f9cd-4fa7-824c-2bbd12f4fb43,베네르,생화,오월첫동네 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d2f1ddcd98abf7fa18a,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,7b76f020-6dcb-4a88-b451-ad2b1d4f0232,만개정원,생화,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f3c1161bc00fd565c05,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,8ff13037-46a9-4b14-8e21-82c9f6c1a471,꼿밧,생화,중촌동 맞춤거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8234b51064bd9f7a1429,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d18eb6ff2f27a5215e2b,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9aae56c5e112a4810c86,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,3be436e0-84d5-412e-abfb-75f0677fa69d,미소꽃방,생화,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50663dbdc2af701c59c0,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,7a242fbd-249d-4ae5-8ddb-add211b09ba2,꽃핀날,생화,숭인사랑골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5dd770b7240b685f849,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0838ebd8-8e52-472e-8b55-713d7e585593,현꽃집,생화,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80c517bb2db411cfafb4,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,a077d0a0-2aef-4689-b968-cea99be4a1d4,자연,생화,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72d43237669e0d60537f,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cbac19d75766996ccc39,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
757b3c744018adb96c69,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa7d9aaee83ecf25462b,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,848a5f9a-f20b-4191-99a8-2050e9548ce7,새벽정원,생화,망리단길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb70c61b924554dde2b0,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,fcbbf76b-9a4a-4d81-b5b0-647881d98e8e,추씨농원,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d616f2d7fe29248fce87,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
229d4fd5cdd7a854bf00,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,f2bbfdfb-a0e7-46d1-a104-9ce4f51f4db4,호야해물,어패류,칠성시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cb4483383aab0ed13c2f,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,482d229b-2988-4616-b30b-31ad002f5c19,제주,생화,대구꽃백화점 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76de8ff77bd10f812432,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,ba46a255-2b35-4261-9fcf-f09d62daa072,사랑채국밥,국밥,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4a303ff1ccb3baa796f9,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2958565f-3773-42c4-bb7d-16d2b785c96b,오늘기분,생화,철길공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ea49f3309f80e3e66bf,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,4c803252-e536-48ce-b395-3dbf73ddc4d0,아르장,생화,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a1d2be36ceb0dd58d36,val,꽃,T4 구어·문장,q_꽃_09,생화 사는 곳,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
194088e8283ba19f2ae5,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5305f33cf8f5915fedcf,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,a63f0a39-cc86-4e1e-8aef-a0a0a6623891,알천,한식,달아실 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c662db6846740273cef,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,9c5ec1cd-d81e-4f74-bf83-f2c0b38d938a,해피천,생활용풍,우치로효동공원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
808d3e4a673d5b46a9a2,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,5b009ebd-4432-4712-aed9-a529dcb3c80e,오렌지,의류,함안 가야전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8530214163cb88a3aaf9,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3aeefe5bd6f985eca240,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,c05735eb-13a8-42c5-a30c-0fa80836eec6,이천 닭갈비,,안흥초교 사거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9e445977e8969ecb465,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8cdb0b5ec53da285ab8,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,d6f59b4c-9023-4504-904c-8e2e68186c11,바론네일,네일,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bcf190c06c7e3fa7a034,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,b85a1186-2171-487e-a9c3-bda720b4f26e,꽃수레,꽃,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
630d91e55e0f972f6472,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad617e608e46c4d7d3de,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fcc34534788732420fd1,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35a7c4d855f1be676aed,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,923eb055-03c7-4384-b6fd-3fe63ee737f7,광천,어묵,대해불빛시장(대해종합시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
873ef6ca6c3eaa5a7ffd,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,8deeaaf0-c0e9-4088-913c-1022636f18fe,꽃세상,,진주 중앙상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
311e3b76c25928f24414,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,df130639-b40a-4429-9dac-1eacf992e7cb,유들라위,꽃,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80951f44d559080b6ab2,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,c1082f66-a832-4863-933d-c337d35d0299,합천 식육점,,진주 중앙상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
53d992158f546bd7ebc5,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69444a14da6d7764d67f,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eec5a9c4a6f9f8059f0,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,5e6e7571-2835-47cb-a8a3-56907eb7b9e8,행복한 꽃순이(과천),생화,과천스마트케이 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
867293a86e670ec866b4,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,8d133d76-3081-4fdb-b487-bde7358850c9,꽃볶이,한식,잠원하길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f38ff5a10c8cb70cddb7,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,e96a83bc-946a-43bc-9e0d-d1185bf52d51,옥천,수산물,부천상동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dfc7944041a47ac0434d,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,c0591314-c5a5-44fc-8ce7-61b817a653ce,꽃담,꽃,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b393ee1863fa4f5aefce,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,e725d8a3-b3f1-45aa-9aa7-fb74a1b81e22,문화온천,,장흥중앙로 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d44563a7b842a9b12c3,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,4825acae-5ec9-42a7-a4dd-bcaabd92399d,꽃집,꽃,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a56eaa85f700bbe1d9c,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,e8e177f8-b4a2-4294-b2e7-08eea9bce093,목사고을시장식육점,식육,나주목사고을시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4eca71a570d242d1e72c,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3194dc471682b39e780,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,9eca332d-8ed0-4ec3-815f-68ed0a6da1e4,민속식품,식품,청주육거리종합시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bda174b2f7bb8717c990,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d11e2e17190c52f0914,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,4084441d-fcb3-4267-96dd-40f642042605,부처스청천,식육,서초쇼핑골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
268b9ff8e304832bb279,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,90ab1501-140d-40b4-a422-a67f13803f50,예천,감자탕,에버랜드마을 골목형 상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
554d67f238954486eeee,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,b051c4f3-8b69-4d56-a7fb-f4c9c9bc97fb,꽃다비,꽃,불광먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db6c7b546da10f1ac0a1,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,64f46af6-68e6-445c-ba37-30a3e6efc1ad,꽃기린,꽃,운암 예술 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a41ca0286df3f11086f,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,488c87d3-7e0e-4cf9-adfa-bd793d32fe6e,가든온천,,정남진활력의거리 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48b31691c993f18503f7,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe254b263a30a565bdb,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7df2b51e44454f8bbf15,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,f5955665-026e-4b0d-9c51-00355cea61d7,꽃감분식,한식,아현동손기정길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e2738544072850a2dc3b,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
2a5d9f8973b273857926,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,776bfded-7104-4579-8fbc-de89ef690d59,꽃별,,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fb309043b4f375df16c,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c7f0e8dfb87c4551b1a,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,ae3782b4-7742-4e4a-8223-325b3cc082b5,꽃마루,꽃,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edda4116ced31dce10b1,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,adce481f-e15e-4db6-8e49-425b0ebab629,꽃걸음,꽃,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d404bc0562f03f2b76b9,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,cc805af2-fb0f-47f0-8956-99e1a78cf210,지가테이블,한식,도남시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e405363629916b846030,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,153f250e-14ca-4de1-8896-ac34dc3b210f,아이스 앤 스낵창고 방학2호점,식품,신도봉시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11f7c7ca38205f7aaaae,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
fcc4a952582f75b2f033,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db04a9bfb88c012b0cbe,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,43cc0cc5-f6d4-4de9-9829-b922a8267f42,꽃분이,꽃,장동로터리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82b06e329c6c9b86d743,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79890157d7ff9a5a70ff,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,c72ad5e5-3bac-47b9-8014-f1b9367630e1,안녕제천,,제천중앙시장,전통시장,충청북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6987f7f890fea698701e,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,1f17df28-643a-4205-b24d-68dedbfd70d1,꽃앤수,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
770d375f9fce7ed3dd82,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,44e0686a-9876-4f6a-a63b-6f9983eb6af6,스시천,일식,공항대로골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
50456054681703fab9ff,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,d31a8752-dd4d-4fe2-a513-c93a96253557,꽃라온,꽃,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f54a26f50337073a330,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
358dceae4eab0269b5eb,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,62eda9ea-1031-4b17-974a-8186cc68a363,아우토반 키즈카,자전거 어린이킥보드 푸쉬카 밸런스바이크,치평동아파트연합상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b66812c3790799068a4,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,22a94491-853d-4840-b253-418bc12c7e10,산천,,홍도 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
39adc03f653fe40883ee,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8196ce10b23c05b535e0,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,49c4af0c-2c40-4feb-af06-ed8e7d7b8156,꽃사랑,꽃,청평여울시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
436af4222a496bcb0254,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c253bad3a64bb93fd14,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,ad7c5583-b22c-46d6-9ac0-97c2235f9086,꽃부리영,꽃,둔산꽃길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4c13016c22d2ba36fab,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,b26e0f84-a412-455c-b4d6-6b41b58c3a21,홍천,제분,모란전통기름시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2852fd5476fbe8a94e6e,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1faffcfe3c19bc940bb4,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,afa448a3-277d-4e5c-95a2-970848ff1320,춘천,일식,후평3동 행복마을 골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1802fec7f470be6f67fb,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
