judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
0e0cecf809c4bd338a56,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d664d9f119849c41a6c1,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,9d15b26c-b7c6-48cf-afbc-f0dcdc22cccf,꽃디,꽃,푸른마을공동체센터 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
376a158c8f1b36ddfa93,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,761f7b24-0ee3-455c-a7f3-e20f7dcd6165,꽃마실,꽃,서동시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57d4abd5d75cb63bd93c,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,84ec2b5f-3ecb-499e-8499-7cd0dd19a4e1,주식회사거천,수산물,북평민속시장(북평민속5일장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7836722d093091f8efce,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36e3e970e6063a144461,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,f906ade2-dc38-4c41-a0ae-18e5ac72c5a4,꽃길,꽃,강진중앙로상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecee503ce1a16f290b34,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86b356b9168ca3541017,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,2ea6559f-65d1-48a6-9086-d6cdf669f5e5,꽃족발,,서부시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab381e93ce23597c339e,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca9d259990000d1dc2dd,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d6f5d394f62b64c8b6d,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7580ea09f4f417530b2f,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,824ef76b-ae68-41f6-8d7c-0432343c990f,와우동천,,풍무동1 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86eae844d23e2edb787f,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,868e3a70-b0aa-4ad0-a1e3-10a4310a2e5b,청아온천,,장성읍 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f703fb7d63bfdbf25827,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b9eb23cb67bfeaec96f,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,6549bd5b-225b-4c30-a03b-78537f1a644f,옥천,문구,통영 충무데파트,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2883ae12e7127cf7dcc0,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,2cd0e2ef-c35b-4641-8bc7-9a2e3f5a4da8,꽃까신,의류,서천특화시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
162081f6e061d289c8e1,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
294c4df8998258dab4b0,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,8998d62f-8875-47c9-80f5-c4637b190754,바이천,원단,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be0239b931ad7f06518f,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,6985e359-bb88-47d4-98a7-8977541ecd03,영천,육류,태백시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86f3c84f405ed08be046,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
39922a94eeb278e48301,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,8b1d093a-cc2b-4594-9079-a232b746224a,한알천 본점,한식,원신흥어울림길 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4848a36415c0b20b7190,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,81fda61c-9dff-4856-b91d-1bf2f68fd8da,광천,채소,난곡골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c587a85022ded910b506,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92f622dfe845d254acb7,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,fc314ae9-f7a9-47e6-a57a-04449955ec04,영광경기이천,,주문진건어물시장,전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ab76694825bd7b07c756,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edb7832488212e46a663,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,c06e4194-a73f-459c-a8fc-0619bdecd097,김씨천,원단,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c560a9727fe095c8852,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06a0f528d5ef9b3a8f4e,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,ec7e2edc-729f-4d05-8893-4f328f2581e0,헬로천,원단,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
98b5d0d0a00f3a33d844,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b3600c8a2602e77b8e2,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,9fd9bf80-f13f-47fe-a5f0-8417e68b1c88,"꽃, 방",꽃,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47d1457a4084c98e8929,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,dc0580f1-013c-4799-869a-7d33c3982c29,소몽당동천,빵류,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b15a482e49ff77013ee,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58a067a395c3919d102a,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,3cb76796-4ed4-4f7c-b826-cdd5e0e7e6ea,구천(九天)포차,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
57851b793c5728252330,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af3cc84cabfbced54b27,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
684338bd4cbbde67099e,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd5d25d621b7670126b6,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,f58a6442-0eee-44bf-b722-e979dcf1754d,추천닭갈비 막국수,닭갈비요리,광주캠코앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70dfadc6b632a689085f,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1acb91d6b0f330a7415d,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,e51e243f-d69a-465c-80ab-e68e10489120,꽃소풍,꽃,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4475558a5fd25a19d8f9,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,65782056-0714-4be9-b6c5-1c5194ef3072,고향산천,농산물,하동 화개장터,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea074afe4fa7a975557a,val,꽃,T6 기계변형,q_꽃_10,꽃추천,생활서비스 중 '꽃'을 판매·제공하는 매장,b0ca487a-2e12-4bc1-8001-5b25cde85655,형제상회,젓갈,강경젓갈시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c53fa5643dc6e178600,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,baf3a7b7-6403-489e-a1d3-aa5c6fbbb3a4,목화제과,빵류,탄방동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9775a54cee18820df443,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,00afc023-f2e3-417c-b675-42c0a2f682ac,경영꽃집,꽃,유성구암 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36703544bcb76d7151eb,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0268ed52-44bd-4e9c-a295-7a64f656640a,양정화원,화원,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f846ff741b853bac8f7e,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c117e11015074cc3aaba,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cbd5a51206a9bbf8856,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,02b04299-d64f-4c59-b73c-487d485fff0f,속초꽃집 화사랑플라워,,청학사거리 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b43d15316d8b1592eb0,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,2fd6db16-8b47-41d4-b6d9-a1cc57c25343,미리내flowershop,"생화, 조화, 화분, 화환",인동중앙상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c79eba846734a90a77f7,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,1f222bdb-3022-46ce-9d97-08b9345bf9b7,미담숯불갈비,한식,연향3지구상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27c7045b11761d979e54,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,066a65ee-fe0b-442c-a440-4ce37e296082,화인꽃방,생화조화,김해 동상전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cd606a0c12c7d65db9e,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,260a3fe5-3242-47c5-a461-efb356d5397d,역전청과,농축수산물,삼척중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b8d8012ef03d2e2069b,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0043469e-66b6-48d0-b7a9-d87c0887cf59,꽃이예쁜집,꽃,장동앞길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
571806b6075aaf3be68c,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,fba2de74-75f0-46b9-a95a-112ee7499d82,아담플라워,화환,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f655ed9c312151c02679,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,cf3f25d4-b24f-4665-a5ea-13a15974d898,오오플라워,화환,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cf497d2bd8a46f3b01a,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,00b610a8-8a8a-4c5e-9e0b-cba5e4d22c93,에덴꽃화원,꽃,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
480e2af9d4f394925359,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,065a7a8c-5299-430a-93b1-257064b5c858,멜리플라워,,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd49679072c5f3225754,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,01361075-0980-43ea-8c81-a58d44a604bb,플라워루체,생화,운암북문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d4008174513b0387560,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,8311a85b-5164-495e-abab-f3b1da7599ea,담주리사진관,사진,담양중앙3번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dcf529d8c408a9e201b0,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,01d1c245-a6a7-441a-8977-85303f01e56e,인플라워,생화,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d6a40e638410a2bf028,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,723dc401-4220-49e9-9d1b-a877d9d4c94f,연산순수장족발,족발 한식,연산골목시장상점가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f173002fc1a6bfcf706,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0393ce95-3e7d-4bb5-8ad3-e5da1199e516,꽃사랑화원,화원,남해 명품화전길 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
551cb724ab3926bec827,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,006964ff-b2f9-421f-8fa7-f87219c26c0a,블리스블룸,생화,BOCA 보카상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c8a344097509c9e2978,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,010fea22-a965-4d8e-a805-083042a361ec,니어앤디어Cafe,꽃,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35ac72d3b743430ef014,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec7bc864158b209dcff0,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,141329da-a3ca-4442-8bd1-c190da2eae9d,참맛,반찬,무안전통시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e7d16d4cec41c80c418,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,03de55fd-e04d-4c83-861f-72bd167d8afc,드레스플라워,,대봉모리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fab8b2c8b4a1694e6101,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,08b9f9fd-7584-41c1-ba08-8a0cbb126f18,유플라워,꽃집,달서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a516bae87041c7f531d6,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,3b1f1ad7-f476-4368-8a38-e387940addf6,보라약국,의약품,창원 사파동성종합상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8af23f4fd744389200de,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,01b50703-620e-4976-9b84-a03f2ba9bdcf,메르세드플라워,,관저상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad7f7dce70fa74beeb09,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,091b1d69-d4e3-4d8c-9000-1d40f95f50e9,은자씨 플라워,화환,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcfb27e1b883d4594a8e,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,07e2a120-4803-4634-bd52-ebd7c5433825,슬이네(보떼),조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
64403298aa7f34f43615,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,012ed1bc-d2d6-4dad-8b36-6ad33d367ab2,24시꽃집럭키플라워송도점,생화 식물,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69e8ea642ee0d286951f,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0087b08e-75d9-4580-98ee-b89a11922c32,전광화원,,장흥시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df97bac4be80decda617,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,046df2a5-89ee-4b7a-8aad-91bdc5272130,향기플라워,,정남진활력의거리 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20fe25adcd1593bafe4b,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,04c231bf-d3f7-4202-b3a8-d03eb7531853,실버라인,도소매(조화),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ce158d2d187786e9cbf5,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,a385dc0d-a4a8-49c1-9459-00541d2a357f,진플라워,"생화, 관엽, 동양난, 서양난, 화분, 화환, 꽃배달",문화길 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60b8087bbbb8a1404c35,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,baf3b4f9-f6ec-42c2-851d-e4502b9aed62,고기&도매센터,식육,비아로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e2cf5864994b78e491d,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0e5a591b-cc1f-4529-9593-c68d305729a6,꼬슬란꽃집,소매(화원),가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97f3bf0481c8b2673e7f,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,139f6d68-83b9-40cc-8339-120b154b8714,이딜리크,꽃집,월평1동 상인연합회,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39c6aaa01b33c7429692,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,00b13ca2-ef5b-4243-9a38-2de8507a2c21,남촌플라워,생화,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21e9bbe34bfaeaf08b8e,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,070a949c-b89d-4ccf-8e63-1743372657bf,조경나라,조화,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7b8ff985452a4b63772f,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,00046925-dcb7-4796-8c1e-0de154aa3825,가든꽃화원,생화,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fda85ba356cd7b90c64,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0dc54a43-0aee-4fcb-939d-b0f59e5b1b25,금원꽃집,,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d174220e622f4908495f,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,001b5693-72ee-4677-9cdb-39117fbc932a,로사리움,꽃,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd92e92e3eefa43ce690,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,00b20e6f-4b2f-410f-984c-b6a206704138,나리화원.꽃,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
