judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4e395708fba3c4e7428b,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0eb48af0f9423a499093,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,04b1ff99-e4e2-47bb-bcae-f7079bd73cae,삼성꽃집,조화,포항죽도시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5955f9dffbea963bb3b1,val,꽃,T6 기계변형,q_꽃_11,꽅,생활서비스 중 '꽃'을 판매·제공하는 매장,0123cf0c-2929-4bbe-9b13-1354e60a6922,혜오르 플라워(HYEOR FLOWER),생화 및 식물,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cede1e82dc1a85deb29,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,e9c38824-9001-4bee-a130-49975cc44dfd,번영문구,문구,개봉입구골목상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5879f2f2905d8e776887,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,25c6e190-e88c-4273-a766-fe0a5b02662f,우리문구,문구,원통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
704ab94b962e6dd3cd7c,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,fe4b6429-d32d-4589-9e3e-f4c09b1aa2a2,친선문구,문구,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f2e07fb74f7ab891663,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,97fedbc5-f227-40ae-b351-f035ffcf754f,문정문구,문구,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60693d3a85a891cbb44e,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,6e628890-7ce7-46d2-8056-f6fcb8615559,한국문구,문구,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
433a3a8ce5bff71f19c4,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,45a08ed7-71ff-4fd7-b55f-0b0d79cd4c3a,알파문구,문구,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09009998fd4cdb99ce39,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,8fad454e-9f56-47bf-8769-0f2b6a2c41ff,대림문구,문구,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95a03f72fe4f18952ccf,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
14b9ab901007fb7011c1,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,8fb5b7e8-24cf-49b6-8d79-7e10c34c5005,우성문구,문구,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e90be070d5f21bc2a0de,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
80a246de60bcd1f62fc0,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,001e2bb1-a72f-4696-8728-00fa66173e9e,문창문구,문구용품,창선상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b91ff68ba9fabbf8bbad,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,900e4b7d-8cae-4e33-a3eb-4d5fd0d25316,서변문구,문구,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20d5c09627e53ea1a2a0,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,f0946706-5a15-4b67-91af-d259d532df2f,황금회수산,활어회,고척근린시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c58094f2321e8e88e93,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,65524fe3-c0b2-4802-b998-34503b9e9bcf,미래문구,문구,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af6a06a8f27a57d14fa4,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,75af2190-529d-401e-890a-beb00131584f,프롬,문구,백년소상공인,기타,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d008084f30d1eff69d8,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,022101db-07cf-4546-b3cf-183a54f16b56,삼양마크사,"문구, 잡화",충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5acfd7fa6c27d04cb7d,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,56a66e3d-058d-4935-b37d-d2cb591fcf8e,무지개문구,문구,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64a41644e973cac8c7d8,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,16e1e152-d86b-460a-8d2c-d937d6f6f45a,머리하는날,미용,아랫장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d51db72b6af6523fa3a6,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,3b9d123f-bdd6-48a4-93f1-c130ac594101,타요타요 문구,문구,"일곡동(제7지역:대림1,현대2,진로,대우,한일)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
decb9ed9506f61820421,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,71041e2a-1089-48b7-aeca-510cb42124f2,대광공예문구,"공에품, 문구",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e12d84deab7f7ee1661a,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,ffe5acb3-447e-4431-ab76-b4d97bd3a482,별무리,문구,아리랑거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f6787bdee439057443f,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,8f2a6e10-c30d-43b5-8f21-cd9225401a3d,에스지(SG)갤러리,"가구, 의류",용인어정가구단지상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d2d6f8f08a0b7017e8f7,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,b0f1bcd2-5a15-4085-9ba3-0425abb81cd1,현대문구,문구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3655016c6f191d96a652,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,27d9f649-80f5-45fa-a068-4584b68e04e7,레츠고경동협동조합,문방구 및 야시장 운영,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69cb61a8355a66b3e79c,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,bb04ad75-71c0-4e46-bae2-41cb208794f6,예문사,문구,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b935649171c6dad29f3,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,8ed96dd7-7ac5-4dc4-b11e-433b4de41123,창성문구,문구,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
585cb28efc1c6a50308c,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,0116d1e6-1e97-4150-b153-e21e3c62cef4,샘솟네완구,문구,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7262724e2ff527b47b9,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,008ab588-6383-4a08-8fdc-b76678a155dc,모든오피스 분당점,문구제본사무용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22d3f5e080c9148e61ec,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,082b71b1-ffca-4658-9ee3-0470cdd3e87a,대동문구,문구,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6408cbb657d6d52f9623,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,5e03cd5b-e7be-4dff-8537-2dd069d103a6,민정반찬,반찬,답십리시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f932ad73f2a2d9c0be9f,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,8bf6b3b1-7e7b-41c9-a8b2-012f571b43d5,큰별문구,문구,큰별초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fed79440dff5ce63af3,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,2f2ffafb-05d5-460b-b74c-c90d6e47b77b,신가문구,문구,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
141a746c0151827aedb7,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,435a9bb4-4b7b-4662-9f8b-d0a6001f3cfc,대도문구,문구,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ba2d1ecfebb98b58e6f,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,69be9b74-b5b9-4f7a-8a00-f7b185bc7d4c,일진문구,문구,송정중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
841772ef01847b0ac126,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,cf9511fa-450f-4813-b8a7-f71d12562df3,해수기네 군것질,오징어,해운대시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0cd962036e5390bbe89e,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,cb6bed09-644a-4b8b-b9a3-3d6a77f19467,면일문구,문구,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfe8763a2d8cbd3d768c,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,c74d8dbf-cc3c-4a55-a196-68dd9d066787,조이문구,문구,운남더존 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd64b2931fa755966604,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ded7b0514fea673f29a8,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,6e40353a-f1fd-443e-aa1a-46ef23f3b1ad,문구나라,문구,대성상가 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee0be6ab1d5a56feed9f,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,6899eaa3-047d-4787-8044-371766cd162f,영재문구,문구,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81a48ac281b919078adc,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,755783c5-f128-4b55-b221-bdef28978c4e,사랑문구,문구,인후동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d67b6d5444f4c287e532,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,816b1d1d-7525-4175-a514-0a1c9bfac075,다보문구 일,문구,슬로시티창평 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
191a75428c4189863e78,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,c1b563a3-cd93-40c4-8a51-87a1f9e39cfd,조양문구,문구,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef3aa706e52635de9bec,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,6549bd5b-225b-4c30-a03b-78537f1a644f,옥천,문구,통영 충무데파트,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db8ec6dbfb93489d1bc5,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,b701dd45-14ee-4f50-82c2-8dc9beaa62a8,영아트문구,문구,석적로강변 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dfde4ffc298e0e48680,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,e973721b-55ae-41a8-9d5c-3130aa13eb9b,신기문구,문구,주월1동회재로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
666d14ae3dcfe1ffb278,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,f67e4037-494a-4cea-93dc-f02d56aacdef,화원문구,문구,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f02508c74b8d81e3bd8b,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,19489be8-6d07-4420-b470-2789da78c6c2,롯데서점,문구,롯데 리치빌골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7082528f978a04649f1c,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,00f27b43-2d95-45b2-8e80-16eb91994002,비앤비기프트,"문구, 판촉물",김포중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f00d8992dbe682a169b,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,e592cb26-433c-4869-aebd-84347df0ad67,신창문구,문구,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caeadce240d3d066a4bc,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,6412e193-2f9d-4a8e-88bb-8ab9616c4755,연일문구,문구,연일시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88a7243d09258deaabc3,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,2254369e-2dd6-4f91-9b3d-5e4d3e7a5927,오뚜기. 문구. 완구,문구,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
604f13aa5cad2eb3bf63,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,1f97beae-6200-4322-9444-b6ecdfbff6cb,알파문구,문구,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da28f8437034d690f643,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,818fe3f5-787b-4d56-b380-f2fb96f5a2d6,알파문구,문구,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81b20e7982d4d7a5e8c4,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,a04ed0df-1df4-46e3-96c5-7d8618942cf4,치평문구,문구,치평동아파트연합상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5948010f742fc79c9ce6,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,3d50695b-325d-4273-8da1-2c62277b16fe,영신문구,문구,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d866f9d1fc288177e24b,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,f1284ffb-39ff-4fed-b371-7972c3b6cd96,임대장 대전둔산점,돼지고기,둔산2동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc96e1d30bd6c8c989a2,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,c1eee847-a4df-4cb1-9411-1e04e10ed0cf,뚜레쥬르 광주서방점,제과점업,풍향골 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86991cd02481d3711cc4,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,281e7a67-f626-4496-a83d-d1308678821d,제일문구,문구,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ca28927e1119ae0ce6a,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,dae8be7e-aa2d-4c4d-86a3-5f39a47cb728,천전문구,문구,진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d7fd7c2e7f175746ad8,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,193f3a3b-a731-4017-a3de-49f7ccff1a26,미화문방구,문방구,거제 능포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
889d568713b32143fd8d,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,12ba48f5-e450-4575-a5ba-5051298d3b4e,문구클럽,문구,옥련시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d3d5d64865e25544a9a,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,036bd4c0-772b-4e73-9bad-f87f54783c77,상록수 서점문구,"서적, 문구",양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93cf959b0bed9e921655,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,36a37486-d600-4475-b0d3-d1c379c4d8c7,온천문구,문구,온양온천역 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00464c3666f742fa8d27,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,33799bee-3a18-41ff-b740-90c48c2983c9,성포문방구,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e5778888b1b990ff9ac,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,19a2452d-b31f-498a-9d66-4291822d8aaa,해녀김밥본점,한식,함덕4구상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1240bc141a79a5dc79d5,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,0082c797-13a0-4f77-a6cc-f608ac85460a,펜공주,문구,상계주공15단지상가,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ebb13383f97d469eae4,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
034581e54301819d29da,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,01d28297-9af9-4727-b3cf-00beb7650771,오뚜기문구,문방구,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25233f0f865b8af297de,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,2411b823-b5a9-4b8a-b87e-0428f66a8d14,영재문구,문구,세종대평시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0e9a4b3963b629fea98,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,6dec4f14-d8d5-406a-914d-eaa3f5d217ce,오피스디포 세종청사점,문방구,가름로 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
973fdd99a7f2adc3bdc6,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,c5c618df-d4dd-4202-b0f5-ef3cf006bdfc,풍성문구,문구,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1837faa423815f42633,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
10aafe852f76c008911b,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,fc514f19-1cfe-4f94-84ec-1214584671b1,문구마트,문구,상도도깨비골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06b4c623d68042da93b2,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,77ec1b74-c6dd-44db-a8da-7c13ac8d3c9d,알파문구,문구,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ac3533d3b44e4402cf7,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,95393299-3adf-432f-9fb9-e954a5affdcc,무등문구,문구 완구,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8fd59e350c1c00477a3,val,문구,T1 정확표기,q_문구_01,문구,생활·마트 중 '문구'를 판매·제공하는 매장,010382b4-561d-43c7-848c-cdfed4f4d93d,문성당서점,서적 교육용씨디 비디오 문구 자료처리,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25772a93555878daaec3,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,fc514f19-1cfe-4f94-84ec-1214584671b1,문구마트,문구,상도도깨비골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c01548bf7c3d0fb97ddd,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,22e721d8-a90a-4661-876d-1a5e1894cebc,미미문구점,문구점,1913송정역시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce331a6b69b20f31b9a7,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,80a84304-9e82-4d92-8509-a8a87e7789b1,문화사,문구,부평 문화의거리,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58884a2a47114360334f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,70a49ecf-6e99-45f1-a961-67d9d5f956ab,알앤비문구 선운점,문구점,선운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
