judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
f4ab46fdd725ce26a667,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,2254369e-2dd6-4f91-9b3d-5e4d3e7a5927,오뚜기. 문구. 완구,문구,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0acc33a2f356eae33dfa,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,97fedbc5-f227-40ae-b351-f035ffcf754f,문정문구,문구,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32422e0b7b4676c5d249,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
753dabcac847262c9f70,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,8e6388e8-ce8c-447e-a43a-cade8fe7bbb8,미키랜드,문구점,쌍문역둘리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf2822d71b8ea977e8d8,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,c6f1fdfd-4e60-444c-b9cd-64bdca85e883,천덕수산,생선,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4bfa2cf5bdaeb4dbdfb0,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,6dec4f14-d8d5-406a-914d-eaa3f5d217ce,오피스디포 세종청사점,문방구,가름로 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3150eacaeb58e25bef9,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,a1043ef0-029a-4122-9781-07de7a9a0a97,벽산문구점,문구,가야벽산상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
119e79bab32d5a2434ad,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,193f3a3b-a731-4017-a3de-49f7ccff1a26,미화문방구,문방구,거제 능포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88e183bde1709e181c20,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,22f0c118-8c6d-4a50-8fb3-15c94616db60,문구대장,,새천년 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f118f1bf8c7b2ee0ae00,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,15fb2277-b836-4bf4-8212-f1eaf82261c0,과자랑 문구랑,문구,첨단쌍이 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6247369acef189ee461c,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,6e628890-7ce7-46d2-8056-f6fcb8615559,한국문구,문구,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23e240b105763072274f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,dade6ffd-36d4-4b7e-a91b-989a3473929b,가만히 문구,문구류,망원동십자로길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18c5594ec63a857f9564,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,8fad454e-9f56-47bf-8769-0f2b6a2c41ff,대림문구,문구,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b568c9d2fccdc8e9aab3,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,022101db-07cf-4546-b3cf-183a54f16b56,삼양마크사,"문구, 잡화",충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac3f5ba69237d58e87ce,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,ef7d0411-31e1-465e-9a28-c1bcdea261ef,희망서점.문구,"문구, 서적",산청시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
373396250cc994946e92,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,6ccce905-716a-4ecf-9e5c-b8fe46eca7de,유림선구점,,마산어시장,전통시장,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b6eda815bfa867c06b61,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,dff05fe1-5f65-41e5-8890-7a91fddd3b85,천사문구점,문구,비아로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80a954a7fc83c54a37f6,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,30079257-5849-4128-8585-2dc4137cb1eb,온달집 신사본점,한식,신사세로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f97326a36232a6335c07,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,001e2bb1-a72f-4696-8728-00fa66173e9e,문창문구,문구용품,창선상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de335b9a442271184200,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,0b82885d-efb7-46dd-aedf-922d7351269c,문구팡팡,문구및회화용품,수완장덕 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcb18362ffb02332a28a,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,12ba48f5-e450-4575-a5ba-5051298d3b4e,문구클럽,문구,옥련시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e75fd77551aaa97724a4,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,19489be8-6d07-4420-b470-2789da78c6c2,롯데서점,문구,롯데 리치빌골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d391cc14e54d73ff349,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,6e40353a-f1fd-443e-aa1a-46ef23f3b1ad,문구나라,문구,대성상가 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3edf2ad585e432a8b33f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,755783c5-f128-4b55-b221-bdef28978c4e,사랑문구,문구,인후동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc7abc426866b5390d98,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,cc85f11f-c853-4f4f-8073-108df4f9ca97,문구어때,문구용품,상현1동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
803901fa7c9f83d2d3de,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,435a9bb4-4b7b-4662-9f8b-d0a6001f3cfc,대도문구,문구,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea1dd6486dea74d0a474,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,e32b736a-7898-4b80-8f83-46de1b706ce7,크로바문구점,문구,유촌동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f81e11ac6297a074ca21,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,0116d1e6-1e97-4150-b153-e21e3c62cef4,샘솟네완구,문구,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1c701d9bd1c9cfd4a64,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,900e4b7d-8cae-4e33-a3eb-4d5fd0d25316,서변문구,문구,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6159d9e8d4e3084b7b3c,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,c48f3e34-d741-4448-8639-1d36602ce697,새콤달콤 돈까스,분식,군산공설시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0d329bad2f9dfa13a8c3,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,2411b823-b5a9-4b8a-b87e-0428f66a8d14,영재문구,문구,세종대평시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0ce903b4a4cf4396cf3,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,2f2ffafb-05d5-460b-b74c-c90d6e47b77b,신가문구,문구,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
291ed1d0a6ad940c528c,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,b2fdd00b-fb18-4710-b0c6-07669d674196,파주 베이비하우스,유아용 의류,운정역 중심상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a5589e95d3b703615d9,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,a1208e4b-a28f-4157-9e3a-5f1c69c7ce26,알파&와이틴보은점,문구점,결초보은시장(구 보은종합시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
292d5163f9f122e887de,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,5928c18f-fe29-4dcf-815d-bb62b9409b12,알파무구점,문구,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6189f940ab2d8ce31375,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,7fe1bd00-5f69-4be7-b401-86659bf564ff,팬시문구,문구점,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0db73521291c3ff81cf9,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,dae8be7e-aa2d-4c4d-86a3-5f39a47cb728,천전문구,문구,진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96517fb3b400374b813f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,8bf6b3b1-7e7b-41c9-a8b2-012f571b43d5,큰별문구,문구,큰별초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68b40695c157f8402f67,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,6bbc3087-2759-43e9-ae52-b8afbe294aaa,알파문구(포항남구점),"문구, 사무용품, 잡화",포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06289281fab2d75d4f8f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,33799bee-3a18-41ff-b740-90c48c2983c9,성포문방구,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fa41b9001a7d7ddb32c,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,6899eaa3-047d-4787-8044-371766cd162f,영재문구,문구,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae51b8f2dac1147d7249,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,7624e6d2-012a-4c4e-8e9c-352affba3fd5,태풍문구,문구점,사거리온누리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ad4bc9b01bf2a13b791,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,e9c38824-9001-4bee-a130-49975cc44dfd,번영문구,문구,개봉입구골목상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be1086202c5039ed2f8f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,398f9f80-4243-4ce0-b04b-e1cfe43edaac,동아프라자,문구점,주안역지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
578f55253d110f49611f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ea46ba287725179bc181,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,ab38cb9e-b0a3-4d49-b139-7b71c881874f,문구방구 디오션점,문구,철길공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6fc93fa9313d874f75f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,65524fe3-c0b2-4802-b998-34503b9e9bcf,미래문구,문구,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71778be87abfe95d5ec7,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,c8e3c97c-4752-48c4-9aa3-f318c164bc19,"백호서점, 문구",도서 문구,경의숲길서강 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0acefe2a5a2f9051e2b,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,036bd4c0-772b-4e73-9bad-f87f54783c77,상록수 서점문구,"서적, 문구",양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8054b0093bb3f9703c9e,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,fe4b6429-d32d-4589-9e3e-f4c09b1aa2a2,친선문구,문구,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
384c62957692714820d2,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,d3d2e2d8-eb67-4da0-92af-4a41c118b3cc,종이와 연필 문구,문구,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1ab922f643375ea7b76,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,6abaed29-5d0d-4964-b328-97f103c5912c,상아십자수세상,십자수,호계공설시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40e941e4ea87b3220206,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,1f955929-b697-45fa-ba1a-45dd62b214ab,세화완구점,문구류,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8410e8c75f1dd7dec1d,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,e5151bcf-2b55-4c0b-bf9a-2ac1d5e74ece,대동문구점,문구류,마산 구암시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3830945c558a7dd34836,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,e973721b-55ae-41a8-9d5c-3130aa13eb9b,신기문구,문구,주월1동회재로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e485759bbbd4542ac1ef,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,010382b4-561d-43c7-848c-cdfed4f4d93d,문성당서점,서적 교육용씨디 비디오 문구 자료처리,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6824fb58372ea199733b,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,b1acefa0-ad9b-4c07-8a12-0688e06809ec,문구모아오피스,문구,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3141aa91d7a0a7d82d9,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,0082c797-13a0-4f77-a6cc-f608ac85460a,펜공주,문구,상계주공15단지상가,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26b83ad8e0202353c7a3,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,008ab588-6383-4a08-8fdc-b76678a155dc,모든오피스 분당점,문구제본사무용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ef6a91abaa862015c2c,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,3d50695b-325d-4273-8da1-2c62277b16fe,영신문구,문구,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
045f4b317c113f260e6e,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,00f27b43-2d95-45b2-8e80-16eb91994002,비앤비기프트,"문구, 판촉물",김포중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d61c6d3b57ee96541f42,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,3b32176a-47da-425b-aad9-fe85b04de1c9,성금사,귀금속,연희사러가,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c97bed630562c580b1a,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,70e9abbb-612d-4306-8938-d440002d32de,바른우리 치과교정과 치과의원,치과의원,새롬동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6244582b382b79bf110c,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,44044fad-1034-491e-9c39-bfccafbb010b,문구박스,"문구, 서점",금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f501b553241be6553de,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
34e3d28a8cecdce1295f,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
637ea8b82f7e194eddf5,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,236628b5-5478-4dcc-b59a-4d1b3382fc9c,문영당,문구,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a85508a9611de401f84,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,27d9f649-80f5-45fa-a068-4584b68e04e7,레츠고경동협동조합,문방구 및 야시장 운영,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7eaf3e0f42c2cc3fcff0,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fa04a01f35980daac883,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,84f95180-9c66-4797-b025-d6565d111770,오피스 알파(남구점),문구,광주대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
356255000bd13403da6b,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,01d28297-9af9-4727-b3cf-00beb7650771,오뚜기문구,문방구,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4092f91618cd4a10ec74,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,5365a861-15ee-426c-af89-0ff5d04f5c20,알파배방점,문구점,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c666d504795a5afb2fb,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,8b6964f9-458b-4984-a0f0-7be3d5f85faa,참사랑서점.문구,문구,"운남4,5단지 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6e7a5d89514a3fecd5c,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,af083098-b83c-47b7-9e4d-fdaed43c80ba,알파광주북구점,문구,매곡 큰길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23e24ba1f4062e34c2d8,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,4e8261aa-2923-4c99-81d6-5e400704b574,경기서적 천천점(문구),문구,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1faf315a8525809e7d23,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,e60a01c8-4027-4ae6-a035-d3c827ac89f8,플러스 문구완구점 마트,문구완구마트,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4e10e038531cf4da8f7,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,3b9d123f-bdd6-48a4-93f1-c130ac594101,타요타요 문구,문구,"일곡동(제7지역:대림1,현대2,진로,대우,한일)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2728aa9f23be3cc1902d,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,e3280518-0ff5-48da-ac39-effa99109570,문구야놀자(세종고운점),문구,고운동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc2b55e990dc4ea12dbd,val,문구,T2 동의어,q_문구_02,문구점,생활·마트 중 '문구'를 판매·제공하는 매장,e612f9db-ebf3-46c1-9a44-86b06d769232,황도바지락 손칼국수,분식,BOCA 보카상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a7e132115e3e97f928d0,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,87d6a0e9-541d-4d33-a0c2-532bdcd9e643,다방구 상회,"빵, 건어물",민락골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4465ce8e8c34a63213c9,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,193f3a3b-a731-4017-a3de-49f7ccff1a26,미화문방구,문방구,거제 능포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f4332b9f83f3bb96d46,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,001e2bb1-a72f-4696-8728-00fa66173e9e,문창문구,문구용품,창선상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c4a356c907a989e9176,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,ff8e40d4-c82d-43ba-928f-b5cd7eb702aa,토픽쌀피자,피자,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
