judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a052a75704e91fadf56c,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,b28597b1-6f24-4d09-bafb-4e7bbb38357e,아문과자점,,서귀포중심상가번영회,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f3cde780e10fa877960,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,00f27b43-2d95-45b2-8e80-16eb91994002,비앤비기프트,"문구, 판촉물",김포중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
672fbcd9ff8333046434,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,477fd28e-98b6-4eaa-9f90-c5cbe3a3e8ef,하늘방구,문구용품,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a579ba5d18b7af8614e2,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,435a9bb4-4b7b-4662-9f8b-d0a6001f3cfc,대도문구,문구,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f650f85a4d99b6890007,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,0082c797-13a0-4f77-a6cc-f608ac85460a,펜공주,문구,상계주공15단지상가,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a30385f6385cca57709,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,6899eaa3-047d-4787-8044-371766cd162f,영재문구,문구,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52513afb6d18f01a9fc3,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,25d20b75-10fe-4451-be62-142e517ae20d,차구,,새샘하루 골목형상점가,골목형상점가,세종특별자치시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7a2f27dbb937a14bf576,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,0116d1e6-1e97-4150-b153-e21e3c62cef4,샘솟네완구,문구,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ead21840d0745a45b240,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,97fedbc5-f227-40ae-b351-f035ffcf754f,문정문구,문구,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6966a9ee2a193d257fd4,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dec8d85cc25cde63eb96,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,755783c5-f128-4b55-b221-bdef28978c4e,사랑문구,문구,인후동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c86a94ffa1625fcb33b5,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,ec06ffbd-bb0b-467e-883b-240281c72e5f,김씨수산,생선,인천종합어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ee53f21b69eda0c33de,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,65524fe3-c0b2-4802-b998-34503b9e9bcf,미래문구,문구,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4387aa1af44d87fbe67,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,d139f3b0-8ae3-4bae-a86c-ef3599da6159,방구족발,한식,마산 동마산시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c0cf2de56ecaa88366a,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,7c35d4d8-631f-405f-a8ca-82fc420e8e71,방구네문구,문방구,미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27888766042f8aa0e8c4,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,9542e0b3-ee9c-45d0-8ffa-c0fb0d62906f,한국백제필방,문방사우,백년소상공인,기타,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8816fa66101091c67c68,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,1d0fb168-91d1-470c-820c-a6c6d61685ff,곱 마포,곱창,도화동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a0b68d441e088617cad,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,3b9d123f-bdd6-48a4-93f1-c130ac594101,타요타요 문구,문구,"일곡동(제7지역:대림1,현대2,진로,대우,한일)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6efe79d01b0615e9e64,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,b0f1bcd2-5a15-4085-9ba3-0425abb81cd1,현대문구,문구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
637196ffc6425aa9e960,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
08fbe7c67fdf3fd6c15b,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,c1b563a3-cd93-40c4-8a51-87a1f9e39cfd,조양문구,문구,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10ea2f58b2cea411a4a7,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,2254369e-2dd6-4f91-9b3d-5e4d3e7a5927,오뚜기. 문구. 완구,문구,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6140485fe8250476d430,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,2f2ffafb-05d5-460b-b74c-c90d6e47b77b,신가문구,문구,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc05cbe739df22e1244e,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,1060d706-f6af-4c96-9007-a78ea1e800e7,문화가구,가구,공주산성 활성화구역,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e8ebe474ff1f19fc146a,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,5cf35e68-a70e-49f2-8ef4-f20999447840,별빛문방구,한식,동백역 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c42b6b612872d9518c07,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,a33f3f1e-c7a8-46c2-902b-0416c9709bfe,꼬마문방구,,삼봉지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d09f190240c475e1888b,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,036bd4c0-772b-4e73-9bad-f87f54783c77,상록수 서점문구,"서적, 문구",양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a5f307ec03fdc5b522a,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,c74d8dbf-cc3c-4a55-a196-68dd9d066787,조이문구,문구,운남더존 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fc6e7c77e9999273319,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,47ee4aa3-9673-44d3-91af-ee5b3984bb33,똘방구노래연습장,서비스,조종시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3eead9decc1c0ddceb58,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
242ffce7b6ab34c60360,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,259320a7-9990-4a58-8347-cc84956363e8,보석문방구,"악세사리, 잡화",부천역 지하도로 상가,일반지하상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2e0e17c73af223966e9f,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,189fd6f8-15e2-464f-96be-47a33adaec0c,미미문방구,문구 완구 잡화,솔내로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fac908d2394435b222a5,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,a6d39fee-c29b-4bfb-b5e6-7d7032a07518,문구방구 아이파크시티점,문구용품,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8342d8718d5fc1980fb6,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,7ffe3b14-5687-41df-baf6-8e90c6f558e4,방구족발,족발,진해 경화시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4783b7171615e2c9b4b3,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,6e628890-7ce7-46d2-8056-f6fcb8615559,한국문구,문구,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e9b7f45212ac310b466,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,010382b4-561d-43c7-848c-cdfed4f4d93d,문성당서점,서적 교육용씨디 비디오 문구 자료처리,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e503e0bab7bda921b8df,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,ab38cb9e-b0a3-4d49-b139-7b71c881874f,문구방구 디오션점,문구,철길공원 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5312486087583362347f,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,a6887697-c94f-47d7-9e03-4564d7b16976,34호(실크집),의류,대구교동시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85ee33ce659120cef17d,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,2252c252-2e38-4a91-ab6e-08224a2704d6,풍남서점(문방사우),"문구, 서적, 교구, 식잡",효자천변1길 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
883a533a8912df3be0d5,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,236628b5-5478-4dcc-b59a-4d1b3382fc9c,문영당,문구,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be8e3347cda8ad3987e4,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,8fad454e-9f56-47bf-8769-0f2b6a2c41ff,대림문구,문구,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1c2bae6b907cf1b15c2,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,b3c87b9d-558e-4696-a4fb-91f70bcc5833,정호당필방,문방사우 한국화 및 불화 재료,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94f83c9e5c871eb5aa49,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,900e4b7d-8cae-4e33-a3eb-4d5fd0d25316,서변문구,문구,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67c4cb7c64df51ba3f00,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,01d28297-9af9-4727-b3cf-00beb7650771,오뚜기문구,문방구,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f00c698563436dcacaa3,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,fc514f19-1cfe-4f94-84ec-1214584671b1,문구마트,문구,상도도깨비골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
083adf4738c4b3e459b2,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,f927de6e-2baf-47fd-8dc2-c9a5ab7e7f33,명신당,문방사우,백년소상공인,기타,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
38838a4e7e81135ce178,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,014fc673-2f3b-48cf-a134-d5aebb132435,동성상회,야채,동두천중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a27ad36ad603e103546f,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,d3d2e2d8-eb67-4da0-92af-4a41c118b3cc,종이와 연필 문구,문구,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb72b8db1ba9dce5d4d0,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,7e368c22-09c2-49a6-a116-087d47993c2a,달콤문방구,,삼봉지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
907a89420a371a01df6f,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,dae8be7e-aa2d-4c4d-86a3-5f39a47cb728,천전문구,문구,진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f4d2a0f277e7f00f372,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
633be2b958b512ae222a,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,c5004a98-b7f2-45ff-b9e7-918a9e9a3d60,문풍지,가구,성정가구거리상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b2a98a2114c114f44b19,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
42e421211384d32cd6d2,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,008ab588-6383-4a08-8fdc-b76678a155dc,모든오피스 분당점,문구제본사무용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
017e9cbd93170c5f3686,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,cf3a95da-58bf-4407-87c7-34d1a1e2cfd7,아더루에,일반미용업,석세스,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85f2ec7440a598fecde1,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,8fb5b7e8-24cf-49b6-8d79-7e10c34c5005,우성문구,문구,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
335311637a1b96ff6307,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,7be335d1-f080-42fd-bb74-84fea4e22979,부산메리야스,내의,충무동골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a485220d75bbda6769a9,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,c5c618df-d4dd-4202-b0f5-ef3cf006bdfc,풍성문구,문구,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
010239285560fceabd8d,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,b4d4d26b-866f-4ce2-b512-3c5d2cec2976,가죽갤러리,가방구두,안양아크로상가골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cacc6ebfeb24a1915bac,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,2411b823-b5a9-4b8a-b87e-0428f66a8d14,영재문구,문구,세종대평시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f856bfd76d4f7eba405,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,27d9f649-80f5-45fa-a068-4584b68e04e7,레츠고경동협동조합,문방구 및 야시장 운영,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99e10b5eb073ae8ccedc,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,80a84304-9e82-4d92-8509-a8a87e7789b1,문화사,문구,부평 문화의거리,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66a955c010deaf3a0eff,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,2219a2e5-9db8-4838-9e1c-503c7edf2aec,현정문방구,문구,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a67ec24cdf4d228dc1d2,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,022101db-07cf-4546-b3cf-183a54f16b56,삼양마크사,"문구, 잡화",충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4a96ec635c1a6b16295,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,12ba48f5-e450-4575-a5ba-5051298d3b4e,문구클럽,문구,옥련시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b11aafe1e609ad8ea142,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,6e40353a-f1fd-443e-aa1a-46ef23f3b1ad,문구나라,문구,대성상가 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f60aac78c22dc7f4daf6,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,6dec4f14-d8d5-406a-914d-eaa3f5d217ce,오피스디포 세종청사점,문방구,가름로 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
260cfe152d8bb6ba7901,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,8b6964f9-458b-4984-a0f0-7be3d5f85faa,참사랑서점.문구,문구,"운남4,5단지 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a30dd045f84747660c3a,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,3d50695b-325d-4273-8da1-2c62277b16fe,영신문구,문구,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4722aa5aaad66b329b7f,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,33799bee-3a18-41ff-b740-90c48c2983c9,성포문방구,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
273c964050c36741ed13,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,9ac49cd6-25bc-4216-a3cf-1fce72d41361,유망사문구,문방구,부전농수산물새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b452d7f18bd01b040d1,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,0501e2b5-7c47-4a66-a02e-d3d6bd980eaf,곰방구,문구용품 및 회화용품 소매업,효천2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbfdcac63380c185d7b8,val,문구,T2 동의어,q_문구_03,문방구,생활·마트 중 '문구'를 판매·제공하는 매장,7e1516b5-414a-4dbb-b918-345429d9814e,냥냥문방구(용봉점),문구,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bf973274bd5acf5128b,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,c74d8dbf-cc3c-4a55-a196-68dd9d066787,조이문구,문구,운남더존 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c05af486c11e8bd5eaa0,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,e9c38824-9001-4bee-a130-49975cc44dfd,번영문구,문구,개봉입구골목상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
184e17b338585d9c60be,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,8fb5b7e8-24cf-49b6-8d79-7e10c34c5005,우성문구,문구,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95ec22eeb90c0a995669,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,e592cb26-433c-4869-aebd-84347df0ad67,신창문구,문구,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a5102b292abfae638d1,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,6e628890-7ce7-46d2-8056-f6fcb8615559,한국문구,문구,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
814d49ef414d0509d15b,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,65524fe3-c0b2-4802-b998-34503b9e9bcf,미래문구,문구,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c65ff3ed202ec347a8bf,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,12ba48f5-e450-4575-a5ba-5051298d3b4e,문구클럽,문구,옥련시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bee1606429e9cf8899bc,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,022101db-07cf-4546-b3cf-183a54f16b56,삼양마크사,"문구, 잡화",충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6ab27a64288a352d3bb,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e97c9f08b6411831ccc7,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,6549bd5b-225b-4c30-a03b-78537f1a644f,옥천,문구,통영 충무데파트,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
