judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2d146894a448a50a2f38,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,95393299-3adf-432f-9fb9-e954a5affdcc,무등문구,문구 완구,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f16ef8916c9335c0c9c7,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,1f97beae-6200-4322-9444-b6ecdfbff6cb,알파문구,문구,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aebe07cb7b4453aa639f,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,0116d1e6-1e97-4150-b153-e21e3c62cef4,샘솟네완구,문구,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bceae59b0350461b2430,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,67b3178c-c9cc-4a40-91ac-35b85ca40663,주야상회,어패류,부산자갈밭시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
983531abdbfb07b32fd7,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,008ab588-6383-4a08-8fdc-b76678a155dc,모든오피스 분당점,문구제본사무용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ade09f8cd5f820e16fa9,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,6dec4f14-d8d5-406a-914d-eaa3f5d217ce,오피스디포 세종청사점,문방구,가름로 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d6fb624c0b00c8cf356,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,082b71b1-ffca-4658-9ee3-0470cdd3e87a,대동문구,문구,부산자유시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89f0be5fc594f42f7bd6,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,27d9f649-80f5-45fa-a068-4584b68e04e7,레츠고경동협동조합,문방구 및 야시장 운영,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f357316f34105b51b86,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,bbc015c0-9d17-40e2-81c6-251554692d45,에보니북스(EBONY AND IVORY),서적,신부유람단골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23040885870e7514ba9b,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,435a9bb4-4b7b-4662-9f8b-d0a6001f3cfc,대도문구,문구,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69863da71af457e5b0e0,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,8ed96dd7-7ac5-4dc4-b11e-433b4de41123,창성문구,문구,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22b28c9b49051dcc4de9,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,6e40353a-f1fd-443e-aa1a-46ef23f3b1ad,문구나라,문구,대성상가 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
550d6776af9d70c1c0be,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,0082c797-13a0-4f77-a6cc-f608ac85460a,펜공주,문구,상계주공15단지상가,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f66f1739e163231580b4,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,3d50695b-325d-4273-8da1-2c62277b16fe,영신문구,문구,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91e661252a4df59170cc,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,8bf6b3b1-7e7b-41c9-a8b2-012f571b43d5,큰별문구,문구,큰별초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1fb5cb25a1c7de92259,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,75af2190-529d-401e-890a-beb00131584f,프롬,문구,백년소상공인,기타,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5815bc8d33f9433a22e,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,33799bee-3a18-41ff-b740-90c48c2983c9,성포문방구,,거제 성포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
961fada364a7963fa4bc,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,8fad454e-9f56-47bf-8769-0f2b6a2c41ff,대림문구,문구,대림중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f60ef1a421dbe9f0636,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,c1b563a3-cd93-40c4-8a51-87a1f9e39cfd,조양문구,문구,동대문문구완구거리,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
858c5f1fe257a29e5a52,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,cb6bed09-644a-4b8b-b9a3-3d6a77f19467,면일문구,문구,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18399b085081d4e93668,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,fc514f19-1cfe-4f94-84ec-1214584671b1,문구마트,문구,상도도깨비골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8f0e419153e7f967ad0,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,77ec1b74-c6dd-44db-a8da-7c13ac8d3c9d,알파문구,문구,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66d8aa2c17ba7ae3d1ea,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,01d28297-9af9-4727-b3cf-00beb7650771,오뚜기문구,문방구,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0c6e084206f64a748a1,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,001e2bb1-a72f-4696-8728-00fa66173e9e,문창문구,문구용품,창선상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9b9c7d077c0f869e142,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,bdb27b8c-159a-4911-aad5-5f6be94cf141,데일리,여성의류,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0d23045fbe5cce792834,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
17747eaa5f5e3e546d3c,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,2f2ffafb-05d5-460b-b74c-c90d6e47b77b,신가문구,문구,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c756975dc1b27b73c43,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,2411b823-b5a9-4b8a-b87e-0428f66a8d14,영재문구,문구,세종대평시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8b7ec86671a3be51691,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,36a37486-d600-4475-b0d3-d1c379c4d8c7,온천문구,문구,온양온천역 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7de27a5cf760e8518337,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,00f27b43-2d95-45b2-8e80-16eb91994002,비앤비기프트,"문구, 판촉물",김포중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db3309ed75983fddbcab,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,036bd4c0-772b-4e73-9bad-f87f54783c77,상록수 서점문구,"서적, 문구",양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ad8eda42768e8f7d915,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,f67e4037-494a-4cea-93dc-f02d56aacdef,화원문구,문구,수원영동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7794a46e66466f1a9fcb,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,69be9b74-b5b9-4f7a-8a00-f7b185bc7d4c,일진문구,문구,송정중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
004cde2cb72fef26799b,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,19489be8-6d07-4420-b470-2789da78c6c2,롯데서점,문구,롯데 리치빌골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc2eddd601fb2ffb293d,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,45a08ed7-71ff-4fd7-b55f-0b0d79cd4c3a,알파문구,문구,인제시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3185ba67f4ea120a083,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,25c6e190-e88c-4273-a766-fe0a5b02662f,우리문구,문구,원통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3ba9d723448cacf289f,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,281e7a67-f626-4496-a83d-d1308678821d,제일문구,문구,전북대대학로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
536db8fa2138a9470e07,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,dae8be7e-aa2d-4c4d-86a3-5f39a47cb728,천전문구,문구,진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da537d60ab9a26b6fc9c,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,ffe5acb3-447e-4431-ab76-b4d97bd3a482,별무리,문구,아리랑거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6746d0bec9e5e65894d,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,71041e2a-1089-48b7-aeca-510cb42124f2,대광공예문구,"공에품, 문구",북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54f46ddc45c1a47bbea9,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,816b1d1d-7525-4175-a514-0a1c9bfac075,다보문구 일,문구,슬로시티창평 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47379c9036f5df0fce30,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,fe4b6429-d32d-4589-9e3e-f4c09b1aa2a2,친선문구,문구,금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68f375050beec2f7bfa2,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,193f3a3b-a731-4017-a3de-49f7ccff1a26,미화문방구,문방구,거제 능포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1355a8b98d54817b6c45,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,6899eaa3-047d-4787-8044-371766cd162f,영재문구,문구,월드상가골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9d538e99174a5415d5d,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,b701dd45-14ee-4f50-82c2-8dc9beaa62a8,영아트문구,문구,석적로강변 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
411e1fe3a5230aa1063d,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,a04ed0df-1df4-46e3-96c5-7d8618942cf4,치평문구,문구,치평동아파트연합상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88aeaa16743d529b1a14,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb18e37913c36b07da7a,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,6412e193-2f9d-4a8e-88bb-8ab9616c4755,연일문구,문구,연일시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
278eef58effc7fbf62a0,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,bb04ad75-71c0-4e46-bae2-41cb208794f6,예문사,문구,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d58e470b45e59886145,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fa8d22c9edc2e0ef7c90,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,3b9d123f-bdd6-48a4-93f1-c130ac594101,타요타요 문구,문구,"일곡동(제7지역:대림1,현대2,진로,대우,한일)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ab94b4441d5b678b78b,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,72bdaef8-d530-4681-8d86-64c4be4ce31d,원진토굴새우젓,새우젓,광천전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b5c3802d1230ab409afb,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,b0f1bcd2-5a15-4085-9ba3-0425abb81cd1,현대문구,문구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64b6bee3e838414754c3,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,56a66e3d-058d-4935-b37d-d2cb591fcf8e,무지개문구,문구,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c96857163a3381551a22,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,b001504b-86c2-46b6-8b38-f20f7024b300,클락글라스,안경,포수말 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3954153804a2eed65e3b,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,755783c5-f128-4b55-b221-bdef28978c4e,사랑문구,문구,인후동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fbf30c11da9df47b2de,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
07be4e43f86eb05748d3,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,852441e9-ffef-4419-aa1e-5aa4a0d145c4,대우종합석유얼음,얼음,평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eeae13c885128f4b5fa9,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,900e4b7d-8cae-4e33-a3eb-4d5fd0d25316,서변문구,문구,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d75d6837282687e97520,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,eb827655-46b0-4d78-93ac-b3ba30f9fb4a,커피리더,커피,오치1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7fa7e036d44a44cc1be2,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,2254369e-2dd6-4f91-9b3d-5e4d3e7a5927,오뚜기. 문구. 완구,문구,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a31b5b00011d96a597bc,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,010382b4-561d-43c7-848c-cdfed4f4d93d,문성당서점,서적 교육용씨디 비디오 문구 자료처리,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4ec0a422b465428f888,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,97fedbc5-f227-40ae-b351-f035ffcf754f,문정문구,문구,문흥1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42433474d393164e69e5,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,c5c618df-d4dd-4202-b0f5-ef3cf006bdfc,풍성문구,문구,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfb64342628c22ef72f2,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,981dd5d3-feee-4bfb-a0f5-cb48dc43e239,㈜한우리물산,도소매(농산물),서울약령시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
066e953bb30e42970658,val,문구,T4 구어·문장,q_문구_04,문구 사는 데,생활·마트 중 '문구'를 판매·제공하는 매장,e973721b-55ae-41a8-9d5c-3130aa13eb9b,신기문구,문구,주월1동회재로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
089fb4006c6fb5b9cf94,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,2f90f5b8-b8e2-4297-a675-5261c4c463ac,가온문구센타,"문구, 사무용품, 전산용품, DIY재료, 미술용품, 잡화, 학용품",나성중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8592d0661935df9a61f,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d3b9d132dbe3a7ff8aa1,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,33799bee-3a18-41ff-b740-90c48c2983c9,성포문방구,,거제 성포 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1ddba8b6c850ed7b41ec,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,다소곳,옷,전주모래내시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b6b291dc2ed3ea3bf7f,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,6dec4f14-d8d5-406a-914d-eaa3f5d217ce,오피스디포 세종청사점,문방구,가름로 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca08679c1f8cb9c50835,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,20e990e4-aaf3-4784-9ba0-caad51d06b23,곳간,한식,수완장덕 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
47c5a5b049d68680434c,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,꽃파는 카페 가배화,꽃가게,맛조이상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
17df9375a5c2385881ac,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,9d4bb925-2319-4e35-98e6-f44178e959f5,펀파티,파티용품 외,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
011a601192eccebf1ff7,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,ecf3246a-ed9b-4f87-a6f9-e5dc2f69ffd1,"다파농, 다파는 농부 수지구청점",,풍2동 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9b97457390045e498cb5,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,19b6e5db-5866-4752-afed-7fa0dc010f81,곳간,한식,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eaa389fe2d7a7eb57648,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,f08cd153-fa70-41b4-9ae0-78528ee26a23,파트라슈,애견용품,초록거리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c806626b7c5ddaa96855,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d2b92b95cdbb2b52bf75,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,c84bbc91-a91f-4c18-809a-9cb2b06c57d7,신진약국,의약품,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d073b9a27c8314abf214,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,0b32a94f-1db4-4174-9c51-32b14e4acf05,단비크레,파충류용품,빛가람 하나로 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
