judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2e28886cc71eae4ce26e,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,2eda99e9-d674-4358-b948-31fc2cb5d2e3,파티팡24 천안점,파티용품,두정동상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac43aef05b84b09ccf39,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,f5734d5a-fca6-48c0-a15e-1ae820816050,틴스타드림디포서구점,문구 사무 학용품 생활용품,상무쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a046b0841f50f85f2144,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,27d9f649-80f5-45fa-a068-4584b68e04e7,레츠고경동협동조합,문방구 및 야시장 운영,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9378af09dae440647b01,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,cb15e2d0-9357-4e06-9f00-880705012933,땅파서 폰파는 집(사직점),,사직거인 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
31bf27b668b92f569e72,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,f75764d4-4ad8-44c8-ad99-7ccf3eea78de,파지,,중흥자재거리 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
aca89db79cd896204301,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,01d28297-9af9-4727-b3cf-00beb7650771,오뚜기문구,문방구,현대시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
165ccf4048fa2f257c51,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,938b92f8-b2f3-4151-81af-3884e120024e,고기파는 청년들,정육,용호시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79a258f3db878ce11c82,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,0082c797-13a0-4f77-a6cc-f608ac85460a,펜공주,문구,상계주공15단지상가,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a066bd7fed2c4cb8ed97,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,9f168ce4-0bca-401b-84e8-86badc7385aa,유헤이,파티용품,주월1동봉선로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71ed1a2e6c68521fc16a,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,245aec63-05d3-47d7-9b3d-b96e9db2fdcb,장학문구사,문구 사무용품 학용품,오정동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06534e4f10992852ada6,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,68a24780-7d0e-45a4-9ef4-3b5323a80b66,헤어.그곳,미용업,도군머리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e7b4939add21d8d4d2b,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,소소한곳,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7e23eaa0702163072bc7,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,c205a4d8-fa64-4fb5-b959-b2e6d85df68b,개밥파는 고양이 관저점,애완용 동물용품,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
75057f21f03c333e99a5,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,5beb6187-2766-4dd5-bcca-3b08cb8c087f,고기파는 총각들,,용마루길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b3e11119ccb8826b61eb,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72dac253ee28789b1afc,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2b49e4e817b16ab7ad3,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9447e41573d3386ec3a,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6158ca91dc7c8ec4f302,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,008ab588-6383-4a08-8fdc-b76678a155dc,모든오피스 분당점,문구제본사무용품,분당우성시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9e08539a8d4d17f12bc,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,ad2284ff-8791-453b-b8a9-67654ff94220,폰파는 신사,휴대폰,남해 명품화전길 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69b9a83838e0da93888b,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,193f3a3b-a731-4017-a3de-49f7ccff1a26,미화문방구,문방구,거제 능포 골목형상점가,골목형상점가,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
aa662c3133ec19ac6bcd,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,82c1d1d6-ebf5-4858-bd00-5c78204a31fc,과일파는 고릴라,"과실, 잡화",반여2동상가시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
84f33c6039031ef89779,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,a71cd35d-c81c-4fb5-bfe5-d5289307b4c7,파사디골프,의류 용품,태전패션거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fbce102b5b2072ad853,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82b9be531989b1c25f0b,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,00f27b43-2d95-45b2-8e80-16eb91994002,비앤비기프트,"문구, 판촉물",김포중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1937c7c129e369c54a2e,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
99dd24876d26e438ac06,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,022101db-07cf-4546-b3cf-183a54f16b56,삼양마크사,"문구, 잡화",충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
184e0016e39be77ae24a,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,86999393-9921-4b98-a553-c922fbc54d07,개밥파는고양이아름점,애완용품,아름동상점가,자율상권구역,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e41b920815ec09972fd0,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,b1d86d41-ed8b-442d-8e6d-71ecb1db0559,사계식당가을,한식,충주자유시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
137319a120929b6ac58a,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,b70e6ff9-6589-4d1f-9c96-d82a545ec2b2,좋은옷 싸게 파는집,의류,신거북시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79b89df96b672e5a830f,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,72129585-68c8-4b38-927d-86dea782f548,파트라슈,애견용품,지중해마을 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
da08a9cc64d163758a2c,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,755ce78a-a7d5-42e5-bb17-63829942bd99,오거리약국,의약품 및 의약외품,경산중앙로상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9f0b92f167fab00dba5,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,886533a4-a449-4a74-8069-621b8f14e017,죠샌드위치천안청당점,샌드위치,청당3번가 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e0dc8067a227e335e08,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,010382b4-561d-43c7-848c-cdfed4f4d93d,문성당서점,서적 교육용씨디 비디오 문구 자료처리,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b50ce7780326890c180,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,e90f7e34-1d36-4332-9c45-6ff202d602e7,쭈꾸쭈꾸왕창꼼장어,한식,송정역카페거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
960ee0a087e5c99786c8,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,de981591-9da4-47af-be41-e2c32539b589,썬라이즈,문구 팬시 악세사리 교구 과학용품,소나무 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e37b284fcb60aa7c4e48,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,067ead58-1fa0-438a-a2b7-14067dd1963b,개밥파는고양이,애완용품,구즉 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0898c3250d3692101de9,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,cca83f16-5848-4eb4-b053-407241f3e0a6,공원 골프,"파크골프용품, 골프용품",빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
80b7b0985bd2db6f7706,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fcdac86430c3b7c37e8c,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,9bb7946c-c997-47de-9c0e-53ddad9b4b3d,학용식품(주)하림상주대리점,닭고기,상주풍물시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c8114caba3c743a391ef,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
536d9d0e149a0c6ebddf,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9a8c7f8c947bcb6a64f1,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,67f8333f-a173-44a0-a35d-d4c013a28dc2,개밥파는 고양이 송촌점,애완용품,송촌시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdb724a4aa7ab0d1a725,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,8506e6ae-16bb-4c75-9119-ef61f5e953e4,웃는고기,오겹살,부평문화인의거리골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83cbc843606c10b2d516,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,4b1d7b65-c639-49a8-9ced-5326306ce2d5,생활용품,생활용품,전주모래내시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3f6643aa05857bebc0a,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,929d857f-3a8c-4e54-beb8-7c697f744ade,고기파는 형제들,,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5681a4566d5a27d9dff8,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,20db201c-d679-474d-bc8d-23db4c4f0787,곳간정육점,,선화로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f99cf6dd20338b515f3f,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bfb280752434f89a8d6d,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,13ad5519-b1b8-40b3-8596-dff41f9b5151,학봉,한식,오창전통시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c941da67d58d8e13197,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,9ef96bab-5f5f-4f83-a600-e7d336653705,간절곳 튀김,음식,반송큰시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6508930981abef084991,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,036bd4c0-772b-4e73-9bad-f87f54783c77,상록수 서점문구,"서적, 문구",양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86808f8fd39010fb6cb1,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,26d825f2-2bcd-4e47-8756-3390d6e52697,고기파는 박군,식육점,창원 명서시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d8f287c44e905c0de89f,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,0b010e5d-2a92-42f7-a09b-bdc3c990b20b,학익정육,,학익시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0a8ddc4618d8aa1600d9,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,0116d1e6-1e97-4150-b153-e21e3c62cef4,샘솟네완구,문구,양평물맑은시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
018f43507e92ae54069c,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,864343f7-1374-4259-86de-852ecbb74e0c,골드 파크골프,파크골프 용품,해들마을 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea869a95c58a69f5fb11,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,6d26fbdf-4bf8-4d25-8f8f-09a9f2a84085,나이스마실파크 스크린골프 연습장,파크골프연습장,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c97a7d515ed6bf2f4eb,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,3622d3b8-8c1a-435d-b5de-b2a136831a08,학생백화점,문구 사무용품,제민천 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e0dc6efad701dd66433,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,001e2bb1-a72f-4696-8728-00fa66173e9e,문창문구,문구용품,창선상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
712e302d4245b6e07145,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,6702c44f-743f-4a82-a486-762c643027a2,야채파는 총각,농산물,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
111fb1f82dd8afab8d68,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,56d0a8c1-e737-4aac-9f4c-e90a5fbad839,호수상회,"소매(과실,채소)",광명전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a839fc66abb932937a4,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,db6908bb-41e1-461b-9a7e-9c2952b15fec,솔솔하시,악세사리 인형 학용품,하당꽃길2가 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ad05e3226fed44b2d990,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,a9a4d8ff-fd49-4e57-bdcd-2759ceb79f84,고기파는 청년들,식육즉석판매가공업,당감골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b57553e2d3e058f4852,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,5723d922-e55c-46bc-a5b9-846ba2afdf5d,커피파는 집,,거제 성포 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f21fd1a606c8383dc163,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d025d17c823fad0b01e7,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,c079b863-51ca-413b-b4c2-a648950cb04b,삼화오피스(자운점),문구 음료 사무용가구 전산용품 과학용품 청소용품,자운대 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef276ebd6593b31500aa,val,문구,T4 구어·문장,q_문구_05,학용품 파는 곳,생활·마트 중 '문구'를 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f268036590c17f1ba51d,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,e6848009-c075-4c76-82c5-d797649101b6,어린이서점,서점,이리옴프라자골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71be3a764ce71c716f96,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,c6ef8233-b6c4-4ea9-99d4-6f3cd2004e0a,지성서점,서점,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f26de1c132e5050a7920,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,2426064b-8346-4af8-bc3d-5827b1dc1ade,책방 죄책감,서점,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
209aeb0fa4d56c1fe9df,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,8f824f78-7719-46fd-8bc7-da73c2d299fa,웅이네분식,분식점,장승배기로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
133b40d79290bd4b4279,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,601e26d4-3595-44a9-87b2-40c1a3c36e6c,양현책세상,서점,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cb527c008010785e8e3,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7a13159a86e74268052,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,5eedd2a0-41d7-4b79-b8bc-a2a95564a6d4,양지서점,서점,평화로상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f23b717730c959a0a19c,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,a1813f15-599c-425c-897d-d95d955d3ce1,미리벌서점,서점,밀양 내일전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9de08db7058fd888ad22,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,466c28f1-c42e-4eba-b1d6-245e39d5f731,어바웃북스 본점,서점,안양가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fe6fb7936ccf7df5c31,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,9fbd3a7d-0680-46bd-90af-6d3e6c13808e,홍익문고,서점,신촌 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8d8ea21ea3c37af8a5a,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,fb0f6e7a-ffe8-4293-9e30-709c48d2dedb,주식회사 화서가,서점,화곡중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e7880a7642455a923cc,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
731e6bd7752cb9721c5b,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,ee755d5f-f620-4808-962f-fcaa60462729,오른서점,서점,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55be7c472e21cd05a3ab,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
