judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a14c3dbe3abe060216fb,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,a05d93fe-bbd4-4660-8b0e-de288d3f60ae,마포문고,서점,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2dd10bf318b603b74f1,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,3934fc07-2ebf-4c95-b0c1-90ff35ecd1bc,우수 이불토신,건어물 및 젓갈류 컵과일 컷팅과일과자,부곡시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c90af4e98345b2f0e482,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,cd95d114-b71e-46ea-beec-e277bfa86aeb,영통어린이서점,서점,뉴월드프라자골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ba3bef83e1e1f3f5303,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,023d6fc9-7b0e-4244-9279-534051fff793,삼복서점,도서,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de65128af9015c0f5a40,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,baed26e3-1376-4436-ba41-3ea8c0c5e5c1,울산토리어린이서점,서점,매곡드림 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac940cb54af8513b0d8b,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,ca97d35d-a5fb-466e-9414-4e642d4a7a40,소담서점 한솔점,서점,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
769e36c1c4b2b81bc4ed,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,f7350843-6a7c-43c0-8651-822b2bc6b4a8,무용,서점,가평잣고을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f19a53000ec4f3c6d7cc,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,dfcc6450-8e08-455e-81b7-308cfdbb675e,포사이공,과일,논산화지중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ba970649e54825494f0,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,5bd1f372-8c95-403a-9e1e-7f00d611037a,와우축산마트,육류,와우로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7fb6f2b3d1f038d383ff,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,941876a0-914b-4e1c-9c4b-ae03708463bd,나눔에 서점,책,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c32ead4fcaae93ef9bfa,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,63b056a6-9d23-4081-b83e-4fb9df222136,옥주서점,서점,진도 남문로 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eefcf6bb2de1b84725f8,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,8c067c79-fc8f-4bd5-ab4c-0ec140d3dc16,무주찜닭 닭도리탕,한식,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00d1e910e2c5f7458988,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,f4c31d0b-b42e-4529-993c-060a4b5ec7ef,강북상회,가공식품,백년시장(구 강북종합전통시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
42f809116c2e211aaf34,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,021db5d1-5a69-4dd4-9faf-d36d74f1a3c2,어울림북앤락,도서,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05f5b40d80c942b9a59c,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,29251653-4c52-4caa-b06f-fe1f7c4c88a7,샘터서점,서점,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a907687a0f01d5d0351e,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,94f428ca-f599-41c3-8390-3b073281f73f,서점서점,커피 및 도서,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0be2fee3c9291152534d,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,05a518b1-2134-4333-9246-f29960893fac,분당미금어린이서점,도서,미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57f8c24ffde772afa431,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,153c7990-0dd2-40ea-b45f-41afef98da9c,엔터북,서점,중흥청춘로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37415cfcd12169740be6,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,ffbb1ad0-bc73-46e3-8f4a-69f4124808ec,책방,서점,진보전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca874b6ae01b46027446,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,664a121f-322e-4cbd-89ed-6e45776ae34f,성지서점,서점,풍향골(제1지역:동신) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
150f0695420495a86de3,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,e62d1f55-65bd-441a-824f-07ffdf14b804,동그라미서점,서점,왕지상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e93651c839e062460bc,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,9d3212d4-80ee-453c-9c3b-1b01afc53c02,상지문고,서점,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1702814a0e78fcf795d,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,3ca3d322-76c4-4bac-9e05-8d7ac6d8666f,까꿍어린이서점,서점,전주혁신사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29545e9e49c7e0a5072d,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,712de9a6-46fb-4428-bd99-c04f345fa13b,고려서적,서점,영해만세시장(구 영해시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3af03d0f1b1aa48301fc,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fe208628b35d523ba47,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,ad852156-5699-40fc-870d-7e3a3a7358c2,다산어린이전문서점,서점,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
621450db813b6502d396,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,eaeeedbc-a0c7-4514-b017-3c45d09fb9a0,포레스트온,서점,백석한들1번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee784d4e61c0cab41602,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,3e36a603-ef6f-4787-a1ac-67ac9b45ad67,반석서점,서점,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8ad9e7dccf7510ab1c0,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,706aaf51-8e59-48cb-8ded-f799b33666c3,시장불교서점,서점,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39f444155758607a57fe,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,e570a125-a23b-48a1-95ec-74b87ebca8dc,길이 열리는 서점,서적,병점중심상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec3ded95cf3947344bdd,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,caa26bb5-fa81-4333-9f92-665f56f1a194,북컬쳐(국제신도시서점),서점,명지국제 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fcba30b5a352e33574e,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,26fd76b3-26cc-4bb6-a9cd-51933663be5c,윈윈도서,서점,본리 장대빌딩 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81bfd97d5e99c9d17b74,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,a9ce30ed-0197-4394-a099-e87bf23a4222,책마트 서점,도서,먹자골음식문화의거리(창동먹자골상점가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c916ce863b3ca50285bb,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,15b1a07a-e814-48af-8757-0e4154ed49a2,열린문고,서점,고척골목시장상점가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5826fd9edd7ab8fea65a,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,313bfb9b-905a-4300-86b3-b749f0fb6007,초롱서적문구,서점,청사 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e27645dd53fac3695d2,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,2097c225-751a-41c3-8ffe-933e12e1d108,교학서점,서점,서천읍 군사리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2de388d0ad49cb01073d,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,3a43f0ef-d5b8-449d-83aa-3c2af57b63be,행복한 어린이 서점,서점,대추나무골 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fca80397e5479dadd90,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,44044fad-1034-491e-9c39-bfccafbb010b,문구박스,"문구, 서점",금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd42f25dbd1e9b649e91,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,4ab4f0c6-f652-429f-941b-663479252998,은하수 서점,서적,나주 영산포 자율상권구역,,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c5310a6029450da226f,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,00a77461-4674-4064-b492-fe85892bab2e,스타북스,도서,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f79e2e45985b25ca1833,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,44fb623a-fcd3-4ff4-9bae-c30c1987a208,동서상회,채소,부산새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed210157fddca852c068,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,d4d8a87f-716a-464a-b0f5-d4e0f9947f5b,호산나기독백화점,서점,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
498f0b5071a06255e813,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,0541674e-2fa9-43a7-a5e3-f5f91d6a4ce4,호남기독백화점,도서,양림기독병원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df516975242950944dd,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,1bc914ab-3d12-44b2-b8f9-a9caf04fb829,승리치과,의료용품,효자시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1b9a85eb3dd2b58ec87e,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,547ebbd3-926b-4524-9f26-ae7d5fcf16c9,수지어린이서점,서점,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4fc54e631f9fd7beadf,val,서점,T1 정확표기,q_서점_01,서점,문화·여가 중 '서점'을 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54221af49f8c9f270b6a,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,021db5d1-5a69-4dd4-9faf-d36d74f1a3c2,어울림북앤락,도서,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40ecb2410c0f955c21db,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,743b2f4d-c836-428b-8327-2cb20594cf72,책벌레서점,도서,사기막골도자기시장(구 사기막골도예촌재래시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
708900b65ca30036541d,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,de0510fe-57c8-4dc1-beea-fc29fc9d07b3,그래서,도서,방산종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a05cc448ba80dfb739a9,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2fbe9982bb536db8861,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,bd5b0c44-f371-4f67-a7c7-703fb3c25ce6,책방하리,도서,영주소백쇼핑몰,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36a6b09ee6a56d63417d,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,453dab24-5bb9-414a-b9bb-bd9a7979dd73,리틀존,도서,영통센타프라자 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae7005f84c0986192afc,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,f63d866b-fe99-4d54-9bc9-7446d98fe93b,동방서림,도서,안성명동거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87cebc103d37baa79201,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,fd66e015-b444-40eb-888a-6145030b64cc,다솜서점,도서,난우길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21ecf90a779cbc7a388e,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,e4c1a8d6-2d6e-42e8-9a61-fc5f82173c8b,정광서점,도서,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1315e7815b383777b579,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,3e351aa9-45ff-4ce7-81f8-aaa2bf3ea0d5,아가북스,도서,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a72f0c551c1537c578c,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,d81a615e-e066-4c04-bf43-4b1bff838d88,북마트,도서,설죽로 패션의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6840f619e45a9fb92b2,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,13b21477-00c8-4e96-961c-e93dc0f9bfae,홍문당,도서,조치원중심가로상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b97ab14b4a841dac4c9c,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,744a1554-3f3a-47ef-9251-055ec6ad749c,영종서점,도서,스타타워2 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
723369cf2ddc4c3abb4d,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,023d6fc9-7b0e-4244-9279-534051fff793,삼복서점,도서,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
228760708ea3168328b6,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,ccb37c53-9d4a-415f-974c-c0e07a76a9a2,해풍사,도서,역전지하상가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7239bcbef2be1baafdb,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,13d2bd56-7436-4b9d-b302-9ab019c0c4d4,지앤소 네일,화장품,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5b83fcb5f51359fc763,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,0541674e-2fa9-43a7-a5e3-f5f91d6a4ce4,호남기독백화점,도서,양림기독병원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f2d83323a487dedc170,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,87989ed6-052f-4502-863f-b444a7f98c9d,과천서점,도서,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c440455e58cd037a3891,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,e9d55bea-a05b-4739-9ea5-314abf63ca35,너가나에게왔을때스튜디오,,창원 명서시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70136a192cc3cccab8bb,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9da18eaa1fa1dbddcec8,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,616542bc-b275-4163-b21e-78c533c71ee7,공간비유,도서,치동천 수변상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9c321d48883e3222149,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,42c7e9cf-c27b-4355-8a1a-19094373437a,포인트벨트,가죽 제품,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
28320ba9070645c3d1b3,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,6072f615-75ed-4bad-b3be-10308c07819f,키움북스,도서,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bef8da73830e3942aa13,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,117fb1a0-c8a5-4335-818c-6d6b91b8b433,열린문고,도서,가좌마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
905a2d1b2cd7f9f7048b,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,5e0e3aec-8c65-4c20-8724-4c70e9393f3f,홍지서림,도서,여수진남상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1969396c7ef69962dd7,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,dd730300-c2e1-4ff4-8c88-1600a69b901f,현대서적,도서,광교매탄 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2934478cf184943eced0,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,b06da4c7-b8e3-4b08-8856-35cdc2ea7ab1,정글북,도서,상대동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26dfe1e6f838863c749e,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,a9ce30ed-0197-4394-a099-e87bf23a4222,책마트 서점,도서,먹자골음식문화의거리(창동먹자골상점가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e24fbd4a28f241499311,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,c24e1181-927a-47ee-a7df-fa713c79daa1,대덕서점,도서,송촌시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18afb1b0ef54438937c5,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,e2b27739-4ae9-4294-9ab1-fbfe110b70ec,세종문고,도서,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f7a737d4dffe41ed669,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,4ba995c6-e24e-4e71-969b-25aa4ea9bdf4,꼬마북,도서,계산동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edf4e08d7a7d8b2b1e71,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,0ba27ff5-635d-4028-9822-25b089c58ae4,금강서적,도서,유천버드내 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d880aadd7a33311dfbc,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,51b7e93d-4cfc-409c-95e6-94cbaca3015a,노벨도서 서부시장점,도서,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe220ebb65377a63cc93,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,8fa170ff-217f-49d6-b94d-c9201e072679,소년의서,도서,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ff6295c19f393f2dc05,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,2641de84-9040-4246-bc8d-bd0e762cf5e4,수정서점,도서,산성로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da3d03d3ddeee505ed9d,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,7774a82d-f19f-4c81-8515-41e62005c6b6,시와예술,도서,동인천상점가,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49fce88eec14c29cf3c6,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,da060cea-b3d2-45ee-b208-d7877748ded4,마음독립서점,도서,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
