judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
281f5d478772badb94b4,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,773ca92f-af46-4690-a2bd-31788b14b3b8,글감상점,도서,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0049190fba6ce9d63ca3,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,fc281bc0-fec6-4fcd-be60-1b0018b822c3,헬로,도서,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed070ee05108b2624909,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,8bb600c9-3d7c-4c9e-83ee-836cb6b53492,웅진도서,도서 및 서적,공주산성 활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c73b7aa91106bd6c409,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,cd484afe-c413-4404-bffe-f51a018f6fc1,북스탑,도서,다정중앙 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
096b4c503daee9a14206,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,b2f63446-238f-48ec-b08e-f594c5fde268,이정기한의원,의료,대송시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
163fa4bffe569d4a81f9,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,0626ccf7-d6cc-4afb-bd81-7da394a015fd,초원문고,도서,오치2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eda00ce86bc8c3115377,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,79be3522-8b0c-41c1-a4bd-63960aa06043,학문당,도서,마산 창동통합상가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a64aca546f8c3d5f44a8,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,ba10233f-36dd-48fb-800a-fb1b9e379f09,대암서적,도서,함양 지리산함양시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6330190a81a0c6f63508,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa59933bcb807b79c370,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,00a77461-4674-4064-b492-fe85892bab2e,스타북스,도서,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b538e32f42ae6ab8f932,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,3226a904-0a71-4efd-818e-017fd1744fba,엔젤북,도서,신창수문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ddca3d3019300a927c3,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,c7cce357-ead4-4414-91c6-a493ad908a83,나라북,도서,문성 연정빌딩,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85f603a5f7dbd5da1017,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,603a008c-78fb-429d-8932-05d030c154f6,전농서적,도서,전농배봉산맛집거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cda044b9c90b9b78c407,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,adfaaaaa-6802-410e-8301-76803cab23dd,생활용품,도서,백운시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f39e8891368688e2158a,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afefc6cff7235432c5f8,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,5652fd89-4b21-42fc-9d5f-43e76437c54e,키즈북,도서,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41538bf11488c2f0998d,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,7f70c398-e869-4de9-bd56-fa534926d532,보람문고,도서,금화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d674cf3569afbbe92b4,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,ca279c7e-c4fd-4ca6-bb04-7de745dbfe15,장생약국,의약품,순천연향패션상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eee63307a841e2d32ee9,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,c443373a-e2bc-4d62-b98d-9d738aa001eb,종로서점,도서,(예천)새움로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
575ce8e4b2875ddb41c0,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,b6fe02f8-5637-4675-8f23-4aa08823b961,금천농장식품,식육,김해 주촌축산물시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f3689aa0f0a32c919c22,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,74671ef2-57d2-42ca-9352-9a69608ee963,송파탑,도서,마천시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0981117e3a8f45d7fa0,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,c39d81e1-39d4-4ddb-8d41-a72f7bf003d1,미래도서,도서,선화동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfa728122014fe91c3ac,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,b9c72332-8635-4528-b73d-e5730d76976e,꿈아이서점,도서,세병호 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c81bceb21cad51f7355b,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,0cd021bd-2874-4c90-96f4-16999b761156,책봄,도서,구미 금리단길 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bee49a1f24c45643bf07,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,a671ea6f-dda9-4351-9e42-ba747891e7c5,새싹서점,도서,웰컴시티,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2bedbb796b2bec176ca,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6ec5a5112b4c5c8689f,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,2c5ae20e-9073-4ad8-a6cf-79e9e245d64e,시민도서,도서,초읍시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dde87ea6ac66432148e4,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,637f0d00-ec2f-4108-84a6-ccb75aa6e4c3,한강문고,도서,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b83f2996de8ae6d4c51,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,aa15c1eb-10d5-4691-b2e9-a035f05e470d,한샘서림,도서,우정골목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5711645dec4dbb2f639,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,b530983d-2887-4f4f-898d-ccb13bd1dcd6,서적백화점,도서,개포동 구마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dff5682743c75fe6bedb,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,22d310ee-d4de-4d76-a20f-2f45259c9ec0,명성한의원,보건,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c01c51a7274f1a011680,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,05a518b1-2134-4333-9246-f29960893fac,분당미금어린이서점,도서,미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3ec052518ff2df1c549,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,26305767-b554-4baf-ba0a-777a406e6302,큰새,도서,화성행궁골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03bc6db9dc8141c4b701,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,acdbc558-1757-4cd8-a851-750b1b684954,금호서점,도서,목화 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1b2b78ae82848cbd06b,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,093496fc-7989-4d88-b9be-24c2ea15dcdc,세종타임문고,도서,보람동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faa1f9b23cfd4eb23b63,val,서점,T2 동의어,q_서점_02,도서 매장,문화·여가 중 '서점'을 판매·제공하는 매장,308cf529-316d-485f-821e-39e31b8e6ab7,네일은지나,네일,노해랑길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fa96db5f50786193c118,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,d0cb77e9-45eb-43de-b768-78aba1a63995,문학서점,책.소매업,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66f91ada1d49191b4798,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,50b3b4b5-b8a3-47d1-ba67-a7e54c234075,해필,책 도자기,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f19ac494a59667ff2e7a,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,26e68024-d662-49c0-b5ad-903ef7a9fb76,동명책방 꽃이피다,책,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3276475a340ee137cfa8,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30a4216e0875df858ec9,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,9747d321-5deb-4570-8724-9a6ff1cf92bc,교양당서점,책,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17b4fd0b04e4414dd4d9,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,62f8146c-aa85-4d94-9947-0f19fd052da5,데즐링,,쌍촌명지상인회 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e5aec50f8eea57e3048d,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,852aceb0-cee0-47d2-bb0e-d3ab7aa797d5,모퉁이 놀이터,"소품, 책",양수리전통시장(양평양수리시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4438c96a2fdef1a406f5,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,4c880713-badb-4147-9e2e-596c7640ef09,금강제주2지점,"잡화, 의류",칠성로상점가,자율상권구역,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
409016c352f37646f9d1,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,00e3accd-f689-498e-b702-f483624f2d91,비씨지북스,책,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88ad7c92a76773b3ff0b,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,c817a456-31fe-4040-8e96-83555751472d,책과향기,"향수, 책",은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
527124f9c745a82ca41d,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,2e70721b-3b7c-45bb-b95d-fd778dcc5518,삼성문고,책,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e4d6a0632738e69624a,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,ebacb746-27ce-47f2-b880-4380f99dd4ec,한림서적,책,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
def4be09a46a87ceb3b2,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,efe55d9f-aae5-494d-85e5-265dd3b07f62,주식회사우리문고,책,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef1e4ec3e0f49e0aa606,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,941876a0-914b-4e1c-9c4b-ae03708463bd,나눔에 서점,책,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa96471af98a20258cb7,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,05a518b1-2134-4333-9246-f29960893fac,분당미금어린이서점,도서,미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eab0dff031acfbe26523,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,b0b8c76d-f880-4813-8bfd-f00f32bc4035,꿀잼도서 2호점,책 도소매,마산 석전시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca0c31248a66eaa1dcfe,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,7390584b-4990-4f7d-a714-d3a79f35d4aa,해미책방,책,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d089bfda2a4144cf63,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,deb2dc6a-8c31-49d3-b7a9-519960f0dde5,희망서적,책,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf2746b508b3efc7255f,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,84dce069-774f-445a-a37f-17fec5291fd9,책:피다,서적,신정평화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fd59f9159ac27009efa,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,173b639e-9ce0-4a79-af7c-e1c0c4c04db6,명문서점,"책, 도서류",산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e3e498187126ee898e4,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,67b6faea-363b-499c-8276-5d2778a39aa0,어나더더블유,책,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4109ec4aa72449a24804,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,82c4a15d-a23f-4c32-9e1c-a8aded5a5ac0,카툰카페,"책, 음료",금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db7af0d4fa5c1eb86929,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,347d0df7-16f2-416a-a201-030880eebfb7,대신서점,책,마산 합성대로상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20de2366830e69199696,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,683aa6ca-3623-41e0-807c-b3a8fa0cffad,고려당,책,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a87904e050f11540f3b,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,4e9b9cf5-6872-43eb-ad69-3cda8cee0407,하늘소리기독서점,책,금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d92737aa75d7bbe737c4,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,f15c2a5b-74e2-44a5-b6e2-4684fc77b894,과천어린이서점,책,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fd81006d9b1ea4690be,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9489354e8bdbfe696d39,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9aeb57c481f67669ea0,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca92c678a8f0071626b1,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,0b72196a-c717-47e3-a0e2-b7c710e60657,원테이블,"커피, 도서, 책",아름다운별장거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77f5caee5e4ed72652c2,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,8f69b854-2bb1-4c60-9270-208d55b08d3f,예쁜데,,골든타임 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
6b49b354ef0e03b124b8,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,53330011-cc13-41a5-95e3-a3f198dce327,화문당서점,책,청주시 소나무길 일원 자율상권구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5877073f3c133e1dc778,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cebf95b672b2b7058c8,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,3d257fae-92a9-4312-9a11-e2efb804a474,현승상회,여성복,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30449b91f988103b2e62,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,a1933421-af98-4b22-b1d9-c1dab1e3adbb,일광서점,서적 책,백년소상공인,기타,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ca932a408f95f59357d,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,7de49ca7-6094-4d66-9c2b-92946beb6b99,나녹,책,청당2번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b5c174740dd422c78bd,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,32e2b5b5-c2fc-42f4-9ddb-a49a7ca0cac4,박리분식,분식,정훈한마음골목시장,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3de6c28ad52615493a3b,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,78af4e58-fbb3-48fc-a451-728becf545e7,중앙도서,책,홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09c8d68ef29252adf26e,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,24a705bd-78c4-4ce4-8bb1-8248d9782be2,153서점,책,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f5819f138b2342fd4b7,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,023d6fc9-7b0e-4244-9279-534051fff793,삼복서점,도서,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1f5a708f8dc71aff7d2,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,021db5d1-5a69-4dd4-9faf-d36d74f1a3c2,어울림북앤락,도서,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73e83147b1b34171e5d7,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,74eaa3c6-38c9-4ac7-b39a-76f79c7594af,한민서적,책,괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4779d7603af7838234f5,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,3e9f940c-63ba-488d-a411-dac0ba58cb67,데상트시흥,스포츠의류 용품,신천 패션타운 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
73a92a313b0b2e79d726,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,7dc44662-16cc-4e93-a976-1ab87312e2c0,본동서적,책,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b75b2dbfbe8b9f4eae5,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,7d1f3a7b-8502-41a9-a299-fcb5ec1d66e2,봉봉칼국수,한식,꽃밭정이 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ce777655e2cd9ed1145,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,7415e50a-23db-4a83-a246-86925403d40d,이그잼플러스,책,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
