judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
fada293fa72b76165bc2,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d39cf80724459b41769e,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0af200990be5a3110cce,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,108b4ad3-9c08-4842-9b86-464544b9a68e,비상구,의류,천안역지하상가,일반지하상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
440d21816d379ea2b2b4,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,e48725c2-9e8b-43c5-bda7-b408ac5c0b8c,생각주머니어린이서점,책,서초쇼핑골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
976117cc5a89627a1965,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,0541674e-2fa9-43a7-a5e3-f5f91d6a4ce4,호남기독백화점,도서,양림기독병원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
743868a9bff1c3ebc640,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,29e96611-24ae-49be-b342-063dee0481cc,옛날산골통닭,치킨,방이시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce176a3f80be42fab309,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,37f4da31-01d0-4a5e-beb6-00bbe79abc0d,히데,의류,춘천지하상가,일반지하상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c083e13444c071093f7,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,481ec122-2a64-45ea-b3a6-f9702e4eaeaa,신공손문고,책,신아타운,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a13f84bf925a8c22bc3f,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,9bfb80f5-4a9c-4992-8cda-2ca84a6e53c0,책짠해,"책, 서적",황남상가시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c34f04911c1a90ade40,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,63859576-b9cd-4f7b-a6ae-6378c098cc4e,책봄,북카페 책 커피,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2f48c211d3bff019eb5,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,cc30e1bc-07d8-4b83-8d54-c2f53c45946b,하나서점,책,성서보성화성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cf91614593747be43e4,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,e87e71bd-aa94-48db-8d42-50e099bad0eb,스타동네책방,책,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dc347dbdee1c341d00e,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,72051c3a-a1de-40b8-a406-271700df1c71,교학문고,책,달천상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d5432f029f1223a8160,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,e81920e1-a9c4-4efe-881a-0bfacbc9d5cb,도반책방,책,고촌 먹거리타운 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be900bf60cf3dc204b56,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,00a77461-4674-4064-b492-fe85892bab2e,스타북스,도서,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3282bce7e91993d026e0,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f86f9ce56b032e6f2e87,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,fe52a83d-bed1-4fcc-b2e4-de376137c808,책과 생활,책,서석초 인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a896056826203b6b5239,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,af3298d4-b921-4b74-accc-4e49afb200a8,꿈담어린이서점 (산호점),책,마산 산호시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ec024cfb711c3483eca,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,0ca62bc5-ce9d-48b8-9a4f-9955cf16e593,쨈쨈서점,책,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e5eb4365af32566e5d1,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,4758fa1e-02ba-489f-9391-534685fac307,만춘서점,책 음반 소품,함덕4구상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01ede03387613b5cc797,val,서점,T4 구어·문장,q_서점_03,책 사는 데,문화·여가 중 '서점'을 판매·제공하는 매장,7addcc95-1312-4172-a664-d51bf2ff5fdc,"38번광땡,21호",선어,사천 삼천포용궁수산시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0764ccb326db9c66c27f,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,5beb6187-2766-4dd5-bcca-3b08cb8c087f,고기파는 총각들,,용마루길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ace3067b2774eab49ed,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,4758fa1e-02ba-489f-9391-534685fac307,만춘서점,책 음반 소품,함덕4구상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ba91fe4816d352470dd,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,00e3accd-f689-498e-b702-f483624f2d91,비씨지북스,책,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b65e33a78d7f2e816167,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,c817a456-31fe-4040-8e96-83555751472d,책과향기,"향수, 책",은행동상점가(구 으능정이상점가),자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
990f87eacdbf17a2856e,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,7415e50a-23db-4a83-a246-86925403d40d,이그잼플러스,책,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c839ce16f9f120fd950,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,14e71015-6ca8-4e99-8be3-a6d85f8f4dc7,행복한서점 이동점,서점,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
847a6b9e431b6e131471,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,fe52a83d-bed1-4fcc-b2e4-de376137c808,책과 생활,책,서석초 인근 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1b6e8c7952f2a8ab9d0,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6617077219f122e2eb86,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,e87e71bd-aa94-48db-8d42-50e099bad0eb,스타동네책방,책,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b62de2b1a0a14e7531e,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,deb2dc6a-8c31-49d3-b7a9-519960f0dde5,희망서적,책,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b0f27ff3c6084cf300f,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,021db5d1-5a69-4dd4-9faf-d36d74f1a3c2,어울림북앤락,도서,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f150a8a17f8adf835136,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,04961d72-f5b3-4605-86f3-8130ded3e312,본도시락성서점,,성서우방 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96970a868a93d7c0a1e9,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,e81920e1-a9c4-4efe-881a-0bfacbc9d5cb,도반책방,책,고촌 먹거리타운 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3775599c18fcf08729d1,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,7619524c-0f4f-4614-9c26-c6b14358e671,세븐일레븐 울산옥교점,편의점,새치마을 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
610cf6a0712c7b62f5ff,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,0b4bdfd4-7ffe-4bef-8a0a-a9a3ae1e54be,펀앤북,서점,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe3b987c5b96e9f94a28,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,cc30e1bc-07d8-4b83-8d54-c2f53c45946b,하나서점,책,성서보성화성상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d520a47d8884c837922,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,67b6faea-363b-499c-8276-5d2778a39aa0,어나더더블유,책,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af861bce4937983cff84,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,24a705bd-78c4-4ce4-8bb1-8248d9782be2,153서점,책,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a77a5457f7657a97373,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,9bfb80f5-4a9c-4992-8cda-2ca84a6e53c0,책짠해,"책, 서적",황남상가시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c16d91e91b79b22f5409,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,a1933421-af98-4b22-b1d9-c1dab1e3adbb,일광서점,서적 책,백년소상공인,기타,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e8169a5290ff5fca287,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,b086e391-36f4-4731-9ca4-d83322a157e5,태화오리탕,오리,유동 경열로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
78a7d9805b210c61ec46,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,7390584b-4990-4f7d-a714-d3a79f35d4aa,해미책방,책,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0b77dcc2f4f7d34fdb6,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,꽃파는 카페 가배화,꽃가게,맛조이상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0ee7e3e595387208523c,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,0a55ce53-29fe-42e8-8305-303701bbf348,무주서점,서점,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d4c744f42a50fb236b6,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,4e9b9cf5-6872-43eb-ad69-3cda8cee0407,하늘소리기독서점,책,금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad2c4ff628682790ddf0,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c4e29c7be49c2e19813a,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,31d5fc3d-3ac1-4503-b0d9-a485f77af4ae,펀엔조이,오락장,회기랑길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
441b43582380c196071e,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,ef5ddf6f-134e-48df-9a32-c855188bf2a5,한아름아울렛,의류,부사시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a68f412dec5572a2695,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,0961cd03-6452-4d93-bd01-6a4d0bd92f5b,첨단임마누엘서점 임마누엘분식,서점문구분식,첨단부영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93c2a0f9fd92df230a5a,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9fa20f4233ccf0f660e7,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,929d857f-3a8c-4e54-beb8-7c697f744ade,고기파는 형제들,,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5ba93575c89653db0eb,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16a1b0c5934cc7be63a2,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,82af306a-759d-4552-b860-6f1e2b938096,곱창가(사계진미),곱창,두정동상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4a5661403a9564d7288,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,생활용품 싸게 파는 집,잡화,안성중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
57a29f55eb4c71910b50,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,50b3b4b5-b8a3-47d1-ba67-a7e54c234075,해필,책 도자기,부여도심 상권활성화구역,상권활성화구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b48d8ffef9efa4bae86e,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,6702c44f-743f-4a82-a486-762c643027a2,야채파는 총각,농산물,구리전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8b2889c3ea0085db6e6f,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,0ca62bc5-ce9d-48b8-9a4f-9955cf16e593,쨈쨈서점,책,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb27a30df5ee0ae79d8f,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,023d6fc9-7b0e-4244-9279-534051fff793,삼복서점,도서,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cce9f34e9487a1684e45,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,9747d321-5deb-4570-8724-9a6ff1cf92bc,교양당서점,책,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e2fff3d74d788bfdfc0,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,2e70721b-3b7c-45bb-b95d-fd778dcc5518,삼성문고,책,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ea81d087837bfaf8ab0,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b0fda2dd75a0fda69ae2,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,ebacb746-27ce-47f2-b880-4380f99dd4ec,한림서적,책,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33a3f121aa8e232b58ca,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,63859576-b9cd-4f7b-a6ae-6378c098cc4e,책봄,북카페 책 커피,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92a5093c252f9f04c63b,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,f15c2a5b-74e2-44a5-b6e2-4684fc77b894,과천어린이서점,책,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7da3f7191934c6508b16,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,78af4e58-fbb3-48fc-a451-728becf545e7,중앙도서,책,홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
500f1f508968fd9a6947,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,5ef663ba-ae01-4672-8d30-17e63b824418,이디야,카페,신사세로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
198c16c278da7cf57161,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,313af428-c84d-40c2-8162-d50a6e41ba95,웰빙현대축산,육류,말바우시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd98f18040b619b89762,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,0541674e-2fa9-43a7-a5e3-f5f91d6a4ce4,호남기독백화점,도서,양림기독병원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fde18664e5efdbb6aa1e,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,05a518b1-2134-4333-9246-f29960893fac,분당미금어린이서점,도서,미금현대벤처빌시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe13824f5c7c4e9157c7,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,481ec122-2a64-45ea-b3a6-f9702e4eaeaa,신공손문고,책,신아타운,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79b6f4d86dd31147203e,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,7dc44662-16cc-4e93-a976-1ab87312e2c0,본동서적,책,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e56a2861b9916e04ead7,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,74eaa3c6-38c9-4ac7-b39a-76f79c7594af,한민서적,책,괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81f7b2818d52a2c658d5,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,efe55d9f-aae5-494d-85e5-265dd3b07f62,주식회사우리문고,책,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abbed95b3de682d1faac,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,4aef72d4-a78d-4bc5-8840-4f4724b63c4a,나무인테리어,커튼,서문시장 제1지구1층(직물시장),전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a4c18bf806bfaae4b259,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,84dce069-774f-445a-a37f-17fec5291fd9,책:피다,서적,신정평화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c9bc4e7c7ffa8df1832,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,82c4a15d-a23f-4c32-9e1c-a8aded5a5ac0,카툰카페,"책, 음료",금촌명동로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5ebc003e8eee5f36183,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,941876a0-914b-4e1c-9c4b-ae03708463bd,나눔에 서점,책,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ea1a7b7d1c6eaf27e72,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,5723d922-e55c-46bc-a5b9-846ba2afdf5d,커피파는 집,,거제 성포 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f65dd8e173162078f58,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,00a77461-4674-4064-b492-fe85892bab2e,스타북스,도서,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
101ce08ace6ca0c897b0,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,7de49ca7-6094-4d66-9c2b-92946beb6b99,나녹,책,청당2번가 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
