judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
7cf3741ddda54b733dd3,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,ad2284ff-8791-453b-b8a9-67654ff94220,폰파는 신사,휴대폰,남해 명품화전길 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0bfaaae683687fe35cfe,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,72051c3a-a1de-40b8-a406-271700df1c71,교학문고,책,달천상가 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
066d4bf25cddd16ed63e,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,53330011-cc13-41a5-95e3-a3f198dce327,화문당서점,책,청주시 소나무길 일원 자율상권구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1906b5ec00772b428042,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,347d0df7-16f2-416a-a201-030880eebfb7,대신서점,책,마산 합성대로상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78e97548fbf89fc9b971,val,서점,T4 구어·문장,q_서점_04,책 파는 곳,문화·여가 중 '서점'을 판매·제공하는 매장,683aa6ca-3623-41e0-807c-b3a8fa0cffad,고려당,책,중앙메가프라자,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b9b020f7df2047b1ab3,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
52c9be2cdb1cff5142a1,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,963300ea-29d7-4fcd-a5f8-5b20e33e9670,지앤미헤어클리닉,미용실,창원 양곡시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
464ebdb0b2e482e15bff,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,47bb37ee-51f3-4aaf-9f21-7ff318f82ef3,홈수산,수산물,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0059b8b573b0e33fdb7,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,83e7c569-3b32-44ae-8d26-dc8aaa430574,대박생선,수산물,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
effaae8f0e7fc1d8a00c,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,1fff1937-63b6-40de-b03c-6cc9006c5742,신3억수산,수산물,역전시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2e23874b6de28509de2,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,1afbf2ad-4511-4dd9-aaa1-c7717a2e753a,참수산,수산물,씨푸드타운 일반상가상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c27ff989622ac3a9422b,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f3a780254945e03d1569,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,3dab3c96-7ccc-4dc4-a025-15ebb87cbe12,농수산물 유통,수산물 농산물,역전 뒷골목 상가번영회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac9e270d3dedd379d70,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
be0206cae01c169e755a,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,12ecd4ae-d2fc-4425-9ccd-7ac616b3f7a4,한결수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3012a28974a84ddf718b,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0a70f140-03b3-4570-8220-04066c465f5d,굴과찜사랑,수산물,행당시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12daad3f8a6b3221246d,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,96d320fd-1704-42d5-b421-4dd10fd93020,옥분수산,수산물,양동수산시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88992ec1feb007221128,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
354a9c6086c57009a90e,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0338c9e2-acfe-4b95-a627-b1ee62d800a4,준혁상회,수산물,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a07da87104002deb369,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,d5ca4624-2e65-4413-b768-0e03a3068bac,리얼수산,수산물,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fbc722debd95a02bfa6,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,ad6dc934-7610-4203-82d8-b11d2daa0fef,충남꽂게,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df55af98896018ee1009,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1437348f7bbfce25ca62,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e9480208842631bcef6,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,10335c77-f96c-4824-bede-3ae859fc44ca,남태펑양,수산물,목포활어회플라자 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13f391a925763617bc59,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
53ffd7f2586f7d23fd68,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,370ee592-00d8-4d50-854e-1417f0f0d838,진수산(수산물),수산물,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6ce7110fff1d2bf24b6,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,d169f5f1-9dba-4dab-86ef-391f4813b73d,수산타운,수산물,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee8cd308114be3743fc4,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,dd2bdb77-8a80-4f9d-818e-1681badac833,미산,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c929d8016913870e3c2,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d2250d5da57192eaa15,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02206938ca48b55d18fb,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,62e0474e-8456-47ce-8002-0bf68eeef7e1,현승 수산,수산물,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0caf88636ecd8d531ff1,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,04f1d66a-c166-486a-8b68-eb154697517e,오빠수산,수산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fe91ae5b782fb1d33c6,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,eac114fe-fd0e-4b06-9116-0978f1f4c0cf,시골농장,한식,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e6f40d401dd06f0993ee,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,cdc41329-ac98-4b31-b3c8-52ff48613377,수산물횟집,"회, 수산물",거진전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7f919c3c11a8bfd6f89,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,b73e0346-121b-4092-9916-e4733992a989,돌수산,수산물,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccf92feb086df5c0fa28,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
537773382c047c5ac68b,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,9241b17b-0d6b-44ef-95a6-8a090fb27a55,수산마트,수산물,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95779b81612fb7ce2f5e,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f9f7b51d4e2a6db386b4,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,1a99e1f9-a3b3-486d-b2f7-e358f286bb95,감게무량,수산물,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45df147e4c1c463824c4,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d7d3507d36f6868862a,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
4298dd8d3c50c3cca807,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4a8d030dc584eb8e645a,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,b73c597b-ad7b-4431-af35-802415dc7be8,스쿠바수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b93a9650969441913f6a,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ed9e585dcd78f4865242,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,d1e3b2c1-df37-4568-9590-3647b5f748f0,목포종합수산물,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e7e94f9e195c23d6faf,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,a2dbd405-51a2-4844-ae21-647749ab7894,수형호수형수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d89da833c68aa58d74c,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,c243312b-35b4-413d-bcb4-103c19cb91da,만물,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a15c02307bc08079e2e,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,68adeb05-4b06-4f73-b7d6-7c94e4983e6d,손불수산,수산물,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b95fe636a3039bccaf3,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,530db691-3397-422e-91e7-969dae63e87e,제주맘,수산물,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42f0227ec724c84f6ef7,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,aca09e66-64c2-4867-a84b-36baf51e1dc8,수산물센타,수산물,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
406d810e8c0fdc4a302c,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0f2761cc-59c9-4a9f-8519-887e898a6c21,대폭수산,수산물,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0066396006d78a6549af,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,33e81ff4-2385-4ef3-96bf-6e9a9c75a4bb,수산시장,수산물,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
482cbd0fb03abefe633a,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,fb2624dd-f80d-44e0-9c5b-8e62e7580400,차상회,수산물,부산공동어시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2666464e54c8efcf4e48,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,35f30d35-05c3-4dea-8e20-e2d3e59f1663,남광주 수산물,수산물,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdd93744dbd15632b6b4,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2002bdf59e8575aa36da,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b804be14c21722ea5bfe,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9917291327f35cebff60,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,7f04083d-f83e-4fd5-9e00-661c63e5cb84,원평농수산물,수산물,원마루시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a4c68b4427e5c61c132,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,652c8bb7-d844-469b-841f-1183753b727d,만물,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e34d38e68a59b23383d3,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,7b0b7092-bb2b-4ff3-a8c3-81afa31a97e6,수산물판매장2호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bab5c5cd058b9290d2c,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,cfdf70e9-478a-4a4a-b62a-c12d64ca336c,고려화훼유통,화훼류,담양중앙 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f92028e00140e449db99,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2fe5933e41cfb90c29e,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,528a2096-1bac-4795-b37f-49d21759ccb7,섬활어,수산물,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7043aacda849cedc5609,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d35f22eaf3f6e1074cd,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,1e484808-dc91-4f75-8d71-2a008e34e7ec,수호수산,수산물,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3aec06369a1a9a1c818,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,6e9bad4d-595b-4657-ba61-36861598ca7b,정직수산,수산물,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa8aa2d2dd099dd13194,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,a97588fa-ceaf-4258-8d6e-c665ed4d284a,수산마켓,수산물,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb46860a025a566e2b35,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,2e9487ee-4825-4ee1-9b41-5777d0a99d6e,워싱턴수산,수산물,남광주시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68a5b5d6fa1f49c7a55b,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,df79c67e-b4bc-4bc1-9989-66267be7da31,봉균수산,수산물,강서수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22c611ba95a44aca7e4f,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,32acf482-6940-4d15-8160-3971ea30a346,유람선,수산물,궁평항해오름수산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf3a576df8ff0bf74983,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
80cd5890b20470951e40,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,f79ab8ca-cc2e-4b09-b298-265f305650d9,우정수산물,수산물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac9c6cb5c7e1a70a67e7,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,3d838a54-3333-43d1-b914-cf21df2babf1,영관상회,수산물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3832ff26ed32df93be72,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,9f6d557a-7010-47ef-bef3-8fe3f1568fe5,수산물 판매장 3호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b88cccaa115d9cdd6dc5,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5dfe9503ef15bc2db756,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,28a4ed7c-ee5a-4ad9-998c-c55148d01ed2,이삭수산,수산물,거진전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a94a7dbec175b246afb,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da46ba9fc1e5d2af5142,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,e07c7da5-5f7d-4cda-9c43-64d0f1af9b60,새삼성약국,의약품,남대문로골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4e694ee46953b1154a94,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,893f9d1d-1cff-406f-8f23-c3f5643146be,오늘 수산,수산물,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
085ec620f7bb428a8d37,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,a8a490f7-2a1e-4f3c-909b-4fc5bf2c5f2f,유참치,수산물,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47bb87a8d09e30fcae0d,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,8b874bfd-b23d-42e2-bb65-56624b7f35c6,율포도황수산,수산물,오치1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91bce6c8c0710ac7f1f0,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,96ae8f1b-69c7-413c-a111-fa12e2913a9e,판다 닭강정,닭강정,부전상가시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95c8075d783c2bec36d3,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
