judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
22b71d515c062c47a434,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f765838d59eee6d8a679,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
388f87764ac246b76f24,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,320e80fc-5b67-4db1-916c-eb19f68ff2be,수산물공구,수산물,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8006494c078dbfda0bab,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b331cf76ba1facba79a,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,2d5f3edf-8246-47ab-908c-a4297de2da37,갈릴리 수산물 도매,수산물,죽도어시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
933617e02a125824d6b6,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,eb27f0ec-48a7-4dbc-acc9-ead762d4ab15,호님상회,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
deb8a5db8c14087c5992,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
19e9163396165fd80418,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,faa389c7-4669-4c00-ab1d-843a9259a12d,마린 수산,수산물,울진후포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59a6a77d44b651c37628,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,ce4fad41-7b6a-4275-9ad9-f4260eef6e17,동네수산물,수산물,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57d6f3fdfd6105525c36,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,670e8fb7-020c-4bbb-8e23-3c0206a707f8,영광태영수산물,수산물,영광터미널시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a572579b24432a3b1509,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d68ca4ba91192b8a1823,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,b5b658e1-37a1-4d33-b506-79d073077a7d,수산마켓,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3781cf9cb519c0c1f3b7,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c212a2d973b473d629d3,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,a0abc246-2341-4454-aab1-f968da88a862,생선팜,수산물,의정부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9219f519fdc7652a9ff7,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,c74e3b87-89db-4284-be87-ffaf30cb0001,회#,수산물,당진전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
974f64b8f82f432f332f,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,be990adf-f6a0-42f1-9592-21ab20c76b7c,계절따라수산물,수산물,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff4be1c437bfb85bf645,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,e150fe03-5351-4bb4-81e0-331b5cec0b59,우리냉동수산물,수산물,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6042343cfa360e993ac1,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,63bc7227-c40e-4131-9061-a94570f2591e,홍수산,수산물,중앙선어시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3016f0c7742969663ab8,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,d15ae266-f5e6-4087-a571-63f699bbc82b,해성농수산물,"농산물, 수산물",금촌문화로시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecdea14c2552efbf54dd,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0d85c4c2-aa3d-483a-9875-297ffd5e0d98,수산물 직매장,수산물,기장시장 일원 자율상권구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0b2a2b69879872e76f4,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bb89bf2bf5d2907088e7,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,99d55467-b3a1-419f-be5d-3d803a3d8468,돔수산,수산물,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12b320f5783676c61c30,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,82c0edd5-bb6d-4e3b-8e47-a3cad97cea75,쑝쑝수산,수산물,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8166f87bb11b0fe35f10,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,516ae3db-14ed-4877-97b0-f23059ce8bfd,전라 수산,수산물,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07427b5fe4fff0e60c3d,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,b2ba525d-999b-43a1-b6ef-046cc82349de,숟갈젓갈,수산물,지도젓갈타운 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31093f40e7270de50304,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,623060f1-cc6d-43a5-8bc2-5a1483e9889c,회떠,수산물,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7464a6517a029f586c3b,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,be319dc1-4d0e-4119-bbd0-f13ec10c4a5c,수정,수산물,묵호항자연산수산물판매시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d2f00ac098a401c2abb,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0498f096-c9ea-4ca5-bf41-2bea89c7f968,대철네,수산물,주문진좌판풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fdfef2604539aabadbc,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,8d6d4634-3b85-4d95-8f32-2f385990456f,안동 수산,수산물,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2067e3a296480d841895,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
505c54de81f33cc2de85,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b430d1e9f2942c962027,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,65ef63c5-3d1d-4563-963a-bfab4f84f794,으악새수산,수산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd723d471322ba9384fc,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,69ccf875-ccb8-410e-9336-d2d8cd4be945,덕근수산,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
336cfa01186166ff5f00,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3596642ab3cc5ddb6861,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,6b9969df-2eda-48e9-bb9d-5a879a4e68f6,중앙수산물,수산물,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
938299e8a872d4d19562,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,52e96608-d22f-4fd1-98cf-e1932dc9b487,태양반점,음식,창원 봉곡프라자상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
443b25ef5ca37731eb26,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
995c54842bfe4d499920,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f42c35982b055a69f846,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e8e292a538cb16ea1ba5,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,02faca98-629e-48a7-b384-f1efb6b03b0c,갈목수산,수산물,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78a832d5befcd6bc4d44,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,f7991058-93ba-4e61-9370-bae3bb8bcda8,찬솔 수산,수산물,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40920351b2d05bf35e17,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0c671de5-f2e6-4fa7-b2ba-3b9dc3e546a5,수산상회,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b039b8c02e908f14a69,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,23c3af81-9348-4baf-998b-66077ae4b276,수산킹,수산물,망원동월드컵시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6b1b9be4911ab4fd067,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ddc6e433fe8f38533046,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,515b1c2a-8c96-4906-9a24-f1388a5367ad,연회,수산물,수완이지더원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72c9e9e1f417c2a43d65,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,da2f290b-63cc-4302-a691-49622cf49771,밍이네,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf410ba305405f437040,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,45f4d8da-f151-4d76-a744-d202d8851a9c,대광식육점,한식,충주관아골상가,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e3d21d1fe263948ae3c,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,fc99b06d-341b-491e-b33a-2b7157dd7d38,창근수산,수산물,영광터미널시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
907e5ab19d1b339b06ee,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d0c206e61f11b79d53f8,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,a6a35c8e-0399-42eb-9626-fbb24da1d413,동검수산,수산물,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65004b7cc89336650921,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,b7d619c5-c5d2-4d4a-86e9-0a274bc9c71b,수산시대,수산물,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3207b46a6901f1453d52,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,d27a08a1-f15a-4cec-b4bc-c004e9aecbfc,윤가네숯불구이,한우구이,흥양천골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c0b3d82e5eb44b36be5,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f81181d53f6954c0d581,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8008193053769c89613,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,2f93fe93-50dd-4ffd-8915-e5047ee97f27,회뜬수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
581ba3b949930beeab91,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,9b21374d-b396-48aa-a602-207404c4dd0c,철현물산,수산물,서울중부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5564e19d3d623d3070a0,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8852abe01b5033c4bc35,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3218e50384bc69b28f2,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,cc5350e1-229f-4d9c-a431-4c09701df79f,황덕호,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73e59576619cfb7709ed,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,dfeb745e-a4f8-40a8-b66c-4667f61444a8,대박수산물,수산물,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68610f4fe539fda10903,val,수산물,T1 정확표기,q_수산물_01,수산물,식료품 중 '수산물'을 판매·제공하는 매장,9edf880b-19c2-4b4d-9f4a-2ee7f37ff90d,대박수산물,수산물,죽도어시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bdc539e441fc3356a34,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3af425d1fd0a1d1f08a9,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,4f74f692-a941-4794-8203-4641e78af450,한일생선,생선,명산시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bae54aad63075dc8e2e8,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,f632b825-195d-48b6-a024-82a5d1546f7f,형제생선,생선,용산종합큰시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e711a31090fbb66fa3e4,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,05e43621-e9c5-4870-af5a-ae5873df8d15,생선총각,생선,포방터시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb9b2d1a98e39952f7ea,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2de70704a2de2784045c,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,e0948994-63f9-4914-b0fe-908c1ae4302e,버디헤어,미용실,의정부시 구도심 상권활성화구역,상권활성화구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36435f06d62f4cdd5322,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,58a0dae4-14a0-4c46-b61b-ca9cb36217b5,팔도생선,생선,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5571181f02df69ff3e40,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d40ce5e7c898c879b11,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,69343e42-7e0f-4d37-ad8c-70247ea8c7d5,한양생선,생선,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f2631025e2b4293ec56,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f02a372f9914e5965d02,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,5034ee13-3554-495f-9c3c-287fed6f4853,(주)지엔컴퍼니,통신기기,동성로상점가,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce15455a4f3cda96b85b,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,8413497a-62cf-4959-a40f-eaba357e72cf,입실생선,생선,외동시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca7ccd9ce0789bfa1fc8,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8a4ffa7a150a805707a4,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99ed8dc0d344e15de19d,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8f1c158a3631e5da1504,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,b81b16a7-303c-423a-8298-992107993bcb,생선총각,생선,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26d90d8f45ac9f3d81de,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c456cc455a175d4d9960,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
68cf25a947e4ded67daa,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0d1e5132-177c-499c-9470-0b2230c87597,권순희 생선,생선,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26dc484c70d1d1307235,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,7814c01e-a1e1-472e-b24c-7682f68f27e9,부부생선,생선,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dbf73f68bb85d36489d,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,d5081fbf-786f-4fe6-8989-79424266c776,손씨생선,생선,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
540d6523a8ded83942f9,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
15ac4c6bc2be2fbdb147,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,7a4d6ac6-0b03-46ca-9aa9-1ff9f5fdd72c,엄마생선,생선,역전시장 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
