judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ab2b366e57ddd3b3f161,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0d787e3b-c8db-4109-9454-b50d724cb25f,정현생선,생선,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6cd7e6659f301d8c234,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,764c37b8-c4f5-4ebd-8308-9edae87897bb,훈이네 생선,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c63494127d5500e014a4,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
06ba154126be766b9a97,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,71f97da8-0779-4b70-bf8a-00c0494ffd4d,수옥생선,생선,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49f0e77c24672f8d4503,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c73c9cbfe85b5c7f104a,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,6ac28eea-2dcf-457a-b595-5e1bb8c4aba7,주공생선,생선,월촌역시장(구 송현주공시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9178ad085e393d1237ac,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,40b43005-91c4-461c-9fba-fab1ce463d0b,세기생선,생선,사하시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79f79aa5a9298021ba08,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,a118cdb6-4b14-48c4-8649-43cedb0b445c,우성생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0d8d638f6011fc881a8,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
4447a624e02fed61edc4,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,bdc36a36-8257-4323-bcfd-82fa238434f3,이쁜이네 생선,생선,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72f475f0eccb4c70c206,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fdf83dae41daee095977,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,de872c30-d025-47cd-9103-b2e69322e7fe,함안생선,생선,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1846bc326f08668603bc,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,09a858a0-8225-4fea-bebe-3817c8ae9832,달홀초밥,생선,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54913b5bfbbbd5d13a26,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,51764099-4a5d-4ef8-b85d-ef270b05701b,금순네 생선,생선,인천신흥시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03dfbdb0fb4d758d442f,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fef17da20ec8670234d9,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,9f8c5b2d-8b33-444e-a177-16386f656df3,부자생선,생선,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53490fab3f342d828169,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
96e2d32041a95c80543f,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e43a3f1a91410ecff31d,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2d431081e8af0c335dc7,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,a83174a2-5cfd-4c4b-8316-978ac6c905d2,오늘의 생선,생선,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
694e15397f2d6accf1d8,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,30dc8796-40cd-4c5b-880c-658ec9ad53ad,노들수산,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a945b24ba63eb8e01bd,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
515aa02eb88365cbe5fd,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,a967fbc7-7c5b-414a-b89f-af04c43dfc9b,효준횟집,생선,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
208e6f266ff394805c90,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54f122b0417795358d21,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,9c170291-2a2c-451a-bac4-42788e0b7369,밥상위에 생선,생선,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40f994da927fd31ad5ca,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,e471a7fe-faf3-417e-9b70-180eca9d4113,삼방생선,생선,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
537f70cd2f54cf873ccc,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,c59633f8-025c-4dad-bd64-a9bac4c74fd3,도계생선,생선,창원 도계부부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27054c156ae4aa0cd668,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,4df38700-9e35-467e-8b54-b6930b806fa5,중앙생선,생선,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03423e6548367fa66208,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9552844ca683f495a547,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,9fab31af-1c5f-4380-9792-05d7a017eaf3,동경생선,생선,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93aaabb52534a99bfdd4,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,ea842cca-abfa-484a-95e9-77811a3b4b6e,오늘생선,생선,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2df81d3d8762937770af,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3d38f8ef8bf373a37fbd,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e12febb5daf96c4e6e90,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,5ebf0280-a754-4b9b-9311-d07eb89c50ab,이대생선,생선,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3d7dde864e33b20b5b4,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,29345061-11dc-46a5-92fa-963b19c984ab,생선밥상,생선,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3de13c21c6ba1b67f1c,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5335961e433f2ecbfa2a,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,b074842a-7cd1-477d-84fc-9b8dfb412899,성수생선,생선,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2482e609d9924fa5107,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f8c04649a1596385cf6c,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e9dc94c305c746b5bb9a,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0b100f7e-afad-4616-bf8f-55a1b0e0d105,현대생선,생선,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ecba4226833f7c8f6a6,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,c46d297a-d4ea-4762-a168-b5e841430aed,수현생선,생선,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0b0a38f8c3115a130a3,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,ca43c775-8157-4b59-94a0-3d43b8923025,소배,생선,명지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d04e11aacee4cf9a99c5,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,f06ccfff-aff4-48e2-a0d9-9ca2ad9406cf,인권이네,생선,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0633959563411950e421,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,a38d4fe2-982b-4231-a320-69bc8d1210e5,삼득수산,생선,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e9dc7f818e57472131d,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,33916799-dab6-4f9c-8737-3ef12ec9b327,굿모닝 소아청소년과의원,소아과,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5dbab8b8a971f45336e,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,68341571-a8c0-4fa5-9d92-e0d044f27890,안씨생선,생선,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93e36101f24ba6e040d6,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,8455b327-a374-4f39-96bf-de54cb54875d,괴정생선,생선,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e0b1cd70da4359c4bd3,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,4014e8a4-4138-4c89-922c-ad97518dac48,영선네 생선,생선,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68da1410f1b1125a9513,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,ace46cb4-4669-4cad-8223-c3412d5d7b5c,살아있네 생선,생선,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09f28720337aadf90d31,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65cad9d8e800025dc516,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,461f9be0-fc59-405e-a04c-e1b136369f95,성일생선,생선,고창전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f49a45d352d9748bc02,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,979fe1f9-263b-4f1b-af34-2e0629ad4a8c,호계생선,생선,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
956d3cecc2345493ba8f,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,826f6f64-b8fb-4fec-a3ac-24d56cde4fd6,역전3번생선,생선,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c38f3d9dbd10a500c3ce,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,fd71ead7-bf3d-4f2a-b424-6cfb031824f1,용남생선,생선,용남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e7f5de767082e37ee1f,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,2d6a774e-e6d2-41a3-a1a3-569b1ccf58d9,광해생선,생선,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
214254f4e2c7fcd9612e,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,60b4ff77-f80d-4ba9-b059-592ee00ee5ac,완두콩,의류,청계6가 지하쇼핑센터,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8bf8d7da93896b2d24a8,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,fbe454d9-addf-4d07-abb9-e030eb1b3472,중앙생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e80c659d057988f2da69,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c98efbc29d57ff6548e,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,026088db-87d4-434f-be2b-19543ce6d520,대구생선,생선,도원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0b9f1bafa85ddb40461,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,9cb15ad5-0b34-41d1-8225-d709b970368e,부자생선,생선,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abf0adc0ca13ba26a123,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,1f8c2988-2ede-4047-a51a-4d8a7d4c9317,살아있네 생선,생선,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e0289476a509617dab3,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0174f892d30ecf32861,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8da7d877a9b6c05feeb1,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,14e876ec-6474-4640-ab63-1a3d40397199,고향생선,생선,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62fec586c08cc94cf975,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
983591f8e59203e9f1d2,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0c06bc38-3003-4306-8cc2-4165a059a21c,미선생선,생선,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59116bcb0ffcfbcfa7bb,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,2968e10b-5cb2-4ee3-998a-00cd13bdff2d,중앙생선,생선,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a32c9a4e5067a4040925,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,1ec419ad-ca7c-4c1a-9e06-df967b91e1d4,초록약국,의약품 및 의약외품,두암타운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a902cad558c92587794a,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3a9bc5209659fee84b0,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ba38cc8139b7dc47fa6,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86cd31ce0382be45f820,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,e553b2cf-0c4e-4396-8f34-25679e77b48a,"고양이, 생선",생선,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daea506e1f63f7f6b073,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,ba122c07-ba20-46eb-b7e5-c77027052c82,말집,생선,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e23a43c5b8a528e33c87,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,8e20f6fe-adf8-47ce-85d7-3ad68c2651dd,하중이네,생선,주문진좌판풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa9a8bb78aa89865c8ac,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e4d4a5449631540a8c2,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,7632e453-2ddc-40f0-91db-64bb21a9bfc5,희야네 생선,생선,흥해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51d61049b47212931178,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,9e341cbb-50b8-4cd7-a816-1c66cce72278,동해생선,생선,신천시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb45c113d85094e0181a,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,3586bd60-828c-46f7-bd8d-65313432f3ed,제천생선,생선,동문시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
782452fff7ff9a988af1,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,5c3dbead-8717-4e7d-b993-522e1be8eb2d,남부생선,생선,원주남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2f6e3462bb598d5f421,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,4d008635-97cf-4d0f-98e7-19f6ad8d118a,할매생선,생선,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f477c88fd67ab8fbe97a,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,b298c190-4e7e-4534-9a02-da6935bf6bb3,경북생선,생선,태백시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
874435de26f7edd7c174,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,fe427c82-43ff-430f-8a6e-df6fa71579fa,장림생선,생선,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe5db4a9cb3728e550d8,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02802f64f53df3d0e5a1,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,3a762f15-2847-4a47-905d-63fb9e1a3584,서울정육점,정육,수유재래시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
7258f3fc2a251e1672b7,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
