judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2c16229712e8a974c12c,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,9fbaca55-9738-4b29-acf4-b7699736a361,행렬수산,생선,목포자유시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14e3f401f504b3c166cc,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21b348ac08bd923d36da,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30fcdc2fe7a986c006aa,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,d5dec0ba-94f7-4d63-a41a-3a7ee8b3e056,일신생선,생선,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28b73b9bf576b35b7df7,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2391f5b6a7973a901b8,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,4896f71e-5f3a-4b91-94b4-f73681bb4ef9,안평상사,내의,반구시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d78885fd25224c94be01,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,512effaa-eff9-47bd-8665-687c2ca48ced,창운횟집,생선,금당상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f91f6b9b67428e21f283,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0c7008da-69b1-433b-baab-e546f219721d,재환A,생선,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55f6fe3e1885fc0b3853,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
feb75b6a9528ccf07c10,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a0ecf13782f246778353,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,684f1e8d-56c9-4119-b205-763c289962c9,영미네 생선,생선,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9228ace78e01c09b6782,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,418baaa0-3a39-442a-9b64-af4f6f76c8ca,더쉼헤어,염색,소담마실길 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4331bced624180ddf18d,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,af3c7411-a48f-484c-bbd1-45aabbdac275,민지네 생선,생선,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b901ceb9f77b881bbdee,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,f6527675-de48-4dd1-be0b-d783f601ed2b,동검상회,생선,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f495d8a1bce9c7084928,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,57f21678-123d-46b7-aca2-39c04f9ab3bf,인환수산,생선,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e1323b0229b4ee47ef1,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9c6422e083088d970376,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,4b0a950c-d9a5-4b33-8e35-7802931983f7,신영생선,생선,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ba83277770f8eaff6ed,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,d2ee0fbd-a2a3-4cdd-b3ff-2d67826d84ac,부전생선,생선,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb5f0181af8b406dd5d5,val,수산물,T2 동의어,q_수산물_02,생선,식료품 중 '수산물'을 판매·제공하는 매장,1390b4f5-bf4e-4187-a276-51180eadd875,으뜸생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbec546c715f4ea9db7e,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,46b87ca3-96d0-437d-a35e-32807787080a,생선가게,수산물,장성중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8215218d39b0527c3995,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,faa4dbc5-691a-464d-affe-5e1fa3fb58c3,생선가게,도소매업(상품중개(생선)),발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d4f933696e8b48f1b40,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,769381ed-3edd-49af-b525-a4985241b0c6,자갈치생선가게,생선,부산공동어시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1947d1cde6e0d35dc42,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
878f85bfd352b4b1e32b,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,6d943d4e-358f-4d3c-980e-21ce9c742695,우리동네생선가게,수산물,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbc8de60728a429b599d,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,cf1b2ddb-46e4-4583-8dcb-d252157b3f74,안젤로,의류,영등포시장지하도상점가,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b046aee016369f68b3b,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c82afbb6eddfd3c8485,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75840795b75985f9ef87,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,f6cbfb62-126f-4ef4-8940-f619acab19b6,논산인삼연쇄점,인삼,논산화지중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
208e9098be1d21fa1fa9,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,8858d4ce-7b97-4269-9680-7aa2b651e8ed,선미네생선가게,생선,북수원시장( 구 파장시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c5cd5894eae9cd6e311,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5cccf6002e0a8edcacdf,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,9cdbc05e-dc4f-4e5c-a70e-5213ac6dbdb0,대원수산,생선가게,구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
596072671898744fd434,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7675bedcec5392b9f48a,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b845a1e4bf1fdb5fad4a,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,b4f2186a-46c2-4e3e-9a68-01937776ca2f,연숙이네생선가게,건어물,완도전통시장(완도5일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4836c38504889627cb3c,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aeb1c483dcf600b309cb,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d3c144cca01c26220da,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,4988d5c0-160c-4264-8841-13e020a8d566,정아네생선가게,생선,웃장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22a86af4f9cc47b1123b,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,ba43612b-ce92-4c84-98e8-8f3f1ee1b406,푸른생선가게,소매(생선),비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
058a351428ed2735e170,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b575bd8e30bf69b3f409,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34250f8789f917b2c7a9,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,35cf2d69-ba17-4590-b7f4-44ee2bf423bb,숙이네생선가게,생선,기장시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84f1a53f3ef5f07dd495,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,269ae136-bca9-4912-95ed-c269260ac75e,총각네 생선가게,반건조생선 먹갈치 참조기 병어,목포청호시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c3b73c96d643c886085,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,a9c7f7f1-6f8b-4c45-ac07-e4b894859952,기섭이네생선가게,생선,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27123e3a1ef8dee9be30,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,1ff7ef01-0006-44c1-9d7c-d0ec93bd917a,우리집생선가게,,익산장(구 북부장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac0d1a01f208f637a110,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
e6a97473be310730328c,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,3968be8a-e03e-4a3e-bf45-d6d923a56c75,혜미네 생선가게,수산물,남천해변시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4db35b90c86bcef78b88,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
008f76da55a1973acd71,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
204a4ecf4f3dac732322,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f3717458f9e09621f5f5,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b739cd63b37d7cbca999,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,f2fa327e-e6c8-4be1-80f7-0fafc0eb3d68,생선가게,생선,동문시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5494753f66acd7dbb732,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,1377b677-9d21-4a9b-a28e-cb4614aa239d,영산포생선가게,도소매(생선류),마천중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88b70d2cfe030031f316,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,810a21af-d258-40f3-b279-840c9cfc5da6,해양씨위드,수산물,서울중부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76d0d9508bc4758803dc,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,cc921952-24f7-4097-bab7-badd0a78b573,역전할머니맥주,,배방세교 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
13407326099468e54b85,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f53df60ca977c1bf0963,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,3b5143ce-3716-49b5-a448-1e96c800126c,주식회사 자연미트,정육,남부종합시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
74ed1f53b1a66a2bd42e,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,c9b22b1d-2077-41cc-bbe5-7c68bf8dc7fb,꼬꼬생선가게,생선,하동 진교공설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caf25cefb9a7be1b1e85,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,315e0ae4-48ca-4462-9a34-92a07f1aceec,봉쌤 생선가게,"신선, 냉동",방어진항 골목형상점가,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b724f64d11ba594a1d84,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b1e0141a8f5f61571538,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,920c3491-0cdd-40dd-ae6d-73a989df2566,대구생선가게,대구,감포시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fb336c13fd5a14d8f151,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6a5de1bf1326ae3e4ab8,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d874eb3c6a780f024030,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,9ec0c0a7-d449-4d9e-898e-f9c06ffa90e5,마을생선가게,수산물,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fce324a756417b521a97,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,ab92020b-1fa3-4351-9322-28a848b6d0f5,우리동네 생선가게,생선,장터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d50daed50a7993711fe3,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
586626335ab7beb90daf,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,3a51a8da-a810-424e-882d-f9d4cc6f0b31,생선가게,수산물,우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0364917901342e259d38,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,e671a54b-686e-448b-9474-308ac2f4cef9,영희네 생선가게,생선,울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9efedee2ae10363e3524,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,d1d0cdb1-b639-47fe-b21b-ba07127e8327,쿨가이첨단2지구점,아이스크림,첨단2지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9900260c5ef3946a53ec,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,d7de8ae7-f6c3-4fd5-bd32-3466898897f7,컴포즈커피 신매시장점,커피 외,신매시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dfcb72287ff205eddd6d,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e84f69d904734941dce1,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
6d2a0d7ffe7ce3d58c90,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28b9153db9e3cf7d3dd5,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc41fd2dd1acb2aa9eed,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,7aa43293-3821-4031-a9b1-451f1348f433,동네생선가게,수산물,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04b65bf568d878977921,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
bcfda60d4a5be27a60cb,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,f72a0ccb-f9fe-4883-96d7-3d5a672c82e2,삼촌네 생선가게,"생선, 어패류",목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14ef50463c9adcabd963,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
971339e7db70cbd62b99,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8efc436dd982e9f6788,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66535cf3da5760bee9ec,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
83e80ee110fabe68cae1,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,65119698-0626-42bb-a45c-4dd819846c06,욱이네 생선가게,생선,조원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3a2046742b0b933baa0,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,4b72e8f8-17b1-4bea-ba72-fb03413724d8,우리동네 생선가게,수산물,삼례상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e38f7c4affe3cb98af30,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2f093ec999f11aea4ae0,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
