judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9f3e5030894625dda544,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,f55141e1-86e1-45e2-bbba-4de8ddf45164,이씨네생선가게,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0db3592cc55f4ef6a0eb,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,372fe992-c835-4e24-b41b-79dc5cd86284,죽은척하는생선가게,수산물,사직시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b93f9471a94c7a5871c5,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eee78e79ef5492e7a79f,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,11e2c3e3-d170-49d6-bc52-77d4f5daef55,찌니네 생선가게,수산물,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42390f16b3fda9befd2d,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
051ba377e55543caa57a,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,02154607-4d89-4ae5-ad98-7452ebaf1baf,김해할매생선가게,생선,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13fcd6715ed829938ea3,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b32e3e9b794b409171ee,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,5a1261cc-3882-4c42-8f25-6b1092b5ee20,생선가게,생선,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5fa4ef41bea5e46a999,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,704fe731-e3fd-42ac-bdf6-95beed55dda9,지민이네생선가게,선어,강릉성남시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
baf0f62e345dc3335fa4,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
209f9577855513863ac2,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,9518f00a-5b47-4212-af27-954d31e6b8cf,지연이네생선가게,생선,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f699dd95f2f73e357aec,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e1d1719a49276733e9c,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bbda8d926a627b40b22,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9db5f25ccb9969c697e5,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec8f32ef97cb2613c0e2,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,494dd44d-a48b-4c25-8282-722d14fa5c6c,린다데코,,포천리빙가구상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3c8aea59424f8a13939b,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1999269bf6a22a116a85,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,ca67df90-fe23-47c1-a015-2e69d3ac46f1,싱싱하고88한생선가게,생선,일신시장(舊 부일종합시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
895f9291289cf9969c6e,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,9fa7ac32-a0de-4b31-9ce7-c6264a82e287,싱싱한생선가게,수산물,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14b17d7e775fa2f088f6,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,b6feb932-ddba-4f6a-a495-259a91b539a1,동하생선가게,,화곡 초록맛거리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94fe7986b38ff27ceff1,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,97d47447-4ba7-4704-af74-b8879bb34e90,동하 생선가게,생선화 매운탕,효실천거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd1a9040a0e2424a7f5c,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
66a585a60e7d67820490,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4c5bb08483765a2dc819,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71b10b7514591f79e11b,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,ec325e17-e85e-4e60-956f-27129badaf0f,승원네생선가게,"생선, 건어물",울진후포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b60316bad84fddfe7714,val,수산물,T2 동의어,q_수산물_03,생선가게,식료품 중 '수산물'을 판매·제공하는 매장,5cce312c-16d3-467d-aeba-6b784f390ec0,주영이네생선가게,생선,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8418b902d95c1b98951,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,a7dad267-ed01-4978-a5b1-29bbbe2fbe1a,행복전,전,인덕원 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b71d84342a5a5ab4831a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,338c4b89-884f-4073-9f62-a9d69310125c,건어물식탁,어묵 건어물,창원 도계부부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2c9765a4b564598c46f,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,41fe454e-8f96-413d-b59e-53d6a314299f,전투전,,뚝섬로52길 골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
58f10dbfa60d32e10b72,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0faaedba2c65a80f64b9,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7ffa989d191cdcf56cc5,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f73bf5b11ea52903ed39,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75aee731eeea2c331516,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab003c2883a8cb159300,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,5cc63239-5120-4c51-9636-3f2aa65a8e53,어전,반건조생선,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45b66cb6464715da65a9,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0db3d76a-f3b4-40d5-9063-2fe82eb8cb46,희제어물전,생선,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffd152cbfd3569a05b9b,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47e73b93ad932b63729d,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,238248cd-cb28-43e0-a216-13196ab4c31f,파크랜드 성서점,남성복,성서와룡시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
829c3f147bca3efa53af,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e50d9e8d26ee90242b91,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,e1ad3ca3-cf91-4f36-bc04-9cc5efa2e8d1,어시장건어물,건어물,백사장항 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f4af48b11c972598525,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,1600edbf-70e4-4635-b257-c0f404981314,어쿱,,과천중앙동상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
54989c8a4caf2ad559fe,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,bc33a7de-3af4-4fbe-8a85-28c642e82231,상주건어물,건어물,평화 골목장 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78a270047ad15698cd31,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,c61bfcd5-810b-468b-bad8-d5cdf5b33e54,어진수산,건어물,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8230a6501d62cc1df13,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,3f359470-926e-4074-91b1-02f620ccfa3a,양산어물전,생선,양산 남부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6bc14f30933ea21116c,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b41e1088788e2344197e,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
322ff20955eef8ab4d41,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eac5b1337357af836bd,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ad0a644e0a3c18234cd6,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e721ff835c54f26a84,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,f0a0b70c-3ccf-4c11-9de7-4d99bc0e6bf7,두껍전,,삼사 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
cb789fdfc2706b276059,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,4b5f164e-ba5e-44e8-9b2d-0c23b43397b8,영일상회,활어,민락회타운시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3ce814b7e312747ecbd,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b5172df2aa643f15352,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,604e20c0-337a-49e6-8ff8-3ef6cc11fa98,어전,한식 활어회,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
450f11d55ed5c3887e91,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,d1f391e7-3955-452f-8129-99b8f704b496,신어물전,식품잡화,세병호 골목형상점가,골목형상점가,전북특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e2a0698511527688853,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
3b12ab3e9996c63fb6cf,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
51293cf17c503304b0e2,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4bf899d99627d2b87ccb,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,b29b268a-8ff4-48c1-b046-ff2d41164d50,곱전,,쌍용레이단길 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
50a1cd1373c4005c46c3,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,ac0c83ff-ddc4-4d20-a422-bda35c7e5abc,갑전,의류,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6b3cc26ac6a9702e732c,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41dc7ce7473c2d870f1a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,89adecec-586e-45cb-8077-d970c3e92666,청통어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
42cf9752029cdf6ebba8,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,2fe38cf9-f0a2-4965-8e45-12ca069faf78,어쩌다 건어물,건어물,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
778704a1b354f4e5b3ed,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b340cc1f55d5be7570a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1b1cae85e404627bbfb,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,a795c9e9-44a6-489b-bfff-fe7c659471d0,상호명없음,어물점,황룡시장,전통시장,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5082e181fa6ad8a71678,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,b7ac7161-dc81-490d-b15e-9926d45331c0,명성철물전기,,명장중앙 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48a0689c1de7c18be1a5,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,7d133fff-7598-4413-96df-0a60affaf815,전주전,전,장안마실골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2bd8df28ed8ea2685d5a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
749cc84b7e1a575968c0,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,005b2fb8-4beb-46c2-817d-e67091627f11,어물전,음식,공덕시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d90c8520d942d44c639,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,3fecfb00-c060-4084-a71f-1df36dad68fa,김제육전,전,김제전통시장,전통시장,전북특별자치도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
429d0c310319aacec655,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
299413f15ce7e42d570d,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,3244f64c-059a-4f50-86f8-fa6cb15c5ac8,노릇당,전,건국다복 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a2c0c55471a85d1b8ed6,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,65000dfc-cb5a-4ec3-b3f5-ac6ecfde69c6,합정전,전,합정동먹자골목골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2940025dd485ddeab893,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,80707d14-cc50-4ac0-b19e-c27515a4f6b2,어사또,건어물,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2fcf8bb0853b467ab1d,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,b2fad800-d1be-4d17-98b5-e459d51a53f7,어물전,생선,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ad2844c9935b577f05f,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8f9b805a3313fb0a4ca,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a8c8ccc3a995dc3287b2,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a76421023850dced391,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,45e3426d-a16b-4cb6-9f45-7b453e46b509,어사또,건어물,신원시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22144d1db9031d6be0a4,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cc264cb8c5e0cfbc5a3,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,6cdc9787-84f2-4a2f-99bb-d234efe9b944,세운상회,어물,예천상설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59b3cd5b25a5e6a5ddc7,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,75a4d6be-2176-4a04-bb2a-ef3f8f607dde,해안수산,어물,예천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe58d12f0a1cb79b974,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,5392d4ee-a5a2-4979-b22c-4ddc08ef4329,어항건어물,건어물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ce4eb5597756447426f,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
