judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
564c41f4c2fb74a725f9,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,b009ed4e-6875-43f6-b570-877c6b1ccc3a,빽보이피자광주상무점,피자,시청역상가번영회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f7dd402c0ea0335d15ff,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3dcbeff5e470a0759512,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,52eee348-6dc1-4c41-9b9d-64186276ce75,광남어물전,수산물 소매업,함안 가야전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f3ef93b71db5f7fc6bc,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,495309a6-6b42-42f7-9972-c98870488920,만전,한식,반석동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c744372423409297f613,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,d8f4bb7b-7f66-4a94-8737-510280474d70,광수상회,어물,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
283b9e2aeb054c652caa,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,ab0056ac-d177-4590-90f4-5864bce70cb2,안경매니져,안경,서귀포중심상가번영회,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bbaab7a66ccb0f2bc135,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec4bfc435bea7d42b704,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f6482fe96197721a04b4,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,d2e2b41b-5919-4e07-b387-0424032f17e9,황금어물전,도소매(수산물),고척근린시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d560a8b1807daa85c621,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,66227532-f9a3-4e09-adb1-3667dd92a5b4,(유)어시장가전,가전제품,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e1ead01203c4d969a3a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,63f9f7bc-2abd-430b-b0d7-5266b7884f26,오색미전,전,진잠 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d19454450344d8ec4b4b,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,580c90a4-7883-40f1-9acb-a0cd1b0bf994,바이전,,내동서부 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1805648ad7606a51f75a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,284c9063-f915-4cd3-97b0-7ccc77b7b0f4,범어해물전,한식,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe44000c0f95c2c614a0,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,445d652b-3c10-47f8-a7fe-c9ba05f5f973,주전,,약수시장골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
bd8cb61ba80c3b628750,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bc1fcac05a0eed8bd1b,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,c2deb7a7-1cf1-417c-a8ee-8fb69742e2be,놀부전,전,남항시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d094ccf9b0ba4c8123e2,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,7fad6758-78b6-4f5e-85b3-e0acfcc8a1ff,다전,한식,난우길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c16c4c39d3eca25d916d,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e7ccca0cf84839977370,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,b2bcb3cd-b721-423b-8f34-6ce98f27af87,함덕어물전,수산물,동문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0360b66fb51efdb6c0fc,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,c699a290-55c6-4947-b939-ebc6df4726e5,동해어물상회,어물,상주남성시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6722d8c7ba7ec30ef6ac,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f968a30797f9ecf8d298,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0f00e110bfade488c01,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
68f6724455c7f62a107c,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
163816cc6caec24df328,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,79c8b04e-7222-48fd-9f98-82bacd36cbf5,어딕션,의류,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c1355b81241232e3a53,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2146ba1a7107fa7f3360,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0dbc3ea9fb380573a619,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
72d0f5ec7157ee5383b8,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,80d4759f-5119-4fd6-981e-dd3788b6c7d5,유한회사 성진상회,건ㅁ어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e194b047b99f841e9b0,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,06b66cfe-b3e8-403a-946a-e217afc5d8aa,싱싱어물전,수산물,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa5cd56c0ef1c8d3f760,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,2f847650-82f6-4d7f-8296-d5c8a58aabb8,상전,한식,연무 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1395285a7603a7a51de,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3471c7c1c4be5a2af253,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,61ffc574-5085-4489-961f-6d46096fade7,비니에올리,양식,BOCA 보카상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d5110b201dcef0a30be,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,d61cab17-dddf-480c-ba00-adcc99653eb4,어빠옷,의류,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
985cc069f064c0f25d05,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,1ab51e65-7ad5-4b6f-8eea-129ed879b8c6,어물이야기,건어물,서희1차현대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59047f6994241bbff93d,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0559333eb363e6dfd5a4,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,625f3114-2aef-4ad3-8b64-f4d9b2fed7d7,어물전,수산물,별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e9d2af9f8f1175aaae3,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,60406270-bbfa-4b0a-bdbe-8b37f4a088fe,냥이타운,동물전시업,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
467080aae63705b293ae,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4668623f78ce0735611f,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,b7c4e989-7a9d-465d-b0e3-1fe83b17a4c4,다산아우름치과의원,치과,다산역 로데오 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4195aa79ade1853f597a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,e637f26a-fdd7-49dc-bd33-0ecbb48ab2cb,북안어물전,생선,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41dcb185f1f0915b50f2,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,6f8ecfa8-1ac7-4a94-803d-114a324dc251,달술,전,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
134dba65453a6b8510e4,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
d7277d76c1e8ebfcd02a,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92595fca60a545d58c56,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,fcbcbda1-022a-49d5-bec6-e03062623d8d,시장옷수선,의류 및 옷수선,호계공설시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b04064245e8cb5c69b2d,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,bdbf3de5-8cc1-4cfd-b899-48536dc64e47,(유)어시장가전,가전제품,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2afc1f2005ec63b106ab,val,수산물,T2 동의어,q_수산물_04,어물전,식료품 중 '수산물'을 판매·제공하는 매장,cdb0d5d5-008f-45e1-b31c-2eb6da9d2964,동희어물,어패류,강진읍시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
87b0c2bdb15f71cfcf70,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,4e011118-a823-4d87-9aab-9b6ae84e3ecd,미정활어,활어,통영 충무데파트,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ba9df3127596530a8f2f,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,e8190c80-3f29-490b-8b78-1b7214654e6e,중마활어,활어,중마시장,전통시장,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
15cb35be2f0c66dd1791,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
73fadc88a7c37433d31d,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,ead7767f-f87c-41bc-9542-244c416119d4,또와,한식,동문공설시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7391ebf863e5d4d53fa5,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
debdfcb7b4192cfc97dd,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,c772fabf-8522-4f4d-a7f7-70c0a5a012bc,참치황금활어,활어,신용동 큰 사거리 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b55ca05d1a98a6ac34c4,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,c2ca2f7e-7e0a-4102-a6a8-488faada2284,태백활어,활어,마산어시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cfb085a80cab3a898de7,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,bbfc23ee-7cc9-4f3a-8812-2d3efba17ef0,민섭횟집,활어,거제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3962c005fcbb25433aeb,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,29cb3b77-d787-48af-a8f2-9bcbfca38499,거성활어,활어,통영중앙전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
220414e7aa2cc1259239,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,12902923-f01e-482b-a2ee-14f4eff3c872,산옥활어,활어,명지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a58382fb0dd265aa520,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0c3475b4c747dc2f583,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9d3cab86b1265ec99a7,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bceafd4b090d8c248442,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,4178c6b0-6f55-4098-bf1a-d0dd3c8168ce,가덕활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e90ecc3dc9c720b16580,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,4c431ef2-e390-4308-876c-10f0b979ce9d,목섬횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
555ef702a9e4b60d47ca,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,b76d50c3-7f71-425b-bc54-074d7741e471,속초활어,활어,통영중앙전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6dd57617e6caf3e5343b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,b4396f08-cb8b-4062-8d72-243e772b15d7,장미활어,활어 소매,통영중앙전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
356e17b4d136970361ce,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,ddefef56-121d-4e6b-aff4-42b4f591d483,칠보바다활어,활어,죽도어시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
81ab611191eb827bd8f8,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,2341f28e-b39b-4a7a-b8b3-086d927fa4df,염막활어,활어,명지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
55a6fe4cdbee17e92139,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,b9f32b96-17a5-453c-a28a-9dffad763726,진영활어,활어,통영 서호전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca7cb89a1fdc578eba0b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b18f04f0a07f04768e7b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2da0f9186b98b66afcd6,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3142a2147397a6c93b22,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,39da5118-7020-40ab-872d-17879a17a9cf,콜수산,활어,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b88b168822a558959b2e,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,619c6630-9df2-4a49-92ec-ad77725bb24a,승리활어,활어,죽도어시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a84fdcead3645c73a8b5,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faa7cc8d67d78169ddd0,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
285338cc4b6caeab3679,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b9da0b23cd70f4c72f4,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3614097004450463698,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
de450a256593222e78cf,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1ea31748e4d3050f254,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b13fb3aab24bdb437112,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,a05454a2-7853-4252-a905-98a5283aef0e,태후사랑,염색,운남골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb14c8ef04f1758ba51b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,f705354f-4b28-4d31-98a0-777e47079c78,회드림,활어,강동산하 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4fb9db5d0f83a5e7bca,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
63e1d544bebc91591d49,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,21b367e5-72de-4baf-9d9c-827cba8a9a5d,뚱수산,활어,주문진좌판풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18ff48a6d64ca1ce505b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,b9ed1d06-191b-4a03-bc3e-8d4372e79b33,송원활어,활어,통영 북신전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1c9da90c5c057308758c,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,f61e161b-ce91-4a21-b16c-ee42005c0a69,사천활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
