judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
54dc1c93946eed7dfff1,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,8638c947-84ca-4229-83a8-7a8acfa5d73c,대항호,활어,민락어민활어직판장,자율상권구역,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8e513b40785a7d69c418,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,6a3cdfde-9f02-4d0a-9e63-dfba2a517169,남부활어,활어,양산 남부시장상가,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9d9ce41bd8cdb3c67223,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30da62df3372275ac76b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,de300407-5960-4840-94c5-d11d171f449e,대연활어,활어,동래시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d167eca3f39a1bdab8c6,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02d22b149659ffe45ca6,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96d21c6aae7cb12aa36f,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,98c74c27-c5f3-4bce-b718-99e53a3a0d59,둔덕활어,활어,통영 충무데파트,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9f9de82d951f1432fe6f,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,683380d7-8d0a-4635-ba9c-a7caeee86b81,지족활어,활어,지족공설시장,기타,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
909a797d8cdba990218c,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54186967f511846864e2,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,66292704-166d-4086-934b-11f66f74e28d,충렬활어,활어,통영 서호전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
73af3f059cfe9c19b799,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,68c74b8c-0c99-4ab5-bf91-9b9162900538,뜰채,활어,함덕4구상점가,골목형상점가,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1d48554c377091f02274,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
66019594a8f46046ee94,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,04f084b3-a0a3-4ee6-8f65-d904fac72628,대호활어,활어,죽도어시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
da916c60b6b3f8190397,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ebfdabe53a57d1a5a2f1,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cec4631146ded2b51e4,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,33fcfe82-65da-4161-af7b-f453b1659f5c,대구활어,활어,포항큰동해시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e2e586126e11dfae8324,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0a690fe1-fa70-47b8-8a56-897985000883,후불활어,활어,죽도어시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5f4c5db5471cef7bbd07,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,baa9a304-b588-419c-abbc-67aa92bd5553,수평선,활어,민락어민활어직판장,자율상권구역,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1e682e3500550574fea5,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a66d954d02f01c44d251,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,536c7722-2e38-4868-b163-32e3ea78a567,잇샌드전대점,커피 전문점,전남대 상대 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7feb6747ed32987c9803,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a95df959c1e7bf4a785b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7ff8b018a4bb1ef369ca,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,45be43c9-177e-4f25-9959-0b08941ae2f0,마산활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9a3fe900f3ef3597eb39,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d15689b16b06ca3c872,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,2d75f971-b24f-4b9a-8fc2-e8566ebfb17a,남해활어,활어,명지시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
237c38f547645057be26,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d209436c7071d780004b,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,a805f8f8-3fd0-404e-afb6-0c1f5270b61f,절굿대 story,한식,나주목사고을시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b562d11e781c89befc21,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0d65a822241bd8ae376f,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,6ce3af18-6be5-4967-8564-8cf536daebb0,일표상회,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2bfa10739baf88cf237,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,28a1db67-173e-4e0d-b3fd-69589c1b93a6,경일활어,활어,거제 능포 골목형상점가,골목형상점가,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
01b9f961134abffad9d8,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,7e39cfd5-ca2e-4a72-a681-900703d90f2e,대선활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
73ea7fe626f7c2f1a174,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,03aae0f8-1157-4e00-999a-c0e9cb6dea3c,어성활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b699d58529041c3e9aa6,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ed9fe252341510d312fd,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,ba7a84af-d912-46a7-8a7f-20a27d673122,유림이네,의류,부천상동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f282a3713288e0b64af5,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,184f2ef8-644a-4527-b810-710f5f5a61e7,장안활어,활어,속초종합중앙시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ffd54d6f58a2a84ee00f,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,f7976463-122c-4344-b5f2-be40f8ffeb0e,할매활어,활어,죽도어시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e267dc4176be7f3cf705,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
831cfa2cb6d609eaf9db,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,ec441f46-4484-4e57-b24b-46e5006262aa,숙모횟집,활어,기장시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56976c7aafdb666a4f80,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,d506b581-e76c-4251-9f45-26bba32cce6b,사계절활어,활어,포항큰동해시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
32a4e205aa31ebcff712,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,b0002a64-32ec-4ee6-b8fa-32f661924fca,찬희유통,"소매(밤,대추,견과류)",관악신사시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6a7a874b22aeb782ad1,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
31560c360971c918de89,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,c90e02fe-c36b-4d8f-adae-b684c0ff6844,산청활어,활어,통영중앙전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eaed4b74e15e9e01da46,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,fdae99a8-8c74-4674-9443-3e4a5b187651,남문상회,소매업(건어물),수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d299fec36cca5a5868f,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2a657e141f2cbc2726bb,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
81f1a07f6c684bd0a299,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0ae6b3b4-b9d4-447a-b0d3-676ed84f2b5f,둘셋활어,활어,마산어시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4329955bd1364d738321,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3a7e4c56f06189458f45,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,f6b546d9-d551-4cf1-80d8-e70cd4f26c9f,고현활어,활어,거제 고현시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
35bde403d64944195616,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,bc421b70-06ad-4c5f-9992-8ba4d619ee12,시장활어,활어,거제 고현시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
cae854971443716c7732,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,ed58640e-09ef-452a-98d9-2519a20ed7e6,박현내과의원,의원,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1644822f9488be67ae41,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,d323d835-1296-4048-8620-fb0a65d2c9d1,동창활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
65fae15ce7d1659923e7,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,d7084cd4-6428-4d07-b726-8c5b895a841e,일광활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1fa802abdbcee9cf88ae,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d9ed7bb8dceec9a8e63,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,1ed3e38d-188f-46b8-b17c-b60df9c319b4,화도활어,활어,포항죽도시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8a26ae1e5f0baf9b75ba,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,b4abf5bc-d8c2-4905-a42d-1408fe25d8aa,가：령,활어,테라스파크상가 골목형상점가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b9d909ea77512737b325,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
1ff2e187ded551a8d157,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,eb653e8e-1931-4d1b-bfb3-0bc8db976575,짱초장(활어),활어,통영중앙전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ec1dc666b2affe118122,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,89b022a8-9ae6-4fac-9fb7-7bf7db5d49c5,순선활어,활어,통영 서호전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dce2b89734709a94fbe6,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e5f8c8d38d4b63083f3,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,f6ed574f-87ad-447e-8569-c17fdc90315c,죽림활어,활어,거제 읍내시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7cf42c8a8d70a5682e5d,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,c9137f38-2d07-47e3-831b-3c296e750045,문강,활어,통영중앙전통시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
216a3f4801f1c2d120b6,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,b1d8d047-142a-432f-96f4-8ee5fd49b476,은영활어,활어,다대씨-파크시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a386c7a4e63f6e6c7518,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1ea9224e2878cfc409a6,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,c8e5957b-8fb3-4235-9c24-378bb566722b,성활횟집,활어,기장시장 일원 자율상권구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc8621af1a5c335837d3,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
387b44813f561725ada8,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f342caf102551ba0c43a,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0196cd10277bd9555392,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,c2dfa8ba-a111-4410-862b-3ec3098d8d64,울릉활어,활어,죽도어시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
88394db93c901596ed64,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,0dc619f3-9bbf-4f6e-9ee8-26ba01894e44,지연이네 활어,활어,죽도어시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
471f6f520d52857e4801,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8b77dab77215af0e8f1,val,수산물,T2 동의어,q_수산물_05,활어,식료품 중 '수산물'을 판매·제공하는 매장,2fb31573-fbe9-48e0-850c-19ec1b662551,오좌불식당,활어,동울산만세대 골목형상점가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fec851748db0ddf7f458,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbcb1d46d28eb9269520,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,ae57ce10-2312-4b87-9b26-44289956eb30,미향횟집,횟집,고한구공탄시장(고한시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
159a5c25dd639f9e9624,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3f50d3be5680b976ba51,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,6c910125-869d-4529-a201-c323efd80aaa,제일횟집,횟집,강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d94c5b2eb2e72fdee37,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
36dd2d0f0e11963fea18,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
07e85ea1f3cf2ac92155,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,eaefe75d-8196-410a-bbc6-58d6a08ed57c,우리횟집,횟집,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95a457e01ad6bfb61d3b,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,f627cdde-f33e-4499-b577-0a03da823a6f,용횟집,횟집,목포신중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cec7854ebe5630aea6f,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,c6e1a79a-5d0d-4d0b-a731-784721d726ed,동궁찜닭 여주점,찜닭,먹자골음식문화의거리(창동먹자골상점가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a87d372fb6b9837ed7d0,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,a5dd13ad-98c4-4bcf-a8ce-4c74b7f16aec,청호횟집,횟집,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b8473cc6620ca495e3d,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b92d23f8ca29772a16bc,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,e907cba0-b80b-4d34-930b-097e4c8ce336,대명횟집,횟집,대명항 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ae02da759825af02af0,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,dcc5cd76-ff26-4f15-ac97-781227f4c25d,청량,횟집,광덕시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa838718230b8eba4d0d,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0c360fc4-2e27-490e-a4b4-92d5f481db4b,서부횟집,횟집,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
