judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5c88dcdb61ca9cd45282,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,da487b14-9c32-4723-a6cd-7c998d74af36,칠암횟집,횟집,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cba7ef6cf4da6b30d244,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,10669284-9ac9-4930-b2f9-8234ce5615a0,청송횟집,횟집,연일골목시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9f196c5a676188fffba,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bde804987b9444fe3f8e,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,7392d9fc-4f76-4f3b-a267-7f19b331ef2e,왕뻐꾹횟집,횟집,민락회타운시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1b83346485a4c4f05e4,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
edf64e3d4068d70f5c5b,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a2f39d4a160a0bc3d335,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,e527f36e-9998-456b-896f-03491860364a,당황포횟집,횟집,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7750092201c6d299d3a9,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00229f2467d416787737,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,6be80e57-d708-4ed7-b719-58a82434f406,대어횟집,횟집,민락회타운시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce54515d06737702a07e,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,3d1bb24f-1ceb-4e61-9009-b33ecf6e2374,정명관,소고기 돼지고기 배추김치 두부 쌀 꽃게 낙지,하남대로,골목형상점가,광주광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6ec2c4a27663c60e4bee,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,b171911b-93ec-4508-a384-20ebd9b5631a,이모횟집,횟집,목2동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b89f5490b8b3e9c2342f,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,bec45cf3-d681-4dbf-adf7-dc84168e0959,회몽,횟집,온화 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d69dde1072fe1085473a,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,dfb7947a-fd6a-4696-8b09-98ff7d3f3263,영덕횟집,횟집,양학시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06887117b78dc2bc483e,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
16a67ce150665b0822c7,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
2f1ccb17e918c853f393,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
97c113d8395fa59a19b3,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b013ac6e5e511041d94,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,9045b4b2-74c9-4041-b9d9-66cfb88d03bd,회담횟집,횟집,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd7340d9b6e40b0cd510,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,8ea9b56f-3973-44ad-a788-7dec08969fad,영종섬,횟집,은하수길골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0307e172afba7a401d8a,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,953255ff-1fab-448f-8192-8d15961d51cf,복고풍,횟집,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d7b8b3a5199c3f4f681,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,131d6ea8-4652-4f8a-a8cc-ec1b72baeec1,사직횟집,횟집,사직시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5daa14a06ba4864220ed,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d883a12d3b1740d7cbf4,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,e6b549b3-6b52-4adc-919b-c35b70122bb5,해단횟집,횟집,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cecda7aaf40e58c84dfe,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
bf2b05f852c1b2f8c7ca,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
8175c9b69628db4a0a68,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,e0dd98b6-7686-4842-9bd1-a200850df9a5,무명네,횟집,구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a974614dfe7933e47f2,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,158dfbc5-78dd-4455-a849-373cc4d3dbb1,남해횟집,횟집,자갈치해안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51757047fd5706f56b6c,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7997de3116abe2b9ec29,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,df5ccb2e-3f0b-4ef2-a94d-ba8e09739206,사강횟집,횟집,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed92f85e34f50f444164,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d97d4b2d2d9747f1f7f6,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed68de739fe0406e50a8,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a40e4347a0c781442d1,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,dc54577f-5512-40ea-938a-7e2b66812f9a,은총수산,횟집,강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7f36637501a615f26c9,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,617cb765-11f4-4a2e-b534-3d8a1df84139,남해횟집,횟집,초량상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fced06d64c6ddcdc7fc5,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,04f71857-15fb-45fe-b0cb-03e85969eaec,명성맛집,횟집,(주)여수수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5cd61baeb539a2e5fb0,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,f1098911-984b-4471-b443-b890ede81283,진주횟집,횟집,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83cd5afef904518751a2,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
44c34c63d41cf9351ad8,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,c2092d5c-bffa-4aa9-955d-d75257147e01,진해횟집,횟집,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a37a3beb1f48ddecf91,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,82484670-6b6a-4f80-9069-bbe414ad7f43,일호횟집,횟집,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c07f5410881ccee05880,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,ae3ce63c-2ae2-4c95-b67a-4128f47013a0,칼언니횟집,"수산물, 횟집",강릉중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f895a01aff24f4d86ec,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e25e9970e199f9837cdf,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,dfbe4ff1-ec4c-48dd-976e-ee54076a1331,김진사횟집,횟집,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fcca6fa7f1d7dccd69a,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,5ac241ca-13bd-45ab-8dac-b6281a479299,남영철물페인트,철물 페인트,중흥청춘로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7983f3dd9b1965718638,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,d5b7d36b-244d-4279-8ce9-c0e98d1d6a29,삼성횟집,횟집,다대씨-파크시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74d54be248bda2c8de6f,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
762d8fcd16c2414d6882,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,8a565dc6-1862-4efa-a3ab-1b1aa694ce2c,부일횟집,횟집,백년소상공인,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4d377e0b8fdfc3dd9ac,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f688da93407bf6443091,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,c4220bb1-c2cb-4267-a773-99195fc914bd,의령횟집,횟집,창원 토월복합상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2161ac5f74a8f77a7fcc,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,99e1975d-8928-451c-b74f-bb22bf818a40,이영희패션,여성의류,동두천중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f779f84d1686291f594e,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,55669630-5c38-4af7-8fc1-d6698a7cd4e0,썬빈횟집,횟집,주문진건어물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
292d6c1664655e9c49ec,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,f5633003-c2f6-4c1f-bca3-81bf947f6055,해구신,횟집,인천모래내전통시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ace852f5aeb3d557705d,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
469d1c936fc4838f4942,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6b862fd9e28b3caee691,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,2de98a50-cbe4-45a1-af37-8539af07261a,곰포횟집,횟집,민락회타운시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d1dd956eb66d3fa70a8,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9ffbb387a32be06b6b7,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,d6a07f8a-8bd4-4b83-beb5-8a1bb4fcb518,용촌회집,횟집,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af865f83908aa73531bb,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,5e4e88a4-0a40-49bc-ab43-e7bbca9c6dab,창녕횟집,횟집,마산 석전시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a00a8f9baa4c6907bd5,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a9469ec482e773df85ab,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,db458fe1-14ae-4bdb-a6ef-294583e07a08,부산횟집,횟집,다대씨-파크시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51310bd4e402138ad242,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,cac8fe86-a026-490f-b3e0-7ec3539b345b,민지횟집,횟집,기장시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15de138784c750fda5e8,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11d25ac141772e306090,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
952b4227e73a640f5c78,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a2e901843e7f674fde48,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,84ddfae0-287b-4277-85ad-0f71ef178dcc,천일횟집,횟집,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
117abb634d3e9285accb,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c702fdb10f47ed7383f9,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,93ea2af9-ba99-4f71-af0b-f0ef5b8be793,어락,한식,영동전통시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5713d1ac027d24be2225,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,48795175-f66d-461e-854e-f5e9db66af4c,화원천내따로국밥,음식,화원시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30858c23c5d972805c6f,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,c9275d25-8403-4bdd-8475-27e01e807cd5,산호횟집,횟집,광안어패류시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ab4a1184dec1809e2b1,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,1c30c91c-3c16-424b-b32d-3e6aef6793e8,대영횟집,횟집,영월종합상가,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c448d9c253b0bb91769,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3c946d62ce27b7d4923d,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,6aeb2973-3750-4769-94a4-61ea380ea2c4,거북횟집,횟집,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b180acc33071d6b0972,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,fc8183b1-45b8-4b72-8e73-b2efdf4c8954,충주횟집,횟집,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0564c4732ad53a6ace46,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,33a84341-fa6f-477a-a387-1fc831fff548,청도횟집,횟집,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad7b91fc4c96226559ac,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,60dbcf8c-ce7d-4f39-8007-2087c477c321,충남횟집,횟집,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3738c0ed97b00eb89604,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,a1212d2c-e4a6-488c-a67e-e04ac6289bf3,어촌횟집,횟집,광안어패류시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b1fb41cd26cde41041b,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
4bb84dbdf9d16dbfbd95,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,b90d7434-57de-46d2-8030-83d1c79475f2,군산실비횟집,횟집,명산시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fae367a27a3f11d47cd,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
9d80fb2dbc7294905abe,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,d092b568-030e-41f9-9f7d-16483016e1cd,서정,횟집,㈜여수서시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
232fac49ccf1845657e8,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,017d5340-d17e-4b0e-87bc-075523e170e7,삼호횟집,횟집,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a92120f3cb6ed6e9027,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
0d507dd49605901288e5,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,dad3b530-7e70-4f01-8a5a-519dd66e5d19,일번횟집,횟집,마산 부림시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c75a45b08ae56440835,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
289ef3735d96a3f33a30,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,bea38115-2b47-44cc-951b-80384eea6c5d,충장콩물팥죽,콩국수 팥죽,충장로45가 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ef40069cb33cfb6f030,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,77c3a8e2-e59c-463e-8f0c-4d05f87a0217,신선횟집,횟집,주문진건어물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
