judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dce9aa8138efbb677c5f,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0cc183fa-b9bb-473c-85c9-6d21f80ad464,가덕도횟집,횟집,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
748abaeb3a93a06be6f1,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,fc6768be-a997-4107-b989-aad240e59ec0,귀빈횟집,횟집,강진마량 횟집거리 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c82d1996307262cddc19,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,d75ed9f6-b239-41c6-b67d-7e4c78d74bbb,성광맛횟집,횟집,남항시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae9c8b94aa877fe8b1aa,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6846e73c12f77d09b1d0,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,cb2a92bd-1ffc-411c-8da3-c07b22c2d996,태룡석사 태권도장,태권도,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac2e525e037a00c0b110,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
04b8859fc8a4572e3ad7,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,5fb4aa2a-6ea4-4b2d-aa7e-2535e56d3965,싸다꼬횟집,횟집,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9a9dadd9d7d25568968,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ff94dc6d4e47309be96c,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,fa2c2e75-a232-4dbe-a853-38ea7f18df7d,진주횟집,횟집,방어진항 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f14ae7a5276a471fa0a,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d61f28db6c993df6ef1,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b9cae629e14bd7c7765,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,153fce7a-47d4-46d0-9907-258c29cc20b0,우리횟집,횟집,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97c66ce9a52f39a5a7a1,val,수산물,T2 동의어,q_수산물_06,횟집,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
38bc89a952fcb0d8e722,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e34fd742e33c6cd486b9,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
31785766d0710e9e5bd1,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,6698e568-b2a9-4053-b169-39acd7b24e88,백운수산,갈치 조기 병어,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6d8c5283b87f6a97f35,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9ff7142f7cef47513b85,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,3ede7250-6b21-4959-b88a-94873600f4eb,제주삼다갈치,갈치조림,대인동예술담길 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ce4b34b9477c26c45934,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,5b2d5dd1-7a2e-4b10-a860-7dd519659eaf,선어도매22호,갈치,인천종합어시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1bca065ad347a7f3f368,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,4e212ca6-2830-4088-a175-3a21c1777645,선도37호(윤희상회),조기 갈치,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84da3bbf341ce3eeee6c,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
32f98e606c52a9c59098,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,381b2d0b-dc3a-45c6-94ec-9828b27710da,벌교 수진수산,갈치 고등어 등,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05ed05966a3ce0f6afbf,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,e99a7653-eeff-43a8-8c9d-ac48dad017c5,제주갈치,,와룡로 골목형상점가,골목형상점가,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a34e909c5bae7035b817,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,41dc7e93-3b57-4bd2-85b9-eee4deea1615,새댁이갈치,수산물,마산어시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ee941e563734c62707cf,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,50619ed9-66fc-4aef-930f-8043000ea2d8,여수갈치한상,갈치조림,여수진남상가,자율상권구역,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9cd09f921331a352694f,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
82346f173d52491dbece,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,e7b078f8-5bfb-4db3-b539-bd8922668f14,묘미네,돼지고기낙지 갈치굴홍어,미라클,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d26b9fba21c9be482fd2,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2834a3ef5e54bf2d0b0a,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9d2e779b7bad2caf2b6b,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,5452b08d-ce56-4f35-88e3-f9ac1beb9d11,소문난갈치,갈치,중앙로상점가,자율상권구역,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6a5957bbcc9bdd6b3469,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,a9b76ac7-373d-4198-b25c-13537428f539,충남상회,갈치,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b77e9cfb3f96ab7b7da,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7c92a3c36e0cd591a82f,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,23799dd3-5b84-4fb2-91c0-61378704be4b,자갈치,활어,연신내골목형상점가,골목형상점가,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
84a996357d2bc35afad2,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0d295f91-aeff-49c1-a4e2-5ee1e5003d2c,삼원수산,갈치,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2775d3a8de969491a39a,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5583d602548635056433,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,e69fd09d-ae57-4b87-bb07-acd33daf9306,갈치랑고등어,한식,해미읍성전통시장,전통시장,충청남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a0684e161a05634060e1,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
fe4ed7db399af3e2e14e,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,063ccf60-cee3-4b93-a58f-49fc14177a48,은비네갈치조림,갈치조림,신창중앙,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
fcc3b203ceed23fd6faa,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,5b0e85a4-387c-403a-a708-aa5d1eb6fab3,정화상회,갈치조기,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c00aef0a36e2482810f,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,87d2b292-e79f-4820-b827-60b4aa427d23,엠엘비(MLB),의류 등,성안길상점가,자율상권구역,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fe5a535b9e3886bae3da,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,7ab13d71-77d4-47cf-becf-821cc81095b1,35수산,전복 갈치 문어 고등어 조기등 생선 및 어패류,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6e6a8057b84b5518d21,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3e4dad380b63be21e113,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,7ec983a7-20dc-4891-8100-0682f34f0f77,제주한림수산,갈치 등,한림중앙상가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2144e9aa2095858b7754,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5adc39d46f623762a5fa,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
07895e13355eada98bda,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
76304656094edf414dbe,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f0f043fee1dd9f27ce4f,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,c6a11528-806c-4929-bf5b-7d772abfe98d,수원수산,전복 문어 갈치 꼬막 굴 조기 병어 오지어낙지 등 생선 및 어패류,수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0c9939cba3125687064,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9a07161d101bf34af9fa,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,62f7cab4-aa5e-4b59-af1e-a3a88f18f178,천일축산,식육,까치산시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c09975e7a3bfa9bed3d9,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
23d796650bb582c5cb33,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,ad6f73d4-3aa2-49cc-aba1-3954f6fe51e3,외출준비 미용실,,화곡중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2faabaa93adc359082f0,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,aab7f1dd-a8cd-4e9d-9f8e-fa07bfce3cba,시장닭집,생닭,천안중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c418a94561d219f6b3f,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,a0995aac-0a7b-48fe-9889-4ab4cec3acf7,광주갈치,한식,전대병원오거리 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
642a2ae4ab81524305ad,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,a80f72ee-59bc-40ca-84b9-8984e9309f5b,나돈,갈치조림,남대문시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c320701b27f8245fc64a,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,5aa0093d-0ca0-41fb-8742-ed30c502b473,백가네제주한상,갈치구이 갈치조림 한식,함덕4구상점가,골목형상점가,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8c77397b613ce89a455f,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,2140fab0-4116-4367-acfd-a563698d2ecd,김천자갈치,생선,김천평화시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1b99d1bcc09a5e562fc9,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fdc4219187641e9bb50b,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,cd902ff4-2599-4ca8-85ee-f1e871d75fd8,덕성수산,문어 갈치,죽도어시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79f2b53096de9266a227,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,5555452e-7af2-4cdb-a3d2-d17250019aa9,동촌갈치,생선,고흥전통시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6ecec3da6bb58a459a93,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c404ff49a6a62a0111d1,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,2815547c-f384-427f-9ffd-a6b7c3212e38,낚시꾼의갈치,생선,어진동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5b64097de1af9679d4fc,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,ff546377-c251-41a0-9786-8e46eea4acf9,별뜨는집,"닭, 오리, 고등어, 갈치, 삼겹살, 등갈비",충무자동차거리 상점가,자율상권구역,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f5cd87d49c7d6992da76,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
463db3b59ba8d32973b1,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,d7038716-3321-4025-953e-69445fcf7d48,선도19호(구일수산),참조기 갈치,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5553cce1b205ec470961,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2682aba665f8a4c98a49,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,990b0242-4a3e-4816-a2aa-9eeb04ba14cb,스타수산,갈치 오징어 고등어 낙지 기타 냉동수산물,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a3153d1431a25b1d4bf,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
524d9c77c473129a4163,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,b59b7060-5286-48a3-91a7-353c502777a5,목포갈치,음식,남대문시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2c795548d575515b11b3,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,bdeee5fb-5e89-4b03-bace-31540d4edce1,삼도수산,갈치 고등어,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b878e0a14341df51b29,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,58b317ad-2b7e-45e9-bb69-478385218bc8,오감만족,갈치조림,초록거리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6b05629dfbd9d2217910,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,1e09bbf8-da42-499e-9ab6-d868ee57e4d1,제주모슬포수산,갈치,대정오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d1288a816e357a1b292,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,2bf1371d-9e94-4288-9bb6-eb00b4d54d17,두리수산,조기 갈치 등,함평천지전통시장(함평5일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b7e4b40c25499513d84,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,7bf31b1e-13c1-4192-a250-c13e4ce0e667,제주생갈치,한식,창원 봉곡프라자상가,전통시장,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4ceedaf42dd159ea8e11,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2fbbd401bc875d52a764,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,e216a3bb-5b45-4f7a-958d-4f5264d3ece4,롯데리아 광주효천점,패스트푸드,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc361969fadd11660aaf,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
379e62fb5e176089092f,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00e74dd3-cd80-41ed-898b-208b9b7af06c,화순청과,과일,남광주시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4743a93157eec979f41d,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,bf3dc166-e337-459b-8ce7-f33446a07503,형제상회,갈치,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f17693241af6c371b72d,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,8b2c6948-ba3b-4258-8295-f240ada40839,시온교역,정육,등마루시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
ae8479bac519adb907d2,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,bdb6f160-4b65-4422-8ff8-dd5c4ae37f86,남대문갈치,한식,남대문시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d3979188cb130e183fd8,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,40c27852-6380-4b83-80e5-8ccdd855000b,거문도은갈치,갈치 생선구이 한치,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18135afc9ebaf1117ddd,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f0befd51736d8b149380,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
