judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1bc095e1580a4aba9432,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,42c2fcd4-b668-4811-9e36-c60ad1d90421,남목생선,고등어갈치,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cdc4591cf5b65247e9e,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c6558fe778085bc30973,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a2ec9eed9fd41c259107,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,efa8e938-7481-4173-9147-cc5aad99432b,원당수산,고등어 갈치 임연수어 등등,원당시장(구 원당전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
549820562c9fe99545d4,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
86722adaa72923b3cd7c,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,4f129b13-d095-4a76-8d11-9f44a965246b,숙이네,갈치조림,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
55262dc2aae7e8dbcfac,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,e37a182f-c820-402f-ada4-a272fceb9185,넥타이맨,갈치조림,퍼스트원 골목형상점가,골목형상점가,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c107d4f0b4d8550f7c5d,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
123b51848f4135679cde,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
659c4f77d71f37d328f6,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,5205641a-f508-48b5-960f-f4d471e7843d,서원수산,고등어 갈치 등 기타수산물,남부민냉동수산물센터,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64a42940d47e8c686547,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ff8cdb3a54421d9bb731,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
75688bfd05e2134c40a3,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,90fef585-7437-471b-85da-25aa4224beb0,남대문 우리갈치,,남대문시장,전통시장,서울특별시,3.0,,,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
7363a5525c0b108b4081,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
92e96f34383cf2a222e5,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5df9f9a416e3928ecc69,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,eeeb1988-f4d0-4555-bd91-3689cab91201,첫머리포차,갈치구이,전곡첫머리거리 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e72e97bc46bf6fcc906a,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3c561c4c36116d96fa49,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
07c262e19d9cf23d57c2,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c5746f79e0db4f1ea383,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
4c5aa800606ce4479536,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1918a09e3754439d5e8b,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,7b157d4e-c8b2-4285-9ba7-e80ff18c245f,제주상회,한식,을지명보골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
443a0aa5a4a680b4d3da,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,8a3f2d95-9c49-419b-b9bb-a67b82048608,괴정수산2호점,"고등어, 갈치, 오징어",온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d44311fbec8cd850b9cb,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,742bfc19-71c8-4d38-ac66-b9b3211b0b28,아방수산,고등어 옥돔 갈치,대정오일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b7afae906f01db38378,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,64174508-ae58-4495-97b6-58b4b479cbeb,바다보관소,오징어 갈치,자갈치해안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
856a378dd0766327fd8d,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2ad0eebfb138254814e4,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f95a19c88f9737da5baa,val,수산물,T3 개념확장,q_수산물_07,갈치,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2639c338f2ecda0f9a07,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c09e5009820e899eb223,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6f437ab94a80d866ada5,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,2cabc090-a445-4054-829d-79cd4f95ab42,포항식당,고등어 정식,안동서부시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3d40e69a4676edf7dbdb,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,381b2d0b-dc3a-45c6-94ec-9828b27710da,벌교 수진수산,갈치 고등어 등,벌교매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d6ba7bebfaf0db2341f,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
667582e6ebc316c5e57a,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,c0aa2e4c-a7b1-4e5e-9e7a-2b7afd3c0f6c,돈암김밥,김밥,돈암시장,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1eb9783b00029a864aa3,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
22e8d6d6c037a4e38911,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,64c1e7e5-feaf-40c0-aff9-719606e98f58,달빛에 구운 고등어,한식,동가재미 골목형상점가,골목형상점가,전북특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c92bad8ee0b505db170c,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc9c09a9b4557bdde5f8,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7a6a38fd11341461c9a1,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,3b3353b9-fb09-4b16-8676-6875fb8dec8c,달빛에 구운 고등어,한식,포항 대이상가 골목형상점가,골목형상점가,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed9e1558299246d60ab1,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,eae2f389-32b6-4f35-9135-436915e72a16,개미상회,메리야스,부산진시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cc0dd80c36d7e9236fc7,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,a4f10ac6-0d53-4d1b-89c3-3e659249505b,고등어학교,생선,김해 외동전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
70513f4861b49f00b1d7,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,7ede3be0-ca41-492f-ab82-50e6c00d8f62,필라테스필소유,,수락산역6번출구 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0178e258d7e214398a11,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,2bbe3303-4cd8-495c-9a7d-99aeaa4c5901,안동 유명 간고등어,간고등어,중앙신시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b24e0ca08a3b8310dd3,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,753a8ed2-13b4-4924-84f3-f01be3d11df6,해종수산,고등어 삼치 전갱이,자갈치해안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2241623a611413144111,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,c3496b68-0d33-43af-bc35-2c7ad6ff992c,욕지고등어,수산물,통영중앙전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3faecb0c2740b4eabccd,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9a0c1f583dbde8e58ce4,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,b218913a-06c0-4fb0-9c20-5d3c65b910fc,거제수산,고등어 삼치 전갱이 오징어,자갈치해안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad76422f967ab6c708b7,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,e86a259f-c1ff-44e4-b390-e2f57e0ad1c8,제주어머니와고등어,생선,제주시민속오일시장,전통시장,제주특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5dc86a55ffaff472ff50,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
7e5e204d6eacc5a68224,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,fe1ad2d5-99a0-4581-8dd0-e39502d8efb8,시장고등어,한식,동서시장,전통시장,대구광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9074aebbacfe2f68a540,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
51fbc1a835c5575eeabc,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7732009eb37375961b9e,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5dc820f17404c154d99c,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,030393d5-7cf9-4b09-b0ca-5c3b2036f770,황금고등어,화덕구이 요리,한민시장,전통시장,대전광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
da545ba9a67c759c7ded,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b69964ffe5addfcaea7c,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b374892ea38610dbeb0c,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
44a8e676455a68f1fc43,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,42c2fcd4-b668-4811-9e36-c60ad1d90421,남목생선,고등어갈치,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3f63e3b51e36f65f9c5,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,37dfc32d-4a7b-4263-88e8-3ab518bf8366,민지고등어,수산물,대구청과시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a8984bfd80537a54259e,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c7f34a037ed5fbe57b08,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3ce613377927fcf46907,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,9b5112a2-d21f-4b95-ac35-6a49f5b9217f,화덕에 반한 고등어,생선구이,강변상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2ee443b86f0a904e289,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00652de3-165f-4988-9616-0ff0250e851d,합천식육점,,관문상가시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd38fa0ffb94bae9efd1,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
42aaae2d7a4a6c7ec703,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f11cdc8549c2c3dbbb8b,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5959023a2bd08b01cbac,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8156346214c8fd029e00,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,ac83c5ba-c4f3-4e3d-804d-34b35f343e8e,잠수기,고등어 조개 등,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
774189fc2b0f6b9b836b,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,4f762c38-eb64-4c2c-9c22-d4b9ba760548,소담.찬,생선고등어,나주혁신도시 상가번영회,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27022601ebc26973f825,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,c5b515c4-b0fd-4c2c-acef-5adef98da8ca,죽녹원 고등어 쌈밥,한식,국수거리 골목형상점가,골목형상점가,전라남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bf8a35d6fbfdc6f16c6a,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,051eca0a-6990-4028-a494-8037b199142c,소문난정육관,돼지고기소고기,우장산역 골목형상점가,골목형상점가,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
75fabcc5d1cb1e51c06b,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,95fb03de-6ae7-46f7-95c6-912e3136e817,고동품은문어(재백수산),문어 고동 생대구 고등어,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dbb5490890de79101bc,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,d8962534-646e-4bb8-9569-67c74848eb53,고등어섬푸랭이,한식,달아실 골목형상점가,골목형상점가,광주광역시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8621c2caaba02faf28c,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,3b35832d-3994-4f3f-ba7a-401ffa0e301f,미스터머슬,고등어케밥,속초중앙전통시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ab846c03ce8fb0dc5aaa,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
29aa092104c7a7d57051,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8c21cbac5232f78cf131,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9452ec99a1ec59f33fe5,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ddf84a0262ec01fd417a,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,bdeee5fb-5e89-4b03-bace-31540d4edce1,삼도수산,갈치 고등어,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4b0ee7397e183a3630e,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
160833496fcccb73880e,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
42f8c55a5428bfa9c7cb,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,de394f20-bd8c-4c79-b743-efbcd696715c,화덕속 푸른바다 고등어,,구미 골드타워 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4b24ceaeb60f61dcdd27,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,4cacfaab-78bd-4911-ac35-cdd61cddd8e3,털보수산,고등어,신영주번개시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b881f14a588e742d755d,val,수산물,T3 개념확장,q_수산물_08,고등어,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
