judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
bf209c00c81b0ed51cba,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
91efa63537be45dbc425,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cca60eaacd1d6f84fdec,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7144f7fa552fbe5b5b1a,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
50e45804e51f99ef8c98,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,a6d2b0a7-c71e-4c00-bede-bdab0945d10d,담소정,메기탕,법원후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb237eed5cdb64cb2856,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
efecdfffe1c36050a427,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,49efeae7-5fe2-44f6-b913-6ea889209ade,구성메기 매운탕,매운탕,부곡맛고을상가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
68a25a80827d59b80fbf,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,2788754c-875f-45bf-bde2-1e42bb941042,수산물 다루는 남자,과메기 건어물 수산물,구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d72061d1997e91a94de8,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7803258b1b5586253f5d,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f4cf5d4d1faf14afdfb5,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,53e5aaa3-a569-4e03-a865-18a51ab6915d,우메기돌솥국밥,국밥,동천동벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24fe128d0a3fcc1922bd,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5d7e1a9e2841af139862,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,f4f74601-32a5-42a1-a3ac-d52ee5e7a1a7,명자표 구룡포 과메기,과메기,연일전통시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1c3587b22e4513ef9c7a,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f6c0ab714fab7f508dbe,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,c0bd228c-053b-4ed2-a067-4530d175495b,황보네 수산,"과메기, 수산물",구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39c374fc72ecf24110b4,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,fd7edb75-324d-4f70-9282-de1cc5885c9f,최무룡과메기,과매기,죽도어시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
855e9b833ce949ddcaca,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,4fa5f01c-8838-4f39-9b24-4916b7743d53,미원상회,"과메기, 식품",구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee04ca34cade482cdf01,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c9d0814893f311b7dc4f,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c630608a92366f4b381b,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,d179b375-59ce-4456-aba9-e3df3b5510f2,삼산구룡포1등과메기,건해산물,울산농수산물도매시장 청과소매동,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a13165b680bc08f795f,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,730d461e-ee86-4e77-a6db-7a92b5131b81,청사초롱과메기식당,음식,한라종합시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
17340c3dd6afa45308a7,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7330404b5733ddbb01c2,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,2559b4c0-3c6a-4b3c-82a3-e42af43e75c8,중앙상회,"닭, 오리, 과메기, 건어물",두호1시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16fc32b0886d72145bc6,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cb9825b39dbe5ab41297,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
60a09befa59edcb19d6f,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,ac9c65cc-1e24-4ef1-b9e7-70ac1bb18739,우주상사,과메기,구룡포시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eec2fae326c22c0995f6,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,2447514f-32b1-495c-8ae4-9903e82dcd99,어부네코다리조림 서천장보고점,코다리,서천시장거리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
84049479516086be5457,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c3b01b4deeef06a3a051,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e7a313483cd8c55b66b8,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,9176a604-d073-4933-8694-d21b74bd4a48,장수족발과메기,과메기,포항큰동해시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0efe28963e721c5cc783,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,f46d43ad-9997-41d7-85c1-a90bf9824698,주류 충전소,과메기,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
642a4d3384e791cfeda3,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,beba27d0-86bb-4a1e-adec-8cb7cd340464,설이네 반찬&과메기,식품,포항 대이상가 골목형상점가,골목형상점가,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5ee29f285302a72db6f8,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1cd1e5b01ad3206f430e,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e07a795a6f778333c513,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,6996cbc1-fd8c-4c75-9953-d0078f4beb9a,은비네과메기,음식점,진주 중앙시장,전통시장,경상남도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
924558b7c7fc994a7711,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,f931fc12-fd19-4b4b-95ae-ce295ffa3f40,맨즈헤어,미용,강동HS 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4cea628eb737cec71a4a,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,11cb216d-803b-4ed1-9562-bd176b05c443,보원전자,가전제품,전자의거리 상점가,자율상권구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ff1685a07491a930e9c,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,e7b99fbf-ac2f-42d6-9cd3-088cee2a9ca9,하늘보석,귀금속,왕지상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e57bdd51c48cae73233b,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a088b4078a2421bd8860,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
efb0e9ba5de339b6c5cc,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,ecc7c17e-4d0d-4f34-947b-2add1dbc32cd,동아방앗간,방앗간,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5dd17d8f16dc7949c181,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
811b4193c0509e943dcf,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,b0ea25fa-ac70-43ab-9351-c0f1d8044576,금과메기 건어물,수산물,포항죽도농산물시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
51ba693c64a78cc00078,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,48ef98e0-8cc8-4cd0-95db-cf0d9c486ed4,일등수산,문어 과메기 대게,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42926e30477648931787,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c783e5cc8f13d127e2d9,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,ae45fcec-e0eb-4327-9269-a944fbd61b2c,수암과메기,과메기,위드수암 골목형상점가,골목형상점가,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e51d50614ed86e44b982,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
67bf0326e82c41d1de3d,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c4c6a21f12923f6503a8,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,93874f4f-f07f-4631-8226-e07d77273e14,유단청과수산,"과일, 과메기",구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b7e2df635998ea405a6,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bb8f5e12ec789913379e,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,a715b36a-a6ad-486b-94f8-46bd92ecdf68,햇살고운과일촌,과일,김해 외동전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc7bdbe52834735820ed,val,수산물,T3 개념확장,q_수산물_09,과메기,식료품 중 '수산물'을 판매·제공하는 매장,bcf7a82b-136f-4abf-b56b-2a1b2552bf93,청사초롱농수산,과메기 야채,한라종합시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bf4248c850189bcd377,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
912f2a2d51f7b53a8c82,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,841c3d7a-4a1a-4047-bc2b-97ec98e7bde7,㈜성산축산물백화점,도소매업(축산물),안양중앙인정시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
44bd52ac650c7ebe3c35,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,b2209226-e503-4588-a041-584bbd9933b6,해안선,해산물,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8c19ab5d1757659701b,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,cb555ef8-aca2-446c-a819-e646dbb00d14,히야,해산물,교동시장1길 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57d9c4921ff4da6a7f47,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ac47fef2f0877da8062,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,081228e7-6107-4933-9b5d-eeb158010286,서림해산물,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ede5af961f009cdf2913,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d896a31891257c9048c4,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,f84c9685-2aaf-4cf6-a2ab-51f7e19dd840,삼바리,해산물,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4cee906d518d032629b,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,74f5466e-e45f-4f41-8dcf-7572600bd262,만선,해산물,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e0f9e3cce1b3ce9eaaa,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ddc3ed167626a74f8535,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,77dc91df-69fe-447b-9766-7ca8be2f7912,우리해산물,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d427e9392236a0564319,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,e5dadc2e-bd96-43cf-8b4b-a1e66c175bbf,보석타운,"시계, 귀금속",조종시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
772bb65db60174241eb7,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,c1b5f7cd-108b-4415-8101-717e70ba478f,금스시&참치,해산물,동탄역골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
823d65a150ad02afd54f,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,5c177803-d700-442e-94a1-785b9cb24a22,엄마네,해산물,신석로골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6429f032fa8b4754a6ec,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d931b75885fed0cbefb,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8e0474cd85dc3561e0c7,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7efe5d9c375c3cce2fbc,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,8cd302ca-a65c-48df-8cac-26ccb042797b,보디가드 예스 공주3점,스포츠 내의,공주산성 활성화구역,상권활성화구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
92fdd48bd1ff3baabf3e,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,5e9e3653-f6e9-4ad2-826f-5a6c4917d68a,윤스헤어,두발미용,동성타워프라자,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01af8ffabb162185056a,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c96877a0eda000e0446b,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,1ca624a5-320c-4477-a569-941cc1bf2e9e,여보게친구,해산물,신창 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16ddf039f5919de58ccf,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,58da5bf1-394e-47ba-abf5-94805807e50f,착한해물,해산물,용봉IC 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4566efca9223d59d35d,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
816156896276638e97fe,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bc0841e99a955ae43d4c,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,8d6a5b3f-d491-4527-9561-f10701869f2e,동해물과 해산물이,해산물,감전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49a8bf1e96e2cc302918,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,74c89370-aa17-46d2-bbd2-bf690fa810f6,어른이날,해산물,양지마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4aa77dec72740b007a6,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,3691b330-e340-4b1c-be88-ce218c19112b,올레해산물&회포장,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
143bbe7d709acbe3952e,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be3f42a8df11a4ab1e55,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
cba54648e959b924b053,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe5d9836933a0de447dc,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
