judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
49d09f1bc02026dd5198,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9bbe81c6f11876882d8,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,59a97761-657f-4f31-a1f7-5517fbbe9d58,해적,해산물,신중동시계탑별빛거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1900416423802bf72192,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,a92cd8d9-6f93-44b4-98be-75a18acb1667,바다포차,해산물,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e94dc1d44c8856c18ee4,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,68f1b8c3-648f-4b9d-bd31-225c07068ea4,돼지조개,해산물,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d2206e976db7174a0c3,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,35b9a58f-7cb1-45d9-990e-89675412b1c4,완도집,해산물,영천시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fba6541eb24969f5cca,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,875fe014-0bc4-4fac-b82b-1ce58589cdfc,북해참치,해산물,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cae33f0260cdb0beeb62,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,3161afba-0d9e-4c94-8797-3f85599bf5f6,계절막회,해산물,동백역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8ba6774fc720e2fb29e,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,5de2721c-ae31-4ffe-b6c1-39f699001118,아우네,해산물,치동천 수변상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2fea9ec2e4f4d4e4b59,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ef00267debc2acc7f6f8,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,20736d47-260a-49c1-b5f3-faede9645a9f,해물촌,해산물,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfbfd15f3820e0896237,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,a87d9091-cfb1-4404-87fe-fac9fc88f969,먹물군단,해산물,삼익사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
850a295464ec6ad7f361,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,52ee2721-a538-4b70-92f1-e75a2af95158,지에스25수송중앙점,편의점상품,수송누리 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7821166403b966e499c,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0c3b8779-121d-47f0-849c-682b3472b490,동서해물,해산물,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b507f61fe7bc50a27680,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,c51cbfe8-f19d-4c8c-b893-0c5a9baf83b2,아!청춘을적신다,해산물,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ac2bef2d3bdf582be41,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,899af6fc-93b0-49d9-871a-0f7f97817ffd,어부정,해산물,마산가고파수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2474be0aa802f9c76acf,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,789b1367-9da6-4b76-86c2-fdf96e5fedad,똥광,해산물,팔등로기부거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bde7e999d1a56ec7fdd,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,559ad30f-a7cf-423c-b8fc-017690d93b59,그린횟집,회 해산물,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46c4a66234cec46abea3,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,8755096a-eb8f-4c28-86d7-c02cb41140c7,물바우,해산물,흑석시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8fd683549743db6967f,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,693150b5-5b64-469f-a9bb-7079308af165,거시기,해산물,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1afe0432260abce1c0d0,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,b06046d7-c2ae-447d-9149-94f5f1dc3bd1,진동해물,해산물,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d530334be2a7f717346,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b8282a7f60a47270987e,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,80ea62f6-fafe-43fa-8198-ea06fda62f4b,거제 해산물,해산물,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9adb4adb046c95b59736,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07269547596e131aedb7,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,16b2d000-6695-4ca2-8567-2d8079f9029a,해원,횟집회 및 해산물,백년소상공인,기타,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b176e2e6bb4b450b128,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acfbcd243e8a890a26dd,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1fa6797658829fd3eb4f,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,01e0f944-3585-4859-bbaa-e4c53852c47b,에이징,해산물,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc5f07afaf773eb1c511,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,3f4b7db6-27c4-4ead-a391-5ae661d7e225,아까사까2,해산물 한식,두산동밤마실거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce5561fad1083640cd28,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,e8fdca91-aa77-4536-acbe-2e98cc4577fe,빛나 해물,해산물,복이있는덕포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d347ca4a7b8c433405d,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,bfe0f34a-908c-40a1-aa04-055825e53da5,황재조개궁녀,해산물,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
857268542ff06b5d52e0,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49fee57f90699259fe33,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a7ada2ef2d45bd709bf2,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,f9385f4f-67e9-4c8c-ba77-365c2c71ef11,고성수산해산물,해산물,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f81dd6904e754890e108,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e053c406d57ee807fecd,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21ca8aed9fe7efc86ca3,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,3adbefec-0d50-419a-9fa4-3ea9cd13a77d,안성해물,해산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6af3203bfbe3b266592,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
717190ddac8217f0a169,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
979efa82bf5d4bfaa7e5,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,2762f04c-9b1f-46bf-9684-542d687339d7,반달곰부각,부각,남원인월시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
31196e8e556bc6c45cbd,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d773492b44035085a2ae,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
38c7acdd5c68adee90a4,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0e1b78b8-d2f7-4d76-ac5e-fd387fe1ae0e,대성반점,짜장면 짬뽕,옥계OK골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fd837b0fc0dfe19de990,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,76b356d1-d683-45d0-a8ec-8df349d99938,선이해물,해산물,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
350a4adb274faf3cba10,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,ad5c0337-c3b9-4f02-bc97-1bb6098c9673,태평양,해산물,민락어민활어직판장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd0606197b61c6bb189a,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e378a271dc89db9a2d5a,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,2827ddee-256b-4aa7-ac52-248a84818771,벌교해산물,해산물,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be625e1291778d74c1c9,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c83094063675c1559d11,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be57f1b04c4af1e35540,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,3acbe4be-b875-40fb-a6ba-9f9b11f1d1f6,리앤네일,네일,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
996421cb652542b41f04,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,7f7b5990-f8ca-42e0-9e7e-8843c320c406,남도,해산물,조원복길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bff0f13517e2ac85bc17,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0e14dedc5f6cd90425c,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9adf4644cad18639cbc3,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,c13f74d6-e954-4ec0-beb0-9dd4099184a8,복순횟집,해산물,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de27d3516833a911e921,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0184d57c-b046-41ed-b40b-54148376f271,사계절,해산물,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb424b4565464ad09c76,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
17914725b72c32832a80,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,9eb1af95-5a43-458f-862e-1ac3122e9a34,고흥해물,해산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a19e57a28cf768afa917,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,44778a69-5876-4538-9256-7313102dca47,해산물과 전한판,"전, 해산물",수완머그로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f0f833701ff98facd2d,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3ac7f99bec4cfc6521b0,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,6770b58d-d1cf-41d0-b626-9135cc1e2479,주식회사 해화,해산물,쫑포상가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0f95da1ea30157167fb,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d192f7e444eafcad90d6,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
713ef3cc7382d90ef04c,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,ba51c21a-ba2a-421a-80da-695b00bd127c,루키초밥,해산물,월산로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9e2bb55f78477f20543,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ac50519760dd1efd552,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,67de312b-60dd-4d89-9b71-dd479a57212f,쇼부,해산물,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a6b9418f450cdfb604e,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,dbf1c2e8-b9d2-42fb-a867-53014dc657d4,가빈초장,해산물,기장시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cab9a07b228611fc1fc,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,47f89ae8-af3e-46b7-8f18-262cbb449a33,통통배,해산물,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593b753c81a4fe827688,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b99edf3510430060a888,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,6d2967fa-a63c-483f-9aa6-db9e7fe58cc4,천양상회,해산물,민락어민활어직판장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
586f629d57e99a96973c,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f19107399ddb57943bb,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,f611aa53-e25b-40e3-b7ea-6dee91d055a1,시로미,해산물,일곡동(제9지역:커피의 거리),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21c65f2062740b122812,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,b069cbf1-b1a9-43ab-a4b9-35e7ef2f6605,회타운,해산물,조원동상인연합회 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fd9de59832abda7b546,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,ccedb1dd-dc6d-44de-95fb-7fcb4d72d032,북촌,해산물,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a8e9a6b57141c7c1f36,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,300eeb90-4760-42b8-9de1-a4b66f4463ac,달인해산물,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
234706e2922db6cebb6f,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,6cff7847-a0e4-41c1-8615-4ca90b1e0c5c,오자미,해산물,운천역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1819ad1aed772cf912c,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,6579dd58-3be6-4fc4-b5c9-6f9341cff305,성원해물,해산물,"칠성진,경명시장",전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
863c2e94a12c81fe0426,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
467b78d85ce57a13b373,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,9928713a-e8af-4725-aa6e-b03d8f974587,미미수산,해산물,마산가고파수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b25b87b09712661bc7f3,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,a71625a5-3847-416f-8298-10af4eb30056,지원수산,해산물,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af5d1f6efbd07f359bbc,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
016c2ff963ad75b27b97,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
13e124f0ef585148e511,val,수산물,T3 개념확장,q_수산물_10,해산물,식료품 중 '수산물'을 판매·제공하는 매장,afee9ad5-32c5-4ad7-bc9e-6a0fe292bebe,만나물회,해산물,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87fb8d76fc6eb55bd2c8,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a6940f223d56319cd3e9,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
