judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
be67366726f6c7370782,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8fb212e508c738baed06,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3e67a9c82eb4638077f5,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ace46cb4-4669-4cad-8223-c3412d5d7b5c,살아있네 생선,생선,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aee616f7912564bce8df,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
101cc3871c6b4a81c453,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c46d297a-d4ea-4762-a168-b5e841430aed,수현생선,생선,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e17d541bb58586965cb,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f7fe25b7af8ab669b23c,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8455b327-a374-4f39-96bf-de54cb54875d,괴정생선,생선,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b17888b7e45c26191dd,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0199e0c5abb73d70102,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8413497a-62cf-4959-a40f-eaba357e72cf,입실생선,생선,외동시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
005852171b53925151ce,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c59633f8-025c-4dad-bd64-a9bac4c74fd3,도계생선,생선,창원 도계부부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2fdca40435b492e4967,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,e553b2cf-0c4e-4396-8f34-25679e77b48a,"고양이, 생선",생선,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e9cb1f47b4d8d1f6d14,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6554d282ca71a08c04ff,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,5e56d1ec-9438-4281-a528-0d864aad4839,명자생선,생선,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
209ae97294d2ac1bf083,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9c170291-2a2c-451a-bac4-42788e0b7369,밥상위에 생선,생선,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
333c643504b7288a7201,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,1d08ef72-d0dc-4a7e-85e4-a86769fa1a2f,창원생선,생선,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35edee0492303972d47a,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,1390b4f5-bf4e-4187-a276-51180eadd875,으뜸생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be591edb5dc2e3137e52,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,bdc36a36-8257-4323-bcfd-82fa238434f3,이쁜이네 생선,생선,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e05e3614eef5ed09ca4,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,826f6f64-b8fb-4fec-a3ac-24d56cde4fd6,역전3번생선,생선,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d703a1e61e66aef1fcf4,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9997a3f845a25af96d6,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,51764099-4a5d-4ef8-b85d-ef270b05701b,금순네 생선,생선,인천신흥시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4be08765c523b9999894,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,25d3c84d-a85c-4be7-ad16-5af17d78c5d0,사거리생선,생선,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
533e59e6a8c3bc690d85,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,69343e42-7e0f-4d37-ad8c-70247ea8c7d5,한양생선,생선,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6c6de674594597d81ef,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,1f8c2988-2ede-4047-a51a-4d8a7d4c9317,살아있네 생선,생선,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06e111a1242f615b66ab,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
017048f563ab76a842e2,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b298c190-4e7e-4534-9a02-da6935bf6bb3,경북생선,생선,태백시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c40758e5c603f65d518,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b60b4e3355295639f007,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,7a4d6ac6-0b03-46ca-9aa9-1ff9f5fdd72c,엄마생선,생선,역전시장 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d1cc8ee7da5c3bf1921,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ca43c775-8157-4b59-94a0-3d43b8923025,소배,생선,명지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2391a5265dff95d305e,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c763c4e46311fde4e62,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3735ee980839327c0495,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5675df9af045019c0bbc,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,979fe1f9-263b-4f1b-af34-2e0629ad4a8c,호계생선,생선,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46539c11cb465c104986,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,d2ee0fbd-a2a3-4cdd-b3ff-2d67826d84ac,부전생선,생선,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e53805c276481ca2a9c9,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a18c3109f0c75aaf07de,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ba122c07-ba20-46eb-b7e5-c77027052c82,말집,생선,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66cfce64a584a273a9e5,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,68341571-a8c0-4fa5-9d92-e0d044f27890,안씨생선,생선,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a421a0a4375aaa5e74ac,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,d5081fbf-786f-4fe6-8989-79424266c776,손씨생선,생선,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7d902e347f5b04a0f56,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ea842cca-abfa-484a-95e9-77811a3b4b6e,오늘생선,생선,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ef98b63f969b819683b,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4014e8a4-4138-4c89-922c-ad97518dac48,영선네 생선,생선,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f32bc12b238eb668d0a,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e45c1992a7528c3ca8df,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,7632e453-2ddc-40f0-91db-64bb21a9bfc5,희야네 생선,생선,흥해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f59f4083b411bc0b6bd2,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
155413b8788b6f947d4a,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8b97ce73-4f20-49a3-802c-1bcb1394a1bd,밀양생선,생선,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c7c5e0f49151f59c999,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
891e61869f0cbc50e9df,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d82f02618243dda5c3a9,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d99edbb6bed35243d67d,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41ef787c529ca709c774,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba05d0b84c4be1645bbc,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,28acb55f-e066-40c4-8833-60ee4e4fe232,더잇24금호점(천원베이커리),"빵, 간편조리세트",금호상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
efdc24aa5f07f0367b43,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9ae985b43db4b841cfb1,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc5bf89b8087348e4a00,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6ac28eea-2dcf-457a-b595-5e1bb8c4aba7,주공생선,생선,월촌역시장(구 송현주공시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c106b9a16eab4bcc235c,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,71f97da8-0779-4b70-bf8a-00c0494ffd4d,수옥생선,생선,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e6664f56af23e91cca4,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b81b16a7-303c-423a-8298-992107993bcb,생선총각,생선,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55bb90d4dc6953967350,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b7042918410e3d341c5f,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,de3ca7ca-e6aa-44d6-9aa4-9b8a11ca99d0,지킴이,화장품,청담삼익시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
caf8de68b377f1d288e2,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,40b43005-91c4-461c-9fba-fab1ce463d0b,세기생선,생선,사하시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8a966194277e6e93b27,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a38d4fe2-982b-4231-a320-69bc8d1210e5,삼득수산,생선,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c0c9d6300da88922655,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,d4ec5678-5af4-46fd-ab7a-fbdfdbee4eac,함양생선,생선,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afd048cd6cc08b9d4bfd,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e377df126569adc5f102,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
75efd268db3992b1eb2c,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f93498e45bf5ad467e1c,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b16cda16-7630-4019-bee6-2b9a6ad35669,부부생선,생선,도곡시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c10a2b269c72fedc510,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,89ac327c-408d-4a7d-9bc1-30acb395bee8,아리아,의류,아트프라자,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
776969d4dc44b2ba8820,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b074842a-7cd1-477d-84fc-9b8dfb412899,성수생선,생선,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cb4229a551cbf976fb3,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c7676534b11561f3e216,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,09a858a0-8225-4fea-bebe-3817c8ae9832,달홀초밥,생선,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bab74ba15f8744e2adda,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,30dc8796-40cd-4c5b-880c-658ec9ad53ad,노들수산,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d1a2cf4f519af976344,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,fb5e4b04-e451-4149-9f62-79bd83b3245b,생선굽는 총각,생선,수안인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c28fb2d3b24a87400eba,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1df0c8dca48c565d3532,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3586bd60-828c-46f7-bd8d-65313432f3ed,제천생선,생선,동문시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f9c375484b93336aeaf,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a83174a2-5cfd-4c4b-8316-978ac6c905d2,오늘의 생선,생선,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f9573d7cbc47dede408,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,e31a6619-c45a-476e-b515-4c09626b8fa8,송강추어탕,한식,신세계앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
12e3c28eb34eced10593,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3dda5b9f-a079-4de5-9fba-9c7eda133068,현대생선,생선,마산 구암현대시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9661789b3e369b2e97b5,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c03f7520-8d14-407a-a5da-0804e4ef3737,디토해이 (DITTO),이발,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c83a2a31b9deed358569,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f632b825-195d-48b6-a024-82a5d1546f7f,형제생선,생선,용산종합큰시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69bceb9cd59e9e62f563,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e061cbf2f44c0d643509,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0c06bc38-3003-4306-8cc2-4165a059a21c,미선생선,생선,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df1726b422e05c396c89,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,325bed9b-363b-4579-a5c0-d46c822cb4d5,사량도,생선,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b4c4e1089027e548d25,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
92727585655002e18296,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82c4fc63e980e91ed56a,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,14e876ec-6474-4640-ab63-1a3d40397199,고향생선,생선,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
