judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9f162f3a4d7d10bc55b4,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1512d0d33b6c01bccca4,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
319a36929365f1ec7839,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9cb15ad5-0b34-41d1-8225-d709b970368e,부자생선,생선,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ceb2e25e614f7f8c8fa5,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0c7008da-69b1-433b-baab-e546f219721d,재환A,생선,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e928d37e3683c338b5c5,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a967fbc7-7c5b-414a-b89f-af04c43dfc9b,효준횟집,생선,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac60ca29c3d3d0627d4e,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8e20f6fe-adf8-47ce-85d7-3ad68c2651dd,하중이네,생선,주문진좌판풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c218693a34b2b62565a7,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f06ccfff-aff4-48e2-a0d9-9ca2ad9406cf,인권이네,생선,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02446d1326bda28c8cec,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0bccbac1-cf9d-445a-900b-83f3ca34211a,구서오토바이,오토바이수리,구서오시게시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d82d393f0e8471154e31,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,50e98eb5-4fdc-4062-9862-2d4428ce10cd,동해생선,생선,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce15a5f07e14bd41cc78,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,af3c7411-a48f-484c-bbd1-45aabbdac275,민지네 생선,생선,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3882e4ef1061746759b,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2968e10b-5cb2-4ee3-998a-00cd13bdff2d,중앙생선,생선,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af8b54542df1a9156766,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,392b5baf-264b-45d8-b5da-418d7aa2d3e0,마왕족발 광주상무점,한식,치평광명상가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
90804768ad90e7bb5e33,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d45ecb1028ef7f22e32,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9fbaca55-9738-4b29-acf4-b7699736a361,행렬수산,생선,목포자유시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74d3b35ebd76c3b5b12e,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,05e43621-e9c5-4870-af5a-ae5873df8d15,생선총각,생선,포방터시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
183d2d9e0b4ab3defe3f,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
911becb6a0c0d7fbf65a,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,512effaa-eff9-47bd-8665-687c2ca48ced,창운횟집,생선,금당상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c453f513c2612dd39c7,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cec2c9dbdebfe2e48cc,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0bd3efdd65ea1732ac20,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,d8683cf2-aab2-438a-a11e-ef3935e29138,영식생선,생선,광안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
969c5cacb6dffbf464b3,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,29345061-11dc-46a5-92fa-963b19c984ab,생선밥상,생선,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
562fb8b0e4faabf850cc,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b85bcf7d-b57b-4f48-ba33-1f1c96ea816d,용호생선,생선,용호시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
312e458b59efa88dc592,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,5ebf0280-a754-4b9b-9311-d07eb89c50ab,이대생선,생선,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb942d751b0feb20f98b,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f6527675-de48-4dd1-be0b-d783f601ed2b,동검상회,생선,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4235d1ceab1914fe83d2,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c958eb1d-0a07-4190-bc17-57167e3783ca,미화생선,생선,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f39969335ca866297e50,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4df38700-9e35-467e-8b54-b6930b806fa5,중앙생선,생선,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
684aa533ccee17b13f99,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,764c37b8-c4f5-4ebd-8308-9edae87897bb,훈이네 생선,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0f924f3693787351a8b,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90e06290f5f74f4da5ec,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ebe28039-cd13-49bb-9c3b-ba9da8ae2c7b,생선굽는 고양이,생선,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c4eadac02727d6bb400,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
38ee701dc1442c53d96b,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5726c0604d4cab14c320,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6cdfcb538eaa0d3cc3b9,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
30ed53abfc3bd17877ea,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,684f1e8d-56c9-4119-b205-763c289962c9,영미네 생선,생선,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ecd38eaa85cff552488,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00d411c7-8915-4fbb-8599-e2f7d7ea6f75,브로상사,도라지,동원전통종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
354e6e3d19b05e0ba7ee,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0d1e5132-177c-499c-9470-0b2230c87597,권순희 생선,생선,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
107ec85038fc33976cf1,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5bc5e2a21fddde5129ed,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,caf8251c-1d65-443b-a0f9-fe3a1201727f,털보생선,생선,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3580a57f08489fc66d18,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,461f9be0-fc59-405e-a04c-e1b136369f95,성일생선,생선,고창전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c0001f499c6e6350774,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9f8c5b2d-8b33-444e-a177-16386f656df3,부자생선,생선,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fafd20011bde5425b2f8,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,57f21678-123d-46b7-aca2-39c04f9ab3bf,인환수산,생선,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08f93689ce00f9ea3215,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0d787e3b-c8db-4109-9454-b50d724cb25f,정현생선,생선,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06c9757cbfd8d6de003a,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,fbe454d9-addf-4d07-abb9-e030eb1b3472,중앙생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcc2ce8389f6390b2f6d,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
09d8df4be21eea286886,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,026088db-87d4-434f-be2b-19543ce6d520,대구생선,생선,도원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72c4a36216d07d843f3b,val,수산물,T4 구어·문장,q_수산물_11,생선 사는 곳,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd434d6aab8aa96cde3a,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8278fb2a4cc70aeae33d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a967fbc7-7c5b-414a-b89f-af04c43dfc9b,효준횟집,생선,남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a45b134d560be942d60,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ebe28039-cd13-49bb-9c3b-ba9da8ae2c7b,생선굽는 고양이,생선,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48bb38787d016f3e5e72,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,664f496f-7e9b-4201-aefa-98ab4a138143,진주상회,과일,통영 북신전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3b785d7754f207c6dbc5,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce85d3f77bdec6d36051,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8e20f6fe-adf8-47ce-85d7-3ad68c2651dd,하중이네,생선,주문진좌판풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6884f4345350e467b3a0,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,05e43621-e9c5-4870-af5a-ae5873df8d15,생선총각,생선,포방터시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63014a3d06c50d2f6c53,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bf67beb3c99e9285df5,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ba122c07-ba20-46eb-b7e5-c77027052c82,말집,생선,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8bbdf6fdaa17b6c7621,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a21245cf-91f0-4390-92bf-aa5807e64227,커브스 다산클럽,건강기능식품,다산역 로데오 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3aff40e37fe8031c4b36,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
906c6de23716f7e19918,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8c5ae3e22810b915c6f,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9fbaca55-9738-4b29-acf4-b7699736a361,행렬수산,생선,목포자유시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfd1b72aacaf0c4980ae,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4f74f692-a941-4794-8203-4641e78af450,한일생선,생선,명산시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a53f3b61744f191b4a30,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,57f21678-123d-46b7-aca2-39c04f9ab3bf,인환수산,생선,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01de428fd9670981d08c,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5734ab59f1366ba5ad56,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,fb5e4b04-e451-4149-9f62-79bd83b3245b,생선굽는 총각,생선,수안인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e69f910d45290fb3ce3,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ca43c775-8157-4b59-94a0-3d43b8923025,소배,생선,명지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6639dd28e2ef40a33033,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b298c190-4e7e-4534-9a02-da6935bf6bb3,경북생선,생선,태백시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b38496baa6a2bcf87351,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,51764099-4a5d-4ef8-b85d-ef270b05701b,금순네 생선,생선,인천신흥시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64d31fe9466a843b6c23,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,50e98eb5-4fdc-4062-9862-2d4428ce10cd,동해생선,생선,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b97488f9d81cd84ac03,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1f4428782d9e6777941,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80683313b0a552de6374,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,09a858a0-8225-4fea-bebe-3817c8ae9832,달홀초밥,생선,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0b153ed6ac206284503,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,5c3dbead-8717-4e7d-b993-522e1be8eb2d,남부생선,생선,원주남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45f0ae465900a8431f64,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b074842a-7cd1-477d-84fc-9b8dfb412899,성수생선,생선,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bbea3a13522d83dbb86,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9fab31af-1c5f-4380-9792-05d7a017eaf3,동경생선,생선,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aff8c921e73df76ff126,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d722563a1202089c1e82,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,74f5433f-67e4-44c9-8ac7-84cf44f0777d,막퍼주는 집,생선 기타 수산물,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f409ffa6031318da9a2f,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,026088db-87d4-434f-be2b-19543ce6d520,대구생선,생선,도원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91998a6f9291a7c167d4,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0897e25c9b8266b26ed8,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0d7b03b5510af94384f,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9f8c5b2d-8b33-444e-a177-16386f656df3,부자생선,생선,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61d1459d330e19af0e84,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04dd77da529030d8ab78,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
