judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dff22dcdb04caf7f7e8d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ea842cca-abfa-484a-95e9-77811a3b4b6e,오늘생선,생선,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa4d0546b9af3829a269,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
23813b33c23e31d2dcfc,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ace6be2bb796af67c0a8,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
776cb5a0d6a6af789bac,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0c06bc38-3003-4306-8cc2-4165a059a21c,미선생선,생선,김제전통시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45ecb55229696455dd8d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,af3c7411-a48f-484c-bbd1-45aabbdac275,민지네 생선,생선,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7547a8ca629a9dc85a77,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,fe427c82-43ff-430f-8a6e-df6fa71579fa,장림생선,생선,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fecce4116e5fb2c4199f,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,fd71ead7-bf3d-4f2a-b424-6cfb031824f1,용남생선,생선,용남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4322fe6bb824f48ea7b0,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,7a4d6ac6-0b03-46ca-9aa9-1ff9f5fdd72c,엄마생선,생선,역전시장 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f2d710292ebfd717d1e,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4df38700-9e35-467e-8b54-b6930b806fa5,중앙생선,생선,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4cfc2a2bb345fac5a33,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a38d4fe2-982b-4231-a320-69bc8d1210e5,삼득수산,생선,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
310906b679163c2230ef,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b81b16a7-303c-423a-8298-992107993bcb,생선총각,생선,대림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2aad49f0ebeeed328d0f,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,1f8c2988-2ede-4047-a51a-4d8a7d4c9317,살아있네 생선,생선,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66827db7bf77d48d2523,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,29345061-11dc-46a5-92fa-963b19c984ab,생선밥상,생선,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2244ebbaf35dba8421bd,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
1ca6699671729fa60bb3,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,7632e453-2ddc-40f0-91db-64bb21a9bfc5,희야네 생선,생선,흥해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8707763728d2d53844b1,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0ed8f221-c484-416b-aadb-d432118f7e39,도군수산횟집,횟집,광안어패류시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b61eacda06cc6465e928,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0d1e5132-177c-499c-9470-0b2230c87597,권순희 생선,생선,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74d84ea10c98f4ae02ff,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9c170291-2a2c-451a-bac4-42788e0b7369,밥상위에 생선,생선,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5265a5b7d5a90ad86044,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
003f884dbdba70c1ad09,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,7814c01e-a1e1-472e-b24c-7682f68f27e9,부부생선,생선,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00e39a8c6e3b4c66c46a,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44b4dfa0d708d0f94659,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0c7008da-69b1-433b-baab-e546f219721d,재환A,생선,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fde9273d94c182aa6b2d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8949b676c59b032f8549,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3017ddbf9c503f945327,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b47f07b1b1659c9791d9,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
5386a18c5593899d163d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c6ecba49bac1aeccf4d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77a60450043a60d6575c,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,764c37b8-c4f5-4ebd-8308-9edae87897bb,훈이네 생선,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de63cdc18cac5c7b93d9,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,826f6f64-b8fb-4fec-a3ac-24d56cde4fd6,역전3번생선,생선,군산역전종합시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fba5291280a9ecd6fdf9,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,69343e42-7e0f-4d37-ad8c-70247ea8c7d5,한양생선,생선,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
603a08c4f9cbfa142361,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
26b39b1deeb1a3cd7528,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,1390b4f5-bf4e-4187-a276-51180eadd875,으뜸생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4efed1128c9a58cbefe9,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f06b07cef7dd9854abe8,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b836ad5ed23c0680309d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a238207d-2001-4499-b7d0-c2b2e69e8b4e,태풍참치(일곡본점),일식,일곡동(제3지역:자연마을 공방거리),골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
521dc20207eaa2487179,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,30dc8796-40cd-4c5b-880c-658ec9ad53ad,노들수산,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a7cf808351d456e5530,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0d787e3b-c8db-4109-9454-b50d724cb25f,정현생선,생선,익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a4c347e746433b75d0b,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9cb15ad5-0b34-41d1-8225-d709b970368e,부자생선,생선,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cfa4c3c6becc3adc159,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
33cccbde1c839096c9f2,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f0ea5168-b768-4469-b4b3-a3c94fa61ee8,충남집,,원주자유시장,전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b6a7d441801c3d67b48d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,14e876ec-6474-4640-ab63-1a3d40397199,고향생선,생선,장량성도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1247684543975e84b7f,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
619edb4f77a796114441,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8413497a-62cf-4959-a40f-eaba357e72cf,입실생선,생선,외동시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f66a11840c7cae9eeae,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,684f1e8d-56c9-4119-b205-763c289962c9,영미네 생선,생선,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e635cd07600b082f5978,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4014e8a4-4138-4c89-922c-ad97518dac48,영선네 생선,생선,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea01c635adb363e6b91d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0885fb7436d5436d2213,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7c8727bcb4c38b7597a3,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0f49d35f-fd6f-49a4-8207-7be6516e916e,남현식품,식품제조,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d03b1044ccc0cd06fa1a,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2aa948f3-9166-4b33-b7c2-b336f6efc532,호호생선,생선,서동향토시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64f825e6081fa35ba7c2,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4d008635-97cf-4d0f-98e7-19f6ad8d118a,할매생선,생선,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5111631b65fa1c13fb1,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f632b825-195d-48b6-a024-82a5d1546f7f,형제생선,생선,용산종합큰시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cbce7bdd4a7a646b96e,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f6527675-de48-4dd1-be0b-d783f601ed2b,동검상회,생선,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c756821cfb06fd9270c,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f8d82e7f-14fb-4bd9-9923-b78acf41a9ee,밀양생선,생선,김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ae976d6fd3a4dbfacd0,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,e553b2cf-0c4e-4396-8f34-25679e77b48a,"고양이, 생선",생선,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc69e4b2b65727bf983f,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbe45303995bf403659a,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,7aa286d3-a9e7-4571-8d8a-80d8b351d145,동해생선,생선,수유재래시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb8e94230ddcb1db6d21,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,d5081fbf-786f-4fe6-8989-79424266c776,손씨생선,생선,언양알프스시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fb424127f785f6954a2,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bad12497e0f3d1791ed5,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,62cd56b7-5550-481d-81ff-6c0dbe5fd339,손씨네수산,생선,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cd8e987a8a4252c22ac,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,58a0dae4-14a0-4c46-b61b-ca9cb36217b5,팔도생선,생선,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d7c0185d2b99fbe22cf,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9d5bd65c04124b0bd47e,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,979fe1f9-263b-4f1b-af34-2e0629ad4a8c,호계생선,생선,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
511063e8635f1d1b716b,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0079934e051bbbce3a2,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f06ccfff-aff4-48e2-a0d9-9ca2ad9406cf,인권이네,생선,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8fa643793b2ecb43dc0,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
240564a5648658e704f3,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0e2072b5-96bd-4a20-ba14-83c28111d252,잘해주는 치과의원,치과의원,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a23cfd1c8854c6b2ebc0,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,71f97da8-0779-4b70-bf8a-00c0494ffd4d,수옥생선,생선,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7902bff7faabd1d74c18,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,68341571-a8c0-4fa5-9d92-e0d044f27890,안씨생선,생선,도마큰시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a4ac8c5522bc28ac40d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c59633f8-025c-4dad-bd64-a9bac4c74fd3,도계생선,생선,창원 도계부부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfada46d13171491cc03,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2968e10b-5cb2-4ee3-998a-00cd13bdff2d,중앙생선,생선,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4f573c0e0d298f2219e,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,fbe454d9-addf-4d07-abb9-e030eb1b3472,중앙생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f921a7d77af8224eca9a,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,512effaa-eff9-47bd-8665-687c2ca48ced,창운횟집,생선,금당상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27bfbdf114210603651c,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c82dfa3af5566ac53f04,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4797430cbfeb39b186a8,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4d6f9901-17f6-45f4-8bf9-7c309e04e9c8,금산흑염소,건강원,천안역전시장(구 천안역공설시장),전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
90e90e309d28724fc103,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ace46cb4-4669-4cad-8223-c3412d5d7b5c,살아있네 생선,생선,반여2동상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8553288e6e4639b6e09d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8dcdecfa121b0715d128,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,bdc36a36-8257-4323-bcfd-82fa238434f3,이쁜이네 생선,생선,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
