judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
baaf25b79c8317f5bacf,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee8c913770f5b53fbeb1,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5eee005e4e73ebc4a8e9,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c46d297a-d4ea-4762-a168-b5e841430aed,수현생선,생선,좌동재래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcb16a9100d443d2f14d,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
537c70cf3c8fc890e28c,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
37e4f7ebe5aab350ee31,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6ac28eea-2dcf-457a-b595-5e1bb8c4aba7,주공생선,생선,월촌역시장(구 송현주공시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12ffe0dc0b0822d95c98,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a83174a2-5cfd-4c4b-8316-978ac6c905d2,오늘의 생선,생선,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f19c04d6626468d9f301,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f981ee737f767592858,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a118cdb6-4b14-48c4-8649-43cedb0b445c,우성생선,생선,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
552a59ebce7ee69a707b,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a58de853dd4812cf4a65,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,746b8187-fe30-4e00-a845-ec10d5579473,동래생선,생선,수안인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
897b5831b7477a59b7cc,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,61ec0334-d3b6-4ac9-8fd0-160a44b3dcbd,한신포차 대구광장코아점,음식,두류젊음의광장 상점가,자율상권구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab36bf230969bd228893,val,수산물,T4 구어·문장,q_수산물_12,생선 손질해주는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e3b53335a78f082e63b1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,c74e3b87-89db-4284-be87-ffaf30cb0001,회#,수산물,당진전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f397943573b8c1969ff8,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,224580eb-14f1-49ec-99d8-c6fac9146e2e,센스홈패션,소매업(가정용직물제품),미금현대벤처빌시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c6037c621589a21fa6e8,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,68adeb05-4b06-4f73-b7d6-7c94e4983e6d,손불수산,수산물,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a95492f2f2707f61f5f4,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,23c3af81-9348-4baf-998b-66077ae4b276,수산킹,수산물,망원동월드컵시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9dfeaa9dc88dea2b9a3,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,1afbf2ad-4511-4dd9-aaa1-c7717a2e753a,참수산,수산물,씨푸드타운 일반상가상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab28e3679217794755d2,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
746218114d48e779dbfb,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c34598625db0058ba6f4,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,02faca98-629e-48a7-b384-f1efb6b03b0c,갈목수산,수산물,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1d9656717b96ca25fe8,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a1b45fb9ecaff4de9f2,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
1af5c2e38b2da3ae63f8,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bca2760b0d631ad2928,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,da2f290b-63cc-4302-a691-49622cf49771,밍이네,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5e4ae27af70f492d5e0,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,5119f537-b97f-447b-be5d-a9f1740f1e19,사천수산,수산물,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28aa609c87c987afcee8,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,652c8bb7-d844-469b-841f-1183753b727d,만물,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32fbc87673e865eef50a,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,3d838a54-3333-43d1-b914-cf21df2babf1,영관상회,수산물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76f6889dda16422a4c09,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49b52fdf8d4292d4c405,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,d169f5f1-9dba-4dab-86ef-391f4813b73d,수산타운,수산물,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d64ec2e22b71c916e907,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,c44b307f-28a5-489e-a35e-10d9bec16c30,일 호상 사,수산물,남광주시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b7fae9e895c5a7cb2d9,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,ce4fad41-7b6a-4275-9ad9-f4260eef6e17,동네수산물,수산물,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6202a600ce07df5eff59,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,1fff1937-63b6-40de-b03c-6cc9006c5742,신3억수산,수산물,역전시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f02169ac8ba426df2b2,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,12ecd4ae-d2fc-4425-9ccd-7ac616b3f7a4,한결수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
396d784195b68224bb98,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0498f096-c9ea-4ca5-bf41-2bea89c7f968,대철네,수산물,주문진좌판풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09895ee7012f82e8d1cf,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b07d28907741bbab5ccd,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,9edf880b-19c2-4b4d-9f4a-2ee7f37ff90d,대박수산물,수산물,죽도어시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcd21a5c85fd654032a1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,e27b6724-d328-42fb-bdd7-ff1729b19247,사또상회,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c84ec69e60d4dd65cb4a,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,fb2624dd-f80d-44e0-9c5b-8e62e7580400,차상회,수산물,부산공동어시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f4ff1cb5a45c731d0ef,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f0be5c652a5f06039e0f,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,33e81ff4-2385-4ef3-96bf-6e9a9c75a4bb,수산시장,수산물,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9834150b7aaad87cc517,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3dd8154aa38bde462e0c,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,ad6dc934-7610-4203-82d8-b11d2daa0fef,충남꽂게,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
959e9637871a63eb12a6,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,6b9969df-2eda-48e9-bb9d-5a879a4e68f6,중앙수산물,수산물,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ceda6aa23b36330ece0c,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
993d6bf396c19225dfaa,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,a6a35c8e-0399-42eb-9626-fbb24da1d413,동검수산,수산물,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b19c5f37e930afc9dcd4,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0b2d9959aa1dc5f8ee5b,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,7f04083d-f83e-4fd5-9e00-661c63e5cb84,원평농수산물,수산물,원마루시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf79f0cd4a1e406c53cb,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,82c0edd5-bb6d-4e3b-8e47-a3cad97cea75,쑝쑝수산,수산물,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c6b766b4c9451515207,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,b73e0346-121b-4092-9916-e4733992a989,돌수산,수산물,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab6ef7331d6656ed5273,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,be319dc1-4d0e-4119-bbd0-f13ec10c4a5c,수정,수산물,묵호항자연산수산물판매시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
841ccbb6f3542c8eb1ab,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,9b21374d-b396-48aa-a602-207404c4dd0c,철현물산,수산물,서울중부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da71080f24f44475acb6,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0104c0e73dfa71e94f14,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3ccdcf4161c2586d52d3,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,a0abc246-2341-4454-aab1-f968da88a862,생선팜,수산물,의정부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
262b2d05d6c642a42ae1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
46ccd70a173110bce2ca,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,8b874bfd-b23d-42e2-bb65-56624b7f35c6,율포도황수산,수산물,오치1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1d0e5a9a82d263f6276,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,69a2b8c1-dfc1-4dad-aba9-e1396d59137f,삼익당한의원,한방의료서비스,용산용문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
34395fa8c842326da33a,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
add5d4f91dd8466dc2de,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6af789a109808750259f,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,69ccf875-ccb8-410e-9336-d2d8cd4be945,덕근수산,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3819966a2827138a5577,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,320e80fc-5b67-4db1-916c-eb19f68ff2be,수산물공구,수산물,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ff6f5c69ffac88e63eb,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4e2b02e54d1efac6ddd,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,b7d619c5-c5d2-4d4a-86e9-0a274bc9c71b,수산시대,수산물,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9341d208617302e408f1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ffc31494d9eb55fcafd1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,528a2096-1bac-4795-b37f-49d21759ccb7,섬활어,수산물,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3fc79278c34d919a7b1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe4c84914515b3a6487b,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
294ca970942b51d564eb,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
26e58d6938e5a3229c04,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0f2761cc-59c9-4a9f-8519-887e898a6c21,대폭수산,수산물,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a86020cd296df127dff6,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0a70f140-03b3-4570-8220-04066c465f5d,굴과찜사랑,수산물,행당시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83d0837534c4e7013741,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
08884953838f290706dc,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,7c6b532f-19ce-4235-a142-fcdbb2164d1b,사랑이네,수산물,(주)여수수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1da20c90466c56cea33,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,bcc0357a-30b2-44a6-8442-67f894e2bf83,올포유 경남진주점,스포츠 의류 및 스포츠 용품,진주 중앙상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
00dc2971cfd2474018b0,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0b0ed78a-b018-48dc-b5bf-1ac691e13d53,기남상회,채소,부전농수산물새벽시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
324aa4051f7abe2c8a3e,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,530db691-3397-422e-91e7-969dae63e87e,제주맘,수산물,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84229b82b8d04d39bdb9,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0d85c4c2-aa3d-483a-9875-297ffd5e0d98,수산물 직매장,수산물,기장시장 일원 자율상권구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74dca5f8a1d8e0974928,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,a42bd7e6-88b5-432c-b17c-58a56ae246f3,담꽈빙,일반음식,담양시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ab115fd4f5609a0e757,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,b5b658e1-37a1-4d33-b506-79d073077a7d,수산마켓,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dc89d353ae4d7b87f2f,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,623060f1-cc6d-43a5-8bc2-5a1483e9889c,회떠,수산물,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72fde51cf85061cc0e99,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
