judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1a9641b1e031c819b2f2,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,f7991058-93ba-4e61-9370-bae3bb8bcda8,찬솔 수산,수산물,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc19c7f6e1cbe677e72f,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14ccde277234100a07e3,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,b73c597b-ad7b-4431-af35-802415dc7be8,스쿠바수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ce24d3c0e3ddcf660da,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,157b5500-0d29-4386-9b14-b9d9f042e4ac,사랑수산,수산물,백사장항 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
275a64f15ca44d2c6dbf,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1aab618a7fca7bc3fc2,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,47bb37ee-51f3-4aaf-9f21-7ff318f82ef3,홈수산,수산물,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e160f34e18f6d1677ff6,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,2f93fe93-50dd-4ffd-8915-e5047ee97f27,회뜬수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c72722c0b6889a84b50,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,764a259a-7a26-4bed-afbc-5ecdae39aceb,멋진소 예쁜돼지,한식,동먹골상가 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
537cb039fb67b5a9a74e,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,40b5c17e-dd2a-4958-beb9-1773c007e977,사천만회수산,수산물,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0953923dbd6687097dc,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,63bc7227-c40e-4131-9061-a94570f2591e,홍수산,수산물,중앙선어시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efa5f8dd63c84a836c1f,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,35f30d35-05c3-4dea-8e20-e2d3e59f1663,남광주 수산물,수산물,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc9573646c0242c360a4,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,f79ab8ca-cc2e-4b09-b298-265f305650d9,우정수산물,수산물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3f37574b9255052ec4c,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,99d55467-b3a1-419f-be5d-3d803a3d8468,돔수산,수산물,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05f5c7f1be727daedbb6,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,32acf482-6940-4d15-8160-3971ea30a346,유람선,수산물,궁평항해오름수산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
039f1bc5056b8cfb8f34,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,b0dbba95-1a63-4d49-9583-38b435cec73b,사임당화장품,화장품,부곡맛고을상가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d92333e4c208c2f8fe7,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,370ee592-00d8-4d50-854e-1417f0f0d838,진수산(수산물),수산물,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0968e9cc4605caf0d851,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0292b763-b76e-4392-84be-70e197527b66,유니팝 미술학원 운암센터,교육서비스업,운암북문대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3febb5f4a368b25a9dd,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,2788754c-875f-45bf-bde2-1e42bb941042,수산물 다루는 남자,과메기 건어물 수산물,구룡포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87ae6da119562a7eba67,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,96d320fd-1704-42d5-b421-4dd10fd93020,옥분수산,수산물,양동수산시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7629e09fde7b2f4b0029,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,04f1d66a-c166-486a-8b68-eb154697517e,오빠수산,수산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8d9ed1429b9f01d6575,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,a2dbd405-51a2-4844-ae21-647749ab7894,수형호수형수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11efc754ab6edf96e402,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0338c9e2-acfe-4b95-a627-b1ee62d800a4,준혁상회,수산물,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
944dbef84e7e4ff5262b,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,dfeb745e-a4f8-40a8-b66c-4667f61444a8,대박수산물,수산물,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
630c8deda961caf0cdce,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,10335c77-f96c-4824-bede-3ae859fc44ca,남태펑양,수산물,목포활어회플라자 상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
971f8c1fc6bab3801651,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,a97588fa-ceaf-4258-8d6e-c665ed4d284a,수산마켓,수산물,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c21138dc5434f6f5efa,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,03e4487a-691d-4a9a-b876-7b63557e4eda,사기리수산,수산물,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c378544699b732f933,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,dd2bdb77-8a80-4f9d-818e-1681badac833,미산,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd7298c26132d6d8500a,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1463f53baf73f65e79fc,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
66432a3d4fd9af3c22d5,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
839f8202e0237f513a32,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d971cf77d7065dfad240,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
707fbd55bcd9af32b12d,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6ed9e72dc79bfe0fbde6,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddb2d8b650d4e8598bbc,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa896d1d44bb7bea2033,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0c671de5-f2e6-4fa7-b2ba-3b9dc3e546a5,수산상회,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6159786b30b3f82e2b72,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,515b1c2a-8c96-4906-9a24-f1388a5367ad,연회,수산물,수완이지더원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd1a73654c2313f30f13,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,c243312b-35b4-413d-bcb4-103c19cb91da,만물,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1a247792e96eba848b7,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,a28bd498-09a4-4baa-b47b-05e9b4159620,사거리해산물,수산물,마산 진동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4855f4789658f23c6315,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83af2b9c09941f804d49,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8d62d140c5efb80281e,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,c01f623f-df42-4a67-a15c-2615a33e005f,해뜨는 수산,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb9ea7193b994a1db35c,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,cdc41329-ac98-4b31-b3c8-52ff48613377,수산물횟집,"회, 수산물",거진전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d9927867c0cb259bb3d,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,1a99e1f9-a3b3-486d-b2f7-e358f286bb95,감게무량,수산물,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4d58d14bc391ce3382c,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,9f6d557a-7010-47ef-bef3-8fe3f1568fe5,수산물 판매장 3호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
530919389a0630c89e54,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,b2ba525d-999b-43a1-b6ef-046cc82349de,숟갈젓갈,수산물,지도젓갈타운 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7de8644501855268e1f1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,eb27f0ec-48a7-4dbc-acc9-ead762d4ab15,호님상회,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
190160a6fbe44d12d77a,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f2de776ce37a3e0c2c65,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
08905871555f9cbdb728,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d53350e1d3009988800,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,83e7c569-3b32-44ae-8d26-dc8aaa430574,대박생선,수산물,대왕암 월봉시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbce1989652038979313,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,9241b17b-0d6b-44ef-95a6-8a090fb27a55,수산마트,수산물,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e4cf5808250fbf1f21e,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,65ef63c5-3d1d-4563-963a-bfab4f84f794,으악새수산,수산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
138c94128995efd03cb4,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0fc5fae1-b1d8-436d-8647-3ffe6934b424,사강생선,수산물,용남시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d437ed2132161bd7ea12,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63b6434f2a7eeb954b9,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,62e0474e-8456-47ce-8002-0bf68eeef7e1,현승 수산,수산물,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ae0eed79152cb5dac63,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,df79c67e-b4bc-4bc1-9989-66267be7da31,봉균수산,수산물,강서수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a5ccfe234d6c8a057d1,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a0dd518604d1c2e58074,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,28a4ed7c-ee5a-4ad9-998c-c55148d01ed2,이삭수산,수산물,거진전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f71cae2d6052bcc44ef,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,516ae3db-14ed-4877-97b0-f23059ce8bfd,전라 수산,수산물,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36743fc4c415c53d1228,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
da6bbfe086ab3233e5e7,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,6e9bad4d-595b-4657-ba61-36861598ca7b,정직수산,수산물,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9791ecc067a7549c0ade,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,2d5f3edf-8246-47ab-908c-a4297de2da37,갈릴리 수산물 도매,수산물,죽도어시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
452ec0d8c48abbcd803e,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,2e9487ee-4825-4ee1-9b41-5777d0a99d6e,워싱턴수산,수산물,남광주시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d9ad23ac052ee6a1ccb,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f40f38550ab801b22677,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,fc99b06d-341b-491e-b33a-2b7157dd7d38,창근수산,수산물,영광터미널시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4943cd4f20f7fccc95f,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0993797d2a6ff126b7bf,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,aca09e66-64c2-4867-a84b-36baf51e1dc8,수산물센타,수산물,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2820b374c74e55f84c4f,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,cc5350e1-229f-4d9c-a431-4c09701df79f,황덕호,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9576e31c4a5a45d2301,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,d5ca4624-2e65-4413-b768-0e03a3068bac,리얼수산,수산물,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ab352c2a0c5313980b6,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,d1793f57-57be-4262-8291-b7422a6196bc,사랑도횟집,수산물,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d7258f499bad2263485,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,a8a490f7-2a1e-4f3c-909b-4fc5bf2c5f2f,유참치,수산물,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb1ae0fe69defd9c2861,val,수산물,T4 구어·문장,q_수산물_13,수산물 사는 데,식료품 중 '수산물'을 판매·제공하는 매장,d256136f-6e35-40c3-8d6f-2e0fcb5ba703,회뜨는 삼촌,수산물,원마루시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fb6f3a061752df52377,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
803361ab527f5573cd0e,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a039fa488469d874e3b0,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a9f2a74c26c212a138df,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,35b9a58f-7cb1-45d9-990e-89675412b1c4,완도집,해산물,영천시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd906a135cdd8838e8aa,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a92cd8d9-6f93-44b4-98be-75a18acb1667,바다포차,해산물,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0ae6b9dbdb2e79cba29,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c51cbfe8-f19d-4c8c-b893-0c5a9baf83b2,아!청춘을적신다,해산물,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8fefbba2c14c43ecfaa,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b069cbf1-b1a9-43ab-a4b9-35e7ef2f6605,회타운,해산물,조원동상인연합회 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ab4a371d1027f6c4854,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
