judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8b80f0112462050ed642,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2827ddee-256b-4aa7-ac52-248a84818771,벌교해산물,해산물,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a707586385ea73b567a2,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,58da5bf1-394e-47ba-abf5-94805807e50f,착한해물,해산물,용봉IC 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe1a0180a2f1f9c87aca,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,e55f75f3-26bf-4dba-9e87-15ff7cf4b4da,삼성해물,해산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47d9e36247945bd78d3e,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9e48f3b8-2eea-4bae-a9ce-031b50b3884d,샤론,의류,극동종합상가 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d6eb190726835266eeee,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,68f1b8c3-648f-4b9d-bd31-225c07068ea4,돼지조개,해산물,창원 반송시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f809aac51e01a9460b55,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ea9738a6-349a-4a1c-8d03-9b5bfe474ee5,빛나는 바다,해산물,수락산디자인거리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5aa9efa66f0bf97fa426,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feffe32465c843cf618d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45aa99e34b1a77503b60,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ba51c21a-ba2a-421a-80da-695b00bd127c,루키초밥,해산물,월산로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3917450525f0b8877ee9,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdb2c962c9cce8e7921e,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,44778a69-5876-4538-9256-7313102dca47,해산물과 전한판,"전, 해산물",수완머그로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9427119fef4a87666a64,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
46d8319d3c70ef5eb2fe,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6770b58d-d1cf-41d0-b626-9135cc1e2479,주식회사 해화,해산물,쫑포상가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acf4aaefe1ba5047a3f4,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52a63a5a34e709ed7785,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
a75c440f240806e0b018,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b2209226-e503-4588-a041-584bbd9933b6,해안선,해산물,매탄중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4796bdfa7a34c9c54e1d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3adbefec-0d50-419a-9fa4-3ea9cd13a77d,안성해물,해산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb4eecd5db024769897,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,899af6fc-93b0-49d9-871a-0f7f97817ffd,어부정,해산물,마산가고파수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d368d6c81fcfa26fd4e5,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e53dd8a8ec786353d784,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d59870da637167c74797,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0184d57c-b046-41ed-b40b-54148376f271,사계절,해산물,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a6dcd3d0a2b197e257b,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
eb4c194ae330384d8f43,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f611aa53-e25b-40e3-b7ea-6dee91d055a1,시로미,해산물,일곡동(제9지역:커피의 거리),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccf5eefc6310b248e15d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96654c7e38087ab6fb81,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,bfe0f34a-908c-40a1-aa04-055825e53da5,황재조개궁녀,해산물,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8461a2d55e2083e08abe,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,47f89ae8-af3e-46b7-8f18-262cbb449a33,통통배,해산물,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eda18e0c51f37c15026,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9bc8247868c38113abb1,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f5155607da482688e0e,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7b6e98beffcd123f24b,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f84c9685-2aaf-4cf6-a2ab-51f7e19dd840,삼바리,해산물,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
912d9e482b56dffcf0bd,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,300eeb90-4760-42b8-9de1-a4b66f4463ac,달인해산물,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
905a88b601b5abe74871,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,789b1367-9da6-4b76-86c2-fdf96e5fedad,똥광,해산물,팔등로기부거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5911b26455c024a61f6d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,77dc91df-69fe-447b-9766-7ca8be2f7912,우리해산물,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afadd817d55405662b4d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,7f7b5990-f8ca-42e0-9e7e-8843c320c406,남도,해산물,조원복길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fa279ad55492b03ef2d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
492c9ca22de3f816201d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1776ceace2569ad45ff7,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,bc28e035-9e5a-46f2-8b43-6b9d8edc2c44,참좋은동물병원,동물 병원,오케이 양산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b571a13780e0b73fa944,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,e8fdca91-aa77-4536-acbe-2e98cc4577fe,빛나 해물,해산물,복이있는덕포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6563f3b47b754fb0605,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,afee9ad5-32c5-4ad7-bc9e-6a0fe292bebe,만나물회,해산물,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c7265b9c7476c839f9b,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6d2967fa-a63c-483f-9aa6-db9e7fe58cc4,천양상회,해산물,민락어민활어직판장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6289bffb3a0cd0704086,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
93e66703b65a14c552a1,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0967b5152c2d938b59b6,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a0145f22-8ccc-483a-a0b7-769d3d70d999,위베이프전자담배 나주점,,나주읍성 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
35982804d31abc69fcb0,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0c3b8779-121d-47f0-849c-682b3472b490,동서해물,해산물,양산 덕계종합상설시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6905504b8193c2ed29e9,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,875fe014-0bc4-4fac-b82b-1ce58589cdfc,북해참치,해산물,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
713b2c8523e984f47fa1,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,081228e7-6107-4933-9b5d-eeb158010286,서림해산물,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cabd9d700a1e5196aea,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ccedb1dd-dc6d-44de-95fb-7fcb4d72d032,북촌,해산물,구성언남 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
100d89f8397172975be8,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
b00b423700b29a8ae77e,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c13f74d6-e954-4ec0-beb0-9dd4099184a8,복순횟집,해산물,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31c037eef6f815d69682,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,5de2721c-ae31-4ffe-b6c1-39f699001118,아우네,해산물,치동천 수변상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68aaa8ebb80c41d7447d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,476b762f-c8ad-478f-85aa-2aeb389e875f,목포상회,야채,순천역전시장상가,자율상권구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d89bdb766297c2cbf92b,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,74f5466e-e45f-4f41-8dcf-7572600bd262,만선,해산물,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d834f3204a88910e698,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ad5c0337-c3b9-4f02-bc97-1bb6098c9673,태평양,해산물,민락어민활어직판장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05c3620c044aea15d097,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f873ca6f9020c6833ae,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,1ca624a5-320c-4477-a569-941cc1bf2e9e,여보게친구,해산물,신창 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e8a9eaa39f1c14bda49,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,59a97761-657f-4f31-a1f7-5517fbbe9d58,해적,해산물,신중동시계탑별빛거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4fe847faa31f7f6e4fb,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3691b330-e340-4b1c-be88-ce218c19112b,올레해산물&회포장,해산물,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91d8778930870d5d0af8,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aabbe6e42d03e702e868,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8755096a-eb8f-4c28-86d7-c02cb41140c7,물바우,해산물,흑석시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0ad7f06b66ff29dcc90,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,5c177803-d700-442e-94a1-785b9cb24a22,엄마네,해산물,신석로골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8026a65ba3e388ec6e4b,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,137f2cfd-07bd-4482-ac4c-b1bd1d7c74f0,벨톤보청기 순천지사,의료기기및 보청기,장천동상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bc12fec1621a6cd18150,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d7038234141f6e77ca50,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9928713a-e8af-4725-aa6e-b03d8f974587,미미수산,해산물,마산가고파수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6024295d76cef2edc38,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f9385f4f-67e9-4c8c-ba77-365c2c71ef11,고성수산해산물,해산물,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6adfc3ff7f5dd217930f,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3161afba-0d9e-4c94-8797-3f85599bf5f6,계절막회,해산물,동백역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26bb1f9280c09669ddfa,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01e0f944-3585-4859-bbaa-e4c53852c47b,에이징,해산물,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63bdd05b3784d7c6fc13,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78c5cf2905ecb21cba92,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a87d9091-cfb1-4404-87fe-fac9fc88f969,먹물군단,해산물,삼익사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d550b08996b1ac48e9d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
39afbb5487cd4fc7d824,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
72e7ca589f72d712ceed,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e01d82638278b556749,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
344037298ad383518340,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1e20b1da7b5ce0244f77,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3983787b6f76c7aa4c33,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4a6058277d3f0a906670,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89da8acc3ce6cc158457,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,cb555ef8-aca2-446c-a819-e646dbb00d14,히야,해산물,교동시장1길 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e4a904feafc84ae78ab,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4e53eaab-65ae-45bf-94f7-5a1c04fa7b80,덕산철물,철물점,창원 덕산1차상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aff0834d2d4cfb54f165,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,80ea62f6-fafe-43fa-8198-ea06fda62f4b,거제 해산물,해산물,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3ed00ee968f8cb507dc,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,559ad30f-a7cf-423c-b8fc-017690d93b59,그린횟집,회 해산물,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
