judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
6b6e3efe52aa31e8091d,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8db70f654f9cc02e7c65,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,e0ae4e1b-effc-4ecf-b7fd-e75b344a3e06,보쌈한상,삼겹살,양산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c33fc4228bf002e17e2,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3f4b7db6-27c4-4ead-a391-5ae661d7e225,아까사까2,해산물 한식,두산동밤마실거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09ae06123a7d94b81953,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,16b2d000-6695-4ca2-8567-2d8079f9029a,해원,횟집회 및 해산물,백년소상공인,기타,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
325c53446b19738a9d6e,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,40936859-4a8c-4186-9218-b241bfd4839a,오또도넛올레서귀점,,송산동 골목상점가,골목형상점가,제주특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
0a06ab9e07799cd0cdfc,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,67de312b-60dd-4d89-9b71-dd479a57212f,쇼부,해산물,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bb55e0c915b41302a64,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f358c4a02f66bda796a6,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c1b5f7cd-108b-4415-8101-717e70ba478f,금스시&참치,해산물,동탄역골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d94e04bf3902f6c9f78,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a71625a5-3847-416f-8298-10af4eb30056,지원수산,해산물,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054b946acece8942698f,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,74c89370-aa17-46d2-bbd2-bf690fa810f6,어른이날,해산물,양지마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4ad54a7a73f0457a886,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,693150b5-5b64-469f-a9bb-7079308af165,거시기,해산물,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3e5acc4a7e37b0e6f7b,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6579dd58-3be6-4fc4-b5c9-6f9341cff305,성원해물,해산물,"칠성진,경명시장",전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7d36af90e233f522572,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,20736d47-260a-49c1-b5f3-faede9645a9f,해물촌,해산물,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4da995a160b3746081f5,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9eb1af95-5a43-458f-862e-1ac3122e9a34,고흥해물,해산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0198f7e5b25b1099aa5f,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6cff7847-a0e4-41c1-8615-4ca90b1e0c5c,오자미,해산물,운천역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
241534a0e5df2db7faf3,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8d6a5b3f-d491-4527-9561-f10701869f2e,동해물과 해산물이,해산물,감전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a019ff8a189a45e8c1a,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,dbf1c2e8-b9d2-42fb-a867-53014dc657d4,가빈초장,해산물,기장시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b40bf04c9ac3deb3c36,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b441b7fd380cd93f7b6,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7506f88f116d46ae67f2,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcbc98538714eda899d9,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2690062a6a8b74785f23,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8cb85895b6cd4c10461f,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d25e8aabc4e36e69de60,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
391798e7e45e17fae259,val,수산물,T4 구어·문장,q_수산물_14,해산물 파는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a6d82469b9179d7cc9c5,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ccd4ea630ec23a2f66b1,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c53b35a8-5c88-4c5d-bb12-7787d3475664,회한접시,회,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5738a6904a88acb44695,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ead2a8b26e34b05c6cf3,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,e2b43c3b-efa4-4d95-918b-42177effa84d,황금횟집,회,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43bd67ca553806b47453,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
457dad2990be94532e4b,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bffe54ac438a77a3d2f,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c0563d68-0f81-4872-8cc5-47594d519241,내가 잘가는 미용실,미용실,김천황금시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d39e3b0b1759da64e10,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7ea4d5c85e2361a6f1c0,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b8e89e46-66be-42e4-b87d-b605bc3b135a,찾아가는 한우,한식,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8c749af328ed88d418b,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0fc4023c-9fa1-4506-ab4d-ca2c3192746f,잘나가는 멋쟁이,여성읠,신부평지하상가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dbdeca7161e1cc618363,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a33b774c-9d33-4f02-ad65-3386692b035f,회먹는날,회,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f94ee150b98d0d608a27,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
126b0c36c6d642906391,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,175c5b0b-f611-406e-8eca-01d804d40be2,오늘의 회,일식 회 초밥,구즉 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65d4148741cd21a7cacd,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b2769548c74683d9a160,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,94943911-2bbf-41a7-83d6-7ccc442febbe,70수산,해초류,명지시장,전통시장,부산광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
fb901fd516369d30397c,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,77cb874e-69b1-48da-964e-c51269230e7b,거제활어,회,조원시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
710e023bab7c3eadffa0,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4f9ed132-effe-425e-b1da-54f81eae94f6,동백초밥,,동백중심상가 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
23f1a60f06823bd7d0d2,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ba025d20aef785fd7afd,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3ae87cdf76924985a838,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,170c96cb-29f0-4051-bd1f-04c68b0386d0,회 뜨는 수산,활어 해산물,강남골목시장 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d05d7bbae3d13d28f55a,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
6c1d3ab48da3d868eec7,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
61542c46b0456a11527f,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ea7e3784-c467-418c-818e-6fb7ee0d804b,길자네 회 포차,회 포차,군산디오션시티 G플레이스 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a6faa60bd256a12afb4,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8b9eb9be-714b-432b-82ac-19d68c842012,이코너하우스,옷,능곡시장(구 능곡전통시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1b3799cc16f0ea1ad841,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,d82861f7-7773-49b0-8828-501d98792b68,떠카나주,떡,경리단길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b9d2222db55fcf485f52,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ce4461e88871a1443b53,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,cce42ae2-a817-4476-933c-0aa7a63faee8,회기꾼,회,구즉 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3106f3432319a314764c,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c515dfae-7272-4224-8a3a-9e12aa86b603,미락,회,압해읍골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
affb3c596111d36e6cac,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b66ff5b1-104e-4fca-9510-ad8bf99d793d,감만횟집,회,남광시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
218965ac1c16d30c5d90,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,cb3b55e3-f20c-40e4-b352-084d03f79c50,회사랑,회,무극시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
536bcee1ead2eed5ca06,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a7906525-edc6-4a3b-8e79-28c6da259acc,한월횟집,회,자갈치해안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
268ad2846b6e770f0c7e,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b4bed6dd-db09-4650-867f-5481d490c56a,회사랑,회,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81d1bd4529bc35b4f967,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,eee65c5a-6ed8-4ad5-8ff4-e60bcccf40d1,참치열전,회,동구시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d0f47dbf9433a17079a,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,828d7477-9530-45be-9603-b81995b71eea,(HD)명품국수,국수김밥,서면시장,전통시장,부산광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c028e548b7bc44c45816,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e3098ddd48df26eb472,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,d24becd4-b97f-4909-a878-67697c29bcf4,회마차,회,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db631b2ec52716ca56b2,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4d8806a57282b4debd7,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a3a7bb1819426bff280e,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,06f4a2a5-f4d5-4506-9a90-5eced62e8546,회풍,회,사리골상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24c5d94c5be7e0f44bf3,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
fc6650da827c622f7c8e,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,3da2f166-ce90-439b-81ed-592630a78b81,석심회집,회,한일시장 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d264cbe0fb203d86d6de,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ee65903c-567e-49d3-b177-713562d51a9e,븟,회,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
001d4508f2efabb487cc,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8c824aad-c6f4-44f6-8305-61bbd3ef3eb3,회회,회,연신내골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e9d2b7bcb6d5c1ff1ec,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,91e8dc25-6e67-4366-a7a6-9e448e580581,죽도,회,대구남문시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bea0cfd44f7c6e8a674c,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8412cce8-a3f0-4bee-aebb-f5f8764383db,회사랑,회,고암 골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad1517c2b5aea171d870,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
8ad6ad5d62ef2639cd06,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,fccd6d93-bb4a-4219-bd1e-d6f6a1225bde,머구리,회,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39ebb5394c23f1691397,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,142ab693-39ba-41d6-a8fd-f208352eb6c9,회뜨락,회,하단자율상권구역,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16547bde9e830cca5b4d,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e08c253873fe5b25c186,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0e7b6963f57851f8e21,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d7442d7affac8b3cf903,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,5649da8e-3873-4e5a-b877-518f582fc75c,중앙횟집,회,㈜여수수산물특화시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
037eed5cd1761ee6a261,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
d5f612cc2f38fc9920fc,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9f0fb971752652f947a6,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,90c0b96d-a710-48dd-b3b3-37e79355541c,찾아가는 고기,축산물,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
737edc43cac3b3720fde,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
