judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
37548ef9ed8f022257d3,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63b4f758616ff165b17c,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,208853e9-6ee7-4cea-889b-58c40857ba63,해양상회,,남포동건어물도매시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3affb765cdcfa27a710c,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
01ae4983a9c9b075629c,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
187914c4c354fbdeac10,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,8a16530a-a5cd-488e-befa-490aa1752654,창녕 회·꼼장어,회.꼼장어,자갈치해안시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
991fa1fc9ba259b719ab,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ab5e1d60-34fa-447f-a429-3d562d1eb6e5,자은(회)수산,회,자은면골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5df529bbddea6bf8d152,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,ae890bda-002f-4db1-92b7-56f4e0c84fe0,회의정석,회,백운시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64dbac466eae36dbd64c,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4c2c2a7a-a68d-4503-a871-7f42ccb4e604,부둣가회,회,동먹골상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60c7762004bd86a29df7,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,91e9942c-88a4-4bde-a988-a2ddd26d7620,회사랑,회,송강동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cf3a0f58c1768db11e6,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,62a57aec-e261-49bd-8583-c48a94b9dd73,일품횟집,회,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02fd167c087883ba4406,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,9e06604b-d3a0-4c8c-999c-ba17ee336b31,강릉횟집,회,강서수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88cf1ea88c4d3dec2489,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f48002ac7896830eb4f,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08c41006b33d031949c9,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8679ed245b3343420aad,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,2b95474d-9ec4-485d-a3c5-ccc63c8d541d,천하횟집,회,주문진건어물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc9a4b4263858ccee42d,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,a6dab820-2e5c-47d2-930d-c122294ffe0c,오류항,회,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1371aa9bb9b69610fa56,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,524dbc24-22a4-41b9-822f-80f2cbfbe1b4,회뜰녘,회,수원역로데오거리상점가(매산로테마거리),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
353c19ab82390df6adc8,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ece5c7aab6178a0237f8,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85f3ba0f60b11175849f,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0773b6139b6737723623,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
452b9c915e43d2105cc7,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b32c08e3830d3075a45,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5319915f75d5fab22a99,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5c9ef5384a0adae017a1,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,724fcfdc-21cd-4190-a3d2-b1814eb424fc,태극안경렌즈미,안경 및 콘택트렌즈,해들마을 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1233a2047ca72526df1,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,60f34431-6960-42f8-aabb-5d0c39d6f6d4,거꾸로 가는 시간,피부 미용,서산번화2로,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7230cd1fe2491710d0d6,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,10815be3-a88d-41fe-b1f3-4afcec9c9253,회조아,회,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd04ffb5e89e14d907e8,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,197b4269-8af7-4bc7-9708-b2ad8204b7f8,호일상회,회,민락씨랜드시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b3299b49a13b9615143,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6332d31f-f869-455b-9575-494ce9c8b2e9,바다천국,회,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42df5a75968342966da0,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0c4499a7-43b1-4c9a-b715-a24bfac0af5a,형제회,회,한글거리 상점가상인회,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6163cc4e63e16c435277,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5638740abf369d91b9bd,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,f9cb7223-ee9e-4ea7-84c2-ae7c50589560,기호,회,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
680abf4750ffa5874221,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
d7ec09ed3c29760fc1f4,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5717c445853fde715dda,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0cfb0c04-8872-49f2-8fc7-bef2ae4427ad,속초횟집,회,토지금고시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97f69b7868dc4ca73390,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,862fadb8-fe05-4c9b-830b-b5f302794a73,"(수)회, 초밥",회,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bd9051aab35249c9669,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,40795a3d-a379-45eb-bb2f-43a40ca43fb4,홰바지,회,거제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c42202c9b5e69f21336,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8555207d925184e8fdad,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,4b670047-ede0-4670-90d6-e3a1e130c2ba,회사랑,회,이촌종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2635cab7f04a48c89e98,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,bad630d4-22c8-4187-8601-43e18c9946f6,한민횟집,회,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68f14f30fd2e5eef95c7,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4056f5d79c93bfe482cb,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,b9ddde03-8cb9-4d3c-8a2e-17bd2a44d5e5,일출상회,회,민락씨랜드시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bde8b43de73acd910914,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ed05748a71d4f790544,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9f4644965b002852db5e,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,01fb4713-ad3f-425b-a6f5-ce0993979e63,기장,회,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
517ae772c350bba3651e,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
20aa51c0cbcc4c05451e,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,6b14cd55-63be-41d3-b104-0cbc52004c0f,신왕비성,짜장면,어은누리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e798c50a0263ba8677c3,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
1475255e104506215858,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,23f2f855-a6c5-456d-86ea-f875e8a60788,회뜰날,회,유천버드내 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3924ea89aaae2335c52,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4636c45f62f3999ec7e7,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bfb7502712649c76f3ab,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1d4e1c5499c0b9681f43,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3cd49016cc710b761a4a,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,870ac143-369e-4bfe-8acc-acdd98342a2e,비봉횟집,회,백년소상공인,기타,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ce727163c10d74a0370,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0105260177533dc7b6fd,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,def04ad5-7217-4c03-b7c4-85a10c3135e3,감쪽,,운수대통 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
63122def268240ec7a18,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,11b068ff-0587-4d84-9876-c8c5ccbb960e,어항,회,부리단길 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdb06d2265181cd5ffae,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,0c8bea7a-76ee-4890-b61d-f93b8c4095ef,회뜰날,회,동두천큰시장,기타,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f543d840e7607c0135f,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,38dc4547-2704-4135-9cd0-559ccea1e69b,도시꼬상회,회,민락수변공원 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd8de24bcd6fd7afb753,val,수산물,T4 구어·문장,q_수산물_15,회 떠가는 곳,식료품 중 '수산물'을 판매·제공하는 매장,460e19db-ef03-44c4-971f-03ebe6dc1a0c,시소,회,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f77dfebaaf766e45ba23,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,9b21374d-b396-48aa-a602-207404c4dd0c,철현물산,수산물,서울중부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f83ce5829a7119f2b6de,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,c74e3b87-89db-4284-be87-ffaf30cb0001,회#,수산물,당진전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5aae1436e5b0e57213b3,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,6e9bad4d-595b-4657-ba61-36861598ca7b,정직수산,수산물,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50e24672b1f7ddb4094c,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,28a4ed7c-ee5a-4ad9-998c-c55148d01ed2,이삭수산,수산물,거진전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5f01543b09743dde649,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,faa389c7-4669-4c00-ab1d-843a9259a12d,마린 수산,수산물,울진후포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6bc8392ae243f1c65d0,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,23c3af81-9348-4baf-998b-66077ae4b276,수산킹,수산물,망원동월드컵시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18f76470fcae2056f6d7,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,2f93fe93-50dd-4ffd-8915-e5047ee97f27,회뜬수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72416ecaa169f489d6c3,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,1a99e1f9-a3b3-486d-b2f7-e358f286bb95,감게무량,수산물,팔달신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa4df8b38bc27c772bee,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,516ae3db-14ed-4877-97b0-f23059ce8bfd,전라 수산,수산물,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
188d57eba8c35ee7c101,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
27adcafdfa5092999cf8,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c335f2e1d0c46fad86f,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31585c60ddc5263efebc,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9244572f3cee34ca124a,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,04f1d66a-c166-486a-8b68-eb154697517e,오빠수산,수산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79a2e2dc6c587239ba47,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2c8b4510be1d80029cad,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
04fc1491d92422ae2ed9,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,84ec2b5f-3ecb-499e-8499-7cd0dd19a4e1,주식회사거천,수산물,북평민속시장(북평민속5일장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b5cf8fec100bbb03d44,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b3081788434bf0c4dc89,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,8e2d6acd-f2b1-46a2-bf0b-41328b0e8a93,로얄수산,수산물,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e58c5baadb8c260c3f1,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68cd2948ed0d6ce7968f,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68536b05d5b1c02487f5,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
