judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9efafc154fd044ef36fd,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,a2dbd405-51a2-4844-ae21-647749ab7894,수형호수형수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd5a840ade2d7610b9e7,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,e8c8d59c-3f77-4552-a22e-d147809bbf23,루트 커피,커피,평촌역 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7f9fef4367a318c84ca9,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,d74be20a-772a-485c-b201-068b4b167983,미래주방,씽크대 신발장,효덕마을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e3efa89d84efc96961cb,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
daa5292e926de4cef79c,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,b2ba525d-999b-43a1-b6ef-046cc82349de,숟갈젓갈,수산물,지도젓갈타운 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6007e28c1b480592cdb,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,aca09e66-64c2-4867-a84b-36baf51e1dc8,수산물센타,수산물,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb71113b5949a16c4ce3,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,d5ca4624-2e65-4413-b768-0e03a3068bac,리얼수산,수산물,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23ee72eefaff07e3d8e7,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65cb2656180d8d250fef,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,ac82700f-ec32-41ef-bf91-c2359a24d579,수산물판매장22호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db5290b6197cabfca939,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,df79c67e-b4bc-4bc1-9989-66267be7da31,봉균수산,수산물,강서수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6391feccbebbea60255,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b091ce8137eef726949f,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fa610edc7d727f408450,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,bd3b10ce-8238-446c-8bb1-7337fec36111,부산어묵 선우식품,어묵,천안중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83d8edfef77e40591d3b,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,9de137b6-223d-4999-b360-a8647d6fa7c3,세화상회,,방어진활어센터,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79d938d3a4e194b97bc1,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
273b903b873b15ddfab1,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,cdc41329-ac98-4b31-b3c8-52ff48613377,수산물횟집,"회, 수산물",거진전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b902e4e1d7563c16fc89,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a3654c7c34049af7293e,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,f7991058-93ba-4e61-9370-bae3bb8bcda8,찬솔 수산,수산물,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be5dd8fd0d12598931a9,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,b73e0346-121b-4092-9916-e4733992a989,돌수산,수산물,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8a610f2c87001c1e9d9,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,320e80fc-5b67-4db1-916c-eb19f68ff2be,수산물공구,수산물,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d19427e8f3888cc6170,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,e96a83bc-946a-43bc-9e0d-d1185bf52d51,옥천,수산물,부천상동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14f77af8d8dfa5c28313,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,9edf880b-19c2-4b4d-9f4a-2ee7f37ff90d,대박수산물,수산물,죽도어시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
264b17505afef931879a,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,528a2096-1bac-4795-b37f-49d21759ccb7,섬활어,수산물,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36ffaf1609d079ef9ea4,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,b73c597b-ad7b-4431-af35-802415dc7be8,스쿠바수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc58b1577a5206bc04f7,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
18e14ec99c0271a15201,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0498f096-c9ea-4ca5-bf41-2bea89c7f968,대철네,수산물,주문진좌판풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09a6be51c286eaeaa7f7,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab1017a14608117c5844,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
29cb300d7e07ffed12b9,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5a8a0fa1e27f7775fa3e,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,370ee592-00d8-4d50-854e-1417f0f0d838,진수산(수산물),수산물,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feb592053661ffde15b3,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,1fff1937-63b6-40de-b03c-6cc9006c5742,신3억수산,수산물,역전시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c189387e970ab926df28,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9463126ce8549ef1a2c5,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,a6a35c8e-0399-42eb-9626-fbb24da1d413,동검수산,수산물,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c05adb7759a63aa38fd,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ca6a222800490eb1128,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,b7d619c5-c5d2-4d4a-86e9-0a274bc9c71b,수산시대,수산물,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd1cdf355a112ee53250,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,d835e8a6-8d36-4172-afce-54127c478768,돌고래 수산,수산물,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22fa7a7f4786dd6fdd87,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,f79ab8ca-cc2e-4b09-b298-265f305650d9,우정수산물,수산물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
158544342a6cf7101a9d,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,eb27f0ec-48a7-4dbc-acc9-ead762d4ab15,호님상회,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b6f219b36c0f7ada944,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,a8a490f7-2a1e-4f3c-909b-4fc5bf2c5f2f,유참치,수산물,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8418650641e457b1345,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,cc5350e1-229f-4d9c-a431-4c09701df79f,황덕호,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77561c88d2bd6dc33d80,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,a97588fa-ceaf-4258-8d6e-c665ed4d284a,수산마켓,수산물,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa4f5e3e6f06331aa3b8,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,2615ec17-b276-470d-8474-2e901cf479cb,하오츠완탕면,중식,산본전통시장(구 군포산본시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e08b0f031b9a84e3a58,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b6940a8b2e315013f05c,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,dfeb745e-a4f8-40a8-b66c-4667f61444a8,대박수산물,수산물,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5eda5b279957fa860161,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0f2761cc-59c9-4a9f-8519-887e898a6c21,대폭수산,수산물,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f5446945dcbd93cbbb2,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c59eb388567ffe61cc2d,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,b99ca4f1-543a-4f77-aa44-acbadc514cf6,수산물판매장10호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc08b5a4b00e7bc04408,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,fc99b06d-341b-491e-b33a-2b7157dd7d38,창근수산,수산물,영광터미널시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7756bfc12b5fa1970dc,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a0a604141f3a7b3300b6,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1cb84dfc90673a6afa5,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,82c0edd5-bb6d-4e3b-8e47-a3cad97cea75,쑝쑝수산,수산물,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f11f8259f81454ed6865,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,2d5f3edf-8246-47ab-908c-a4297de2da37,갈릴리 수산물 도매,수산물,죽도어시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8d1d3363c2696731dd1,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,1afbf2ad-4511-4dd9-aaa1-c7717a2e753a,참수산,수산물,씨푸드타운 일반상가상인회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c040b95760551e44f5b1,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,cdf954a5-9864-4262-a33b-651f66572c80,수산왕 쌍문,수산물,쌍문시장(쌍문역골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cded7165d1b1f1e2c538,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,99d55467-b3a1-419f-be5d-3d803a3d8468,돔수산,수산물,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cea1411166e16cf011ab,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,2e9487ee-4825-4ee1-9b41-5777d0a99d6e,워싱턴수산,수산물,남광주시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55da61bcdbf1bcd5ec24,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,96d320fd-1704-42d5-b421-4dd10fd93020,옥분수산,수산물,양동수산시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c42988201639d5aec6eb,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,afa0bb78-554b-4d5b-99fc-618119c379dc,수산물판매장 5호점,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
176e96e21d31faac0473,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,ce4fad41-7b6a-4275-9ad9-f4260eef6e17,동네수산물,수산물,농성세대공감상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
605f54d9d87e9509870f,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,b5b658e1-37a1-4d33-b506-79d073077a7d,수산마켓,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9adceaff31277b7c10d,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,8d6d4634-3b85-4d95-8f32-2f385990456f,안동 수산,수산물,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24766a7199696a704ca6,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,9f026d4c-34ad-41b0-909b-dec6363f35de,형통수산,수산물,청량리수산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96d030eaa598e694e055,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,8b874bfd-b23d-42e2-bb65-56624b7f35c6,율포도황수산,수산물,오치1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e999b81255a6ece0f98,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,12ecd4ae-d2fc-4425-9ccd-7ac616b3f7a4,한결수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61b3091280bf40e51e86,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87ba01632c27188299c4,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,b36f0fec-2b76-407f-81d5-8e0136187be8,K수산,수산물,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f71561fb9f6efaaa018,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,68adeb05-4b06-4f73-b7d6-7c94e4983e6d,손불수산,수산물,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97edafbcbf9586e52023,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,6b9969df-2eda-48e9-bb9d-5a879a4e68f6,중앙수산물,수산물,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dffd523415d545183ecd,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,65ef63c5-3d1d-4563-963a-bfab4f84f794,으악새수산,수산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c51f5370b50113f08383,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,a0abc246-2341-4454-aab1-f968da88a862,생선팜,수산물,의정부시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d5ec1d0d41749931455,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,62e0474e-8456-47ce-8002-0bf68eeef7e1,현승 수산,수산물,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e84c4d080fff5bb061f,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,dd2bdb77-8a80-4f9d-818e-1681badac833,미산,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de1140cd5975a658ad8f,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,3efedc35-4cef-46cd-bada-a45ba312eea2,경남상회,,동래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33afcaa69545b7f9bcbc,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,f57c7e4b-5081-4a00-b619-50404950a906,오색수산,수산물,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9faa1ffc685f96e206d4,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,515b1c2a-8c96-4906-9a24-f1388a5367ad,연회,수산물,수완이지더원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b394fc9c5126516b35ad,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9259261c118e9cc69222,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ffef3a701df0cac6a93,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0338c9e2-acfe-4b95-a627-b1ee62d800a4,준혁상회,수산물,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b39a668bd603cad4103,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32943cde18ad1324d8c6,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,9f6d557a-7010-47ef-bef3-8fe3f1568fe5,수산물 판매장 3호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f6e59f1edb75ca20460,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0c671de5-f2e6-4fa7-b2ba-3b9dc3e546a5,수산상회,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6c46ee29a91462cb326,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,6183874a-e0f0-4cf8-a97b-d3d0fcc6dc1b,수산물판매장44호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fd506b9bd23fd11ac49,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
