judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
97e260f90d4edc680836,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,69ccf875-ccb8-410e-9336-d2d8cd4be945,덕근수산,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
896afe280182f9cfc567,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,db14ad98-26b6-414d-a519-4f9da9e47ee6,수산물판매장99호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
274bdf84158bd9f962ad,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,32acf482-6940-4d15-8160-3971ea30a346,유람선,수산물,궁평항해오름수산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22f0ecd130ee4f2194cb,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c526d0600ee4a099715,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,be319dc1-4d0e-4119-bbd0-f13ec10c4a5c,수정,수산물,묵호항자연산수산물판매시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbff530344f5e4e7c053,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,33e81ff4-2385-4ef3-96bf-6e9a9c75a4bb,수산시장,수산물,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33d030487c9dcd396e95,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,d169f5f1-9dba-4dab-86ef-391f4813b73d,수산타운,수산물,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a4838a52c5d28406210,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,47bb37ee-51f3-4aaf-9f21-7ff318f82ef3,홈수산,수산물,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b692d989f38e25a4eda4,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c450ec1622105b406f7,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0981916a-3e46-479c-89fe-a7bef170b8d8,옛날가마솥순대&마미떡범벅 수내점,"떡볶이, 모듬순대, 튀김",돌고래시장(돌고래종합상가),전통시장,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b0bdd436430b957aa52f,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,623060f1-cc6d-43a5-8bc2-5a1483e9889c,회떠,수산물,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ed69a2dbe0e1ab64102,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22f51a53710917ff549c,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c20871fce13906fd387,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8058a03a72c9eb958eb5,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bc3e7e92350da3ebe6d,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3909ef85ddedd82eeb25,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2dc7f50738de18eb3a3,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,9241b17b-0d6b-44ef-95a6-8a090fb27a55,수산마트,수산물,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
443a88f33f4179d061d5,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,3c3b4ec5-49e1-4032-ac90-11b3b4f7e7ec,뚱이네 수산,수산물,역전 뒷골목 상가번영회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4380bf58d9033a85de52,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,893f9d1d-1cff-406f-8f23-c3f5643146be,오늘 수산,수산물,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10de44bcaed3fa5c2b5c,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,35f30d35-05c3-4dea-8e20-e2d3e59f1663,남광주 수산물,수산물,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbcadd131a3a00cf41ba,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,02faca98-629e-48a7-b384-f1efb6b03b0c,갈목수산,수산물,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8959b62f292986e1455,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0d85c4c2-aa3d-483a-9875-297ffd5e0d98,수산물 직매장,수산물,기장시장 일원 자율상권구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28a788b3a8b34b131a97,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
97acf3c2ca82f169b990,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,63bc7227-c40e-4131-9061-a94570f2591e,홍수산,수산물,중앙선어시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4c42cb8cc9d76b969ba,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,fb2624dd-f80d-44e0-9c5b-8e62e7580400,차상회,수산물,부산공동어시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95ff25554b4521e4f702,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,7b0b7092-bb2b-4ff3-a8c3-81afa31a97e6,수산물판매장2호,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d298a268bb58b84dfff0,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,60e4ae04-dc25-4bee-8ff9-bf85688210ca,나르샤무용학원,문화예술교육관련서비스,신대지구상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7b1e5b9f1e627221fee1,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
243900313ad276f98428,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
976d3a17349cdd9417d3,val,수산물,T6 기계변형,q_수산물_16,수산물추천,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7bd75b532206c05b9ec1,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,12ecd4ae-d2fc-4425-9ccd-7ac616b3f7a4,한결수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d87528066fa86130414d,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0019e966-8007-4603-957c-4e9adcd1f05a,부남수산,수산물,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70c8bd35b2afa10f616b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,000d55be-8181-4f45-827e-52082b2ae284,명희유통,건어물,성북시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3b99cd59f84b994a60c,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,a3cc4798-4fe7-4a4d-9c5c-19793003ee15,민교네 수산,수산,영일대북부시장(구 북부시장),전통시장,경상북도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
545df1bd51de0ad2ca7b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,2d52a875-b38f-4104-bf1a-fdc6f7ad2749,미화한복,한복,음성시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f21bdb63ac4d5fd5f527,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,004032ef-2ae7-4e97-ac30-b12a0869e930,시장횟집,횟집,광양매일시장(광양상설시장),전통시장,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
80096c07fac65940ce99,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,150f5b4d-510f-49f9-836a-dbf7e81f27d4,태뭉,한식,평촌1번가 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4311872b18114eeba63,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,013d58c8-33f8-4dbe-95de-801d22ea9505,민영활어공장 부천자유시장점,"회, 초밥",부천자유시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7a8420b7e40bc0c19743,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,fc99b06d-341b-491e-b33a-2b7157dd7d38,창근수산,수산물,영광터미널시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d5229347c08dfa8de28,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,2646d1a8-8f02-41fd-ab70-d121e5eb50b6,하나로 수산,수산물,예천중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2b2f9da2b1691d32614,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,c01f623f-df42-4a67-a15c-2615a33e005f,해뜨는 수산,수산물,격포어촌계 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
732513a9afd2a36bca02,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,7f72eae7-0092-43e4-b004-794cd232a40e,후생사 수산,수산물,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bdc2067432518edc211,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,333fa307-f61c-45a8-a79b-93fff676095e,대명어물,어물,서귀포향토오일시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
751e79c01ef42f7438d1,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00a40df6-e218-4c9e-951f-b2c1a3ee676e,영흥수산,생선,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f6ab56704f48cdd0c4d,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0fcab496-4d51-496e-a2d1-5567706fac85,시아루,떡,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
781df1a3d2d40aa56af6,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,03cbd591-5ee7-4f9b-842e-8dc427925406,신흥상회,어물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c8bb03dfb8f8dae9524,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00ba389b-e522-4da5-ac26-2ffaf33359ec,스시노유키,초밥,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bdbcaaca98a9f79a18a8,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,2e9487ee-4825-4ee1-9b41-5777d0a99d6e,워싱턴수산,수산물,남광주시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33f4b3d6b97fe508edab,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,32acf482-6940-4d15-8160-3971ea30a346,유람선,수산물,궁평항해오름수산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa7e501c529d51d4bd9a,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,c07c5a16-1a3c-429f-b101-fbcca06673b7,다둥이네 수산,수산물,영광터미널시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
787f1f8f3f2d55d98652,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,69ccf875-ccb8-410e-9336-d2d8cd4be945,덕근수산,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f364eccd0c55f6322b4,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,3c3b4ec5-49e1-4032-ac90-11b3b4f7e7ec,뚱이네 수산,수산물,역전 뒷골목 상가번영회 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c61cad64ce40af34bd9b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,faa389c7-4669-4c00-ab1d-843a9259a12d,마린 수산,수산물,울진후포시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3faaaa8fab5e1093dbcc,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,320e80fc-5b67-4db1-916c-eb19f68ff2be,수산물공구,수산물,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65fea6a281ade2321f85,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,8d6d4634-3b85-4d95-8f32-2f385990456f,안동 수산,수산물,번개시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edf5aea0fa2683c0396c,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,68adeb05-4b06-4f73-b7d6-7c94e4983e6d,손불수산,수산물,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21c814c61e7713ef57d3,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,b81c40e2-0bca-4064-9b55-40f188f0e327,수정수산,수산,인천종합어시장,전통시장,인천광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d81a7567ce61d281ae60,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00298213-17ea-453a-b6e6-375d9ef636b6,대양농수산,농수산물,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b531d380f9bd745bb890,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,82e2339f-9f6a-4a4f-b27a-d55430b4220f,살롱드멍뭉,애견의류간식 미용등,해피니스,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e123a2ae9c9eea7b36f6,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,df79c67e-b4bc-4bc1-9989-66267be7da31,봉균수산,수산물,강서수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cd91cfeb9f29d4c40ed,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,008cfdc1-610a-407a-a03b-4c6dae7106f4,주영수산,활어,목포북항상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32e4c23cd510467a150b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,b2ba525d-999b-43a1-b6ef-046cc82349de,숟갈젓갈,수산물,지도젓갈타운 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d06cfa03a24605863b6a,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,9c129216-effb-4e08-9ab9-5790ea5126d6,대림목재,목재 합판,대남숨길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d4f55541db324a633cb6,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,9241b17b-0d6b-44ef-95a6-8a090fb27a55,수산마트,수산물,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
966c06393b08f4907447,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,29ecf6d7-45ad-4524-8ab9-4c1adc4406aa,파워마트(수산),수산,금암동 골목형상점가,골목형상점가,충청남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
515a0cb0a64f939ee457,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,daeb8e1b-88ef-4874-af5b-ab76ba7510cd,삼천포 수산,수산물,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1af454f54734cacab79f,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,a6a35c8e-0399-42eb-9626-fbb24da1d413,동검수산,수산물,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
556890485a008d31a0f1,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,aca09e66-64c2-4867-a84b-36baf51e1dc8,수산물센타,수산물,화천재래시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e858f025b5dc1cdb2a5,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,02faca98-629e-48a7-b384-f1efb6b03b0c,갈목수산,수산물,서천특화시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e39a1b2f600c9911856c,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,eb27f0ec-48a7-4dbc-acc9-ead762d4ab15,호님상회,수산물,목포종합수산시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ae904b10e348aa9a2b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,893f9d1d-1cff-406f-8f23-c3f5643146be,오늘 수산,수산물,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
060a695885e8d83883fb,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,d835e8a6-8d36-4172-afce-54127c478768,돌고래 수산,수산물,남광주시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1660a7740501f1294b7,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,d4653c90-fbc1-487c-ba8b-63fdb8908b47,꽃그리다,생화,더센트럴 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cfad49dd85324537aa10,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0f2761cc-59c9-4a9f-8519-887e898a6c21,대폭수산,수산물,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7947eb3acc6d4ea99d01,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0027eaf6-093b-4df4-9457-4f1081537ff3,충무꼭지횟집,횟집,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8d95e57f29c0cd53b986,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,009fbffe-11b3-4eba-b65a-696f4f59f079,인어횟집,횟집,목포북항상점가,자율상권구역,전라남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
49fcaa2e308808757182,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0004c5f7-95e0-45be-9f06-a705b8113ff0,의창수협67번중도매인,활어,진해 용원어시장상점가,자율상권구역,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2a4b87b5988e742409d3,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,002e7e87-5677-44ca-85c4-9e5b87e7994f,한양수산,생선,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afb7b2df21d96f209b11,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,23c3af81-9348-4baf-998b-66077ae4b276,수산킹,수산물,망원동월드컵시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e48766ae8efbf969709,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,6181eb43-b541-475a-b43f-bd14c0454ab3,빙수당 세종도담점,빙수 전문점,도담동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b8beb498d92234bf9bb5,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,fb2624dd-f80d-44e0-9c5b-8e62e7580400,차상회,수산물,부산공동어시장상점가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c73d11dc051a533b01a4,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00a0d437-836b-453d-b15e-55fbf7dc8460,대박수산,생선,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
