judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1fdb661673e0f9afcbbf,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,50b3ea16-dca4-43ef-8ef6-79243fd00895,구로 참 수산,수산물,남구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5afdb05f2364860fb059,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,b5b658e1-37a1-4d33-b506-79d073077a7d,수산마켓,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
793382628d10bd6c8477,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,2f93fe93-50dd-4ffd-8915-e5047ee97f27,회뜬수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41b149e2ad2f0354404e,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,6ade8ec6-596b-4ce3-8b87-13450828ad95,까뭉,구두,안양일번가 지하쇼핑몰,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8fb40886f6d044a0dc75,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,8ff861b6-c37c-43f7-bf31-ab82c125f476,금성약업사,수삼,금산수삼센터,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16a56015378ce819d3ec,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,010c1855-b46f-4e37-b975-8115c4249b0f,용궁횟집,,자갈치시장,전통시장,부산광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
49cbce9149a071ff8519,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,516ae3db-14ed-4877-97b0-f23059ce8bfd,전라 수산,수산물,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b5695569bc0fa8ba918,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00cd5dee-c068-48da-bc58-a704d5fe8832,윤석수산,수산물 활어회 생선 게종류 젓갈 갑각류 해산물 등등,대공원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15b42822e1879bd553a7,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0bf687ec-4ea8-4932-a2c4-401f28aab97f,중앙어물,어물,모슬포 중앙시장,전통시장,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
77724d2c726d5b8c474a,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,009b69b5-365a-4958-87e7-f224f253b92a,동문올레횟집,횟집,동문수산시장,전통시장,제주특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4dd1e770c3c5700b9c6c,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0130dbd3-b9ea-43f4-98fd-26d8afd90b78,모래내시장순대,식당,전주모래내시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b71306efc6c09b06ff3b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,005eb589-94b0-4a7e-b4e4-ef8cf64b0762,스시쿄다이,일식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
32270a3761e47d64c7b0,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,8e2d6acd-f2b1-46a2-bf0b-41328b0e8a93,로얄수산,수산물,포항죽도농산물시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35fb69fa1b206848f0b6,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0333f16c-ff56-4e80-a1c7-dd77a81300df,로봇초밥마켓 과천래미안점,초밥,과천슈르탑 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
bfe913a666acbd66fbb8,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,a97588fa-ceaf-4258-8d6e-c665ed4d284a,수산마켓,수산물,원종고강제일시장(부천제일시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3f84ad0ab284d2113c3,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00356e71-7b15-4a42-be60-f232011707b8,유한회사 덕재건재,건어물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a50e369c30f212767c6f,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,001ec0bf-0eda-4aa8-8efc-a90930649cf5,원프룻,농수산물,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd11050f2ae74000dc51,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,3526958d-da64-4c90-a75c-c55162fbe0d3,최씨어물전,,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f7ae1c4843b354574524,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,ee7bf3a9-2797-4948-8cff-4e4dfa583973,대발이 수산,수산,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
918bc0916e26dafe8982,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,6e9bad4d-595b-4657-ba61-36861598ca7b,정직수산,수산물,중곡제일골목시장(중곡제일전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5f1eaf252cbc74b89fa,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00cc4859-307a-43ef-9654-2f6aa6fc404d,서산상회,생선,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc60360a0124c76f95fc,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00ac75c4-6e3f-4d23-8a6a-1dc8ba294b85,우진수산,"수산물, 활어",효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa78c26ed7318b53df1e,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,007aece5-08b8-4eb0-b4c6-18d451eadcfd,영남상회,건어물,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e938eef41c2a1801117e,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,99d55467-b3a1-419f-be5d-3d803a3d8468,돔수산,수산물,노은상가연합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
307f0cfe864adaae304b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,4eb30a00-b4b3-4cd2-a90b-641d9e870a20,15호 수산,수산물,여수교동시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c122186b093d5be15aa,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,005429a3-030e-492f-973c-1d5842eeac56,미래횟집,활어,사천 삼천포용궁수산시장,전통시장,경상남도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
d72f8ad3519daa5cee69,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,d7cf9429-2cab-4bdb-8537-a5ec6d89c38c,올마운틴,등산용품,마산 오동동상인연합상가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
155e9487440fc2383b5c,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,cc5350e1-229f-4d9c-a431-4c09701df79f,황덕호,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8d574bfac1a45fa7035,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,77912545-7bde-4392-9a09-2585e73f188a,정 수산,수산물(생선),경안전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5318c2318dabcbe5bbd5,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,d5ca4624-2e65-4413-b768-0e03a3068bac,리얼수산,수산물,남성사계시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d923f9c1f02f325033f9,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,a9beb855-2361-4761-8c62-d8f6907c4b43,수산연쇄점,수산,세종전통시장,전통시장,세종특별자치시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e716cc739f2a6d1796cd,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,82c0edd5-bb6d-4e3b-8e47-a3cad97cea75,쑝쑝수산,수산물,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1231a1379225c166c9bf,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,016ddf29-de07-40e1-a642-8c2a45a6f19d,연희어시장,횟집,연희로 골목형상점가,골목형상점가,인천광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6d5d45b6cad37dbe3361,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,cdf954a5-9864-4262-a33b-651f66572c80,수산왕 쌍문,수산물,쌍문시장(쌍문역골목시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
058310cc78ecd6b2f06f,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,004d071d-dda6-41e4-9fcb-7c74c8f8ef0f,영남상회,건어물,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdbd0035fea0c187fa92,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,04f1d66a-c166-486a-8b68-eb154697517e,오빠수산,수산물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccec8333d253b09ec9fc,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,96d320fd-1704-42d5-b421-4dd10fd93020,옥분수산,수산물,양동수산시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b90c65fcc945fdd877d1,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00779863-22b7-4378-adca-42362eff7e3f,장복횟집.수산,생선회,"안면도수산시장(구, 안면도장터)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ca94c59f28dd75efca3,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,40892660-2b47-4945-a1ab-5fab321377b1,참좋은 수산,수산물,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1345fc4338bb91668295,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00bd252b-19f9-4e9a-bf26-b45280bb84ae,선옥상회,생선,고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e34442b4aebf6321d20f,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,a2dbd405-51a2-4844-ae21-647749ab7894,수형호수형수산,수산물,소래포구전통어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
810b2eb12d4796db828d,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,30d5afbc-fd4b-49bb-9e1c-2469652e5921,추씨어물점,어물,영천공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d5b4d07bf0c2c917c7d8,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0c671de5-f2e6-4fa7-b2ba-3b9dc3e546a5,수산상회,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b13beed5a772502ba37,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,63bc7227-c40e-4131-9061-a94570f2591e,홍수산,수산물,중앙선어시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb61e6e995249bdb3c02,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,c9afc74b-44d4-400d-b111-4de2a961b18c,쌍둥이네 수산,수산물,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62ef5ee478c30f63cfe3,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,8b874bfd-b23d-42e2-bb65-56624b7f35c6,율포도황수산,수산물,오치1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89288cf9f14ff1b57ae8,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00445369-fa3a-4cd3-ae3a-6564876f4199,용수상회,수산물,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3126b5a6de6ef6c5e76,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,97ee9ccc-4e87-4342-a5bc-5968f585de23,영심이 수산,수산물,중앙선어시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df5dbef628435ad70679,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,623060f1-cc6d-43a5-8bc2-5a1483e9889c,회떠,수산물,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
790aa4c076615c0f9355,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,62e0474e-8456-47ce-8002-0bf68eeef7e1,현승 수산,수산물,인천종합어시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f85a51959bf92ba1469,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,b7d619c5-c5d2-4d4a-86e9-0a274bc9c71b,수산시대,수산물,간석자유시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75d5691ccc74a261f1e3,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,33e81ff4-2385-4ef3-96bf-6e9a9c75a4bb,수산시장,수산물,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5dca765c92faccd3a75,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,019851b5-c1c3-4aff-95e6-21683762982c,김선장 수산,수산,구룡포시장,전통시장,경상북도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
93b3d95e5497e3f79694,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,1fff1937-63b6-40de-b03c-6cc9006c5742,신3억수산,수산물,역전시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77466e62d6cc6c0397e5,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,c74e3b87-89db-4284-be87-ffaf30cb0001,회#,수산물,당진전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d4bd2ef03b2c3ce6a69,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,d169f5f1-9dba-4dab-86ef-391f4813b73d,수산타운,수산물,화정동 서부시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0547af1ac4a22678f3bf,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,b6d48d49-7914-4f8d-bcfc-a6d763819258,금호회 수산,수산물,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9c062f5d25a579121dd,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,0016aa1a-5730-45a0-b427-06b0f51fc005,든든한밥상,농수산물,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
412f620740017827ed0f,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00527b0b-893c-4d64-862e-3ef8113d07fb,해선언니네,건어물,용상공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1398d27ff32b04d63327,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00fcc68d-3086-4b45-b998-f3763e8dbf7d,꼬치마요 산본역점(9호점),일식,산본로데오거리(구 산본중심상가),자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
268ecaedfe6877c54aad,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00f60c16-d8be-497f-80f2-aab3209a8d0e,포카포카,식당,전남여고후문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
eade1bca40befb3ea44f,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,01c108d3-d1f2-4ac4-ae39-3d2caa0d0c80,삼일사공 수산,수산물,암사종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27a033d65f698eacd9a0,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,f36e4cc9-141a-4a52-a986-9dd0432f99e5,경환수산,수산,사천읍시장,전통시장,경상남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
07741ec729a432e0e962,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,b73c597b-ad7b-4431-af35-802415dc7be8,스쿠바수산,수산물,대천항수산시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d18e404c61e7075e3c5c,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,f7991058-93ba-4e61-9370-bae3bb8bcda8,찬솔 수산,수산물,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7378e9bdbc7588cad93b,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,01286ec0-50e0-4540-b678-ec706fb3bcbb,설곰식당,식당,산업용재관,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4d948346321f0a19a22f,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,72d44ea9-2e7b-4b52-b68a-5674abecc2a4,하이쫀쫀드기,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ba976ca7eab3b59f3d28,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,01afaafa-2a46-4977-8015-55762957ee7a,다래초밥,초밥,동문동 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e781a9efb9b05a3cb0a9,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,65ef63c5-3d1d-4563-963a-bfab4f84f794,으악새수산,수산물,가락몰골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
418136ea6c0ebb725e27,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,c75bc1c2-523f-4d0a-8d70-78c97be13e34,만득수산,수산,목포북항상점가,자율상권구역,전라남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
29a89a88e596dfbb9ad8,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,88a844a2-3144-4c64-bee7-5ff26ffaa300,산뭉치,한식,뒷개로청춘골목상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
698354e5039ae5cea1fd,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,370ee592-00d8-4d50-854e-1417f0f0d838,진수산(수산물),수산물,신영시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
364cc4474fe5701c77af,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,28a4ed7c-ee5a-4ad9-998c-c55148d01ed2,이삭수산,수산물,거진전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7192d4693add3204edb1,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,00e04e3d-cb00-4d64-a13d-a9c02f9a4fc8,대림수산,활어,자갈치시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dcd4c5c5ca42e57e2eb,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,47bb37ee-51f3-4aaf-9f21-7ff318f82ef3,홈수산,수산물,새미래 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cea7710a703ca6e9ffc,val,수산물,T6 기계변형,q_수산물_17,수산뭉,식료품 중 '수산물'을 판매·제공하는 매장,038f89c5-a204-4c80-9e31-9d22a3ba4c95,연스시,초밥,노은역 골목형상점가,골목형상점가,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
907000b8465ab23bae45,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,092868ef-cdbe-426a-8e04-c1862bac5076,익산바이오,식용유,세종전통시장,전통시장,세종특별자치시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9185756aa70739dc0696,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,b6e251c3-42d0-45f7-a370-b89ee1166827,만명상회,식자재,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a181c19b2d6daad7d7b4,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,c2b169f9-b1be-4f7b-b575-0593044e5362,동양식자재,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63913a6fb46e569b8dae,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,7af16427-104c-453f-9280-2c41423ca0e3,만나식자재,소매업(식자재),의왕도깨비시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78ed9b18ab2e459301de,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,8968eeb5-56de-4efc-9ae2-4c7e6afaf040,삼연상회,식자재,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3e14f23dbe80ffb1fad,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,81b3ec2a-42bd-447e-b030-9ea20de728d8,속초윤음전할머니젓갈,젓갈,속초중앙전통시장,전통시장,강원특별자치도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
331e03d7764781984b55,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,4abe77ee-1384-4cb8-9828-888f2f4e850e,윤덕식품,식자재,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b359ff17407bdbfbf507,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,ebe44ba3-d69e-4144-8413-6d5073ac462b,황용상회,식자재,동두천큰시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
