judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
d058b4b46d584d349c0b,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,01859206-536a-40a7-be1e-c8610663a665,동원참기름,참기름,안강공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56468910dee68eb99022,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5e934cad1d16e2129ef3,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,45e3ecac-a47d-4c75-a036-c7086111b83d,연일식품,식자재,목포자유시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6739dabcfc3c35f724e,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,005313c8-dce8-49b6-9841-9143ebb1305a,동원떡집,,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
39fb1227a805cf98fd41,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,00ec16f5-8b45-4af1-bb1b-6389f2412be8,수진식품,"참기름, 고추가루등",김해 진영전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0db8e700ec75192a6877,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,4a4dc5be-095c-4ff7-88ec-e09a4095af09,청성,식자재 건어물,공릉동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
597518b3960ec95a7719,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,00fea2e0-f294-46b6-af68-655475e888be,동양유통,"곡물, 식자재",김해새벽시장,기타,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ddc6435c86dd7110a70,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,001cb3d4-5441-4963-b517-d5b3904ee312,현창떡집,떡집,목포동부시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3c8f6ff62753dcb4a614,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,807b6cbc-8409-446b-8067-53ada03f9101,나라마트식자재,식자재,담양중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc0a28e14e1d37736126,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,04816b88-906a-4f08-8efa-4ef80264d2df,천하유통,식자재,청량종합도매시장(깡통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3759ceb4d17d2bb0e00c,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,8c0fb6c3-b1f5-444a-ad0e-d44b8eec7c2b,주식회사 월광식자재,도소매 식자재,첨단아미 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b068622af7c6043820d4,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,87dc0cc0-7a91-4a22-b161-a438b9682f3d,식자재백화점원일,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a71c4a43862465b58475,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,f8dcd30a-388b-4a67-b45a-eae99a00650c,비너스트라이,속옷 잠옷,봉선중길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3bb88554276223c267bb,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,71d82573-e860-4203-8749-7caeb471c88b,용선식품,식자재,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65106321e0f419f20842,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,00bf0e58-0696-472a-8a12-945c44dc9435,오복상회,쌀,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba6345fa2d15f3427f9e,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,45251d99-abb6-431a-a63b-f72bb9544bdd,부귀상사,식자재,복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49eeb95125cf845a0d70,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,0b69c684-9b0b-490b-892e-9267cf4662a3,윤수참기름,식용유,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d8f45bbf4713f589429,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
61d5d56711ec15f500b8,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,034f637f-e1c0-4e3c-99a7-eb7c8deb055a,청풍상회,곡물,내토전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5c784db64e43529b9f5,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,83133b9c-bd4e-425e-9d3c-059859b0cde0,중앙식자재,"식자재, 장류, 잡화",전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e3183ebfe7650e05fd5,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,022ece99-80e4-453c-91c0-f46f8527e7ab,구즉방아간,방앗간,송강전통시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d9d9d140f7c32ac5f6c,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,765b1e8a-6e0c-4eb2-bfe0-e025fc93deeb,종합식자재,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ef1891ed30b5e1e06d3,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,8bf40f12-447f-4b05-9251-b07c926ae990,남해상회,식자재,영도봉래시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09435abda546fb0d95e3,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,06bbe239-5774-4794-91c3-b45901659200,성진상회,식용유,고성시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e925c8baca047a55b3a0,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,013444f9-7e9b-4640-84f0-43ac071ef57f,대림고추방아,"고추가루, 기름",부천강남시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
926e914725e6c6f38f4a,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,0046e3b5-e973-4cc0-807c-acb34ad8e262,야음민속떡집,제조업(떡방앗간),울산번개시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e9ba99851a9b8236f0a,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,0e224dee-e545-48f6-95af-5a197b33a076,경북식품,식용유,가락몰골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7ca089d644cdc1353bc8,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
77701e49507bb1098ad6,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,fd47090f-4127-45db-b08d-cbc202c535fa,상남유통식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d6c655c1b9937d0f244,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,f77f1004-2a72-4ec6-9ecf-585b34b0523f,경아네,식자재,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8325f5085ecb9955901e,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,008d07a3-ba18-4806-9ec7-48c0adb25276,아빠네 빵집,제과제빵,신창수문 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4ae30104b497b2cb54e9,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,7a4430bf-92c3-4fe9-8452-7565aab389a4,장호상사,식자재,진주 비봉시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eff32beba8e145cfcba6,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,284f5d18-e91d-4c87-ac33-cc87085a0d37,성남식자재,도소매업(식자재),수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
822ed4c8e27943b61ed9,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,1b261594-5af8-45f7-844d-e0336f443827,세광,식자재,경리단길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2a956470a783396afb0,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,fb4480b6-0019-4fd6-bc24-f1d8e4d3613d,돼지농수산,식자재,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f11b7084c8f49197c87e,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,67c18751-8bd4-4801-a4fd-4c26c7774f4b,청아식자재,식자재,소래포구종합어시장,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1415c11f661e537e1641,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,04c905ba-3172-4ea4-a6dd-4345d674dea0,덕순이네,제조업(떡집),장터길 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
aae3c3f7840c513e5cce,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,e3591156-e5cf-48c4-a147-45c736b28810,해정상회,식자재,칠성본시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b56b873feed7069402b,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,021bf03c-8b83-4288-89c5-15a4a162142b,신선식품,식자재,사천읍시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6abff378488e355cd496,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,011f646c-0d2f-4770-a90e-d5d39e580d38,올 푸드,식자재,두암시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7236adb9ae0d4773e272,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,abedfac8-4e24-4864-b45d-73415d73d543,탑유통,식자재,정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26eabfdd220568a3a751,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,57b88f0a-7948-4c96-a629-e07e78753ad3,문광,식자재,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfe7e42285f02a8d3160,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,023e47e8-7973-4e3d-95f3-f6bf168360f0,(주)동양종합유통,식자재,양동건어물시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb5749f9ae5928ffa99,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,0592f5f6-ae8d-491f-87e9-2021a00f4ae0,우리상회,곡물,상주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3e6b6b1a5e591909e68,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,98975d4d-975d-4b48-803f-76ab99b1a352,준유통,식자재,안양농수산물 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be38d2fa152f2b9b649f,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,42e44c1c-5ba9-4129-a3e3-5d29091e8874,사계절푸드,식자재,칠성원시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c6e510e1a7248b45dbe,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,c4c84ceb-2d4b-4bfa-a1a6-5a97f21256c2,더웰마켓,식자재,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7b805d82ec23b20fe06,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,023b2cb4-7f9e-4b85-9888-474ee933954a,산척제유소,방앗간,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af72c56cae6bca8742fb,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,1630990b-a27c-4e55-b95e-c228cac65919,클리지사천점,여성복,사천읍시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4f263563b228db5e173b,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,8ed27965-02d9-40fc-80f1-b7f3d168f2ef,마리아니,가구 소매업,전주가구거리상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
951e66771395dc9b30e6,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,469e4887-18f4-42ff-929e-46be7e691b0e,샛별건어물,식자재,여수교동시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5871e60daa6af1c3452c,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,6e8db87e-2e72-4f24-b0ad-66395fb74067,제일 식자재,식자재,중문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa5040579a65671b48f6,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,aaed44f1-4205-4856-9d66-a2a812680ffd,정식품,식자재,첨단청사초롱길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af328ca6e29c566a223e,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,e810e82e-77b4-44fe-80fc-df4431faa318,플러스식자재마트,식자재,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5a54be16c67a166ec99,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,2dabfd8e-7cc2-4318-a28e-95d55b3897c4,육오랑 남천점,한식,남천바다내음 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb48db6d573f55990a22,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,a41d88f0-2b8b-4119-8161-460e627c59b7,태성식자재마트,식자재,순천역전시장상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5af617df500895f9465,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,8193484e-bd5a-40c9-8f74-5ac926198941,햇맛식품,식자재,서면시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0e3cf3424faa788bd61,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,320a4f5d-c9b1-4624-ade5-3353bf94edc9,위푸드,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a35a4a59afc69b1f295,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,4b8311af-e417-4207-a37b-6e63b266a5c8,천마농산,식자재,부산새벽시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79728a39f667bfc2d842,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,e699580d-aa3d-4800-ba2b-cefc63a8eddd,이지팜마켓,식자재,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa7224aeff0631c330da,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,2fd72cbb-da88-4c4c-b309-e4d772473378,성진식자재,식자재,부평깡시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
569c85a09dded7d64b38,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,bac0e7d5-920d-430c-8bcc-1652e4f574c3,안산상회,식자재,하대원공설시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1635736a4f7041fdb4e6,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,1c2dcf47-0307-49f4-8e14-25c55d7dd6e1,부흥종합식자재,식자재,일신시장(舊 부일종합시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
263b24f505317f3e620c,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,d08467c5-6f45-4537-9605-b05355d3a8c5,하늘유통,식자재,무안전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7f1f48db9998f818373,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,0017714f-cbac-4f85-a148-338ddcefe41c,유수담,"쌀, 계란, 신선식품",익산북부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
027aa0602fa913c45b89,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,하단떡집,떡집,하단오일상설시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7ce4d49556267fca4b36,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,044b74fa-bb37-480b-8d36-3f7676cf2fb4,영진상회,곡물,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7b7169e823ba03f3b9e,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,21c212bf-3ffc-4441-86e7-84ee7b70570f,제일종합식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ca2b4c7657dc75749db,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
30dfb3636b51775dcd26,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,1fc169fb-cea9-48fe-a8d8-0d453f893f72,금영유통,식자재,월곡1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61fae60071621970f3f7,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,04cffa8f-5c05-444b-bde1-a3d1918cf92f,강원기름집,식용유,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcb5e8f1d307a6ccc4cc,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,82e77537-5ca8-4253-8909-81ce00508500,동방,식자재,제천약초시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b9dd2f7bc001e0ef38b,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,c5bd3aee-db2c-4ad9-9c09-bcf94071495f,참우리식자재,식자재(과일),화양제일골목시장(화양제일시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
146777fde65c1dbe5154,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,b6ebeed5-a43b-45ff-a2f2-f6f85e3c5d9f,무지개식자재,식자재,화양제일골목시장(화양제일시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a68dd7a47f3e21e63629,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,1376634e-7439-4076-86fb-ea06659ffc8d,정가네,식자재,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db1e9627bab74a0201d8,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,00e80339-1353-4885-81d7-0746a437abb2,포식 용인한숲시티점,쌀국수 돈까스 함박스테이크,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
317858bcdb7e4c9aaa3d,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,419698c1-3fdb-4fba-9db7-1a3e6fced07e,일일식품,식자재,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d30b158dc34356521c63,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,8866c503-2331-4acb-9c3f-b539876e5793,광명식자재,식자재,영일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f95cbb2fd25afa6fb613,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,01e4cef2-9c12-4be0-9c3e-5a09ab67f7f5,대명제유,"고추, 기름",의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4cc3f072bd3c4e9fb71b,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,06bf3714-4d1a-4eac-a83f-938387b7a25a,새충무곡물,잡곡,영천공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1d6f7a918b4fd4bbd94,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,482dbc6d-cce8-43cd-b1a8-1ef561a06ed5,상남식자재,식자재,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56c7bdb51d55fffc1278,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,cfdd31be-dd9a-4699-9ee3-5261bc95998a,고전한복,한복,진주 중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8acab936fda80fcc6627,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,01a5f192-c482-46e3-8b58-5358216d0749,풍전기름집,참기름,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cc0b8d0598769babab0,val,식자재,T1 정확표기,q_식자재_01,식자재,식료품 중 '식자재'를 판매·제공하는 매장,2b3b3d55-cf2a-490f-8caf-79baa3eb907f,마포식자재,식자재,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
